"Location","Site","Section","sample","field_depth_top","field_depth_bottom","field_depth_mid","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,80.12840061,4.006420031,19.87159939,1.987159939,0.317513884,0.031751388,4473.398835,48.7600473,2909.478926,523.70620668,32868.11347,4272.8547511,24511.61008,3431.6254112,353.6966545,42.44359854,37601.26579,6768.2278422,12.3637857,0.865464999,25.05151339,13.5278172306,47.36751669,6.6314523366,119.2586413,10.733277717,2.425965521,0.016496566,4.718754893,0.75500078288,473.1352636,9.462705272,351.2970843,17.564854215,3.718134099,0.059861959,4.326425157,0.038937826
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,84.05430901,4.202715451,15.94569099,1.594569099,0.223349145,0.022334914,4018.357445,14.4660868,3170.339497,570.66110946,35958.92568,4674.6603384,25718.47587,3600.5866218,369.9655871,44.395870452,37546.25716,6758.3262888,13.46452387,0.9425166709,30.9684049,16.722938646,46.29202129,6.4808829806,129.1482542,11.623342878,2.739845316,0.049865185,4.905904271,0.78494468336,531.0457626,10.620915252,370.5832258,18.52916129,4.085062426,0.147470754,4.35126471,0.060047453
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,69.43733975,3.471866988,30.56266025,3.056266025,0.509389576,0.050938958,3804.558184,70.76478223,3088.798418,555.98371524,32164.29416,4181.3582408,22742.68935,3183.976509,351.2738566,42.152862792,36608.93142,6589.6076556,12.41035079,0.8687245553,27.5785573,14.892420942,44.25396404,6.1955549656,134.7501137,12.127510233,3.030434494,0.095155643,4.98017436,0.7968278976,493.0148139,9.860296278,379.5579119,18.977895595,3.475539582,0.024328777,4.386273335,0.021492739
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,79.71111846,3.985555923,20.28888154,2.028888154,0.343529575,0.034352957,3246.145166,45.1214178,4067.195364,732.09516552,40201.01523,5226.1319799,24341.33179,3407.7864506,491.8690066,59.024280792,45780.92185,8240.565933,18.13350728,1.2693455096,30.79651788,16.6301196552,45.27192781,6.3380698934,148.6548013,13.378932117,2.590636954,0.020984159,6.283935762,1.00542972192,580.8240397,11.616480794,387.168457,19.35842285,3.542503377,0.040738789,4.386862649,0.056151842
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,85.36560999,4.268280499,14.63439001,1.463439001,0.21879694,0.021879694,3317.338124,78.62091353,3202.886124,576.51950232,33421.16392,4344.7513096,24341.69856,3407.8377984,357.7509938,42.930119256,38376.81753,6907.8271554,13.00859072,0.9106013504,28.65429711,15.4733204394,39.09656722,5.4735194108,145.9557979,13.136021811,2.80879367,0.053928838,5.159189381,0.82547030096,528.0720887,10.561441774,405.9506247,20.297531235,3.763346948,0.085051641,4.727929526,0.107324
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,83.11089897,4.155544949,16.88910103,1.688910103,0.254796532,0.025479653,3354.842272,82.52911988,2975.878148,535.65806664,32805.93815,4264.7719595,24549.50975,3436.931365,333.761663,40.05139956,37284.60506,6711.2289108,12.74697506,0.8922882542,29.91321827,16.1531378658,41.1989837,5.767857718,150.0412815,13.503715335,2.882028099,0.069168674,4.813081963,0.77009311408,528.8866074,10.577732148,415.553763,20.77768815,4.00347679,0.10529144,4.821991778,0.027003154
"South Georgia","POB4","POB_1A",15,30,31.3,30.7,80.91306723,4.045653362,19.08693277,1.908693277,0.284660931,0.028466093,1080.166565,21.00400081,14646.93584,2636.4484512,10257.53787,1333.4799231,3467.200549,485.40807686,307.9874746,36.958496952,20564.29548,3701.5731864,2.473175222,0.17312226554,6.592493378,3.55994642412,12.11149021,1.6956086294,27.24508388,2.4520575492,1.469099453,0.023629116,19.43994355,3.110390968,72.5248179,1.450496358,64.73610834,3.236805417,48.25912412,0.401465813,1.364142493,0.025521769
"South Georgia","POB4","POB_1A",16,31.5,32.9,32.2,86.57066984,4.328533492,13.42933016,1.342933016,0.227620798,0.02276208,2008.828127,62.5916054,3544.338812,637.98098616,8147.851933,1059.22075129,1433.304327,200.66260578,55.99665262,6.7195983144,5244.470443,944.00467974,1.547300194,0.10831101358,5.377096226,2.90363196204,19.13155615,2.678417861,25.16989811,2.2652908299,2.394824774,0.021513096,10.62932459,1.7006919344,68.40901103,1.3681802206,25.7005601,1.285028005,29.17530872,0.057445879,1.229997239,0.012913019
"South Georgia","POB4","POB_1A",19,36.1,37.4,36.8,82.88293446,4.144146723,17.11706554,1.711706554,0.353840775,0.035384077,2231.066565,59.9771842,3651.465906,657.26386308,8012.02176,1041.5628288,1715.231415,240.1323981,81.9905042,9.838860504,4933.407235,888.0133023,1.231904717,0.08623333019,3.206884305,1.7317175247,12.90608826,1.8068523564,10.81225849,0.9731032641,2.183842448,0.05133278,10.48840983,1.6781455728,59.5129419,1.190258838,31.58940291,1.5794701455,15.97939879,0.106041706,1.426380876,0.018198067
"South Georgia","POB4","POB_1A",21,39.2,40.6,39.9,80.56500294,4.028250147,19.43499706,1.943499706,0.387821946,0.038782195,1729.067606,54.83609426,5174.632753,931.43389554,9920.866738,1289.71267594,3407.847355,477.0986297,166.6758881,20.001106572,9924.075645,1786.3336161,2.172669917,0.15208689419,3.283013484,1.77282728136,14.36589299,2.0112250186,14.76699588,1.3290296292,2.108195242,0.028593466,13.77189749,2.2035035984,122.9882961,2.459765922,38.30388391,1.9151941955,9.011207172,0.113395503,1.441766139,0.02403531
"South Georgia","POB4","POB_1A",24,43.8,45.1,44.4,76.58466676,3.829233338,23.41533324,2.341533324,0.472476347,0.047247635,2170.917687,68.19357041,7122.822788,1282.10810184,10188.18441,1324.4639733,3497.062219,489.58871066,169.9904676,20.398856112,9286.226748,1671.52081464,1.822061766,0.12754432362,4.003302375,2.1617832825,17.60350666,2.4644909324,12.98468362,1.1686215258,2.384540089,0.027573287,5.751736844,0.92027789504,130.7410525,2.61482105,74.87357579,3.7436787895,12.32866657,0.090157301,1.561973031,0.011050293
"South Georgia","POB4","POB_1A",28,49.9,51.2,50.5,87.59589429,4.379794715,12.40410571,1.240410571,0.244004662,0.024400466,2171.860898,69.99185723,3469.760214,624.55683852,8486.165584,1103.20152592,895.9237859,125.429330026,20.82763897,2.4993166764,5236.857966,942.63443388,1.744792146,0.12213545022,4.960356243,2.67859237122,15.80996096,2.2133945344,11.42068754,1.0278618786,2.849946484,0.059820102,7.570509804,1.21128156864,72.8129235,1.45625847,17.18374497,0.8591872485,29.57490275,0.314279561,0.888794411,0.004728319
"South Georgia","POB4","POB_1E",170,200.2,201.3,200.7,90.43033688,4.521516844,9.569663124,0.956966312,0.19553168,0.019553168,1174.207943,27.83118166,2400.357628,432.06437304,8642.477927,1123.52213051,801.6977423,112.237683922,36.65682759,4.3988193108,4216.267239,758.92810302,2.271954503,0.15903681521,5.449026456,2.94247428624,21.7488349,3.044836886,13.08869613,1.1779826517,1.471227527,0.026968532,7.201458477,1.15223335632,74.88881968,1.4977763936,61.85187886,3.092593943,25.45986142,0.240470523,1.206578596,0.004531403
"South Georgia","POB4","POB_1E",174,205.3,206.4,205.9,92.65904727,4.632952364,7.340952726,0.734095273,0.11158136,0.011158136,671.203386,21.6162379,1952.523172,351.45417096,8972.566944,1166.43370272,425.2372973,59.533221622,16.04081162,1.9248973944,4463.205174,803.37693132,2.357841082,0.16504887574,5.732386915,3.0954889341,16.99716777,2.3796034878,22.19696967,1.9977272703,1.345030318,0.019990451,4.507072476,0.72113159616,72.70995502,1.4541991004,15.96434618,0.798217309,24.59674485,0.057426185,0.498424917,0.001616171
"South Georgia","POB4","POB_1E",177,209.4,210.5,209.9,91.19679578,4.559839789,8.803204222,0.880320422,0.184025974,0.018402597,966.3699976,20.32549599,1898.735746,341.77243428,8491.223715,1103.85908295,479.5621493,67.138700902,18.24332469,2.1891989628,3877.868341,698.01630138,2.288764835,0.16021353845,5.73476091,3.0967708914,15.82014281,2.2148199934,207.3506979,18.661562811,1.34312097,0.020569108,4.923991974,0.78783871584,67.97188086,1.3594376172,17.51428395,0.8757141975,16.06999202,0.145313495,0.615251165,0.00252605
"South Georgia","POB4","POB_1E",183,217.6,218.5,218.1,93.17786444,4.658893222,6.822135563,0.682213556,0.106073404,0.01060734,830.0212998,22.185493,2695.909694,485.26374492,9941.343133,1292.37460729,529.7623669,74.166731366,32.86168706,3.9434024472,4178.753143,752.17556574,1.831540327,0.12820782289,4.562006327,2.46348341658,11.60136026,1.6241904364,57.54928203,5.1794353827,1.317793379,0.019651115,7.110169989,1.13762719824,70.86899848,1.4173799696,22.20522155,1.1102610775,115.411572,0.355868611,0.641280303,0.004974302
"South Georgia","POB4","POB_1F",196,225.1,226.2,225.7,91.46775887,4.573387944,8.532241127,0.853224113,0.159526515,0.015952652,332.5460231,9.544861073,1636.161804,294.50912472,8036.188927,1044.70456051,239.9609433,33.594532062,13.73734444,1.6484813328,3149.824249,566.96836482,1.671684594,0.11701792158,2.913948883,1.57353239682,9.523847911,1.33333870754,35.48721301,3.1938491709,0.884469773,0.011338154,1.954388234,0.31270211744,60.2839156,1.205678312,6.231949264,0.3115974632,48.65092158,0.270511984,0.284786898,0.002578236
"South Georgia","POB4","POB_1F",202,232.5,233.6,233,92.54821457,4.627410728,7.451785434,0.745178543,0.12286014,0.012286014,578.8355274,17.08665057,2275.428244,409.57708392,9021.726802,1172.82448426,404.7141991,56.659987874,23.62240835,2.834689002,4389.785606,790.16140908,1.860401504,0.13022810528,3.683960219,1.98933851826,13.80788066,1.9331032924,42.23221979,3.8008997811,0.954620511,0.010520703,5.415923636,0.86654778176,67.43528434,1.3487056868,13.29588723,0.6647943615,72.78166024,0.353590613,0.422268804,0.001741391
"South Georgia","POB4","POB_1F",208,240,241.2,240.6,94.84422598,4.742211299,5.155774016,0.515577402,0.082653186,0.008265319,887.8556839,18.59079547,2277.679057,409.98223026,10544.59845,1370.7977985,635.2336126,88.932705764,24.65931035,2.959117242,5231.685567,941.70340206,2.802748414,0.19619238898,5.391831445,2.9115889803,14.92214734,2.0891006276,46.48458085,4.1836122765,1.363549419,0.014129066,4.959223953,0.79347583248,82.83945348,1.6567890696,20.32915458,1.016457729,90.03156615,0.924335535,0.741534111,0.002353096
"South Georgia","POB4","POB_1F",214,247.5,248.6,248.1,94.34611577,4.717305788,5.653884233,0.565388423,0.106683317,0.010668332,464.6930334,12.47778153,2042.795722,367.70322996,8968.649431,1165.92442603,459.637987,64.34931818,13.50241736,1.6202900832,3241.653667,583.49766006,1.926502972,0.13485520804,4.02395169,2.1729339126,10.17779359,1.4248911026,23.71024737,2.1339222633,0.862529439,0.005120218,1.945082871,0.31121325936,55.84615278,1.1169230556,6.052702857,0.30263514285,44.76418348,0.152521811,0.318385384,0.001225597
"South Georgia","POB4","POB_1F",219,253.8,254.8,254.3,94.85220787,4.742610394,5.147792125,0.514779213,0.093895238,0.009389524,201.5790203,5.120462652,1285.141199,231.32541582,4373.699825,568.58097725,236.7761308,33.148658312,18.17379999,2.1808559988,1807.117493,325.28114874,0.647566018,0.04532962126,1.582772706,0.85469726124,8.033188139,1.12464633946,25.39532485,2.2855792365,0.399140799,0.005701413,2.271856043,0.36349696688,25.8328521,0.516657042,5.534555725,0.27672778625,45.74739094,0.300894302,0.227814127,0.000626946
"South Georgia","POB4","POB_1G",233,261.6,262.8,262.2,91.34502967,4.567251484,8.654970326,0.865497033,0.1619375,0.01619375,813.1351694,14.9860126,1950.222813,351.04010634,7256.928377,943.40068901,574.5576061,80.438064854,24.23235418,2.9078825016,3991.017213,718.38309834,1.443267563,0.10102872941,9.999500351,5.39973018954,10.24211808,1.4338965312,31.59199718,2.8432797462,1.461004447,0.015601598,3.871192804,0.61939084864,51.75566547,1.0351133094,9.516171179,0.47580855895,30.94142556,0.423036554,0.468767551,0.004908183
"South Georgia","POB4","POB_1G",239,269.2,270.5,269.8,93.19843305,4.659921652,6.80156695,0.680156695,0.099317496,0.00993175,425.3829367,18.56220687,1568.014343,282.24258174,7462.65519,970.1451747,346.0266111,48.443725554,14.56412053,1.7476944636,2699.838692,485.97096456,1.456088618,0.10192620326,17.12642515,9.248269581,9.86205407,1.3806875698,15.11042647,1.3599383823,0.861395442,0.017091436,2.308066582,0.36929065312,48.13166038,0.9626332076,5.600471694,0.2800235847,28.84773451,0.27246347,0.342693196,0.001457441
"South Georgia","POB4","POB_1G",247,279.3,280.2,279.8,93.64469544,4.682234772,6.355304561,0.635530456,0.126023663,0.012602366,464.330814,8.286072513,2138.566653,384.94199754,8323.24976,1082.0224688,398.3652226,55.771131164,20.15023558,2.4180282696,3268.44694,588.3204492,2.63312534,0.1843187738,3.329343119,1.79784528426,12.39444387,1.7352221418,39.54360665,3.5589245985,1.119775779,0.007075211,3.821377503,0.61142040048,60.20617388,1.2041234776,9.370726445,0.46853632225,33.47544801,0.136192961,0.465689388,0.004429758
"South Georgia","POB4","POB_1G",255,289.2,290.5,289.9,83.43390983,4.171695491,16.56609017,1.656609017,0.348804945,0.034880495,579.0847532,14.41912463,15730.80848,2831.5455264,13598.18409,1767.7639317,4919.116227,688.67627178,352.5481927,42.305783124,18342.39711,3301.6314798,6.955406341,0.48687844387,12.05066927,6.5073614058,20.23444592,2.8328224288,69.88848099,6.2899632891,1.629986772,0.014393073,24.15652,3.8650432,197.9058749,3.958117498,111.2427285,5.562136425,19.13663003,0.179405008,2.727952899,0.028187007
"South Georgia","POB4","POB_1G",256,290.6,291.8,291.2,89.59471273,4.479735636,10.40528727,1.040528727,0.190715909,0.019071591,894.0931062,21.68859036,6294.95273,1133.0914914,10311.45872,1340.4896336,2268.690552,317.61667728,117.3138045,14.07765654,6912.68922,1244.2840596,3.949802257,0.27648615799,42.27735077,22.8297694158,14.53213098,2.0344983372,55.97334616,5.0376011544,1.353816057,0.016772335,12.63113542,2.0209816672,120.4252189,2.408504378,42.9652108,2.14826054,25.84355744,0.078327468,1.279033235,0.001013569
"South Georgia","POB4","POB_1G",261,297.2,298.5,297.9,73.63738122,3.681869061,26.36261878,2.636261878,0.443658217,0.044365822,1627.066722,52.8906217,11160.82394,2008.9483092,11223.59004,1459.0667052,3699.908054,517.98712756,291.1229472,34.934753664,14247.36154,2564.5250772,9.889110995,0.69223776965,9.722134768,5.24995277472,24.62419533,3.4473873462,80.21168655,7.2190517895,2.287900277,0.064792919,9.795083632,1.56721338112,112.2832022,2.245664044,81.06453324,4.053226662,10.42133897,0.06094422,1.451699558,0.012624055
"South Georgia","POB4","POB_1H",270,299.6,300.9,300.3,85.04125927,4.252062964,14.95874073,1.495874073,0.259664835,0.025966484,3090.220757,115.9012115,12500.20752,2250.0373536,16886.46117,2195.2399521,3646.803466,510.55248524,347.2391734,41.668700808,32077.88146,5774.0186628,21.31568752,1.4920981264,34.08957406,18.4083699924,38.63072038,5.4083008532,87.03952565,7.8335573085,5.190975617,0.045419571,18.01037848,2.8816605568,133.9471098,2.678942196,68.70367736,3.435183868,20.04870982,0.122531946,2.678935817,0.023953478
"South Georgia","POB4","POB_1H",272,302.4,303.6,303,78.90146748,3.945073374,21.09853252,2.109853252,0.432005291,0.043200529,2331.368208,73.21238282,16569.8395,2982.57111,14057.62029,1827.4906377,4842.543624,677.95610736,490.1014482,58.812173784,36789.89387,6622.1808966,15.52308099,1.0866156693,23.68744542,12.7912205268,33.26418497,4.6569858958,79.02378554,7.1121406986,5.124775373,0.106965093,13.69513286,2.1912212576,127.6030216,2.552060432,115.7826807,5.789134035,18.58875346,0.157438914,1.569478967,0.01621365
"South Georgia","POB4","POB_1H",274,305.3,306.6,305.9,86.3766506,4.31883253,13.6233494,1.36233494,0.243198898,0.02431989,4721.245763,121.2841094,8247.619338,1484.57148084,13624.79416,1771.2232408,3402.546149,476.35646086,239.0903954,28.690847448,26021.27236,4683.8290248,21.67941523,1.5175590661,35.17565751,18.9948550554,45.29733791,6.3416273074,101.2819468,9.115375212,5.769286168,0.126261835,21.72799433,3.4764790928,128.8300513,2.576601026,55.26303448,2.763151724,24.63084169,0.201796551,3.02416282,0.02924421
"South Georgia","POB4","POB_1H",276,308.2,309.4,308.8,65.16975058,3.258487529,34.83024942,3.483024942,0.778120833,0.077812083,1962.559975,48.30314302,14724.84168,2650.4715024,19494.21991,2534.2485883,4421.022099,618.94309386,541.6825199,65.001902388,36212.99526,6518.3391468,9.290702511,0.65034917577,14.04871516,7.5863061864,29.02224828,4.0631147592,52.25471702,4.7029245318,3.659401843,0.04134953,9.303301727,1.48852827632,133.9399585,2.67879917,93.28975023,4.6644875115,12.13971522,0.068138888,1.293202448,0.008141016
"South Georgia","POB4","POB_1H",277,309.6,310.8,310.2,82.18430373,4.109215186,17.81569627,1.781569627,0.402282913,0.040228291,3444.844516,69.86488702,7878.350892,1418.10316056,12165.51804,1581.5173452,2625.390604,367.55468456,243.3277645,29.19933174,20008.60084,3601.5481512,14.44037855,1.0108264985,19.94911921,10.7725243734,28.09458533,3.9332419462,67.51896284,6.0767066556,3.607541692,0.028358078,11.67206626,1.8675306016,105.0074043,2.100148086,61.45629267,3.0728146335,16.65107824,0.14484984,1.37409585,0.006241272
"South Georgia","POB4","POB_1H",278,311,312.3,311.6,73.82016942,3.691008471,26.17983058,2.617983058,0.551424908,0.055142491,2742.347817,64.22409106,14537.39396,2616.7309128,15794.03329,2053.2243277,4474.472088,626.42609232,423.111152,50.77333824,33032.06278,5945.7713004,12.56212916,0.8793490412,15.67025973,8.4619402542,25.59770028,3.5836780392,63.49918772,5.7149268948,4.340333927,0.075308846,11.91640619,1.9066249904,125.9626009,2.519252018,115.2319134,5.76159567,12.09852775,0.054462844,1.981388673,0.037744579
"South Georgia","POB4","POB_1H",280,313.9,315,314.5,83.55450034,4.177725017,16.44549966,1.644549966,0.313848004,0.0313848,4060.33549,127.3835128,7193.854426,1294.89379668,11276.85495,1465.9911435,3096.819244,433.55469416,190.7229967,22.886759604,20925.5976,3766.607568,14.48485992,1.0139401944,18.87710919,10.1936389626,30.20500262,4.2287003668,82.76241771,7.4486175939,4.326918938,0.120992789,19.91261683,3.1860186928,108.7867895,2.17573579,65.56328144,3.278164072,17.77680326,0.109553301,2.414207764,0.029918107
"South Georgia","POB4","POB_1H",283,317.9,319.1,318.5,76.69607692,3.834803846,23.30392308,2.330392308,0.446380071,0.044638007,2635.941045,88.03048122,11138.50842,2004.9315156,14904.72937,1937.6148181,4096.13412,573.4587768,442.519536,53.10234432,28301.33094,5094.2395692,9.023084761,0.63161593327,14.85745808,8.0230273632,29.78720381,4.1702085334,56.98595731,5.1287361579,3.297601536,0.05581927,6.560186669,1.04962986704,131.0377341,2.620754682,83.99848305,4.1999241525,13.17633232,0.063570575,0.737840776,0.01099932
