"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,716.192857142857,16771.3571428571,52420.3571428571,1.32714285714286,-1.1935156619246,0.729218985518323,0.96716070794504,-0.856395267130106,4.07863012446683,-0.668867702707079,-0.535784037871549,-1.12907169896401,-2.28009773031616,-1.11289125450805,1.17429323172153,0.827320303769839,-0.0596757830962298,0.0364609492759161,0.048358035397252,-0.0428197633565053,0.203931506223341,-0.033443385135354,-0.0267892018935775,-0.0564535849482006,-0.114004886515808,-0.0556445627254027,0.0587146615860766,0.041366015188492,3.07159055953544,4.13755970268604,3.40343813870372,-0.13063704866819,4.50288913921168,-3.13214520371336,-2.19348400922486,-2.15420720085252,-1.39180085387924,-4.33798298463478,-0.842211664788778,-0.933008574375152,0.153579527976772,0.206877985134302,0.170171906935186,-0.00653185243340951,0.225144456960584,-0.156607260185668,-0.109674200461243,-0.107710360042626,-0.069590042693962,-0.216899149231739,-0.0421105832394389,-0.0466504287187576,23955,4661.78571428571,2201.81428686576,287.885975978051,0.195298392071429,0.0107338283324855,30.87167578,3.087167578
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,744.413333333333,17734.8666666667,51774.8666666667,1.346,-1.72663549566935,0.548891273782606,0.73798500446097,-0.862777919243125,4.15915182698388,-0.328863246704772,-0.280141015010482,-0.783858807193415,-2.43871987724904,-1.28573081770286,1.23847391767066,1.02222515587494,-0.0863317747834674,0.0274445636891303,0.0368992502230485,-0.0431388959621563,0.207957591349194,-0.0164431623352386,-0.0140070507505241,-0.0391929403596708,-0.121935993862452,-0.0642865408851431,0.061923695883533,0.0511112577937471,3.53374791354512,4.1555612375301,3.41974211894606,0.0870583735136976,4.4672882325045,-3.12721076704203,-2.36002361254821,-2.30116536261147,-1.42837050410524,-4.45300569962765,-0.960682895075859,-1.03293903502901,0.176687395677256,0.207778061876505,0.170987105947303,0.00435291867568488,0.223364411625225,-0.156360538352102,-0.11800118062741,-0.115058268130574,-0.071418525205262,-0.222650284981383,-0.0480341447537929,-0.0516469517514505,25354.3333333333,4805.86666666667,2464.78760796563,306.592765422676,0.190547722666667,0.0147738967690549,45.92488524,4.592488524
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,772.55,15955.7857142857,48824.7857142857,1.31857142857143,-1.33617065144766,0.525337715275069,0.771278396052283,-0.898206375946542,4.16086218339774,-0.339329140481916,-0.446867455780096,-0.788784351949538,-3.00648346726627,-0.940429006368892,1.32004170297212,0.97875045154371,-0.0668085325723832,0.0262668857637535,0.0385639198026141,-0.0449103187973271,0.208043109169887,-0.0169664570240958,-0.0223433727890048,-0.0394392175974769,-0.150324173363314,-0.0470214503184446,0.0660020851486062,0.0489375225771855,3.15990406476705,4.13821541338385,3.39518452842468,0.0511971686447239,4.44033611543377,-2.96993951394437,-2.13514145535904,-2.40878477289655,-1.40094600841771,-4.34548617638229,-0.900235722660282,-1.02430364099384,0.157995203238353,0.206910770669192,0.169759226421234,0.0025598584322362,0.222016805771688,-0.148496975697218,-0.106757072767952,-0.120439238644827,-0.0700473004208855,-0.217274308819114,-0.0450117861330141,-0.051215182049692,22037.2857142857,4461.57142857143,1741.73544880569,187.559514364298,0.2031916305,0.012095968273224,37.28461474,3.728461474
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,799.733333333333,16688.2,50340.7333333333,1.35533333333333,-1.81415517932758,0.42539855181947,0.56840300527259,-0.904219439335798,4.10947129144567,-0.150983513934891,-0.373555473350141,-0.655539524687286,-2.53018665372111,-0.884381097116133,1.24015899585122,0.969589037083991,-0.0907077589663788,0.0212699275909735,0.0284201502636295,-0.0452109719667899,0.205473564572284,-0.00754917569674454,-0.018677773667507,-0.0327769762343643,-0.126509332686055,-0.0442190548558067,0.0620079497925609,0.0484794518541995,3.15709789946038,4.07403853739793,3.65515035574551,0.125316231344374,4.45595684611542,-3.0399658549383,-2.26334046702544,-2.3537886537825,-1.3838092858138,-4.69498797071745,-0.883427439245447,-0.848240198540677,0.157854894973019,0.203701926869896,0.182757517787275,0.00626581156721871,0.222797842305771,-0.151998292746915,-0.113167023351272,-0.117689432689125,-0.0691904642906899,-0.234749398535873,-0.0441713719622724,-0.0424120099270339,24122.2,4729.86666666667,4143.11501512708,428.415163574951,0.1990067366,0.0192180486859355,54.6526961,5.46526961
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,888.225,15616.0833333333,49393.8333333333,1.42166666666667,-1.40358616974239,0.515371548713162,0.666477117676992,-0.77411208404359,4.10676565091811,0.00835062199083492,-0.523438640336901,-0.941323463241096,-2.86166021325641,-0.821346365800443,1.24562353133688,0.782878465784852,-0.0701793084871197,0.0257685774356581,0.0333238558838496,-0.0387056042021795,0.205338282545905,0.000417531099541746,-0.0261719320168451,-0.0470661731620548,-0.143083010662821,-0.0410673182900222,0.0622811765668442,0.0391439232892426,3.07063767534821,4.13203077739108,3.44853782930146,0.122963605286969,4.49494560309276,-3.05211879558917,-2.27565116580441,-2.41098513409386,-1.38789079900368,-4.2946716293321,-0.834237621510501,-1.01356034508677,0.15353188376741,0.206601538869554,0.172426891465073,0.00614818026434846,0.224747280154638,-0.152605939779458,-0.11378255829022,-0.120549256704693,-0.0693945399501838,-0.214733581466605,-0.041711881075525,-0.0506780172543385,20472.4166666667,4455,1778.47321948469,287.757473641196,0.218104391583333,0.00928985768977189,54.98885363,5.498885363
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,1089.45333333333,17542.0666666667,52529.0666666667,1.40733333333333,-1.6867416994934,0.350353857334784,0.591218346195258,-0.832796971884591,4.07884598804738,-0.228183818018436,-0.458136211261975,-0.69476473998667,-1.93981267134908,-1.28209592776864,1.14813235471741,0.953981493467956,-0.08433708497467,0.0175176928667392,0.0295609173097629,-0.0416398485942295,0.203942299402369,-0.0114091909009218,-0.0229068105630987,-0.0347382369993335,-0.0969906335674542,-0.0641047963884319,0.0574066177358707,0.0476990746733978,3.30834711320603,4.1229933630305,3.47649800748405,0.113456501822081,4.53263375169766,-2.84926424463625,-2.18466560827641,-2.3621151976264,-1.33303396011053,-4.95490007374778,-0.967199990652772,-0.902749662190171,0.165417355660302,0.206149668151525,0.173824900374203,0.00567282509110406,0.226631687584883,-0.142463212231813,-0.109233280413821,-0.11810575988132,-0.0666516980055267,-0.247745003687389,-0.0483599995326386,-0.0451374831095086,24853.1333333333,4822.2,2421.37985651236,265.281036961613,0.194959698466667,0.0115298927532115,40.20040958,4.020040958
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,1213.32142857143,15258.5,51210.8571428571,1.39,-1.41032881382635,0.539457778605276,0.809576282118356,-0.742564798591987,4.16728274128836,-0.223148727620954,-0.623572134144101,-0.964619618171,-2.5304103684989,-0.979418463203215,1.2819649386781,0.675781183366413,-0.0705164406913176,0.0269728889302638,0.0404788141059178,-0.0371282399295993,0.208364137064418,-0.0111574363810477,-0.031178606707205,-0.04823098090855,-0.126520518424945,-0.0489709231601608,0.0640982469339051,0.0337890591683206,3.39201631161392,4.1817095279067,3.27746032009325,0.0722134494494159,4.37712313297758,-3.2382312637275,-2.53014597183169,-2.55418602314753,-1.65015358634689,-3.37633038054105,-0.909623472947014,-1.04185204349921,0.169600815580696,0.209085476395335,0.163873016004663,0.0036106724724708,0.218856156648879,-0.161911563186375,-0.126507298591584,-0.127709301157376,-0.0825076793173446,-0.168816519027052,-0.0454811736473507,-0.0520926021749607,18871.4285714286,4335.5,2082.37289627023,231.496386414728,0.231535365142857,0.0197150725475098,52.07309242,5.207309242
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,1808.84285714286,20697.5,57365.5,1.32714285714286,-1.8804668466087,0.240634035254716,0.576119326391839,-0.817382273133,4.24347732948129,-0.0778589307829037,0.156528891612455,-0.211082090504205,-2.83545486843654,-1.52326847947037,0.47016018754942,1.65859371864602,-0.0940233423304352,0.0120317017627358,0.028805966319592,-0.04086911365665,0.212173866474065,-0.00389294653914518,0.00782644458062275,-0.0105541045252103,-0.141772743421827,-0.0761634239735187,0.023508009377471,0.0829296859323009,3.10228214218185,3.81678708186287,3.11106361246329,-0.151634070824992,4.34036228187925,-3.23729353444107,-2.48995549047555,-2.44154497946278,-1.71012006855056,-3.09348440361174,-0.784797869122064,-0.461664701898514,0.155114107109093,0.190839354093144,0.155553180623165,-0.00758170354124962,0.217018114093963,-0.161864676722053,-0.124497774523777,-0.122077248973139,-0.0855060034275278,-0.154674220180587,-0.0392398934561032,-0.0230832350949257,34586.5714285714,5638.64285714286,1183.5060504402,130.262815488155,0.163122270928571,0.00391810276153579,21.37694093,2.137694093
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,2110.62666666667,18806.4666666667,52188.2,1.29533333333333,-1.03802369522981,-0.0729810481487183,0.135365685724049,-0.581158203421499,3.83096783342489,-0.423815414093247,-0.242653445775364,-0.942348485306443,-2.00370718243354,0.0234968039504159,-0.474171340586739,1.78902849189601,-0.0519011847614903,-0.00364905240743591,0.00676828428620246,-0.0290579101710749,0.191548391671244,-0.0211907707046624,-0.0121326722887682,-0.0471174242653222,-0.100185359121677,0.0011748401975208,-0.023708567029337,0.0894514245948003,4.47706153654107,3.13249942001058,2.50828226049238,0.67732286250661,4.40337466773691,-4.94738531791702,-2.96591927061492,-3.73627901215626,-1.00811936912261,-1.57125708071313,-1.62494143701003,0.65536074024642,0.223853076827054,0.156624971000529,0.125414113024619,0.0338661431253305,0.220168733386845,-0.247369265895851,-0.148295963530746,-0.186813950607813,-0.0504059684561304,-0.0785628540356563,-0.0812470718505017,0.032768037012321,31054.2666666667,5426,3604.98499039211,249.476594951453,0.176164447933333,0.0140538069357017,27.74511597,2.774511597
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,2364.32142857143,23322.5714285714,61836.2142857143,1.35642857142857,-0.502428955285441,0.0373571230642636,0.133599636998589,-0.454187027903526,4.04549360184329,-0.161517413940707,0.323657025289093,-0.355948588320116,-2.86572330468613,-1.7791738884673,-0.230785445366112,1.80965723677409,-0.025121447764272,0.00186785615321318,0.00667998184992946,-0.0227093513951763,0.202274680092165,-0.00807587069703537,0.0161828512644547,-0.0177974294160058,-0.143286165234306,-0.0889586944233648,-0.0115392722683056,0.0904828618387044,3.02339301616453,3.95134057714148,3.015122851458,-0.082738203818748,4.32222926860579,-3.88443018370373,-1.70257907542024,-3.09360065047122,-1.81886189548357,-3.14074641693503,-0.300679928969936,-0.28844935856733,0.151169650808226,0.197567028857074,0.1507561425729,-0.0041369101909374,0.216111463430289,-0.194221509185186,-0.085128953771012,-0.154680032523561,-0.0909430947741784,-0.157037320846751,-0.0150339964484968,-0.0144224679283665,40818.7857142857,6144.21428571429,454.054076510281,133.027572949502,0.150520748928571,0.00258724462945239,17.98223463,1.798223463
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,3056.76,23107.9333333333,57691.7333333333,1.32666666666667,-1.67445352510939,0.742221642340581,0.149942873431689,-0.473803771550865,4.20688667598146,0.234913433386466,1.13220458622138,0.424930026402221,-6.02300954972167,-1.03735024169559,-0.174069089533576,2.4915869398473,-0.0837226762554693,0.037111082117029,0.00749714367158447,-0.0236901885775433,0.210344333799073,0.0117456716693233,0.0566102293110689,0.0212465013201111,-0.301150477486083,-0.0518675120847796,-0.00870345447667879,0.124579346992365,1.98423490303567,4.45682997965814,2.10306154964954,0.225607438325439,4.9870268127287,-2.95253580550192,-1.8803063474493,-2.40362134581016,-1.67524694722984,-3.90920358302952,0.151909032900103,-1.08775568727684,0.0992117451517835,0.222841498982907,0.105153077482477,0.011280371916272,0.249351340636435,-0.147626790275096,-0.094015317372465,-0.120181067290508,-0.0837623473614922,-0.195460179151476,0.00759545164500514,-0.054387784363842,42678,6341.6,515.924136172862,166.731092309914,0.148592771333333,0.00348841416857201,13.12565828,1.312565828
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,3452.74666666667,23417.1333333333,58329,1.412,-1.60594007467289,0.75450367002913,-0.00787088984554224,-0.536741671211066,4.20946155033361,-0.637139397526764,1.13321550191412,0.285074352650513,-6.04071727473229,-0.535250246624397,0.495539445704952,2.48586503398063,-0.0802970037336443,0.0377251835014565,-0.000393544492277112,-0.0268370835605533,0.21047307751668,-0.0318569698763382,0.0566607750957058,0.0142537176325257,-0.302035863736615,-0.0267625123312199,0.0247769722852476,0.124293251699031,2.02153557339922,4.50547413619661,1.91611417937966,0.256559457418258,5.06792520468346,-3.001489381657,-2.15777297682296,-2.35984648457431,-1.56329657327097,-3.82732045579994,0.28229683827903,-1.14017951723107,0.101076778669961,0.225273706809831,0.0958057089689832,0.0128279728709129,0.253396260234173,-0.15007446908285,-0.107888648841148,-0.117992324228716,-0.0781648286635484,-0.191366022789997,0.0141148419139515,-0.0570089758615535,43233.8666666667,6307.53333333333,483.14222494397,133.54392892371,0.145892130733333,0.00256106966412763,12.56793451,1.256793451
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,3631.13571428571,21919.6428571429,55028.5,1.29571428571429,-1.62355121853705,0.552401223523627,-0.159928776453093,-0.670075052366869,4.02057166043881,-0.375203268250803,0.925343139926228,0.148185334815894,-4.21528789196224,-1.04956467407177,0.0751715491861501,2.37193797375113,-0.0811775609268527,0.0276200611761813,-0.00799643882265466,-0.0335037526183435,0.201028583021941,-0.0187601634125401,0.0462671569963114,0.00740926674079469,-0.210764394598112,-0.0524782337035887,0.0037585774593075,0.118596898687556,2.3533871381883,4.29803119124643,2.79105440953946,0.193343403445534,4.81447411276278,-3.37834471782215,-2.60092604911669,-2.34270523229832,-1.58328074313017,-3.65064483831643,0.122878527287284,-1.01726720178603,0.117669356909415,0.214901559562322,0.139552720476973,0.00966717017227669,0.240723705638139,-0.168917235891108,-0.130046302455835,-0.117135261614916,-0.0791640371565087,-0.182532241915821,0.00614392636436418,-0.0508633600893013,40754.6428571429,6081.42857142857,598.736696610565,145.133208989701,0.149229965142857,0.00331263857893249,13.46785804,1.346785804
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,3940.82666666667,22842.7333333333,56752.8,1.34466666666667,-1.78663767312077,0.376685352539764,-0.174241178646928,-1.0861103852632,3.73296967609215,-0.189872311940439,0.768577854266133,0.0936751934487264,-2.10185590338116,-1.36646641762291,-0.453587826519695,2.18686362014835,-0.0893318836560387,0.0188342676269882,-0.00871205893234639,-0.0543055192631602,0.186648483804608,-0.00949361559702196,0.0384288927133066,0.00468375967243632,-0.105092795169058,-0.0683233208811457,-0.0226793913259847,0.109343181007417,2.05468726841887,4.46537955299606,2.18550134588112,0.16632080440219,4.85287670456997,-3.30616938663285,-2.4692904349485,-2.26194554681281,-1.44032071318607,-3.58144247918955,0.371138744687147,-1.03673586018557,0.102734363420943,0.223268977649803,0.109275067294056,0.00831604022010952,0.242643835228499,-0.165308469331643,-0.123464521747425,-0.113097277340641,-0.0720160356593037,-0.179072123959478,0.0185569372343573,-0.0518367930092784,42424.2,6334.13333333333,564.289464725331,143.634390364001,0.149304916066667,0.00273273465683978,12.25687847,1.225687847
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,4208.64,23327.1333333333,56259.4666666667,1.338,-2.1980253307253,0.758721496115734,-0.500432904082291,-0.885461938927147,3.98749718680179,0.515889989829305,1.26832312952083,0.65007094402262,-5.81969603514579,-0.453097161181348,-0.110041943332504,2.7862525671041,-0.109901266536265,0.0379360748057867,-0.0250216452041146,-0.0442730969463573,0.19937485934009,0.0257944994914652,0.0634161564760417,0.032503547201131,-0.290984801757289,-0.0226548580590674,-0.0055020971666252,0.139312628355205,2.0347716335176,4.5502553697963,2.14295889354511,0.17874887240483,4.75237422091769,-3.62029243521017,-2.64214634423172,-1.97975746035172,-1.32199882173509,-3.59845664171166,0.516789977057236,-1.01324726399838,0.10173858167588,0.227512768489815,0.107147944677255,0.0089374436202415,0.237618711045884,-0.181014621760509,-0.132107317211586,-0.098987873017586,-0.0660999410867547,-0.179922832085583,0.0258394988528618,-0.0506623631999192,43221.4,6328.06666666667,818.434551009251,201.124150239408,0.146391761066667,0.0028543143326219,13.92959389,1.392959389
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,4497.10769230769,23905.4615384615,57464.4615384615,1.32,-2.13943334124152,1.05487345890463,-0.541294984061352,-0.719986772804726,4.07721761294943,0.521847125158452,1.3679107637901,0.728848531382368,-5.76786844575054,-1.09864062346223,-0.294790082833967,2.81131675796935,-0.106971667062076,0.0527436729452317,-0.0270647492030676,-0.0359993386402363,0.203860880647472,0.0260923562579226,0.068395538189505,0.0364424265691184,-0.288393422287527,-0.0549320311731117,-0.0147395041416983,0.140565837898467,1.60114161397974,4.82541472670413,1.94799705388227,0.323850832050275,4.87092507236533,-3.47262599416684,-2.4765910787331,-2.12574235832273,-1.31129274753153,-3.8575141328936,0.835935485286363,-1.1614984726203,0.0800570806989869,0.241270736335207,0.0973998526941136,0.0161925416025138,0.243546253618267,-0.173631299708342,-0.123829553936655,-0.106287117916136,-0.0655646373765767,-0.19287570664468,0.0417967742643181,-0.0580749236310149,44027.9230769231,6353.23076923077,474.945516443459,135.357030260809,0.144297710153846,0.00251063402377569,12.11978687,1.211978687
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,4654.675,22628.8333333333,55695.0833333333,1.30666666666667,-1.67300009180235,0.699965797953498,-0.500775985790992,-0.753935433045468,4.02728088940402,0.103598737195027,1.21466739556418,0.650884329223087,-5.86265483382877,-1.57390918915812,0.929175057999094,2.73870332628679,-0.0836500045901174,0.0349982898976749,-0.0250387992895496,-0.0376967716522734,0.201364044470201,0.00517993685975133,0.0607333697782092,0.0325442164611543,-0.293132741691439,-0.0786954594579058,0.0464587528999547,0.13693516631434,2.13377418589763,4.6143774849403,2.29171864681868,0.141070853509505,4.55479085391484,-3.75490541247489,-2.48420722189461,-2.42728242677802,-1.21828999261126,-3.62392069223668,0.675406901394025,-0.902533180479528,0.106688709294881,0.230718874247015,0.114585932340934,0.00705354267547523,0.227739542695742,-0.187745270623744,-0.124210361094731,-0.121364121338901,-0.0609144996305629,-0.181196034611834,0.0337703450697013,-0.0451266590239764,41852.1666666667,6051.58333333333,374.732106330845,175.829182774508,0.144591799083333,0.00390588017756653,13.01429456,1.301429456
