C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000099.spe	782.00	6.18	1	0.017510	-0.011353	0.011742	0.089277	26994	8.11	0.089	0.113	0.214	0.000	0.000	0.000	0.253	1.524	9.346	125.983	0.462	0.000	0.819	0.000	0.341	0.989	11.121	0.211	2.968	0.000	0.000	0.000	0.000	0.000	0.000	0.360	0.000	0.000	0.000	1.580	0.000	0.316	0.736	0.000	0.505	0.000	0.099	0.637	5.239	0.833	0.129	0.064	0.063	0.603	0.000	53.221	15.667	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000100.spe	783.00	6.17	1	0.017510	-0.011353	0.011785	0.089277	26769	8.17	0.077	0.046	0.149	0.000	0.000	0.000	0.333	1.301	7.365	127.707	0.146	0.000	0.686	0.000	0.339	0.598	9.576	0.620	2.643	0.000	0.000	0.000	0.000	0.000	0.000	0.561	0.000	0.000	0.000	1.575	0.464	0.422	0.494	0.000	0.105	0.000	0.249	0.693	5.322	0.501	0.194	0.094	0.096	0.433	0.527	52.642	15.162	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000101.spe	784.00	6.20	1	0.017512	-0.011353	0.011856	0.089277	26860	7.96	0.106	0.103	0.228	0.000	0.000	0.000	0.637	1.647	8.060	130.218	0.358	0.000	0.837	0.048	0.251	0.867	10.285	0.567	3.001	0.000	0.000	0.000	0.000	0.000	0.000	0.506	0.000	0.000	0.000	1.508	0.095	0.386	0.569	0.000	0.402	0.000	0.089	0.710	5.377	0.673	0.426	0.100	0.123	0.460	0.000	49.141	14.931	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000102.spe	785.00	6.19	1	0.017509	-0.011353	0.011832	0.089277	29085	9.52	0.134	0.131	0.287	0.000	0.000	0.000	0.235	1.834	8.854	155.760	0.347	0.000	0.900	0.012	0.176	0.611	10.772	0.510	3.191	0.000	0.000	0.000	0.074	0.000	0.000	0.409	0.000	0.000	0.000	1.587	0.408	0.633	0.745	0.076	0.189	0.123	0.214	0.711	6.546	0.536	0.312	0.146	0.161	0.559	0.204	51.872	15.664	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000103.spe	786.00	6.21	1	0.017506	-0.011353	0.011784	0.089277	28596	7.96	0.064	0.135	0.323	0.000	0.000	0.000	0.319	1.517	10.469	146.639	0.233	0.000	0.575	0.000	0.201	0.437	12.139	0.351	3.020	0.000	0.000	0.000	0.000	0.000	0.000	0.640	0.000	0.000	0.000	1.754	0.445	0.417	0.547	0.000	0.511	0.288	0.103	0.823	6.249	0.311	0.221	0.073	0.000	0.514	0.199	53.389	16.130	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000104.spe	787.00	6.21	1	0.017505	-0.011353	0.011802	0.089277	27107	8.12	0.055	0.091	0.292	0.000	0.000	0.000	0.380	1.552	11.733	136.719	0.191	0.000	0.672	0.028	0.210	0.378	12.560	0.627	2.853	0.000	0.000	0.000	0.000	0.000	0.000	0.716	0.000	0.000	0.000	1.222	0.500	0.279	0.494	0.000	0.158	0.623	0.151	0.455	6.546	0.478	0.181	0.000	0.073	0.436	0.395	51.489	15.485	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000105.spe	788.00	6.21	1	0.017502	-0.011353	0.011847	0.089277	22450	6.15	0.000	0.063	0.230	0.000	0.000	0.000	0.272	0.985	8.290	108.449	0.140	0.047	0.694	0.110	0.208	0.221	9.034	0.247	2.516	0.000	0.000	0.000	0.093	0.000	0.000	0.506	0.000	0.000	0.000	0.950	0.340	0.407	0.382	0.060	0.154	0.377	0.107	0.519	4.870	0.284	0.545	0.209	0.000	0.392	0.091	43.137	13.636	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000106.spe	789.00	6.21	1	0.017500	-0.011353	0.011867	0.089277	27121	8.58	0.056	0.127	0.206	0.000	0.000	0.000	0.461	1.059	6.205	141.553	0.214	0.000	0.513	0.000	0.276	0.508	9.915	0.579	2.738	0.000	0.000	0.000	0.000	0.000	0.000	0.366	0.000	0.000	0.000	1.692	0.385	0.429	0.512	0.000	0.108	0.056	0.000	0.622	7.203	0.306	0.148	0.184	0.000	0.271	0.055	50.432	14.511	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000107.spe	790.00	6.21	1	0.017499	-0.011353	0.011882	0.089277	26968	9.14	0.090	0.109	0.230	0.000	0.000	0.000	0.375	1.103	7.374	135.115	0.088	0.000	0.646	0.078	0.404	0.652	9.640	0.534	3.050	0.000	0.000	0.000	0.000	0.000	0.000	0.417	0.000	0.000	0.000	1.587	0.741	0.528	0.326	0.056	0.275	0.000	0.307	0.541	6.046	0.000	0.065	0.045	0.000	0.512	0.089	51.995	14.049	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000108.spe	791.00	6.19	1	0.017498	-0.011353	0.011898	0.089277	26475	9.62	0.087	0.087	0.290	0.000	0.000	0.000	0.436	1.368	11.201	124.338	0.000	0.000	0.627	0.000	0.186	0.460	11.030	0.573	2.655	0.000	0.000	0.000	0.000	0.000	0.000	0.599	0.000	0.000	0.000	1.465	1.020	0.585	0.496	0.000	0.528	0.293	0.195	0.517	5.947	0.000	0.346	0.261	0.050	0.617	0.115	52.344	15.029	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000109.spe	792.00	6.19	1	0.017507	-0.011353	0.011898	0.089277	24600	7.00	0.083	0.125	0.279	0.000	0.000	0.000	0.404	1.411	10.089	107.080	0.294	0.000	0.469	0.032	0.030	0.795	12.821	0.599	3.030	0.000	0.000	0.000	0.000	0.000	0.000	0.610	0.000	0.000	0.000	1.515	0.363	0.469	0.708	0.000	0.182	0.000	0.211	0.518	4.278	0.270	0.336	0.046	0.033	0.894	0.170	49.787	15.556	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000110.spe	793.00	6.17	1	0.017505	-0.011353	0.011910	0.089277	27566	9.40	0.167	0.149	0.235	0.000	0.027	0.000	0.303	1.311	9.121	132.711	0.144	0.000	0.621	0.041	0.330	0.679	11.934	0.447	2.472	0.000	0.000	0.014	0.000	0.000	0.000	0.583	0.084	0.000	0.000	1.458	0.422	0.375	0.525	0.000	0.182	0.000	0.208	0.639	5.730	0.336	0.418	0.204	0.000	0.714	0.000	51.925	15.508	0.219	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000111.spe	794.00	6.19	1	0.017504	-0.011353	0.011888	0.089277	27705	9.86	0.075	0.055	0.195	0.000	0.000	0.000	0.615	1.370	8.174	141.515	0.134	0.000	0.504	0.076	0.257	0.869	9.983	0.596	3.053	0.000	0.000	0.000	0.000	0.000	0.000	0.365	0.000	0.000	0.000	1.507	0.349	0.304	0.362	0.000	0.290	0.000	0.000	0.538	6.122	0.202	0.000	0.000	0.000	0.174	0.000	52.652	15.350	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000112.spe	795.00	6.20	1	0.017502	-0.011353	0.011851	0.089277	27540	8.95	0.101	0.066	0.160	0.000	0.000	0.000	0.279	1.562	9.015	139.460	0.131	0.000	0.646	0.000	0.251	0.534	11.217	0.448	3.106	0.000	0.000	0.000	0.079	0.000	0.000	0.420	0.000	0.000	0.000	1.440	0.521	0.443	0.489	0.000	0.490	0.490	0.095	0.678	6.333	0.608	0.162	0.017	0.032	0.251	0.282	52.908	15.649	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000113.spe	796.00	6.20	1	0.017509	-0.011353	0.011753	0.089277	25551	7.30	0.038	0.047	0.165	0.000	0.000	0.000	0.450	1.152	6.972	119.017	0.248	0.000	0.584	0.000	0.233	0.759	10.603	0.409	2.635	0.000	0.000	0.000	0.000	0.000	0.000	0.340	0.000	0.000	0.000	1.501	0.113	0.307	0.434	0.000	0.441	0.000	0.063	0.449	5.537	0.340	0.277	0.028	0.000	0.418	0.072	51.937	14.903	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000114.spe	797.00	6.20	1	0.017516	-0.011353	0.011753	0.089277	19760	5.09	0.066	0.055	0.157	0.000	0.000	0.000	0.384	0.885	6.770	74.768	0.398	0.000	0.453	0.000	0.173	0.483	9.159	0.360	2.193	0.000	0.000	0.000	0.000	0.000	0.000	0.469	0.011	0.000	0.000	1.024	0.000	0.253	0.468	0.000	0.044	0.189	0.274	0.337	2.958	0.417	0.222	0.000	0.079	0.421	0.198	44.259	13.040	0.202	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000115.spe	798.00	6.19	1	0.017512	-0.011353	0.011768	0.089277	22863	7.37	0.036	0.072	0.186	0.000	0.000	0.000	0.461	1.202	10.004	100.290	0.218	0.013	0.435	0.020	0.190	0.575	11.136	0.504	2.184	0.000	0.000	0.000	0.000	0.000	0.000	0.671	0.000	0.000	0.000	1.201	0.383	0.530	0.906	0.096	0.460	0.000	0.143	0.475	4.024	0.849	0.319	0.284	0.385	0.381	0.585	47.449	13.877	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000116.spe	799.00	6.19	1	0.017510	-0.011353	0.011726	0.089277	24828	6.93	0.000	0.010	0.304	0.000	0.000	0.000	0.378	1.357	11.060	115.241	0.327	0.036	0.675	0.000	0.101	0.505	11.870	0.408	2.480	0.000	0.000	0.000	0.000	0.000	0.000	0.651	0.021	0.000	0.000	1.259	0.264	0.492	0.546	0.107	0.106	0.000	0.250	0.686	4.947	0.515	0.209	0.072	0.260	0.342	0.177	48.818	14.558	0.214	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000117.spe	800.00	6.17	1	0.017511	-0.011353	0.011689	0.089277	25496	7.07	0.111	0.110	0.275	0.000	0.000	0.000	0.564	1.262	11.303	117.925	0.301	0.000	0.521	0.000	0.239	0.373	10.671	0.248	2.470	0.000	0.000	0.000	0.000	0.037	0.000	0.627	0.000	0.000	0.000	1.199	0.321	0.473	0.538	0.000	0.108	0.044	0.064	0.501	4.920	0.432	0.391	0.227	0.321	0.649	0.000	49.533	14.680	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000118.spe	801.00	6.16	1	0.017516	-0.011353	0.011639	0.089277	23330	5.92	0.000	0.076	0.288	0.000	0.000	0.000	0.586	1.344	11.836	99.924	0.328	0.000	0.548	0.000	0.104	0.540	12.152	0.170	2.351	0.000	0.000	0.000	0.000	0.055	0.000	0.609	0.177	0.000	0.000	1.109	0.089	0.316	0.644	0.015	0.203	0.000	0.026	0.575	4.361	0.743	0.071	0.141	0.063	0.640	0.084	46.244	14.400	0.209	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000119.spe	802.00	6.16	1	0.017513	-0.011353	0.011660	0.089277	26817	7.68	0.134	0.136	0.404	0.000	0.000	0.000	0.176	1.359	10.357	139.359	0.277	0.000	0.750	0.086	0.253	0.505	11.554	0.421	2.246	0.000	0.000	0.000	0.097	0.000	0.000	0.487	0.000	0.000	0.000	1.228	0.116	0.345	0.428	0.141	0.529	0.204	0.000	0.509	5.503	0.423	0.376	0.040	0.000	0.540	0.067	49.607	15.021	0.214	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000120.spe	803.00	6.19	1	0.017509	-0.011353	0.011709	0.089277	23615	5.71	0.083	0.104	0.294	0.000	0.000	0.000	0.356	1.124	10.098	101.113	0.349	0.000	0.556	0.053	0.433	0.455	11.028	0.384	2.131	0.000	0.000	0.000	0.000	0.000	0.000	0.549	0.097	0.000	0.000	0.943	0.000	0.256	0.351	0.036	0.286	0.368	0.000	0.435	4.223	0.363	0.412	0.088	0.000	0.391	0.074	49.123	13.959	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000121.spe	804.00	6.18	1	0.017506	-0.011353	0.011723	0.089277	27473	8.21	0.032	0.051	0.174	0.000	0.000	0.000	0.296	1.376	7.995	133.977	0.342	0.000	0.775	0.000	0.526	0.438	10.897	0.325	3.160	0.000	0.000	0.000	0.019	0.000	0.000	0.524	0.000	0.000	0.000	1.584	0.451	0.436	0.514	0.070	0.246	0.222	0.253	0.555	5.863	0.138	0.190	0.000	0.000	0.292	0.144	54.920	16.082	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000122.spe	805.00	6.19	1	0.017512	-0.011353	0.011792	0.089277	27227	6.68	0.113	0.089	0.258	0.000	0.000	0.000	0.302	1.372	6.054	133.332	0.478	0.000	0.733	0.000	0.505	0.611	8.728	0.513	2.811	0.000	0.000	0.000	0.000	0.000	0.000	0.401	0.000	0.000	0.000	1.230	0.000	0.235	0.409	0.000	0.450	0.000	0.111	0.678	5.276	0.524	0.298	0.191	0.000	0.273	0.211	54.251	15.316	0.221	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000123.spe	806.00	6.19	1	0.017510	-0.011353	0.011768	0.089277	28342	7.74	0.064	0.075	0.084	0.000	0.000	0.000	0.309	1.315	6.148	145.145	0.319	0.000	0.635	0.000	0.474	0.461	8.630	0.348	2.653	0.000	0.000	0.000	0.049	0.000	0.000	0.334	0.000	0.000	0.000	1.435	0.292	0.416	0.581	0.000	0.087	0.012	0.099	0.825	6.140	0.277	0.197	0.000	0.038	0.295	0.000	56.689	15.208	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000124.spe	807.00	6.19	1	0.017510	-0.011353	0.011786	0.089277	29457	7.75	0.067	0.081	0.179	0.000	0.000	0.000	0.537	1.215	5.630	153.477	0.320	0.000	0.545	0.065	0.674	0.578	7.862	0.214	3.040	0.000	0.000	0.000	0.000	0.000	0.000	0.250	0.000	0.000	0.000	1.783	0.323	0.642	0.628	0.160	0.163	0.000	0.169	0.922	6.501	0.365	0.503	0.159	0.000	0.623	0.000	58.254	16.192	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000125.spe	808.00	6.20	1	0.017508	-0.011353	0.011822	0.089277	28683	6.86	0.043	0.079	0.107	0.000	0.000	0.000	0.385	1.040	5.459	142.736	0.327	0.000	0.584	0.000	0.495	0.411	7.897	0.417	2.849	0.000	0.000	0.000	0.000	0.000	0.000	0.280	0.000	0.000	0.000	1.725	0.355	0.415	0.543	0.000	0.220	0.411	0.172	0.766	6.190	0.227	0.366	0.030	0.000	0.282	0.055	60.337	15.688	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000126.spe	809.00	6.21	1	0.017511	-0.011353	0.011922	0.089277	29658	6.57	0.046	0.125	0.158	0.000	0.030	0.000	0.460	1.271	6.194	145.232	0.277	0.000	0.556	0.089	0.613	0.547	8.928	0.522	2.944	0.000	0.000	0.000	0.000	0.000	0.000	0.351	0.000	0.000	0.000	1.848	0.339	0.402	0.420	0.000	0.604	0.107	0.139	0.659	5.798	0.196	0.226	0.082	0.000	0.366	0.094	63.948	16.717	0.237	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000127.spe	810.00	6.23	1	0.017514	-0.011353	0.012032	0.089277	30007	6.27	0.099	0.093	0.162	0.000	0.035	0.000	0.396	1.101	4.768	153.307	0.420	0.000	0.744	0.157	0.893	0.272	7.729	0.501	2.759	0.000	0.000	0.000	0.000	0.000	0.000	0.326	0.000	0.000	0.000	1.697	0.000	0.233	0.437	0.134	0.437	0.333	0.091	0.638	5.870	0.490	0.304	0.087	0.000	0.515	0.198	59.559	16.022	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000128.spe	811.00	6.22	1	0.017512	-0.011353	0.012042	0.089277	28993	6.98	0.059	0.040	0.114	0.000	0.000	0.000	0.290	0.827	6.380	148.351	0.106	0.000	0.577	0.000	0.612	0.598	7.832	0.347	3.240	0.000	0.000	0.000	0.000	0.000	0.000	0.224	0.000	0.000	0.000	1.723	0.520	0.456	0.449	0.000	0.517	0.285	0.082	0.781	5.977	0.092	0.112	0.239	0.000	0.354	0.165	56.399	15.602	0.227	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000129.spe	812.00	6.21	1	0.017510	-0.011353	0.012054	0.089277	29339	8.46	0.102	0.065	0.185	0.000	0.000	0.000	0.249	1.270	5.610	161.489	0.316	0.000	0.749	0.000	0.554	0.198	7.753	0.491	2.809	0.000	0.000	0.000	0.000	0.000	0.000	0.319	0.000	0.000	0.000	1.776	0.280	0.439	0.491	0.000	0.283	0.381	0.060	0.865	6.488	0.383	0.304	0.074	0.000	0.395	0.179	54.208	14.908	0.221	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000130.spe	813.00	6.23	1	0.017514	-0.011353	0.012132	0.089277	28192	7.70	0.103	0.088	0.154	0.000	0.000	0.000	0.289	1.167	6.125	148.776	0.454	0.000	0.582	0.028	0.444	0.673	8.881	0.696	3.182	0.000	0.000	0.000	0.000	0.000	0.000	0.259	0.000	0.000	0.000	1.538	0.132	0.421	0.648	0.013	0.433	0.213	0.045	0.785	6.139	0.656	0.308	0.018	0.070	0.335	0.221	53.241	14.939	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000131.spe	814.00	6.22	1	0.017513	-0.011353	0.012110	0.089277	31546	8.25	0.118	0.038	0.161	0.000	0.000	0.000	0.384	1.440	5.593	181.522	0.509	0.000	0.664	0.000	0.641	0.459	7.976	0.214	3.041	0.000	0.000	0.000	0.000	0.000	0.000	0.212	0.000	0.000	0.000	2.297	0.000	0.365	0.359	0.111	0.158	0.272	0.353	0.677	6.979	0.350	0.280	0.016	0.000	0.217	0.228	57.129	17.278	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000132.spe	815.00	6.23	1	0.017511	-0.011353	0.012069	0.089277	30575	7.64	0.094	0.111	0.205	0.000	0.000	0.000	0.432	1.305	5.083	174.400	0.288	0.000	0.642	0.045	0.485	0.036	7.020	0.706	3.183	0.000	0.000	0.000	0.000	0.000	0.000	0.065	0.000	0.000	0.000	2.171	0.511	0.643	0.630	0.223	0.285	0.431	0.028	0.986	7.668	0.457	0.432	0.141	0.000	0.375	0.315	56.499	15.843	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000133.spe	816.00	6.22	1	0.017516	-0.011353	0.011973	0.089277	30996	6.39	0.058	0.118	0.125	0.000	0.000	0.000	0.516	1.095	4.602	174.014	0.482	0.000	0.857	0.000	0.601	0.462	8.002	0.372	2.832	0.000	0.000	0.000	0.000	0.000	0.000	0.215	0.000	0.000	0.000	2.192	0.085	0.467	0.686	0.048	0.370	0.192	0.157	1.017	7.164	0.543	0.376	0.412	0.000	0.360	0.080	56.920	15.805	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000134.spe	817.00	6.23	1	0.017513	-0.011353	0.011990	0.089277	31799	8.70	0.107	0.075	0.178	0.000	0.000	0.000	0.198	1.349	4.739	192.890	0.567	0.000	0.817	0.048	0.396	0.241	6.979	0.508	2.524	0.000	0.000	0.000	0.062	0.000	0.000	0.377	0.000	0.000	0.000	1.545	0.000	0.221	0.492	0.000	0.367	0.388	0.263	0.894	7.054	0.335	0.157	0.115	0.000	0.397	0.138	56.706	15.338	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000135.spe	818.00	6.21	1	0.017510	-0.011353	0.012021	0.089277	30388	7.81	0.170	0.137	0.184	0.000	0.000	0.000	0.405	1.386	5.393	158.326	0.360	0.000	0.715	0.000	0.344	0.440	8.267	0.704	3.240	0.000	0.000	0.000	0.000	0.000	0.000	0.358	0.000	0.000	0.000	1.951	0.337	0.749	0.734	0.000	0.504	0.327	0.066	0.826	7.221	0.571	0.140	0.067	0.036	0.576	0.251	63.284	17.304	0.236	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000136.spe	819.00	6.22	1	0.017509	-0.011353	0.012000	0.089277	30707	8.09	0.108	0.152	0.239	0.000	0.013	0.000	0.492	1.360	4.669	158.829	0.190	0.000	0.592	0.111	0.957	0.235	6.703	0.562	2.756	0.000	0.000	0.000	0.000	0.000	0.000	0.342	0.000	0.000	0.000	2.159	0.455	0.404	0.458	0.000	0.196	0.782	0.292	0.664	6.570	0.179	0.624	0.058	0.000	0.534	0.179	62.134	15.939	0.236	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000137.spe	820.00	6.23	1	0.017508	-0.011353	0.011955	0.089277	29319	7.69	0.032	0.047	0.167	0.000	0.000	0.000	0.362	1.521	5.931	150.630	0.158	0.000	0.757	0.141	1.007	0.670	7.646	0.678	2.730	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.000	0.000	0.000	1.754	0.644	0.514	0.489	0.000	0.310	0.000	0.283	0.621	6.783	0.060	0.354	0.000	0.206	0.409	0.343	57.726	16.175	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000138.spe	821.00	6.22	1	0.017507	-0.011353	0.011978	0.089277	29184	7.96	0.057	0.064	0.149	0.000	0.000	0.000	0.288	1.334	6.366	147.456	0.230	0.000	0.772	0.000	0.511	0.591	8.237	0.266	3.055	0.000	0.000	0.000	0.000	0.000	0.000	0.208	0.000	0.000	0.000	2.133	0.408	0.527	0.587	0.000	0.442	0.220	0.000	0.812	7.206	0.296	0.247	0.000	0.000	0.432	0.238	58.978	16.199	0.232	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000139.spe	822.00	6.21	1	0.017509	-0.011353	0.012008	0.089277	30927	8.32	0.145	0.140	0.132	0.000	0.000	0.000	0.317	1.445	5.480	159.723	0.120	0.000	0.526	0.041	0.639	0.425	7.896	0.527	3.469	0.000	0.000	0.000	0.000	0.000	0.000	0.328	0.000	0.000	0.000	2.100	0.548	0.503	0.418	0.000	0.206	0.211	0.000	0.932	6.801	0.000	0.133	0.095	0.000	0.445	0.010	61.212	16.942	0.238	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000140.spe	823.00	6.21	1	0.017512	-0.011353	0.011943	0.089277	30628	7.95	0.000	0.069	0.165	0.000	0.000	0.000	0.286	1.411	5.752	151.066	0.222	0.000	0.659	0.000	0.571	0.229	8.298	0.800	3.255	0.000	0.000	0.000	0.039	0.000	0.000	0.193	0.000	0.000	0.000	1.783	0.478	0.453	0.473	0.000	0.287	0.387	0.059	0.787	6.777	0.317	0.307	0.218	0.000	0.377	0.020	62.977	17.060	0.238	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000141.spe	824.00	6.22	1	0.017513	-0.011353	0.012029	0.089277	30309	7.72	0.107	0.113	0.126	0.000	0.000	0.000	0.233	1.494	5.370	147.821	0.261	0.000	0.631	0.000	0.587	1.058	7.574	0.293	3.533	0.000	0.000	0.000	0.000	0.000	0.000	0.227	0.000	0.000	0.000	1.974	0.604	0.573	0.617	0.070	0.194	0.000	0.025	0.652	6.292	0.305	0.149	0.169	0.000	0.199	0.315	64.108	17.298	0.239	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000142.spe	825.00	6.23	1	0.017514	-0.011353	0.012097	0.089277	30819	7.56	0.117	0.100	0.217	0.000	0.000	0.000	0.360	1.480	5.684	147.648	0.344	0.000	0.782	0.014	0.854	0.316	8.165	0.832	3.730	0.000	0.000	0.000	0.000	0.000	0.000	0.174	0.000	0.000	0.000	2.449	0.335	0.529	0.662	0.000	0.000	0.049	0.132	0.768	5.531	0.442	0.393	0.134	0.000	0.441	0.272	67.051	18.957	0.246	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000143.spe	826.00	6.22	1	0.017513	-0.011353	0.012119	0.089277	31925	8.44	0.105	0.167	0.194	0.000	0.000	0.000	0.389	1.586	5.525	149.461	0.346	0.000	0.826	0.079	0.625	0.431	7.760	0.500	3.750	0.000	0.000	0.000	0.000	0.000	0.000	0.320	0.000	0.000	0.000	2.241	0.424	0.819	0.712	0.025	0.358	0.680	0.000	0.971	6.646	0.655	0.486	0.400	0.000	0.925	0.000	72.223	18.670	0.253	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000144.spe	827.00	6.22	1	0.017513	-0.011353	0.012188	0.089277	32158	8.38	0.139	0.112	0.202	0.000	0.000	0.000	0.064	1.539	5.676	155.398	0.445	0.000	0.744	0.038	0.801	0.662	7.481	0.533	3.181	0.000	0.000	0.000	0.141	0.000	0.000	0.341	0.000	0.000	0.000	2.229	0.522	0.878	0.853	0.263	0.165	0.063	0.246	0.858	6.569	0.738	0.688	0.383	0.256	0.480	0.386	72.927	17.780	0.250	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000145.spe	828.00	6.21	1	0.017510	-0.011353	0.012132	0.089277	30824	7.52	0.110	0.078	0.158	0.000	0.000	0.000	0.400	1.413	5.859	144.085	0.389	0.000	0.910	0.000	0.723	0.497	8.283	0.587	3.445	0.000	0.000	0.000	0.000	0.000	0.000	0.296	0.000	0.000	0.000	2.182	0.503	0.559	0.759	0.000	0.311	0.036	0.030	0.782	6.792	0.426	0.465	0.316	0.000	0.546	0.014	68.864	18.754	0.248	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000146.spe	829.00	6.20	1	0.017508	-0.011353	0.012119	0.089277	32328	8.73	0.067	0.059	0.141	0.000	0.000	0.000	0.164	1.545	5.266	153.108	0.377	0.000	0.795	0.000	0.656	0.735	8.389	0.694	4.169	0.000	0.000	0.000	0.000	0.000	0.000	0.238	0.000	0.000	0.000	2.185	0.456	0.648	0.762	0.034	0.132	0.027	0.299	0.736	6.665	0.450	0.549	0.038	0.000	0.610	0.000	72.541	19.331	0.253	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000147.spe	830.00	6.19	1	0.017508	-0.011353	0.012119	0.089277	32883	8.72	0.142	0.069	0.140	0.000	0.000	0.000	0.449	1.468	5.811	145.765	0.364	0.000	0.762	0.083	0.979	1.021	8.112	0.660	4.092	0.000	0.000	0.000	0.000	0.000	0.000	0.374	0.000	0.000	0.000	2.257	0.635	0.744	0.594	0.086	0.000	0.000	0.331	0.627	6.382	0.447	0.174	0.120	0.000	0.484	0.398	77.105	19.817	0.260	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000148.spe	831.00	6.18	1	0.017512	-0.011353	0.012025	0.089277	32862	8.05	0.098	0.139	0.257	0.000	0.010	0.000	0.187	1.659	6.219	150.183	0.458	0.000	0.752	0.000	0.886	0.441	8.106	0.540	3.760	0.000	0.000	0.000	0.031	0.000	0.000	0.204	0.000	0.000	0.000	2.061	0.305	0.642	0.646	0.000	0.372	0.257	0.000	0.920	6.679	0.357	0.346	0.000	0.192	0.424	0.263	76.173	19.331	0.253	
