C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000254.spe	1374.00	4.91	1	0.017502	-0.011353	0.010357	0.089277	28452	8.40	0.037	0.084	0.025	0.000	0.051	0.000	0.207	0.229	2.389	32.891	0.769	0.481	0.409	0.000	1.698	0.131	2.844	0.483	2.692	0.000	0.000	0.049	0.038	0.000	0.000	0.084	0.000	0.000	0.409	0.797	0.222	0.805	1.161	0.000	0.000	0.067	0.283	0.384	2.052	1.056	0.689	0.153	1.059	0.519	0.475	111.908	18.779	0.289	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000255.spe	1375.00	4.90	1	0.017500	-0.011353	0.010379	0.089277	28478	9.58	0.000	0.107	0.128	0.000	0.000	0.000	0.354	0.190	3.025	35.817	0.484	0.467	0.384	0.053	1.171	0.000	4.027	0.420	2.671	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.026	0.957	0.520	0.747	0.875	0.000	0.268	0.078	0.250	0.382	2.601	0.777	0.309	0.000	0.612	0.243	0.168	111.603	19.664	0.288	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000256.spe	1376.00	4.89	1	0.017502	-0.011353	0.010413	0.089277	29001	10.46	0.000	0.146	0.036	0.000	0.000	0.000	0.279	0.274	2.248	26.209	0.589	0.588	0.383	0.000	0.855	0.724	3.839	0.575	3.511	0.000	0.000	0.000	0.030	0.000	0.000	0.183	0.000	0.000	0.000	0.955	0.357	0.726	0.826	0.000	0.044	0.000	0.228	0.258	1.874	0.972	0.461	0.116	0.768	0.691	0.237	116.583	20.866	0.293	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000257.spe	1377.00	4.91	1	0.017509	-0.011353	0.010479	0.089277	27257	7.44	0.000	0.046	0.049	0.011	0.000	0.000	0.385	0.171	1.697	17.148	0.377	0.671	0.889	0.000	1.118	0.000	3.102	0.596	2.939	0.000	0.000	0.070	0.000	0.000	0.000	0.104	0.000	0.000	0.204	0.841	0.637	0.950	0.873	0.148	0.000	0.192	0.203	0.371	1.454	0.648	0.492	0.224	0.969	0.601	0.656	111.075	19.338	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000258.spe	1378.00	4.92	1	0.017506	-0.011353	0.010461	0.089277	28398	8.96	0.000	0.111	0.023	0.000	0.000	0.000	0.188	0.171	2.987	26.797	0.584	0.676	0.721	0.000	0.817	0.125	3.010	0.893	2.943	0.000	0.000	0.000	0.146	0.000	0.000	0.062	0.000	0.000	0.402	0.903	0.527	0.894	0.952	0.000	0.177	0.000	0.132	0.292	2.039	1.113	0.563	0.228	0.978	0.714	0.585	112.801	19.804	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000259.spe	1379.00	4.91	1	0.017507	-0.011353	0.010461	0.089277	28781	9.09	0.032	0.136	0.046	0.000	0.000	0.000	0.317	0.282	2.331	23.567	0.666	0.740	0.882	0.000	0.948	0.644	3.221	0.734	3.290	0.000	0.000	0.000	0.047	0.000	0.000	0.109	0.000	0.000	0.331	0.788	0.445	0.889	1.181	0.000	0.390	0.000	0.423	0.252	1.702	1.136	0.238	0.145	1.296	0.611	0.476	115.692	20.317	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000260.spe	1380.00	4.91	1	0.017510	-0.011353	0.010364	0.089277	28344	7.96	0.027	0.109	0.026	0.000	0.000	0.000	0.361	0.144	1.964	26.194	0.848	0.540	0.808	0.043	0.724	0.000	3.105	0.444	2.691	0.000	0.000	0.000	0.000	0.000	0.000	0.101	0.000	0.000	0.322	0.828	0.374	0.977	0.989	0.031	0.000	0.607	0.241	0.384	1.764	1.095	0.492	0.177	1.271	0.616	0.564	114.416	20.219	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000261.spe	1381.00	4.92	1	0.017509	-0.011353	0.010375	0.089277	27635	8.45	0.037	0.034	0.025	0.000	0.000	0.000	0.242	0.230	1.738	24.549	0.852	0.680	0.874	0.000	0.695	0.000	3.251	0.723	2.864	0.000	0.000	0.000	0.059	0.000	0.000	0.109	0.000	0.000	0.482	0.824	0.251	0.694	1.049	0.000	0.000	0.040	0.239	0.249	1.697	0.900	0.333	0.146	0.990	0.511	0.342	110.507	19.293	0.286	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000262.spe	1382.00	4.91	1	0.017507	-0.011353	0.010331	0.089277	27834	7.93	0.000	0.047	0.000	0.000	0.000	0.000	0.394	0.165	2.045	24.048	0.619	0.639	0.669	0.040	0.910	0.340	3.304	0.454	2.650	0.000	0.000	0.019	0.000	0.000	0.000	0.056	0.000	0.000	0.263	1.048	0.540	0.840	0.952	0.000	0.000	0.000	0.272	0.328	1.661	0.803	0.569	0.146	0.881	0.593	0.560	111.745	19.736	0.290	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000263.spe	1383.00	4.91	1	0.017509	-0.011353	0.010300	0.089277	27470	9.15	0.051	0.074	0.056	0.000	0.000	0.000	0.291	0.209	2.191	23.160	0.606	0.730	1.090	0.000	0.700	0.155	3.316	0.697	2.540	0.000	0.000	0.000	0.000	0.000	0.000	0.074	0.000	0.000	0.455	0.645	0.628	0.811	0.991	0.000	0.241	0.000	0.171	0.359	1.899	0.670	0.815	0.000	1.238	0.726	0.432	109.826	19.255	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000264.spe	1384.00	4.92	1	0.017508	-0.011353	0.010310	0.089277	26811	9.34	0.088	0.148	0.086	0.000	0.000	0.000	0.258	0.230	2.242	26.579	0.565	0.648	1.121	0.000	0.611	0.199	3.250	0.534	2.944	0.000	0.000	0.000	0.118	0.000	0.000	0.209	0.000	0.000	0.239	0.744	0.392	0.673	0.812	0.000	0.257	0.000	0.050	0.353	2.154	0.773	0.517	0.218	0.869	0.567	0.347	103.446	18.361	0.281	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000265.spe	1385.00	4.89	1	0.017509	-0.011353	0.010332	0.089277	26833	9.80	0.052	0.048	0.059	0.000	0.000	0.000	0.308	0.250	2.612	29.637	0.607	0.579	1.081	0.000	0.865	0.000	3.632	0.783	2.623	0.000	0.000	0.000	0.000	0.000	0.000	0.175	0.000	0.000	0.188	1.047	0.408	0.766	1.001	0.055	0.000	0.628	0.122	0.258	2.302	0.908	0.691	0.331	0.827	0.752	0.284	103.047	18.824	0.279	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000266.spe	1386.00	4.92	1	0.017512	-0.011353	0.010413	0.089277	26699	9.08	0.038	0.074	0.000	0.000	0.000	0.000	0.388	0.074	2.713	32.814	0.603	0.490	1.049	0.053	0.462	0.000	4.095	1.010	3.197	0.000	0.000	0.000	0.000	0.000	0.000	0.205	0.000	0.000	0.290	0.898	0.355	0.695	0.801	0.036	0.552	0.472	0.270	0.415	2.175	0.857	0.679	0.091	0.728	0.712	0.358	103.016	19.041	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000267.spe	1387.00	4.94	1	0.017513	-0.011353	0.010459	0.089277	25792	8.90	0.070	0.108	0.051	0.000	0.000	0.000	0.532	0.225	2.545	28.155	0.428	0.469	0.941	0.000	0.390	0.175	3.532	0.467	2.923	0.000	0.000	0.000	0.000	0.000	0.000	0.132	0.000	0.000	0.095	1.012	0.753	0.923	0.862	0.000	0.000	0.000	0.261	0.400	1.850	0.720	0.494	0.171	0.730	0.747	0.287	98.563	18.846	0.278	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000268.spe	1388.00	4.97	1	0.017515	-0.011353	0.010517	0.089277	24808	8.31	0.020	0.111	0.034	0.000	0.000	0.000	0.551	0.225	2.517	22.964	0.653	0.689	0.847	0.000	0.680	0.271	3.824	0.760	3.173	0.000	0.000	0.000	0.000	0.000	0.000	0.122	0.000	0.000	0.447	0.804	0.504	0.831	1.003	0.000	0.291	0.000	0.147	0.432	1.829	0.792	0.855	0.227	0.931	0.599	0.417	97.884	18.483	0.277	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000269.spe	1389.00	4.98	1	0.017517	-0.011353	0.010556	0.089277	24797	8.20	0.037	0.046	0.031	0.000	0.000	0.000	0.369	0.208	2.364	25.650	0.698	0.649	0.942	0.000	0.589	0.000	3.396	0.633	3.287	0.000	0.000	0.000	0.000	0.000	0.000	0.081	0.000	0.000	0.408	0.714	0.543	0.764	0.930	0.000	0.000	0.465	0.185	0.460	1.966	0.894	0.569	0.167	0.799	0.603	0.511	95.694	18.287	0.275	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000270.spe	1390.00	4.99	1	0.017518	-0.011353	0.010588	0.089277	25068	8.05	0.111	0.068	0.082	0.000	0.000	0.000	0.284	0.252	2.433	32.104	0.636	0.549	1.177	0.025	0.525	0.000	3.941	0.503	2.970	0.000	0.000	0.044	0.080	0.000	0.000	0.182	0.000	0.000	0.347	1.060	0.514	0.897	0.843	0.000	0.037	0.481	0.241	0.465	2.126	0.885	0.561	0.084	0.944	0.761	0.546	94.498	18.312	0.274	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000271.spe	1391.00	4.99	1	0.017519	-0.011353	0.010588	0.089277	24669	7.96	0.057	0.058	0.016	0.000	0.000	0.000	0.391	0.221	2.106	30.549	0.629	0.430	0.973	0.000	0.576	0.196	3.577	0.985	2.734	0.000	0.000	0.000	0.000	0.000	0.000	0.081	0.000	0.000	0.535	0.563	0.266	0.578	0.750	0.000	0.066	0.000	0.133	0.335	2.056	0.935	0.423	0.063	0.735	0.568	0.323	93.999	18.154	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000272.spe	1392.00	4.99	1	0.017520	-0.011353	0.010588	0.089277	25262	7.80	0.000	0.078	0.035	0.000	0.000	0.000	0.503	0.190	2.033	33.310	0.645	0.472	1.189	0.163	0.646	0.000	3.554	0.334	2.976	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.457	0.910	0.472	0.825	0.890	0.000	0.000	0.116	0.371	0.349	1.957	0.747	0.580	0.401	0.816	0.791	0.632	91.582	17.956	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000273.spe	1393.00	4.99	1	0.017520	-0.011353	0.010569	0.089277	25200	7.82	0.032	0.073	0.064	0.000	0.000	0.000	0.166	0.252	2.177	31.268	0.950	0.576	1.093	0.043	0.600	0.024	3.466	0.607	3.056	0.000	0.000	0.000	0.179	0.000	0.000	0.094	0.000	0.000	0.741	0.637	0.108	0.634	0.916	0.000	0.208	0.180	0.272	0.449	2.103	1.029	0.407	0.396	0.655	0.607	0.304	91.962	17.734	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000274.spe	1394.00	4.99	1	0.017524	-0.011353	0.010510	0.089277	24217	6.89	0.038	0.129	0.097	0.000	0.000	0.000	0.468	0.286	1.908	28.494	0.655	0.548	0.949	0.000	0.485	0.305	3.390	0.149	2.585	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.761	0.756	0.324	0.751	0.899	0.086	0.108	0.000	0.263	0.346	1.870	0.772	0.494	0.208	0.814	0.599	0.571	87.685	17.048	0.265	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000275.spe	1395.00	4.98	1	0.017521	-0.011353	0.010521	0.089277	24473	8.69	0.060	0.031	0.073	0.000	0.000	0.000	0.343	0.247	2.459	32.412	0.792	0.483	0.930	0.000	0.414	0.309	3.757	0.662	3.052	0.000	0.000	0.000	0.000	0.000	0.000	0.139	0.000	0.000	0.509	1.024	0.214	0.903	0.961	0.000	0.144	0.000	0.308	0.325	2.052	0.915	0.512	0.168	0.876	0.515	0.561	88.245	17.431	0.265	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000276.spe	1396.00	4.99	1	0.017518	-0.011353	0.010500	0.089277	24136	7.75	0.080	0.092	0.068	0.000	0.000	0.000	0.397	0.130	2.398	29.619	0.725	0.566	0.979	0.000	0.375	0.497	3.950	0.455	2.666	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.000	0.000	0.645	0.697	0.085	0.655	0.772	0.123	0.223	0.000	0.182	0.399	2.020	1.151	0.554	0.045	0.702	0.395	0.250	85.975	17.652	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000277.spe	1397.00	4.98	1	0.017516	-0.011353	0.010500	0.089277	24929	7.58	0.127	0.166	0.056	0.000	0.000	0.000	0.290	0.220	2.334	27.542	0.690	0.424	0.868	0.000	0.518	0.155	4.088	0.455	2.914	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.471	0.802	0.202	0.659	0.764	0.000	0.182	0.000	0.112	0.316	2.096	0.754	0.329	0.127	0.826	0.684	0.384	90.159	18.325	0.265	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000278.spe	1398.00	5.00	1	0.017519	-0.011353	0.010500	0.089277	25980	9.51	0.075	0.103	0.019	0.000	0.000	0.000	0.226	0.283	2.800	33.872	0.901	0.607	1.453	0.086	0.966	0.383	3.913	0.739	2.885	0.000	0.000	0.000	0.000	0.000	0.000	0.141	0.000	0.000	0.568	1.024	0.290	0.660	0.973	0.051	0.230	0.000	0.249	0.321	2.248	1.119	0.549	0.138	0.806	0.731	0.439	89.805	18.254	0.264	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000279.spe	1399.00	5.02	1	0.017519	-0.011353	0.010522	0.089277	23556	9.53	0.114	0.060	0.066	0.000	0.000	0.000	0.226	0.244	2.811	30.373	0.659	0.689	0.788	0.000	0.660	0.094	3.849	0.653	2.338	0.000	0.000	0.054	0.000	0.000	0.000	0.144	0.000	0.000	0.482	0.659	0.358	0.694	0.709	0.064	0.283	0.000	0.180	0.388	2.153	0.864	0.600	0.021	0.839	0.669	0.323	79.775	15.475	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000280.spe	1400.00	5.04	1	0.017522	-0.011353	0.010559	0.089277	22907	8.80	0.041	0.069	0.000	0.000	0.000	0.000	0.347	0.178	2.793	34.981	0.833	0.427	0.913	0.149	0.466	0.000	4.172	0.573	2.246	0.000	0.000	0.000	0.000	0.000	0.000	0.168	0.000	0.000	0.593	0.863	0.123	0.595	0.827	0.000	0.000	0.000	0.093	0.469	2.195	0.805	0.502	0.086	0.841	0.842	0.436	74.301	15.515	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000281.spe	1401.00	5.05	1	0.017520	-0.011353	0.010559	0.089277	23473	10.14	0.060	0.030	0.022	0.000	0.000	0.000	0.095	0.286	2.035	30.267	0.910	0.529	0.924	0.000	0.498	0.000	4.054	0.480	2.756	0.000	0.015	0.000	0.179	0.000	0.000	0.174	0.000	0.000	0.761	0.753	0.000	0.521	0.824	0.100	0.162	0.234	0.276	0.366	2.242	0.942	0.548	0.211	0.943	0.623	0.216	78.934	16.415	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000282.spe	1402.00	5.06	1	0.017520	-0.011353	0.010559	0.089277	24512	10.31	0.124	0.066	0.014	0.000	0.000	0.000	0.172	0.313	2.850	34.226	0.642	0.534	0.857	0.000	0.561	0.073	4.093	0.388	2.773	0.000	0.000	0.000	0.070	0.000	0.000	0.114	0.000	0.000	0.574	0.873	0.121	0.722	0.939	0.000	0.000	0.000	0.239	0.459	2.162	1.045	0.718	0.207	0.907	0.632	0.334	80.838	17.081	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000283.spe	1403.00	5.06	1	0.017519	-0.011353	0.010577	0.089277	27004	10.87	0.077	0.045	0.030	0.000	0.000	0.000	0.104	0.352	3.046	38.204	1.141	0.641	0.941	0.000	0.791	0.532	4.271	0.350	2.706	0.000	0.000	0.000	0.124	0.000	0.000	0.204	0.000	0.000	0.507	0.980	0.000	0.527	0.895	0.000	0.000	0.000	0.102	0.246	2.397	1.203	0.616	0.227	0.806	0.765	0.240	88.518	18.384	0.262	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000284.spe	1404.00	5.07	1	0.017522	-0.011353	0.010603	0.089277	27974	13.50	0.124	0.103	0.022	0.000	0.000	0.000	0.262	0.485	4.402	50.967	0.612	0.605	1.190	0.000	0.652	0.062	4.297	0.466	2.991	0.000	0.000	0.000	0.000	0.000	0.000	0.222	0.000	0.000	0.708	0.918	0.147	0.870	0.941	0.000	0.120	0.010	0.160	0.313	3.021	1.155	0.440	0.000	0.927	0.586	0.493	85.759	17.570	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000285.spe	1405.00	5.07	1	0.017520	-0.011353	0.010590	0.089277	27919	14.40	0.191	0.084	0.031	0.000	0.000	0.000	0.327	0.527	4.861	74.090	0.702	0.545	1.211	0.000	0.600	0.379	4.726	0.515	3.170	0.000	0.000	0.000	0.000	0.000	0.000	0.289	0.000	0.000	0.611	1.229	0.237	0.659	0.912	0.000	0.048	0.000	0.302	0.540	3.763	0.889	0.588	0.230	0.832	0.808	0.410	77.053	17.477	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000286.spe	1406.00	5.06	1	0.017517	-0.011353	0.010590	0.089277	26116	12.35	0.208	0.099	0.067	0.000	0.000	0.000	0.385	0.444	4.686	58.062	0.551	0.450	0.966	0.036	0.395	0.641	4.794	0.594	2.935	0.000	0.000	0.000	0.000	0.000	0.000	0.271	0.000	0.000	0.518	1.029	0.166	0.589	0.764	0.000	0.323	0.000	0.163	0.393	3.179	0.696	0.431	0.032	0.883	0.579	0.422	75.391	16.887	0.248	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000287.spe	1407.00	5.06	1	0.017518	-0.011353	0.010599	0.089277	25698	13.68	0.116	0.075	0.040	0.000	0.000	0.000	0.247	0.414	5.402	55.457	0.685	0.504	0.925	0.026	0.547	0.000	4.883	0.273	2.724	0.000	0.000	0.000	0.026	0.000	0.000	0.293	0.000	0.000	0.558	0.944	0.000	0.672	0.723	0.000	0.218	0.362	0.226	0.453	3.021	1.219	0.515	0.066	0.628	0.584	0.208	76.034	16.525	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000288.spe	1408.00	5.07	1	0.017517	-0.011353	0.010599	0.089277	27616	14.03	0.117	0.096	0.046	0.000	0.000	0.000	0.029	0.437	5.306	71.539	0.772	0.502	1.159	0.000	0.577	0.253	5.145	0.371	3.087	0.000	0.000	0.000	0.127	0.000	0.000	0.277	0.000	0.000	0.776	0.942	0.000	0.476	0.753	0.065	0.182	0.000	0.050	0.355	3.682	1.384	0.645	0.281	0.432	0.611	0.423	78.071	17.529	0.256	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000289.spe	1409.00	5.02	1	0.017515	-0.011353	0.010599	0.089277	26922	13.51	0.158	0.122	0.098	0.000	0.000	0.000	0.356	0.389	5.689	63.942	0.491	0.481	0.945	0.012	0.758	0.103	5.101	0.593	3.093	0.000	0.000	0.000	0.000	0.000	0.000	0.281	0.000	0.000	0.241	1.051	0.505	0.513	0.806	0.083	0.000	0.000	0.040	0.430	3.516	0.685	0.510	0.539	0.721	0.636	0.301	78.213	17.040	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000290.spe	1410.00	5.03	1	0.017513	-0.011353	0.010599	0.089277	26383	12.76	0.131	0.094	0.109	0.000	0.000	0.000	0.362	0.319	5.223	50.197	0.672	0.594	0.992	0.000	0.749	0.586	6.234	0.610	3.120	0.000	0.000	0.000	0.000	0.000	0.000	0.267	0.000	0.000	0.366	0.933	0.094	0.592	0.843	0.000	0.135	0.000	0.280	0.357	3.076	1.054	0.297	0.191	0.597	0.551	0.160	80.909	17.510	0.260	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000291.spe	1411.00	5.06	1	0.017514	-0.011353	0.010599	0.089277	27451	13.83	0.048	0.095	0.011	0.000	0.000	0.000	0.330	0.441	4.402	47.566	0.506	0.603	0.903	0.024	0.658	0.000	5.355	0.652	3.321	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.000	0.000	0.513	0.990	0.453	0.743	0.905	0.000	0.059	0.332	0.279	0.307	2.339	1.177	0.759	0.310	1.017	0.929	0.333	85.970	18.340	0.264	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000292.spe	1412.00	5.06	1	0.017520	-0.011353	0.010575	0.089277	24341	9.60	0.186	0.172	0.077	0.000	0.000	0.000	0.190	0.252	3.016	36.882	0.595	0.518	0.828	0.000	0.555	0.213	4.380	0.507	2.710	0.000	0.000	0.000	0.131	0.000	0.000	0.161	0.000	0.000	0.657	0.789	0.223	0.639	0.850	0.000	0.000	0.000	0.183	0.487	2.385	0.784	0.259	0.000	0.798	0.479	0.422	81.375	17.778	0.260	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000293.spe	1413.00	5.05	1	0.017523	-0.011353	0.010540	0.089277	24793	9.00	0.073	0.099	0.028	0.000	0.000	0.000	0.219	0.341	2.200	29.193	0.619	0.525	0.791	0.000	0.777	0.287	4.390	0.493	3.046	0.000	0.000	0.000	0.000	0.000	0.000	0.064	0.000	0.000	0.704	0.778	0.065	0.650	0.842	0.140	0.000	0.000	0.264	0.410	1.887	1.070	0.474	0.217	0.734	0.697	0.396	87.005	18.423	0.267	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000294.spe	1414.00	5.08	1	0.017520	-0.011353	0.010501	0.089277	26679	10.67	0.076	0.045	0.042	0.000	0.000	0.000	0.057	0.288	2.678	32.977	0.566	0.614	0.858	0.000	0.693	0.105	4.298	0.763	3.305	0.000	0.000	0.000	0.121	0.000	0.000	0.150	0.000	0.000	0.615	0.882	0.264	0.572	0.733	0.084	0.139	0.014	0.156	0.315	2.174	1.141	0.526	0.000	0.701	0.812	0.136	91.914	19.058	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000295.spe	1415.00	5.11	1	0.017523	-0.011353	0.010501	0.089277	28100	13.17	0.087	0.074	0.076	0.000	0.000	0.000	0.189	0.411	3.477	41.541	0.785	0.712	1.218	0.000	0.759	0.000	4.309	0.596	3.186	0.000	0.000	0.000	0.063	0.000	0.000	0.105	0.000	0.000	0.698	1.059	0.276	0.841	0.983	0.000	0.062	0.000	0.251	0.340	2.371	1.434	0.539	0.310	1.050	0.967	0.516	93.741	19.129	0.273	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000296.spe	1416.00	5.11	1	0.017523	-0.011353	0.010413	0.089277	26853	13.07	0.131	0.129	0.050	0.000	0.000	0.000	0.064	0.295	3.568	42.821	0.722	0.618	1.020	0.000	0.679	0.231	4.007	0.325	3.234	0.000	0.000	0.000	0.181	0.000	0.000	0.116	0.000	0.000	0.722	0.957	0.123	0.847	1.043	0.000	0.249	0.000	0.303	0.487	2.315	1.349	0.653	0.390	1.058	0.628	0.418	88.837	18.240	0.266	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000297.spe	1417.00	5.09	1	0.017523	-0.011353	0.010336	0.089277	26517	12.99	0.090	0.131	0.000	0.000	0.000	0.000	0.055	0.378	2.876	39.233	0.718	0.740	1.292	0.000	0.605	0.184	3.908	0.424	2.871	0.000	0.000	0.000	0.055	0.000	0.000	0.139	0.000	0.000	0.937	0.765	0.050	0.627	0.867	0.000	0.197	0.000	0.186	0.360	2.665	1.043	0.664	0.451	0.830	0.794	0.403	85.566	18.093	0.264	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000298.spe	1418.00	5.10	1	0.017520	-0.011353	0.010306	0.089277	28737	17.23	0.099	0.090	0.033	0.000	0.000	0.000	0.000	0.566	3.589	51.170	0.746	0.834	1.215	0.038	0.687	0.079	4.702	0.517	3.127	0.000	0.000	0.000	0.329	0.000	0.000	0.220	0.000	0.000	0.930	0.808	0.000	0.749	0.791	0.000	0.397	0.000	0.153	0.510	3.265	1.254	0.757	0.481	1.002	0.835	0.224	89.076	18.552	0.268	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000299.spe	1419.00	5.12	1	0.017516	-0.011353	0.010270	0.089277	27192	14.98	0.115	0.141	0.043	0.000	0.000	0.000	0.074	0.482	4.114	51.161	0.712	0.640	1.104	0.000	0.545	0.318	4.746	0.669	2.509	0.000	0.000	0.000	0.084	0.000	0.000	0.184	0.000	0.000	0.853	0.829	0.084	0.814	0.940	0.000	0.527	0.085	0.244	0.612	2.871	1.419	0.755	0.269	0.989	0.880	0.423	86.482	18.062	0.263	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000300.spe	1420.00	5.13	1	0.017518	-0.011353	0.010270	0.089277	27958	15.92	0.067	0.049	0.034	0.000	0.000	0.000	0.171	0.291	3.701	54.325	0.713	0.486	1.250	0.070	0.178	0.277	4.983	0.516	3.007	0.000	0.000	0.000	0.000	0.000	0.000	0.094	0.000	0.000	0.352	1.190	0.000	0.504	0.674	0.000	0.151	0.000	0.016	0.370	3.267	1.004	0.330	0.126	0.589	0.669	0.311	84.832	18.345	0.263	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000301.spe	1421.00	5.16	1	0.017517	-0.011353	0.010270	0.089277	27795	16.48	0.080	0.000	0.047	0.000	0.000	0.000	0.032	0.352	4.378	56.608	0.519	0.511	1.185	0.092	0.428	0.029	4.715	0.626	2.874	0.000	0.000	0.000	0.156	0.000	0.000	0.187	0.000	0.000	0.713	0.925	0.086	0.306	0.623	0.049	0.751	0.229	0.089	0.329	3.046	1.036	0.606	0.089	0.561	0.894	0.191	84.120	17.854	0.261	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000302.spe	1422.00	5.17	1	0.017513	-0.011353	0.010270	0.089277	26626	14.76	0.101	0.054	0.086	0.000	0.000	0.000	0.161	0.400	4.255	49.176	0.531	0.574	1.052	0.000	0.422	0.243	5.319	0.665	2.685	0.000	0.000	0.000	0.024	0.000	0.000	0.137	0.000	0.000	0.643	0.851	0.172	0.486	0.775	0.000	0.000	0.000	0.175	0.386	3.208	0.905	0.376	0.074	0.618	0.630	0.416	82.396	18.209	0.260	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000303.spe	1423.00	5.17	1	0.017515	-0.011353	0.010270	0.089277	28031	16.30	0.078	0.140	0.023	0.000	0.000	0.000	0.000	0.398	4.296	56.363	0.788	0.467	1.295	0.000	0.385	0.187	4.647	0.548	3.309	0.000	0.000	0.000	0.196	0.000	0.000	0.208	0.000	0.000	0.557	0.992	0.102	0.367	0.775	0.168	0.000	0.000	0.057	0.341	3.294	0.920	0.447	0.319	0.636	0.727	0.253	85.123	18.554	0.266	
