C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000325.spe	501.00	5.92	1	0.017546	-0.011353	0.010012	0.089277	40422	1.36	0.000	0.000	0.058	0.077	0.261	0.080	0.377	0.000	0.442	0.241	0.886	0.591	0.037	0.047	9.020	0.339	0.000	0.219	2.627	0.094	0.033	0.193	0.000	0.132	0.185	0.029	0.088	0.057	0.240	0.676	0.521	0.887	0.845	0.000	0.445	0.457	0.470	0.159	0.609	1.056	0.384	0.111	1.282	0.176	0.722	209.468	26.033	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000326.spe	502.00	5.88	1	0.017547	-0.011353	0.009973	0.089277	39936	1.35	0.000	0.117	0.000	0.246	0.125	0.061	0.277	0.033	0.396	0.153	0.818	0.517	0.000	0.024	8.729	0.718	0.519	0.045	2.067	0.127	0.098	0.118	0.154	0.061	0.153	0.060	0.134	0.018	0.332	0.728	0.508	0.788	0.820	0.000	0.391	0.000	0.212	0.282	0.419	0.917	0.685	0.302	1.074	0.162	0.637	207.534	26.592	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000327.spe	503.00	5.85	1	0.017548	-0.011353	0.009957	0.089277	42293	1.47	0.000	0.075	0.055	0.090	0.104	0.047	0.531	0.000	0.326	0.236	1.146	0.527	0.000	0.000	9.862	0.302	0.154	0.235	1.786	0.121	0.147	0.000	0.000	0.167	0.177	0.105	0.140	0.040	0.201	0.784	0.423	1.095	1.051	0.000	0.534	0.242	0.301	0.317	0.466	1.044	0.877	0.156	1.468	0.317	0.526	224.217	28.136	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000328.spe	504.00	5.90	1	0.017542	-0.011353	0.009881	0.089277	42681	1.27	0.000	0.000	0.162	0.153	0.181	0.157	0.638	0.000	0.500	0.262	1.267	1.018	0.000	0.000	10.075	0.868	0.238	0.000	1.757	0.115	0.050	0.106	0.000	0.226	0.201	0.057	0.060	0.086	0.286	0.795	0.608	1.027	0.971	0.000	0.268	0.233	0.480	0.179	0.526	1.241	0.668	0.040	1.248	0.435	0.491	224.638	27.177	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000329.spe	505.00	5.93	1	0.017543	-0.011353	0.009898	0.089277	42084	1.31	0.000	0.074	0.026	0.151	0.234	0.068	0.417	0.000	0.422	0.315	0.922	0.673	0.079	0.035	10.133	0.447	0.258	0.019	1.781	0.154	0.109	0.094	0.019	0.125	0.156	0.057	0.100	0.091	0.184	0.785	0.429	1.021	1.146	0.094	0.068	0.064	0.349	0.417	0.410	1.347	0.818	0.231	1.333	0.565	0.198	218.294	27.283	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000330.spe	506.00	5.94	1	0.017542	-0.011353	0.009933	0.089277	40661	1.37	0.000	0.095	0.065	0.198	0.188	0.037	0.446	0.000	0.406	0.254	0.897	0.600	0.000	0.000	9.478	1.097	0.502	0.000	1.912	0.149	0.142	0.085	0.051	0.142	0.140	0.036	0.101	0.013	0.225	0.709	0.679	1.007	0.907	0.061	0.209	0.000	0.258	0.173	0.506	0.843	0.806	0.405	1.024	0.639	0.499	213.820	27.765	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000331.spe	507.00	5.91	1	0.017543	-0.011353	0.009917	0.089277	42492	1.43	0.000	0.000	0.047	0.115	0.142	0.115	0.396	0.000	0.316	0.161	0.936	0.815	0.100	0.000	11.172	0.515	0.327	0.613	1.822	0.086	0.055	0.086	0.000	0.088	0.120	0.089	0.087	0.034	0.325	0.754	0.857	1.005	1.058	0.000	0.000	0.610	0.407	0.290	0.499	0.729	0.824	0.000	1.378	0.186	0.230	222.266	27.367	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000332.spe	508.00	5.92	1	0.017545	-0.011353	0.009886	0.089277	41505	1.37	0.000	0.121	0.059	0.150	0.223	0.120	0.598	0.000	0.274	0.256	1.195	0.546	0.021	0.080	10.748	1.125	0.045	0.000	1.606	0.137	0.152	0.113	0.000	0.123	0.198	0.112	0.127	0.032	0.154	0.633	0.308	1.111	0.775	0.000	0.451	0.000	0.290	0.213	0.504	1.374	0.604	0.211	1.099	0.102	0.939	216.962	26.735	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000333.spe	509.00	5.90	1	0.017545	-0.011353	0.009923	0.089277	42682	1.37	0.000	0.078	0.165	0.189	0.199	0.109	0.327	0.030	0.372	0.278	1.346	0.874	0.169	0.000	11.339	0.845	0.122	0.000	1.124	0.082	0.091	0.163	0.000	0.185	0.111	0.115	0.102	0.013	0.286	0.785	0.200	0.896	0.950	0.000	0.327	0.000	0.387	0.386	0.743	1.762	0.738	0.000	1.361	0.715	0.528	225.792	29.124	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000334.spe	510.00	5.91	1	0.017546	-0.011353	0.009938	0.089277	43162	1.50	0.000	0.116	0.000	0.051	0.191	0.063	0.434	0.000	0.509	0.322	1.119	0.676	0.000	0.186	12.272	0.794	0.564	0.585	1.589	0.098	0.077	0.126	0.000	0.223	0.078	0.089	0.000	0.041	0.295	0.805	0.342	1.050	1.112	0.000	0.912	0.000	0.394	0.289	0.546	1.382	0.431	0.000	1.173	0.083	0.465	227.256	27.754	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000335.spe	511.00	5.93	1	0.017541	-0.011353	0.010015	0.089277	42594	1.29	0.000	0.044	0.000	0.173	0.143	0.000	0.396	0.000	0.465	0.194	0.937	0.509	0.075	0.059	12.215	1.215	0.172	0.000	1.942	0.094	0.164	0.151	0.000	0.215	0.137	0.145	0.065	0.043	0.171	0.528	0.387	0.642	0.743	0.000	0.831	0.000	0.284	0.244	0.426	0.935	0.909	0.000	1.095	0.092	0.541	218.516	27.608	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000336.spe	512.00	5.93	1	0.017543	-0.011353	0.010015	0.089277	41385	1.46	0.000	0.030	0.077	0.109	0.163	0.070	0.371	0.000	0.450	0.173	0.879	0.548	0.099	0.000	11.609	0.367	0.133	0.229	2.145	0.119	0.114	0.154	0.000	0.232	0.147	0.089	0.093	0.000	0.242	0.546	0.674	1.011	0.922	0.000	0.650	0.000	0.370	0.263	0.584	0.907	0.805	0.075	1.324	0.171	0.845	215.701	27.838	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000337.spe	513.00	5.92	1	0.017543	-0.011353	0.010155	0.089277	41597	1.44	0.000	0.069	0.051	0.165	0.166	0.089	0.423	0.000	0.391	0.202	1.251	0.581	0.000	0.263	12.411	0.637	0.601	0.000	2.035	0.126	0.082	0.189	0.015	0.114	0.132	0.089	0.099	0.073	0.222	0.605	0.379	0.920	0.964	0.091	0.246	0.000	0.327	0.241	0.638	1.291	0.725	0.272	1.584	0.201	0.674	215.263	28.422	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000338.spe	514.00	5.94	1	0.017544	-0.011353	0.010196	0.089277	42083	1.36	0.000	0.105	0.135	0.179	0.168	0.068	0.405	0.000	0.380	0.334	1.059	0.482	0.000	0.000	13.170	1.009	0.418	0.000	2.275	0.134	0.109	0.067	0.098	0.112	0.076	0.131	0.093	0.053	0.254	0.563	0.313	0.663	0.864	0.083	0.385	0.000	0.264	0.273	0.389	1.233	0.561	0.000	1.236	0.000	0.131	216.915	27.461	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000339.spe	515.00	5.93	1	0.017546	-0.011353	0.010209	0.089277	42389	1.47	0.000	0.000	0.038	0.126	0.212	0.138	0.275	0.000	0.467	0.257	1.296	0.523	0.125	0.058	13.863	0.926	0.622	0.721	2.550	0.092	0.014	0.170	0.134	0.068	0.241	0.082	0.083	0.027	0.178	0.977	0.094	0.923	0.803	0.000	0.832	0.326	0.138	0.553	0.524	1.236	0.579	0.000	1.092	0.278	0.717	221.778	28.592	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000340.spe	516.00	5.95	1	0.017542	-0.011353	0.010268	0.089277	42538	1.35	0.000	0.038	0.023	0.147	0.209	0.082	0.511	0.000	0.470	0.367	1.062	0.514	0.000	0.360	14.247	1.600	0.000	0.413	1.959	0.100	0.105	0.125	0.000	0.224	0.107	0.157	0.049	0.044	0.277	0.698	0.702	1.043	0.896	0.000	0.164	0.000	0.474	0.217	0.549	0.900	0.995	0.558	1.273	0.208	0.449	219.819	28.500	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000341.spe	517.00	5.95	1	0.017543	-0.011353	0.010247	0.089277	43131	1.44	0.000	0.045	0.033	0.165	0.220	0.103	0.531	0.000	0.487	0.327	0.867	0.736	0.000	0.000	15.560	1.344	0.193	0.000	2.759	0.166	0.033	0.212	0.000	0.228	0.216	0.115	0.136	0.038	0.326	0.552	0.432	0.974	0.753	0.000	0.318	0.000	0.322	0.167	0.360	1.198	0.774	0.000	1.403	0.146	0.501	220.425	28.443	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000342.spe	518.00	5.95	1	0.017542	-0.011353	0.010216	0.089277	42342	1.53	0.000	0.062	0.100	0.109	0.166	0.098	0.682	0.000	0.421	0.321	1.191	0.667	0.302	0.191	15.134	1.173	0.383	0.196	2.199	0.070	0.066	0.083	0.000	0.218	0.166	0.072	0.046	0.000	0.371	0.713	0.686	0.911	1.079	0.074	0.454	0.226	0.503	0.333	0.436	1.216	0.544	0.107	1.722	0.291	0.774	221.041	28.676	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000343.spe	519.00	5.94	1	0.017538	-0.011353	0.010167	0.089277	40916	1.27	0.000	0.125	0.026	0.129	0.195	0.014	0.569	0.000	0.379	0.378	0.937	0.556	0.000	0.000	14.010	1.262	0.502	0.443	2.043	0.122	0.076	0.104	0.040	0.126	0.151	0.072	0.066	0.048	0.248	0.772	0.596	1.094	0.891	0.000	0.727	0.000	0.375	0.223	0.592	0.997	0.707	0.270	1.591	0.064	0.367	212.581	27.379	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000344.spe	520.00	5.95	1	0.017539	-0.011353	0.010167	0.089277	40673	1.32	0.000	0.000	0.145	0.031	0.124	0.040	0.546	0.027	0.394	0.242	1.329	0.658	0.051	0.137	14.596	1.014	0.252	0.000	2.300	0.119	0.071	0.114	0.000	0.141	0.068	0.130	0.000	0.034	0.361	0.676	0.269	0.883	0.995	0.000	0.841	0.000	0.387	0.297	0.566	1.523	0.599	0.000	1.055	0.250	0.435	211.936	26.787	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000345.spe	521.00	5.95	1	0.017537	-0.011353	0.010167	0.089277	41820	1.41	0.000	0.103	0.087	0.204	0.245	0.109	0.677	0.000	0.481	0.392	1.220	0.638	0.000	0.000	16.194	1.096	0.000	0.122	2.079	0.127	0.131	0.069	0.000	0.274	0.163	0.124	0.069	0.058	0.278	0.787	0.356	1.174	1.056	0.121	0.812	0.000	0.285	0.425	0.570	1.458	0.822	0.000	1.404	0.279	0.520	219.094	28.375	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000346.spe	522.00	5.93	1	0.017537	-0.011353	0.010081	0.089277	42544	1.40	0.000	0.031	0.066	0.152	0.142	0.034	0.167	0.000	0.371	0.297	1.061	0.580	0.070	0.000	15.984	1.549	0.000	0.372	2.255	0.137	0.134	0.123	0.272	0.049	0.122	0.155	0.036	0.039	0.364	0.941	0.499	1.134	0.901	0.000	0.539	0.000	0.189	0.408	0.765	1.490	0.814	0.000	1.493	0.454	0.888	221.721	28.178	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000347.spe	523.00	5.94	1	0.017538	-0.011353	0.010081	0.089277	41858	1.45	0.000	0.000	0.124	0.161	0.155	0.088	0.493	0.000	0.475	0.461	1.048	0.578	0.000	0.000	16.089	2.182	0.516	0.000	2.221	0.119	0.074	0.105	0.000	0.192	0.127	0.062	0.045	0.000	0.098	0.769	0.554	1.100	1.059	0.000	0.600	0.000	0.357	0.357	0.565	1.183	0.664	0.222	1.347	0.314	0.885	221.423	28.193	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000348.spe	524.00	5.93	1	0.017540	-0.011353	0.010110	0.089277	43104	1.43	0.000	0.024	0.055	0.126	0.232	0.082	0.430	0.000	0.400	0.338	1.100	0.840	0.214	0.558	17.455	1.359	0.057	0.377	1.931	0.120	0.031	0.168	0.072	0.114	0.146	0.079	0.072	0.027	0.261	0.683	0.710	1.180	1.266	0.000	0.752	0.000	0.000	0.400	0.851	1.408	0.658	0.389	1.684	0.240	0.588	225.273	27.858	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000349.spe	525.00	5.94	1	0.017542	-0.011353	0.010151	0.089277	42206	1.31	0.000	0.066	0.084	0.091	0.196	0.124	0.278	0.000	0.394	0.279	0.926	0.656	0.000	0.000	16.352	1.209	0.600	0.000	2.316	0.092	0.126	0.111	0.193	0.088	0.115	0.133	0.112	0.038	0.264	0.599	0.551	1.006	0.720	0.000	0.568	0.000	0.377	0.260	0.461	0.916	0.279	0.358	1.394	0.000	0.508	217.785	27.775	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000350.spe	526.00	5.90	1	0.017543	-0.011353	0.010166	0.089277	43262	1.43	0.000	0.047	0.066	0.165	0.128	0.068	0.449	0.000	0.388	0.430	1.155	0.672	0.098	0.000	16.304	0.882	0.552	0.447	2.672	0.097	0.058	0.129	0.085	0.066	0.138	0.050	0.114	0.026	0.280	0.638	0.457	1.087	1.141	0.000	0.471	0.032	0.343	0.490	0.354	1.199	0.613	0.000	1.544	0.208	0.812	225.723	28.798	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000351.spe	527.00	5.92	1	0.017541	-0.011353	0.010243	0.089277	40972	1.39	0.000	0.099	0.106	0.143	0.246	0.122	0.338	0.012	0.359	0.520	0.967	0.687	0.025	0.066	15.160	1.590	0.500	0.484	2.376	0.090	0.048	0.139	0.131	0.020	0.113	0.050	0.132	0.051	0.221	0.714	0.710	1.265	1.010	0.000	0.854	0.452	0.517	0.444	0.656	1.281	0.586	0.000	1.412	0.338	0.788	213.953	28.159	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000352.spe	528.00	5.92	1	0.017542	-0.011353	0.010222	0.089277	41400	1.46	0.000	0.059	0.066	0.132	0.090	0.072	0.411	0.000	0.377	0.309	0.810	0.605	0.000	0.217	15.855	1.040	0.152	0.000	2.295	0.119	0.138	0.133	0.000	0.122	0.198	0.113	0.076	0.050	0.287	0.580	0.906	0.846	0.863	0.000	0.495	0.448	0.310	0.173	0.734	0.775	0.624	0.064	1.253	0.469	0.644	218.079	28.215	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000353.spe	529.00	5.93	1	0.017542	-0.011353	0.010181	0.089277	42530	1.45	0.000	0.012	0.043	0.132	0.160	0.098	0.481	0.000	0.487	0.466	1.207	0.889	0.031	0.067	17.226	0.956	0.113	0.327	1.985	0.111	0.089	0.141	0.000	0.118	0.126	0.067	0.046	0.021	0.286	0.733	0.295	0.943	1.037	0.000	0.222	0.093	0.288	0.293	0.588	1.448	0.057	0.000	1.261	0.278	0.959	222.220	28.259	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000354.spe	530.00	5.93	1	0.017542	-0.011353	0.010215	0.089277	42378	1.46	0.000	0.116	0.099	0.120	0.188	0.090	0.526	0.000	0.382	0.354	1.037	0.715	0.000	0.000	16.901	1.465	0.131	0.185	2.171	0.118	0.129	0.116	0.000	0.188	0.184	0.164	0.087	0.000	0.495	0.564	0.496	1.186	1.022	0.000	0.751	0.000	0.288	0.302	0.659	1.342	0.696	0.256	1.520	0.347	0.480	222.478	28.686	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000355.spe	531.00	5.93	1	0.017545	-0.011353	0.010254	0.089277	41508	1.31	0.000	0.063	0.039	0.088	0.171	0.081	0.578	0.000	0.420	0.544	1.019	0.635	0.000	0.017	16.843	1.000	0.069	0.000	2.081	0.132	0.129	0.037	0.042	0.157	0.130	0.142	0.000	0.084	0.149	0.878	0.690	0.995	0.993	0.000	0.802	0.092	0.256	0.345	0.578	0.878	0.760	0.134	0.936	0.183	0.664	220.254	28.216	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000356.spe	532.00	5.92	1	0.017546	-0.011353	0.010267	0.089277	43773	1.40	0.000	0.048	0.000	0.101	0.126	0.100	0.357	0.000	0.532	0.464	1.162	0.766	0.000	0.105	18.461	1.128	0.000	0.043	2.509	0.111	0.114	0.123	0.097	0.125	0.114	0.105	0.061	0.040	0.436	0.940	0.424	1.130	1.167	0.000	0.720	0.000	0.478	0.323	0.578	1.397	1.041	0.253	1.307	0.513	0.729	223.436	29.463	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000357.spe	533.00	5.92	1	0.017547	-0.011353	0.010279	0.089277	41920	1.48	0.000	0.078	0.000	0.156	0.152	0.073	0.466	0.000	0.402	0.379	1.057	0.511	0.150	0.013	16.052	1.198	0.252	0.040	2.200	0.139	0.124	0.062	0.099	0.183	0.158	0.101	0.135	0.000	0.308	0.721	0.542	0.886	1.044	0.000	0.496	0.024	0.542	0.267	0.464	1.147	0.784	0.000	1.216	0.058	0.662	216.052	27.386	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000358.spe	534.00	5.87	1	0.017542	-0.011353	0.010279	0.089277	43076	1.39	0.000	0.019	0.060	0.087	0.129	0.093	0.368	0.017	0.471	0.488	1.002	0.788	0.000	0.000	16.066	1.494	0.586	0.385	2.667	0.067	0.076	0.069	0.055	0.105	0.085	0.121	0.050	0.043	0.294	0.617	0.481	0.937	0.894	0.030	0.221	0.000	0.234	0.220	0.584	1.026	0.503	0.126	1.667	0.219	0.595	228.120	29.949	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000359.spe	535.00	5.85	1	0.017543	-0.011353	0.010257	0.089277	44727	1.44	0.000	0.000	0.070	0.213	0.241	0.116	0.436	0.000	0.477	0.621	1.355	0.514	0.064	0.036	17.861	0.738	0.284	0.062	2.345	0.181	0.080	0.137	0.000	0.234	0.233	0.142	0.112	0.054	0.192	1.025	0.095	1.130	1.182	0.155	0.843	0.065	0.066	0.522	0.722	1.574	0.798	0.764	1.382	0.626	0.610	235.104	29.587	0.403	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000360.spe	536.00	5.86	1	0.017543	-0.011353	0.010228	0.089277	44300	1.46	0.000	0.000	0.061	0.162	0.111	0.034	0.264	0.000	0.375	0.515	1.125	0.810	0.000	0.000	16.652	1.033	0.403	0.143	2.688	0.092	0.082	0.126	0.022	0.171	0.114	0.116	0.085	0.051	0.407	0.640	0.440	0.977	1.026	0.000	0.758	0.158	0.412	0.316	0.353	1.531	0.895	0.000	1.710	0.099	0.220	234.808	29.960	0.403	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000361.spe	537.00	5.86	1	0.017543	-0.011353	0.010240	0.089277	44505	1.48	0.000	0.070	0.154	0.129	0.180	0.202	0.362	0.000	0.529	1.807	1.327	0.808	0.123	0.097	15.643	1.581	0.631	0.431	2.747	0.133	0.097	0.099	0.082	0.084	0.144	0.105	0.025	0.000	0.550	0.871	0.341	1.219	1.231	0.000	0.157	0.000	0.440	0.558	0.766	1.611	0.566	0.585	1.752	0.598	0.858	230.767	29.704	0.401	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000362.spe	538.00	5.84	1	0.017545	-0.011353	0.010280	0.089277	44200	1.44	0.000	0.125	0.112	0.072	0.148	3.767	0.211	0.059	0.603	1.168	1.240	0.970	0.212	0.151	15.104	1.049	0.546	0.000	2.499	0.159	0.477	0.000	0.295	0.000	0.087	0.069	0.000	0.053	0.543	0.723	0.567	1.156	1.199	0.188	0.103	0.000	0.598	0.353	0.766	1.539	0.988	0.202	1.864	0.209	0.576	229.996	29.214	0.398	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000363.spe	539.00	5.82	1	0.017541	-0.011353	0.010335	0.089277	42154	1.32	0.000	0.125	0.040	0.138	0.162	1.245	0.287	0.088	0.483	0.688	1.284	0.810	0.360	0.190	13.505	1.049	0.543	0.241	3.139	0.161	0.176	0.059	0.182	0.045	0.104	0.170	0.096	0.000	0.272	0.677	0.566	1.059	1.225	0.000	0.571	0.000	0.503	0.367	0.658	1.579	0.897	0.285	1.507	0.404	0.498	218.559	28.773	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000364.spe	540.00	5.79	1	0.017541	-0.011353	0.010301	0.089277	42490	1.32	0.000	0.000	0.063	0.046	0.155	0.020	0.337	0.000	0.689	0.603	0.929	0.907	0.000	0.000	13.786	0.191	0.896	0.155	2.590	0.000	0.056	0.109	0.085	0.105	0.171	0.034	0.076	0.013	0.294	0.688	0.788	1.160	1.138	0.000	0.743	0.797	0.474	0.188	0.697	1.398	0.416	0.205	1.132	0.343	1.161	220.507	28.295	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000365.spe	541.00	5.77	1	0.017541	-0.011353	0.010301	0.089277	41837	1.32	0.000	0.091	0.205	0.190	0.124	0.085	0.499	0.000	0.493	0.612	1.045	0.793	0.206	0.203	13.151	1.194	0.501	0.160	2.177	0.113	0.056	0.150	0.000	0.138	0.059	0.093	0.065	0.000	0.182	0.717	0.548	1.107	1.122	0.118	0.681	0.000	0.342	0.376	0.572	1.141	0.835	0.157	1.168	0.601	0.867	220.316	28.386	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000366.spe	542.00	5.73	1	0.017542	-0.011353	0.010286	0.089277	40676	1.51	0.000	0.058	0.080	0.142	0.190	0.149	0.292	0.022	0.429	0.471	0.952	0.652	0.000	0.000	12.071	1.240	0.469	0.000	1.633	0.093	0.087	0.119	0.083	0.052	0.152	0.155	0.112	0.049	0.185	0.784	0.450	1.036	0.718	0.000	1.016	0.000	0.315	0.247	0.413	0.898	0.456	0.113	1.230	0.398	0.443	218.001	28.377	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000367.spe	543.00	5.72	1	0.017537	-0.011353	0.010195	0.089277	37413	1.35	0.000	0.000	0.121	0.161	0.220	0.064	0.130	0.000	0.235	0.270	1.133	0.495	0.138	0.000	9.966	1.300	0.481	0.310	2.468	0.111	0.083	0.201	0.087	0.166	0.239	0.071	0.153	0.066	0.269	0.703	0.367	0.946	0.871	0.000	0.281	0.000	0.388	0.381	0.604	0.787	0.231	0.000	0.970	0.112	0.206	204.532	27.780	0.375	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000368.spe	544.00	5.80	1	0.017533	-0.011353	0.010133	0.089277	41411	1.18	0.000	0.000	0.028	0.229	0.163	0.028	0.189	0.000	0.389	0.548	0.768	0.560	0.106	0.000	11.451	0.814	0.716	0.399	2.208	0.087	0.107	0.087	0.132	0.081	0.133	0.125	0.140	0.058	0.175	0.811	0.715	1.102	1.006	0.000	0.000	0.494	0.261	0.296	0.502	1.105	0.901	0.172	1.441	0.142	0.769	216.546	28.147	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000369.spe	545.00	5.86	1	0.017535	-0.011353	0.010108	0.089277	42186	1.30	0.000	0.000	0.000	0.125	0.194	0.020	0.351	0.000	0.549	0.503	1.025	0.752	0.040	0.000	11.305	0.822	0.444	0.252	2.306	0.160	0.153	0.074	0.099	0.125	0.143	0.127	0.048	0.105	0.331	0.763	0.418	1.170	1.020	0.000	0.714	0.000	0.449	0.427	0.608	1.469	0.838	0.292	1.365	0.412	0.490	219.169	28.257	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000370.spe	546.00	5.89	1	0.017535	-0.011353	0.010148	0.089277	41463	1.31	0.000	0.127	0.208	0.184	0.260	0.101	0.341	0.000	0.499	0.549	0.824	0.715	0.000	0.000	11.006	0.263	0.302	0.264	2.357	0.085	0.121	0.174	0.130	0.127	0.176	0.103	0.108	0.022	0.123	0.704	0.691	1.136	0.825	0.000	0.312	0.510	0.403	0.321	0.647	1.047	0.697	0.197	1.197	0.482	0.669	215.178	28.166	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000371.spe	547.00	5.89	1	0.017535	-0.011353	0.010216	0.089277	41051	1.30	0.000	0.000	0.000	0.187	0.284	0.083	0.370	0.031	0.481	0.586	1.196	0.695	0.278	0.000	10.814	0.799	0.247	0.037	1.673	0.054	0.132	0.065	0.130	0.053	0.134	0.136	0.094	0.030	0.277	0.791	0.420	1.061	1.156	0.183	0.349	0.000	0.439	0.351	0.621	1.151	0.679	0.019	1.182	0.256	0.524	215.106	27.406	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000372.spe	548.00	5.90	1	0.017538	-0.011353	0.010241	0.089277	41447	1.22	0.000	0.144	0.110	0.221	0.237	0.114	0.380	0.050	0.497	0.452	1.561	0.653	0.259	0.000	10.688	0.922	0.542	0.000	2.060	0.077	0.088	0.090	0.026	0.142	0.054	0.076	0.000	0.019	0.521	0.804	0.000	1.089	1.225	0.000	0.450	0.000	0.380	0.378	0.720	1.835	0.859	0.047	1.472	0.000	0.578	214.697	28.042	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000373.spe	549.00	5.87	1	0.017536	-0.011353	0.010230	0.089277	41312	1.36	0.000	0.080	0.000	0.073	0.146	0.181	0.274	0.086	0.431	0.602	1.014	0.925	0.133	0.000	10.464	0.393	0.689	0.474	2.292	0.120	0.073	0.120	0.107	0.088	0.077	0.197	0.099	0.051	0.316	0.569	0.426	0.978	0.974	0.000	0.268	0.382	0.533	0.161	0.544	1.360	0.902	0.403	1.421	0.235	0.545	212.657	27.823	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000374.spe	550.00	5.85	1	0.017535	-0.011353	0.010230	0.089277	41595	1.35	0.000	0.082	0.063	0.129	0.181	0.128	0.445	0.000	0.542	0.622	1.112	0.617	0.000	0.000	10.402	0.894	0.521	0.066	2.782	0.106	0.074	0.130	0.000	0.160	0.144	0.113	0.100	0.035	0.184	0.696	0.436	0.770	0.950	0.000	0.000	0.000	0.338	0.276	0.503	1.067	0.458	0.000	1.106	0.000	0.168	217.859	28.673	0.387	
