"Location","Site","Section","sample","min_depth","max_depth","midpoint","Mn","Mn_sd","Mn_ICP","Mn_ICP_sd","Mn_fit_OLS","Mn_lwr_OLS","Mn_upr_OLS","Mn_fit_WLS","Mn_lwr_WLS","Mn_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,-0.724043823139495,-0.0362021911569747,-0.304370760539999,-0.015218538027,0.0401319471561562,-0.779034061806581,0.859297956118894,0.0402711133108893,-0.77927174842527,0.859813975047049
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,-0.314666979107924,-0.0157333489553962,-0.142744177405681,-0.00713720887028406,0.374289462969021,-0.447491096206587,1.19607002214463,0.374871897431693,-0.448584479612128,1.19832827447551
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,-0.532859139569038,-0.0266429569784519,-0.1860721052412,-0.00930360526206001,0.196188157600843,-0.623799650055996,1.01617596525768,0.196534336224468,-0.624438117210496,1.01750678965943
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,-0.650577601712512,-0.0325288800856256,-0.277042445061501,-0.013852122253075,0.100099408447898,-0.719299429839671,0.919498246735467,0.100318122940885,-0.719691257218327,0.920327503100097
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,-0.553760744943049,-0.0276880372471524,-0.318618569917409,-0.0159309284958705,0.179127034994354,-0.640736803733128,0.998990873721836,0.179450581611839,-0.64133152251068,1.00023268573436
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,-0.566126168997184,-0.0283063084498592,-0.362795279448297,-0.0181397639724148,0.169033646850534,-0.650760791881766,0.988828085582835,0.169343804336032,-0.651329618831457,0.990017227503521
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,-0.532975496555996,-0.0266487748277998,-0.331789054067379,-0.0165894527033689,0.196093180168005,-0.623893914206925,1.01608027454293,0.196439232801688,-0.624532137881927,1.0174106034853
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,-0.529745418130616,-0.0264872709065308,-0.350607222576052,-0.0175303611288026,0.198729760615195,-0.621277230814066,1.01873675204446,0.199079310738829,-0.621922213226783,1.02008083470444
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,-0.601762078603315,-0.0300881039301658,-0.267579348457581,-0.0133789674228791,0.139945516436401,-0.679665310849249,0.959556343722051,0.140217087788894,-0.680159482003924,0.960593657581712
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,-0.616295345151854,-0.0308147672575927,-0.305705915669885,-0.0152852957834943,0.128082607438716,-0.691460328143853,0.947625543021286,0.128338442345522,-0.691924038109882,0.948600922800925
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,-0.540729145293631,-0.0270364572646816,-0.306099015325324,-0.0153049507662662,0.189764194934893,-0.630175952967061,1.00970434283685,0.190101852011264,-0.630797950346411,1.01100165436894
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,-1.05816479130694,-0.0529082395653471,-0.456120528183496,-0.0228060264091748,-0.232597285900351,-1.05201256617064,0.586817994369933,-0.232819901899068,-1.05154978769447,0.58590998389633
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,-0.641182062320039,-0.032059103116002,-0.399606349151119,-0.019980317457556,0.107768601634771,-0.711667485406126,0.927204688675668,0.107997489504464,-0.712079016834661,0.928073995843588
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,-0.553668148244367,-0.0276834074122184,0.722094666526449,0.0361047333263225,0.17920261787906,-0.640661751591421,0.999066987349541,0.179526264759134,-0.641256664228432,1.0003091937467
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,-0.459728696300676,-0.0229864348150338,-0.986131100929645,-0.0493065550464823,0.255881536962977,-0.564605827153466,1.07636890107942,0.256306900348317,-0.565397163358071,1.0780109640547
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,-0.633315320753901,-0.031665766037695,0.0986678986112067,0.00493339493056033,0.114189899902144,-0.705278677820614,0.933658477624902,0.114427305784699,-0.705706705140493,0.934561316709891
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,-0.686729841089407,-0.0343364920544704,-0.585416748336261,-0.029270837416813,0.0705898192335068,-0.748681495217076,0.88986113368409,0.0707693885178426,-0.748997484083841,0.890536261119526
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,-0.451351605168508,-0.0225675802584254,0.319093624228189,0.0159546812114095,0.262719412634927,-0.557831705039133,1.08327053030899,0.263153846633482,-0.558640530221724,1.08494822348869
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,-1.15824688981275,-0.0579123444906375,-0.33363756646175,-0.0166818783230875,-0.314290195261537,-1.13419735081363,0.505616960290559,-0.314621178949111,-1.13352575743378,0.504283399535556
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,-1.09170235923797,-0.0545851179618985,-0.939168433179337,-0.0469584216589669,-0.259972626126906,-1.07953133648414,0.559586084230324,-0.260231556199577,-1.07899850207581,0.55853538967666
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,-0.173554917977172,-0.00867774589885858,0.479856125104226,0.0239928062552113,0.489473446836582,-0.3339492002318,1.31289609390496,0.49020867573665,-0.335334377117203,1.3157517285905
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,-1.33392115977027,-0.0666960579885134,-0.0130516680684188,-0.000652583403420939,-0.457685891664715,-1.27892009297493,0.363548309645501,-0.458207093332441,-1.27788417654663,0.36146998988175
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,-0.979786794007898,-0.0489893397003949,-0.281161123022897,-0.0140580561511448,-0.168620543557258,-0.987784803926471,0.650543716811954,-0.168758292806063,-0.987486011654562,0.649969426042436
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,-1.70657684505309,-0.0853288422526544,-0.361771069137398,-0.0180885534568699,-0.761869432729986,-1.58786082463913,0.0641219591791569,-0.762794141477966,-1.58606616240561,0.0604778794496811
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,-1.33567165348293,-0.0667835826741465,-0.307344289925446,-0.0153672144962723,-0.459114747837207,-1.28036513789015,0.362135642215736,-0.459637844918406,-1.27932560850691,0.360049918670094
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,-1.56149970404204,-0.0780749852021022,-0.297628964964382,-0.0148814482482191,-0.643448916894107,-1.46727622542998,0.180378391641765,-0.64421653786403,-1.46577420298535,0.177341127257287
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,-0.777290635586592,-0.0388645317793296,-0.21747485607179,-0.0108737428035895,-0.00333124044637347,-0.822393290066413,0.815730809173666,-0.00324972929778114,-0.822519215669094,0.816019757073531
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,-0.722971926065,-0.03614859630325,0.0585159388811328,0.00292579694405664,0.0410068927444135,-0.778161768235216,0.860175553724043,0.0411472195363674,-0.7784017044707,0.860696143543435
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,-0.82199483474383,-0.0410997417371915,0.125751738102718,0.00628758690513588,-0.0398214434331209,-0.858838279609317,0.779195392743075,-0.0397883374520583,-0.858870374583813,0.779293699679697
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,-0.777296114664458,-0.0388648057332229,0.127380143983681,0.00636900719918407,-0.00333571279275824,-0.822397754518255,0.815726328932738,-0.00325420757684532,-0.822523668620286,0.816015253466596
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,-0.524130712655267,-0.0262065356327633,0.409275109095797,0.0204637554547898,0.203312814251513,-0.616729238814671,1.0233548673177,0.203668443910499,-0.61738596829517,1.02472285611617
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,-0.555630056710874,-0.0277815028355437,0.321395599726851,0.0160697799863426,0.177601192520059,-0.642251966872935,0.997454351913052,0.177922715069314,-0.642842771989639,0.998688202128266
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,-0.482784935584831,-0.0241392467792416,0.206964206457599,0.01034821032288,0.237061675127835,-0.583257147698582,1.05738049795425,0.237462073495432,-0.58400032419669,1.05892447118755
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,-0.486858553064672,-0.0243429276532336,0.163293598947901,0.00816467994739507,0.23373654837169,-0.586553552993015,1.0540266497364,0.234132535875424,-0.587288216901147,1.055553288652
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,-0.297275782485651,-0.0148637891242825,0.326804060151733,0.0163402030075867,0.388485182988456,-0.433477329665129,1.21044769564204,0.38908644842902,-0.434606795345362,1.2127796922034
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,-0.617726004571679,-0.0308863002285839,0.168688758886903,0.00843443794434514,0.126914818872575,-0.692621652446572,0.946451290191722,0.127169104678621,-0.693082363390186,0.947420572747427
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,-0.652809394684429,-0.0326404697342214,0.12827258129297,0.0064136290646485,0.0982776874439446,-0.721112551858496,0.917667926746385,0.0984939853784268,-0.721499698421258,0.918487669178112
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,-0.484379353744842,-0.0242189676872421,0.20963178467886,0.010481589233943,0.235760217023197,-0.584547326389007,1.0560677604354,0.236158888974045,-0.58528717117736,1.05760494912545
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,-0.742845120335832,-0.0371422560167916,0.0859110310872879,0.0042955515543644,0.0247852199125823,-0.794337860616936,0.843908300442101,0.0249040282495327,-0.794536086638681,0.844344143137747
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,-0.7751882669297,-0.038759413346485,0.0394241206341231,0.00197120603170615,-0.00161516319883886,-0.820680284596363,0.817449958198686,-0.00153137563082811,-0.82081062309672,0.817747871835063
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,-0.685506516647241,-0.034275325832362,0.101547750815055,0.00507738754075273,0.0715883687669924,-0.747686850717362,0.890863588251347,0.0717692626522759,-0.748005406295239,0.891543931599791
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,-0.851010566883511,-0.0425505283441755,0.076615867154089,0.00383079335770445,-0.063505794691981,-0.88251383789485,0.755502248510888,-0.0635041065956295,-0.882485041291183,0.755476828099924
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,-0.710298757131943,-0.0355149378565971,0.30300338949392,0.015150169474696,0.0513514804021871,-0.767850208504106,0.87055316930848,0.0515055295485707,-0.768116741157225,0.871127800254367
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,-0.854542680208743,-0.0427271340104371,0.0669048849952723,0.00334524424976362,-0.0663889138315627,-0.88539699134685,0.752619163683724,-0.0663910502649078,-0.885360783230962,0.752578682701146
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,-1.02873346961961,-0.0514366734809805,-0.138640144488707,-0.00693200722443534,-0.208573705950699,-1.02788089857726,0.610733486675857,-0.208764454069357,-1.02747965773338,0.609950749594671
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,-0.881874856495041,-0.044093742824752,-0.201028538308897,-0.0100514269154448,-0.0886990475451452,-0.907715496711824,0.730317401621534,-0.0887307789292339,-0.907621945216678,0.73016038735821
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,-0.887839043683847,-0.0443919521841924,-0.225152724530583,-0.0112576362265292,-0.0935673687604526,-0.912587552921073,0.725452815400167,-0.0936055580944765,-0.912481490693531,0.725270374504578
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,-0.948089905694633,-0.0474044952847317,-0.229243036969435,-0.0114621518484717,-0.142747674556047,-0.96184392173882,0.676348572626727,-0.142851102796581,-0.961611533597044,0.675909328003882
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,-1.05900610593408,-0.0529503052967039,-0.0720295684702585,-0.00360147842351293,-0.233284016500578,-1.05270263093252,0.586134597931367,-0.233507543464623,-1.05223809414272,0.585223007213471
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,-0.907552576285057,-0.0453776288142529,-0.246016145542094,-0.0123008072771047,-0.109658716324332,-0.928696109690564,0.7093786770419,-0.10971825123363,-0.928548702220721,0.709112199753461
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,-1.12209844070148,-0.0561049220350741,-0.305115475865383,-0.0152557737932691,-0.284783699885415,-1.10449104153966,0.534923641768827,-0.285075542468391,-1.10389478213868,0.533743697201899
