"Location","Site","Section","sample","min_depth","max_depth","midpoint","Sr","Sr_sd","Sr_ICP","Sr_ICP_sd","Sr_fit_OLS","Sr_lwr_OLS","Sr_upr_OLS","Sr_fit_WLS","Sr_lwr_WLS","Sr_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,1.22928468767731,0.0614642343838653,0.453351711163517,0.0226675855581759,0.0636051009561787,-0.960325373160063,1.08753557507242,0.0769275390481619,-0.826180343594222,0.980035421690545
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,1.45376605658757,0.0726883028293785,0.469116913292455,0.0234558456646228,0.11446620123747,-0.910205953099844,1.13913835557478,0.145557118105303,-0.668770914024797,0.959885150235402
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,1.34159777189528,0.0670798885947641,0.833389821629536,0.0416694910814768,0.0890520548260791,-0.935188389123566,1.11329249877572,0.111264462998274,-0.747306894101093,0.969835820097642
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,1.48436782486024,0.0742183912430122,0.98791249625746,0.049395624812873,0.121399692477554,-0.903411414865517,1.14621079982062,0.154912845420906,-0.647390763038908,0.957216453880721
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,1.29752786451582,0.0648763932257912,1.03408721322473,0.0517043606612365,0.079067065918114,-0.945037155110077,1.10317128694631,0.0977911881014683,-0.778229434494428,0.973811810697364
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,1.40440726179143,0.0702203630895716,0.926170100339627,0.0463085050169813,0.103282900707556,-0.921184253391022,1.12775005480613,0.130466897807418,-0.703298630837278,0.964232426452113
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,1.39040418400306,0.0695202092001531,0.891471757747173,0.0445735878873586,0.100110201132983,-0.924303094992791,1.12452349725876,0.126185806067887,-0.71310333981034,0.965474951946114
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,1.27508328728284,0.063754164364142,0.941819779553043,0.0470909889776522,0.073981762407361,-0.95006032524608,1.0980238500608,0.090929318472408,-0.79399138478442,0.975850021729236
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,0.827256596059081,0.041362829802954,0.566024738440036,0.0283012369220018,-0.0274830422734921,-1.05130826695648,0.996342182409496,-0.0459825217325789,-1.10999297511561,1.01802793165045
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,1.38758599838537,0.0693792999192685,0.804433479632045,0.0402216739816023,0.0994716803416651,-0.92493100644476,1.12387436712809,0.1253242161124,-0.715077060362494,0.965725492587293
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,0.518246225434174,0.0259123112717087,-1.46627377745228,-0.073313688872614,-0.0974960127244834,-1.12230729265841,0.927315267209446,-0.140454734563551,-1.32927764220054,1.04836817307344
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,1.44717589883036,0.0723587949415182,0.343540608583844,0.0171770304291922,0.112973058727755,-0.911670359104034,1.13761647655954,0.143542341756634,-0.673377890984516,0.960462574497784
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,1.02047223212185,0.0510236116060925,-0.406787243277128,-0.0203393621638564,0.0162941312594719,-1.00738566129546,1.0399739238144,0.0130883394022099,-0.973340252920237,0.999516931724657
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,0.400350889704094,0.0200175444852047,0.367690937303644,0.0183845468651822,-0.124207746185362,-1.14963914086113,0.901223648490405,-0.176498292669213,-1.41313058239808,1.06013399705965
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,-0.315872677330172,-0.0157936338665086,-1.45336413648737,-0.0726682068243687,-0.286483657293673,-1.31855745539169,0.745590140804345,-0.395465782733009,-1.92411615478065,1.13318458931463
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,0.566726402327833,0.0283363201163917,-0.771512672597392,-0.0385756336298696,-0.0865117820481779,-1.11110711040471,0.938083546308358,-0.12563312977301,-1.29482390483616,1.04355764529014
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,0.667364748304542,0.0333682374152271,-0.423981566929341,-0.021199078346467,-0.0637099921637318,-1.08792977012542,0.960509785797953,-0.094865465824251,-1.22335912403425,1.03362819238574
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,-0.0502008373734951,-0.00251004186867476,0.3687679186878,0.01843839593439,-0.226289966567592,-1.25532645753979,0.802746524404604,-0.314243244612924,-1.73431044212798,1.10582395290213
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,0.650417936745711,0.0325208968372856,0.180066214596982,0.00900331072984908,-0.0675496581739939,-1.09182579857352,0.956726482225533,-0.100046530735291,-1.23538770910994,1.03529464763936
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,0.689591930180031,0.0344795965090016,0.245812487237586,0.0122906243618793,-0.0586739442643996,-1.08282402222476,0.965476133695956,-0.0880700594030119,-1.2075862021713,1.03144608336528
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,0.148736408807479,0.00743682044037397,0.0219391686414019,0.00109695843207009,-0.181216438742932,-1.20842033958349,0.845987462097623,-0.253423143904946,-1.59237037279974,1.08552408498985
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,0.659173388362315,0.0329586694181157,0.135267379806794,0.0067633689903397,-0.0655659215955785,-1.08981259484219,0.958680751651032,-0.0973697698004323,-1.2291729324294,1.03443339282854
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,0.547049922145433,0.0273524961072717,0.133697938728234,0.00668489693641169,-0.0909699134138146,-1.11565014366926,0.933710316841635,-0.131648722776562,-1.30880547536157,1.04550802980844
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,1.04118726213158,0.0520593631065792,0.228163799955489,0.0114081899977744,0.02098756850894,-1.00269816335132,1.0446733003692,0.0194214431097715,-0.958714964745326,0.997557850964869
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,1.40643694292195,0.0703218471460973,-0.120166323725733,-0.00600831618628667,0.10374276878489,-0.92073234953374,1.12821788710352,0.13108742218449,-0.701877813799692,0.964052658168672
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,1.58365532378667,0.0791827661893333,-0.180149011813635,-0.00900745059068175,0.143895418800365,-0.881428955485688,1.16921979308642,0.185267521579713,-0.578175676883227,0.948710720042653
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,1.50625287057371,0.0753126435286855,-0.288323961451768,-0.0144161980725884,0.126358222043267,-0.898557821414125,1.15127426550066,0.161603652244888,-0.632113708929138,0.955321013418914
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,1.37933750038301,0.0689668750191507,-0.314531073120439,-0.015726553656022,0.097602805048787,-0.926769272052712,1.12197488215029,0.122802443599592,-0.720854815196858,0.966459702396042
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,1.27495598268258,0.0637477991341291,-0.371492042746367,-0.0185746021373184,0.0739529188018919,-0.950088830380244,1.09799466798403,0.0908903982663786,-0.794080810594855,0.975861607127612
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,1.15713546633001,0.0578567733165006,-0.404382166696628,-0.0202191083348314,0.0472581372862062,-0.976537825203025,1.07105409977544,0.0548697143190878,-0.876957052734551,0.986696481372726
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,1.34333649018286,0.0671668245091431,-0.383217026081691,-0.0191608513040845,0.089445998989975,-0.934800205865559,1.11369220384551,0.111796032743928,-0.746087617011141,0.969679682498997
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,1.2213837532099,0.0610691876604951,-0.335268965156098,-0.0167634482578049,0.0618149736854242,-0.962098305256234,1.08572825262708,0.0745120254165039,-0.831736877097812,0.980760927930819
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,1.54116115274303,0.0770580576371514,-0.0342878255061082,-0.00171439127530541,0.134267446976633,-0.890825574951171,1.15936046890444,0.172275988762248,-0.607769260467646,0.952321237992143
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,1.52481516256709,0.0762407581283544,-0.0977019153545707,-0.00488509576772853,0.130563910021333,-0.894444772230722,1.15557259227339,0.167278610002074,-0.619164995255627,0.953722215259776
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,1.50429808089226,0.0752149040446129,-0.0879220362149965,-0.00439610181074982,0.125915322240491,-0.898991159604149,1.15082180408513,0.161006024060265,-0.633477812338838,0.955489860459369
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,1.44291020054015,0.0721455100270076,-0.125354810977575,-0.00626774054887873,0.112006572691246,-0.912618468850419,1.13663161423291,0.142238210908434,-0.676360412373744,0.960836834190612
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,1.48603190932695,0.0743015954663477,-0.127264640479449,-0.00636323202397244,0.121776726738119,-0.903042196747211,1.14659565022345,0.155421597737502,-0.646228744175354,0.957071939650359
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,1.60645250613958,0.080322625306979,-0.0813074054759377,-0.00406537027379688,0.149060612613157,-0.876395075317945,1.17451630054426,0.192237191428772,-0.562318955737255,0.946793338594799
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,1.49934986844386,0.0749674934221931,-0.10358682761362,-0.00517934138068099,0.124794197887175,-0.900088245759957,1.14967664153431,0.159493231532907,-0.636931206560124,0.955917669625937
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,1.52635625384242,0.0763178126921212,-0.313120452312078,-0.0156560226156039,0.130913077519188,-0.894103445814938,1.15592960085331,0.167749760218363,-0.618090331661595,0.953589852098321
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,1.50663510803051,0.0753317554015257,-0.0611078849297954,-0.00305539424648977,0.126444826190934,-0.898473091258618,1.15136274364049,0.161720511812733,-0.631846984178377,0.955288007803843
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,1.54607533788547,0.0773037668942736,0.0470951447086984,0.00235475723543492,0.135380861709196,-0.889738021289164,1.16049974470756,0.173778378289593,-0.604344591700984,0.95190134828017
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,1.60321630532179,0.0801608152660897,0.0899131412715773,0.00449565706357887,0.148327381454051,-0.877109359662695,1.1737641225708,0.191247803752871,-0.564569055760276,0.947064663266019
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,1.59455324391069,0.0797276621955346,0.136285481443876,0.00681427407219381,0.146364577871233,-0.879021942392451,1.17175109813492,0.188599288818754,-0.570593808364798,0.947792386002305
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,1.75455564527298,0.0877277822636489,0.109730047613049,0.00548650238065243,0.182616576067964,-0.843814449070186,1.20904760120611,0.237516031918333,-0.459677541372836,0.934709605209503
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,1.63708154864075,0.0818540774320377,0.0942058505574191,0.00471029252787096,0.15600028341851,-0.869639739717548,1.18164030655457,0.201601257159408,-0.541037347705268,0.944239862024084
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,1.58241785922422,0.0791208929612112,0.143379464123119,0.00716897320615596,0.143615044489078,-0.881702345700107,1.16893243467826,0.184889197657194,-0.57903680253138,0.948815197845768
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,1.6642435484344,0.0832121774217202,0.155231425852826,0.00776157129264129,0.162154420851169,-0.863656655281486,1.18796549698382,0.209905361064501,-0.522187322643061,0.941998044772063
