\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000129.spe	266.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	41155	3.70	13	56	69	18	30	0	158	407	2307	3654	20	57	15	67822	219	35	92	307	45	0	335	182	3531	129	713	62	0	25	140	81	992	114	0	27	0	53	100	109	97	0	151	491	1279	0	0	0	0	135	67	24566	6289	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000130.spe	267.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	42115	3.83	11	36	152	21	48	0	209	435	2989	3747	88	39	0	75014	399	40	20	235	0	0	323	371	3372	15	644	49	9	12	174	146	598	40	45	0	0	107	37	291	33	0	210	375	1044	0	0	0	0	109	0	24186	6365	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000131.spe	268.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	45860	3.63	0	5	97	27	42	8	154	377	2407	2917	92	53	0	94070	439	8	36	226	0	0	201	421	3266	106	751	42	0	0	196	51	432	32	0	0	63	97	45	272	117	0	152	600	1346	0	0	0	0	127	45	23814	6146	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000132.spe	269.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	41070	4.24	0	32	135	0	16	0	161	459	3206	3694	87	72	44	77540	91	28	67	275	0	0	374	299	3164	98	688	24	0	8	117	0	838	0	192	0	0	178	0	146	32	0	221	444	1662	0	0	20	11	97	0	21885	5722	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000133.spe	270.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	35809	2.77	18	49	125	27	53	5	155	625	4395	4089	61	19	72	58507	325	26	132	216	0	0	71	120	4241	8	739	31	0	0	114	0	476	25	50	47	0	49	61	0	5	109	55	358	812	0	0	0	27	154	60	20449	6001	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000134.spe	271.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	38137	3.90	16	13	91	8	17	0	175	484	3796	4610	42	45	65	67057	248	64	24	429	0	0	212	196	4581	52	869	73	8	0	206	103	863	35	0	0	0	36	176	194	75	0	194	412	1232	0	0	84	12	177	129	21007	6275	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000135.spe	272.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	38361	2.95	0	21	45	7	26	0	183	449	2882	4473	32	50	35	63223	143	77	28	218	0	44	117	166	4404	78	731	37	12	10	201	45	189	6	0	0	111	106	149	70	55	152	192	376	1166	0	111	0	0	164	186	22899	6312	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000136.spe	273.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	38673	2.80	0	23	52	29	35	0	189	464	2766	3869	16	41	39	60602	483	52	93	203	0	0	187	134	4273	55	684	36	0	13	150	0	341	81	13	0	0	0	73	136	218	0	40	335	636	0	0	0	73	152	32	23623	6615	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000137.spe	274.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	37748	2.90	7	33	88	0	7	0	151	486	3097	4250	98	12	62	59558	359	117	102	254	0	0	240	196	4028	69	806	35	0	11	127	60	490	101	164	0	0	152	75	96	33	9	134	352	644	0	0	128	0	103	0	22647	6009	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000138.spe	275.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	36893	2.73	5	53	96	11	14	0	191	468	3587	4434	33	55	20	58831	233	30	62	207	0	0	180	177	4167	18	685	45	0	40	136	0	313	0	0	20	0	0	81	156	134	0	41	395	1007	0	0	80	148	446	153	21832	5955	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000139.spe	276.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	38286	3.24	6	18	82	5	16	0	158	528	3900	4881	0	85	72	65170	257	85	65	229	26	52	222	237	4511	44	752	21	13	0	162	25	256	56	0	0	0	0	157	250	174	0	134	389	1062	0	0	131	95	232	266	21608	6254	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000140.spe	277.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	38989	3.24	0	4	96	20	17	0	185	485	3974	3994	90	19	41	74690	408	60	38	280	59	0	16	33	4263	138	714	30	0	0	129	92	430	81	168	25	84	0	41	40	33	39	89	444	1133	0	0	0	0	81	0	19848	6038	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000141.spe	278.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	35394	3.81	13	31	127	5	13	0	128	528	4698	4184	24	32	24	62991	257	0	23	263	5	0	96	187	4642	106	724	34	0	18	103	104	814	51	0	0	0	23	35	17	87	0	84	420	953	0	0	0	0	249	0	19625	5992	0.214	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000142.spe	279.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	35247	3.89	0	33	133	16	28	0	214	561	4662	4452	44	0	61	54092	231	129	83	349	0	0	105	234	5092	65	826	23	13	13	104	83	987	97	0	0	0	94	154	0	73	25	111	263	785	0	0	6	0	186	92	20747	6247	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000143.spe	280.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	34761	2.95	24	46	98	5	23	4	136	476	3504	4263	7	76	66	54764	119	43	41	175	0	0	6	213	4598	37	862	46	0	0	98	116	483	0	0	0	91	92	71	141	0	50	125	282	1244	0	0	0	0	182	260	20497	5957	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000144.spe	281.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	35657	3.21	29	55	75	0	27	0	144	566	3360	3695	58	0	42	56834	268	21	96	235	0	0	226	233	4796	58	787	17	0	0	126	26	730	85	0	0	0	89	221	52	0	0	30	367	947	0	0	88	54	181	135	20230	6039	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000145.spe	282.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	37903	2.96	15	50	79	0	15	0	161	428	3122	3598	0	52	25	63288	268	60	0	252	0	0	203	143	4275	59	939	40	0	0	177	98	0	87	144	0	0	119	0	18	157	66	33	335	1223	416	430	195	0	18	0	21736	6045	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000146.spe	283.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	39154	3.31	9	44	89	0	20	0	161	492	2801	4626	50	53	39	62920	306	81	50	266	0	107	45	244	4420	139	951	15	0	28	154	0	0	0	0	0	164	0	196	112	178	112	92	318	1107	784	715	22	101	299	208	23356	6523	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000147.spe	284.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39117	3.96	20	43	68	0	32	0	200	491	2688	4179	92	21	69	59147	248	41	55	264	0	0	135	190	4110	12	893	19	0	0	167	21	1055	72	109	0	18	252	180	55	0	0	168	404	917	0	0	0	37	241	0	23925	6462	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000148.spe	285.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39835	2.84	31	41	55	9	42	20	177	445	2487	4100	76	25	75	58713	148	62	53	284	0	33	265	35	3728	106	925	38	0	10	126	137	262	0	0	0	0	34	72	6	32	209	142	343	1146	184	38	103	0	282	110	25063	6535	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000149.spe	286.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39901	3.53	0	35	51	0	28	0	147	456	2491	3771	0	0	63	55995	120	62	37	277	0	96	102	104	3534	0	808	28	0	20	131	0	0	0	0	0	224	170	163	0	0	227	118	392	1325	964	936	96	144	362	422	25580	6523	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000150.spe	287.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	38632	2.79	0	33	64	5	0	11	165	417	2030	4009	34	43	78	58848	182	58	79	236	0	19	377	101	3428	0	763	34	0	0	121	0	0	55	0	0	0	82	4	0	72	57	46	330	1155	310	581	393	116	239	250	23816	6367	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000151.spe	288.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	40068	3.28	0	39	50	0	10	16	133	493	2528	4336	26	64	85	66106	635	54	35	258	0	0	209	267	3643	73	898	17	0	11	157	160	614	42	0	0	0	118	76	169	22	0	10	367	511	0	0	0	0	112	26	23469	6437	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000152.spe	289.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	39679	3.00	0	18	41	12	27	6	170	485	2273	4035	0	66	56	66915	185	39	53	279	0	0	90	161	3527	176	780	56	0	22	139	54	110	98	0	0	171	32	154	121	65	138	112	358	1318	0	35	0	0	102	183	23523	6106	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000153.spe	290.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	38872	2.84	19	38	54	0	40	0	182	683	2226	4093	12	65	42	63808	120	39	30	231	0	0	258	152	3667	85	933	45	0	27	182	68	0	26	85	50	0	154	15	103	97	172	159	379	1503	270	229	215	48	197	0	22910	6300	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000154.spe	291.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	38880	3.03	35	43	67	15	24	0	152	500	2607	4676	133	19	53	65887	185	101	60	284	120	30	99	368	3759	41	833	43	0	10	198	48	0	108	0	0	53	0	50	68	168	0	169	326	1359	212	371	138	97	191	277	22276	6083	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000155.spe	292.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	40485	3.00	27	25	65	15	29	9	162	566	2802	4840	54	25	69	70083	175	61	44	319	0	0	252	257	3908	35	838	56	8	17	158	26	262	0	12	5	0	211	129	0	0	0	75	458	1558	0	0	191	30	144	150	22362	6533	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000156.spe	293.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	41089	3.08	5	17	59	7	7	0	162	628	2771	5113	0	64	52	69597	341	45	66	261	0	78	272	228	3832	140	769	27	0	37	210	67	0	0	0	0	0	92	112	75	119	0	166	397	1178	309	265	235	0	185	439	23458	6119	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000157.spe	294.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	40048	3.08	0	24	70	24	20	0	191	624	2717	4703	0	42	85	63754	273	37	26	358	0	0	206	198	3500	30	962	8	0	17	224	161	57	0	0	0	62	172	151	126	79	0	125	391	1161	52	141	0	0	276	213	23985	6564	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000158.spe	295.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	38795	3.48	0	24	53	0	7	0	169	526	2591	4721	0	51	47	60860	214	76	34	297	0	0	130	317	3879	105	694	35	0	21	176	89	957	57	125	0	32	91	149	216	95	0	158	334	1098	0	0	0	0	133	0	24133	6480	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000159.spe	296.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	39682	3.05	11	46	50	0	31	19	186	528	2663	4825	73	0	94	64745	193	45	27	251	0	0	188	211	3995	184	853	35	0	0	176	14	530	40	58	0	60	167	21	95	123	102	151	331	1425	0	0	0	0	212	53	23706	6379	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000160.spe	297.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	38137	2.81	0	16	78	0	45	0	178	551	3615	4414	14	13	80	59770	258	53	11	244	0	68	160	224	4127	0	706	20	42	0	209	11	0	96	0	31	12	40	151	49	0	0	135	339	961	307	126	110	43	48	374	23399	6277	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000161.spe	298.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	36647	2.75	12	33	72	5	11	0	168	452	2964	4661	52	0	34	57518	13	48	23	193	33	30	166	72	4466	111	791	55	0	4	104	107	166	21	0	0	0	0	82	0	11	269	176	339	1301	97	0	89	0	96	160	22070	6184	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000162.spe	299.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	38160	3.02	0	40	102	0	31	0	192	476	3150	4526	46	49	60	66849	22	72	41	230	72	0	232	178	4498	67	603	67	5	13	209	0	412	39	16	39	0	0	18	159	197	0	235	385	1388	0	0	147	64	266	139	21527	6308	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000163.spe	300.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	37059	3.15	11	37	91	0	19	10	187	429	3312	4045	92	61	71	65117	63	50	57	298	0	0	59	337	4345	9	884	34	0	7	122	0	526	0	0	6	66	32	108	60	116	0	290	277	1465	0	0	0	50	258	199	20633	5888	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000164.spe	301.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	34900	2.97	8	19	79	0	21	10	196	552	3135	4520	76	45	57	62311	353	53	13	248	0	8	54	247	4020	20	652	88	7	0	124	53	311	40	0	0	18	26	47	156	77	0	136	320	843	0	0	23	23	193	314	19338	5459	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000165.spe	302.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	37459	3.23	0	29	93	7	17	0	230	505	3294	4866	55	41	55	69107	177	38	34	288	0	0	32	113	4068	126	852	42	0	37	226	75	512	17	0	0	173	0	85	6	0	141	149	358	1427	0	0	0	62	95	58	19716	5950	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000166.spe	303.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	40238	3.78	0	14	104	0	24	4	163	787	3108	5465	0	78	68	75123	360	64	128	319	0	0	52	434	4121	61	918	24	0	8	293	65	706	36	0	67	142	140	164	76	0	0	158	403	1137	0	0	0	19	220	129	20775	6109	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000167.spe	304.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	36656	3.13	0	28	97	0	12	0	191	606	3824	3990	32	22	87	67687	150	60	63	242	106	32	158	170	4701	33	894	40	0	16	94	0	0	152	0	90	0	0	73	0	79	261	160	333	1490	211	115	194	19	191	94	18756	5915	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000168.spe	305.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	38437	3.38	0	44	183	10	0	0	228	845	4070	6408	40	7	109	75879	216	73	69	306	0	62	229	241	4126	103	1091	44	0	15	284	92	26	78	0	0	0	0	18	60	74	0	192	440	1421	105	146	303	0	191	223	18559	6017	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000169.spe	306.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	34456	3.42	0	40	129	27	14	0	196	668	3216	5391	79	33	70	73471	261	57	34	268	0	0	90	235	3454	83	833	33	0	0	234	107	482	63	83	0	109	119	116	179	169	0	153	485	1250	0	0	0	0	29	0	16675	5307	0.203	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000170.spe	307.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	33269	2.66	8	27	121	10	8	9	205	603	4473	4635	10	47	97	58230	125	28	0	200	0	0	102	149	4222	29	1012	37	0	0	175	120	173	6	7	18	0	61	82	65	62	35	170	318	1124	0	0	41	0	216	102	18135	5753	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000171.spe	308.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	32637	3.53	0	14	94	8	17	6	181	482	2942	3575	0	68	63	55715	182	66	53	221	0	0	212	324	4103	104	832	47	7	39	150	0	853	0	0	0	0	127	47	166	87	0	106	342	1065	0	0	0	83	321	102	19003	5604	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000172.spe	309.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	36099	3.07	5	21	81	0	18	0	172	533	2835	3505	22	71	33	65296	63	47	0	161	0	0	147	137	4307	28	764	15	0	0	167	222	81	57	0	0	0	300	62	41	0	145	212	387	1258	77	46	9	0	17	141	20082	5657	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000173.spe	310.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	38249	4.63	0	35	72	0	29	0	184	552	3044	4437	64	24	46	68500	518	47	74	194	0	0	43	267	4108	111	955	56	0	0	176	102	1190	5	0	0	151	104	157	157	0	0	47	455	639	0	0	0	26	197	65	20656	5945	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000174.spe	311.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	38462	3.02	14	23	99	5	21	6	191	519	3642	4908	44	74	73	70638	291	47	113	258	0	35	12	344	4285	0	866	23	9	26	152	49	250	87	0	0	223	13	148	140	26	0	128	435	1271	0	0	0	22	267	126	20039	5950	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000175.spe	312.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	35575	3.21	26	52	129	15	9	0	166	409	4180	3929	33	10	76	55390	179	17	113	187	0	0	135	352	4672	119	847	45	0	0	136	37	672	87	66	0	0	64	0	207	180	0	79	226	1094	0	0	24	0	71	17	20885	6235	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000176.spe	313.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	37485	2.86	0	35	44	5	23	0	195	511	2992	4790	21	24	59	62480	285	77	72	166	0	15	243	105	4210	89	841	31	0	18	217	19	0	0	0	0	0	0	22	0	55	77	106	347	1030	206	232	269	47	180	235	21055	6337	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000177.spe	314.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	35618	3.50	0	18	55	0	24	0	170	568	3861	4098	7	48	56	59293	767	43	24	238	0	0	323	193	4439	77	975	46	0	0	148	0	822	63	0	0	0	73	46	15	95	101	0	437	0	0	0	242	232	231	215	19988	5990	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000178.spe	315.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	34542	2.74	4	22	80	4	28	0	157	501	4967	3819	11	30	33	52519	9	48	65	203	0	0	139	346	4902	16	794	17	0	0	150	0	345	87	0	28	34	30	29	172	55	0	134	293	1296	0	0	0	160	191	132	20929	6330	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000179.spe	316.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	36689	2.77	33	29	84	9	8	11	185	573	4030	4343	0	73	49	60747	252	36	92	278	0	0	109	229	4904	56	903	65	0	0	171	0	174	40	0	50	25	78	0	0	91	50	39	412	1063	0	63	83	137	234	164	20435	6151	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000180.spe	317.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	35271	3.15	18	32	110	12	24	0	199	435	3820	3692	0	76	37	59013	197	68	78	201	0	0	218	230	4845	25	810	21	0	25	140	7	751	28	60	0	0	41	21	26	196	0	88	322	1160	0	0	124	0	284	74	19818	5891	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000181.spe	318.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	37621	3.15	10	47	134	25	23	0	196	504	4345	5328	56	47	75	65979	49	100	42	235	0	0	75	153	4723	189	814	56	0	0	172	96	0	7	0	0	19	164	126	0	75	180	249	382	1482	465	353	102	25	165	21	20281	6174	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000182.spe	319.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	33055	2.66	0	24	92	7	0	0	183	419	2900	5163	48	36	61	54441	366	54	4	198	0	19	155	219	4040	64	662	34	0	42	165	65	120	7	97	30	32	120	101	0	173	114	55	315	561	11	13	39	23	97	0	20018	5862	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000183.spe	320.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	33875	3.52	0	15	65	0	24	0	176	425	3082	4048	79	36	76	53083	88	46	7	180	0	0	167	200	4232	145	859	45	0	11	169	47	938	58	185	67	11	124	98	124	0	0	195	328	985	0	0	0	0	80	0	20836	6029	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000184.spe	321.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	38369	3.41	28	41	81	23	21	0	180	433	2751	4135	54	43	20	69961	195	28	31	198	0	0	143	301	4314	38	688	18	0	0	120	154	734	61	0	28	0	50	47	72	176	0	199	414	1309	0	0	0	0	6	46	20817	6053	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000185.spe	322.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	41574	3.54	22	36	66	13	23	0	157	427	3198	3711	28	138	20	81626	109	101	0	179	0	0	351	99	3860	117	647	30	14	0	197	23	404	69	0	0	0	11	320	40	83	112	300	433	1844	0	0	315	50	169	70	21555	6179	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000186.spe	323.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	39931	3.32	0	29	53	11	44	10	206	391	2832	3776	24	52	19	75228	207	58	80	216	0	28	126	203	3740	95	657	39	0	11	126	0	145	17	0	28	212	179	101	187	186	0	82	513	1710	0	0	0	62	184	239	21658	6088	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000187.spe	324.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	41350	3.25	0	29	60	21	30	11	167	480	3006	3951	45	43	13	81967	292	8	33	251	0	31	162	157	3633	0	616	43	7	17	180	56	40	0	16	0	16	27	24	173	192	0	191	531	1384	126	135	0	46	160	41	21660	5916	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000188.spe	325.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	41561	3.58	0	40	46	0	29	0	183	421	2513	4588	65	49	39	84075	464	94	0	189	0	0	329	256	3513	127	676	39	0	0	201	155	387	83	0	12	0	69	32	140	184	0	104	634	1040	0	0	178	0	0	192	20834	5992	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000189.spe	326.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	38319	3.51	0	21	66	13	32	0	158	390	2658	3549	70	33	62	74588	366	36	7	190	0	0	128	222	3841	0	704	29	0	10	144	173	582	49	0	0	0	141	174	0	0	29	186	351	1005	0	0	0	0	20	172	19821	5815	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000190.spe	327.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	41119	3.22	0	16	71	17	25	0	182	545	3618	4767	67	59	54	79782	115	31	23	241	0	32	286	83	4552	50	804	39	0	16	192	0	263	75	52	0	0	128	45	22	91	212	182	453	1763	0	7	235	126	163	0	20941	6090	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000191.spe	328.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	41865	3.67	0	30	60	14	32	0	157	505	2033	3449	42	60	0	87731	304	16	56	183	0	0	100	206	3146	88	739	50	0	16	178	86	448	8	8	0	62	0	80	0	114	98	123	533	1607	0	0	0	0	149	9	20147	5797	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000192.spe	329.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	39414	3.86	0	28	63	10	32	0	200	424	2351	3742	17	29	0	81919	214	55	62	141	0	0	171	91	3178	144	628	24	0	0	194	42	749	0	0	0	0	89	50	0	110	237	230	481	1505	0	0	0	0	280	113	19545	5721	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000193.spe	330.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	42059	4.68	0	45	60	20	44	5	190	489	2744	4524	45	80	21	87538	504	45	51	196	0	0	57	74	3781	0	779	57	0	24	162	12	1011	64	92	0	192	135	0	0	97	253	115	508	1214	0	0	0	16	204	0	19805	6021	0.223	
