C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000099.spe	1286.00	5.73	1	0.017532	-0.011353	0.009544	0.089277	42591	1.32	0.000	0.000	0.044	0.129	0.178	0.027	0.401	0.000	0.566	1.897	0.911	0.912	0.171	0.000	2.309	0.301	0.689	0.507	1.309	0.083	0.092	0.105	0.017	0.146	0.196	0.097	0.085	0.054	0.442	0.527	0.751	0.822	0.696	0.000	0.036	0.000	0.118	0.413	0.614	0.901	0.383	0.288	1.338	0.533	0.318	225.727	28.202	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000100.spe	1287.00	5.76	1	0.017531	-0.011353	0.009522	0.089277	41049	1.40	0.000	0.037	0.083	0.174	0.206	0.084	0.440	0.000	0.484	1.461	1.005	0.506	0.104	0.000	2.514	0.000	0.879	0.163	0.832	0.124	0.133	0.107	0.000	0.181	0.150	0.145	0.142	0.032	0.427	0.499	0.392	0.803	1.059	0.000	0.361	0.014	0.059	0.270	0.545	0.825	1.098	0.000	1.274	0.061	1.031	218.796	27.634	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000101.spe	1288.00	5.76	1	0.017530	-0.011353	0.009486	0.089277	40700	1.35	0.000	0.033	0.000	0.128	0.203	0.150	0.395	0.000	0.655	1.850	0.702	0.594	0.148	0.000	2.227	0.605	0.720	0.035	1.867	0.174	0.167	0.112	0.082	0.202	0.238	0.164	0.189	0.122	0.366	0.699	0.627	0.820	0.968	0.000	0.000	0.000	0.231	0.464	0.684	0.881	0.759	0.000	1.054	0.335	0.296	217.827	28.803	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000102.spe	1289.00	5.78	1	0.017535	-0.011353	0.009427	0.089277	40236	1.14	0.000	0.000	0.000	0.117	0.204	0.086	0.320	0.000	0.607	1.867	0.986	0.703	0.000	0.256	2.370	0.734	0.596	0.000	1.489	0.177	0.161	0.091	0.144	0.124	0.236	0.136	0.095	0.077	0.381	0.654	0.435	0.896	0.827	0.000	0.000	0.000	0.428	0.193	0.572	1.101	0.668	0.261	1.450	0.409	0.456	214.496	26.915	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000103.spe	1290.00	5.79	1	0.017533	-0.011353	0.009437	0.089277	42000	1.38	0.000	0.000	0.000	0.106	0.161	0.110	0.494	0.000	0.798	2.002	0.962	0.410	0.272	0.115	3.106	0.546	0.593	0.494	0.737	0.140	0.105	0.131	0.000	0.204	0.162	0.106	0.084	0.039	0.460	0.660	0.557	0.860	1.126	0.000	0.267	0.000	0.440	0.300	0.586	0.954	0.742	0.000	1.792	0.422	0.560	226.954	28.059	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000104.spe	1291.00	5.78	1	0.017536	-0.011353	0.009529	0.089277	42683	1.26	0.000	0.044	0.078	0.205	0.252	0.101	0.415	0.000	0.596	2.111	1.058	0.650	0.084	0.000	3.248	0.387	0.836	0.295	1.191	0.147	0.079	0.118	0.000	0.210	0.180	0.138	0.127	0.023	0.460	0.713	0.414	0.901	0.880	0.000	0.000	0.000	0.277	0.444	0.698	1.210	0.705	0.262	1.361	0.000	0.623	226.360	27.864	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000105.spe	1292.00	5.78	1	0.017535	-0.011353	0.009512	0.089277	41331	1.43	0.000	0.000	0.000	0.137	0.192	0.049	0.448	0.000	0.637	2.085	0.912	0.807	0.000	0.000	2.641	0.373	0.712	0.557	1.561	0.054	0.181	0.042	0.044	0.077	0.205	0.114	0.028	0.000	0.474	0.732	0.580	0.957	0.876	0.000	0.405	0.095	0.357	0.297	0.504	1.138	0.311	0.018	1.128	0.467	0.177	219.913	27.562	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000106.spe	1293.00	5.80	1	0.017533	-0.011353	0.009474	0.089277	40160	1.34	0.000	0.000	0.047	0.157	0.170	0.081	0.402	0.018	0.471	1.683	1.111	0.651	0.000	0.000	2.279	0.230	0.931	0.329	1.508	0.118	0.078	0.137	0.110	0.067	0.138	0.114	0.083	0.029	0.303	0.790	0.405	0.963	0.972	0.000	0.440	0.139	0.458	0.248	0.466	1.138	0.581	0.000	1.409	0.106	0.381	217.414	26.833	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000107.spe	1294.00	5.79	1	0.017532	-0.011353	0.009493	0.089277	41223	1.40	0.000	0.060	0.049	0.158	0.150	0.076	0.494	0.000	0.393	1.525	0.683	0.557	0.000	0.184	2.701	0.266	0.425	0.619	1.575	0.141	0.106	0.186	0.000	0.177	0.124	0.199	0.079	0.000	0.240	0.651	0.929	1.094	0.848	0.000	0.592	0.160	0.291	0.354	0.559	0.655	0.757	0.000	1.149	0.365	0.703	222.453	27.690	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000108.spe	1295.00	5.78	1	0.017533	-0.011353	0.009524	0.089277	42195	1.44	0.000	0.030	0.102	0.161	0.125	0.074	0.358	0.000	0.571	2.031	1.210	0.659	0.214	0.167	2.673	0.376	0.589	0.258	1.632	0.108	0.069	0.137	0.000	0.083	0.128	0.063	0.115	0.000	0.623	0.590	0.118	0.748	0.828	0.000	0.717	0.000	0.222	0.370	0.514	1.527	0.114	0.000	1.398	0.251	0.653	223.266	28.249	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000109.spe	1296.00	5.79	1	0.017537	-0.011353	0.009620	0.089277	42047	1.27	0.000	0.012	0.084	0.131	0.145	0.054	0.397	0.000	0.584	2.300	1.035	0.541	0.083	0.275	2.478	0.144	0.675	0.487	1.217	0.123	0.075	0.169	0.075	0.106	0.178	0.077	0.142	0.015	0.449	0.791	0.580	1.171	1.064	0.000	0.326	0.000	0.356	0.369	0.817	1.140	0.883	0.095	1.436	0.150	0.689	221.316	26.568	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000110.spe	1297.00	5.80	1	0.017536	-0.011353	0.009620	0.089277	40835	1.29	0.000	0.000	0.031	0.153	0.197	0.136	0.292	0.041	0.766	2.042	1.050	0.731	0.000	0.000	2.149	0.000	0.063	0.000	1.258	0.041	0.110	0.101	0.141	0.036	0.126	0.108	0.067	0.000	0.527	0.573	0.441	1.144	0.831	0.000	0.283	0.556	0.407	0.187	0.565	1.311	0.790	0.349	1.140	0.487	1.071	212.006	26.648	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000111.spe	1298.00	5.80	1	0.017537	-0.011353	0.009645	0.089277	39782	1.34	0.000	0.129	0.073	0.151	0.192	0.000	0.528	0.000	0.602	1.858	0.789	0.781	0.052	0.000	1.982	0.000	0.628	0.118	1.871	0.176	0.133	0.099	0.000	0.274	0.169	0.107	0.121	0.042	0.618	0.618	0.549	0.848	0.978	0.000	0.649	0.250	0.345	0.372	0.669	1.199	0.437	0.000	1.322	0.268	0.631	210.698	26.604	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000112.spe	1299.00	5.78	1	0.017539	-0.011353	0.009672	0.089277	42046	1.27	0.000	0.000	0.068	0.100	0.105	0.046	0.336	0.052	0.513	2.074	1.191	0.865	0.093	0.000	2.197	0.224	0.702	0.251	1.611	0.107	0.019	0.144	0.027	0.126	0.072	0.104	0.104	0.028	0.454	0.441	0.348	0.942	1.062	0.000	0.127	0.272	0.350	0.346	0.537	1.232	0.948	0.313	0.935	0.422	0.394	222.684	27.359	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000113.spe	1300.00	5.80	1	0.017538	-0.011353	0.009672	0.089277	41998	1.24	0.000	0.023	0.130	0.162	0.156	0.113	0.387	0.000	0.489	1.833	0.954	0.718	0.142	0.000	2.291	0.676	0.195	0.000	1.468	0.134	0.034	0.140	0.048	0.161	0.170	0.044	0.130	0.031	0.631	0.598	0.338	0.839	1.109	0.000	0.097	0.000	0.215	0.262	0.497	1.428	0.595	0.052	1.257	0.611	0.460	222.889	27.744	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000114.spe	1301.00	5.82	1	0.017536	-0.011353	0.009649	0.089277	42038	1.22	0.000	0.073	0.000	0.120	0.151	0.093	0.525	0.000	0.558	1.960	1.124	0.634	0.000	0.000	2.585	0.000	0.730	0.251	1.593	0.138	0.085	0.160	0.000	0.169	0.169	0.115	0.099	0.000	0.626	0.684	0.414	0.997	0.878	0.000	0.741	1.022	0.436	0.316	0.541	1.294	0.573	0.226	1.304	0.247	0.556	223.755	27.325	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000115.spe	1302.00	5.82	1	0.017537	-0.011353	0.009658	0.089277	41788	1.23	0.000	0.000	0.037	0.082	0.243	0.035	0.453	0.000	0.582	2.025	1.294	0.734	0.133	0.000	2.376	0.000	0.581	0.000	1.452	0.117	0.132	0.109	0.039	0.129	0.192	0.130	0.145	0.000	0.577	0.699	0.134	0.843	1.006	0.000	0.438	0.016	0.279	0.428	0.594	1.443	0.618	0.090	1.346	0.438	0.659	219.536	28.329	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000116.spe	1303.00	5.83	1	0.017537	-0.011353	0.009614	0.089277	41914	1.24	0.000	0.037	0.047	0.157	0.237	0.057	0.191	0.090	0.689	2.274	0.668	0.540	0.000	0.210	2.252	0.533	0.729	0.417	1.142	0.058	0.138	0.139	0.206	0.000	0.143	0.149	0.063	0.045	0.552	0.671	0.802	0.871	0.957	0.000	0.000	0.117	0.256	0.338	0.497	0.512	0.633	0.091	1.423	0.402	0.193	222.352	27.885	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000117.spe	1304.00	5.84	1	0.017536	-0.011353	0.009624	0.089277	41431	1.31	0.000	0.126	0.094	0.117	0.168	0.043	0.366	0.045	0.609	3.001	1.274	0.781	0.236	0.000	2.171	0.190	0.978	0.334	1.838	0.125	0.085	0.096	0.087	0.081	0.077	0.052	0.051	0.085	0.559	0.659	0.079	0.839	0.957	0.000	0.414	0.000	0.327	0.327	0.634	1.481	0.889	0.000	0.810	0.474	0.566	220.194	27.860	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000118.spe	1305.00	5.84	1	0.017534	-0.011353	0.009683	0.089277	42359	1.24	0.000	0.134	0.102	0.225	0.171	0.000	0.150	0.064	0.611	1.844	1.092	0.796	0.000	0.000	2.189	0.198	1.238	0.279	1.374	0.160	0.135	0.117	0.198	0.045	0.105	0.128	0.159	0.049	0.448	0.535	0.285	0.930	0.669	0.000	0.106	1.154	0.320	0.209	0.439	0.993	0.512	0.018	1.153	0.000	0.615	228.645	28.868	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000119.spe	1306.00	5.85	1	0.017532	-0.011353	0.009646	0.089277	41747	1.22	0.000	0.113	0.096	0.137	0.120	0.152	0.403	0.000	0.691	1.936	1.003	0.592	0.250	0.071	1.995	0.469	0.914	0.255	1.499	0.111	0.022	0.182	0.028	0.103	0.183	0.097	0.128	0.026	0.257	0.668	0.410	0.927	1.177	0.000	0.342	0.000	0.327	0.388	0.668	1.399	0.898	0.000	1.430	0.403	0.143	222.807	28.761	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000120.spe	1307.00	5.86	1	0.017534	-0.011353	0.009601	0.089277	41578	1.40	0.000	0.000	0.122	0.096	0.129	0.064	0.527	0.000	0.505	1.740	0.798	0.529	0.168	0.000	2.601	0.000	0.790	0.378	1.372	0.141	0.101	0.093	0.000	0.295	0.063	0.204	0.115	0.035	0.127	0.675	0.608	0.796	0.921	0.000	0.500	0.419	0.288	0.122	0.330	0.802	0.678	0.337	1.104	0.477	0.078	220.727	27.308	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000121.spe	1308.00	5.86	1	0.017538	-0.011353	0.009601	0.089277	42004	1.21	0.000	0.028	0.000	0.150	0.095	0.095	0.359	0.000	0.724	1.640	1.166	0.704	0.072	0.000	2.369	0.034	1.003	0.622	1.341	0.137	0.092	0.119	0.038	0.097	0.140	0.141	0.114	0.047	0.349	0.642	0.259	0.913	0.966	0.000	0.982	0.397	0.288	0.306	0.496	1.251	0.631	0.000	1.431	0.000	0.725	222.578	27.812	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000122.spe	1309.00	5.87	1	0.017538	-0.011353	0.009646	0.089277	42286	1.22	0.000	0.000	0.080	0.187	0.137	0.101	0.210	0.060	0.665	1.913	0.882	0.304	0.000	0.101	2.530	0.776	0.914	0.558	1.551	0.111	0.099	0.137	0.139	0.124	0.121	0.128	0.124	0.019	0.362	0.490	0.460	0.786	0.972	0.000	0.279	0.000	0.192	0.494	0.424	0.607	0.579	0.096	1.373	0.102	0.946	224.002	27.607	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000123.spe	1310.00	5.86	1	0.017536	-0.011353	0.009676	0.089277	41913	1.38	0.000	0.000	0.050	0.162	0.247	0.079	0.545	0.000	0.643	1.900	0.907	0.860	0.165	0.000	2.354	0.403	0.217	0.120	1.591	0.095	0.152	0.017	0.000	0.194	0.099	0.136	0.140	0.014	0.596	0.260	0.415	0.818	0.869	0.000	0.000	0.000	0.373	0.187	0.647	1.167	0.491	0.026	1.419	0.587	0.785	221.817	28.664	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000124.spe	1311.00	5.89	1	0.017537	-0.011353	0.009676	0.089277	41605	1.39	0.000	0.000	0.000	0.124	0.097	0.075	0.397	0.000	0.632	2.043	1.060	0.750	0.137	0.000	2.540	0.000	1.227	0.770	1.345	0.091	0.069	0.152	0.000	0.174	0.154	0.109	0.112	0.000	0.542	0.599	0.333	0.918	0.981	0.000	0.261	0.000	0.406	0.201	0.559	1.477	0.441	0.099	1.570	0.132	0.772	219.190	27.585	0.386	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000125.spe	1312.00	5.88	1	0.017538	-0.011353	0.009641	0.089277	42209	1.35	0.000	0.102	0.126	0.083	0.149	0.086	0.343	0.000	0.539	2.108	1.074	0.766	0.087	0.000	2.596	0.323	0.891	0.682	1.996	0.108	0.061	0.188	0.016	0.164	0.127	0.155	0.126	0.000	0.555	0.831	0.225	0.975	1.000	0.000	0.376	0.000	0.209	0.472	0.603	1.534	0.550	0.265	1.378	0.569	0.279	225.163	28.002	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000126.spe	1313.00	5.89	1	0.017541	-0.011353	0.009695	0.089277	41928	1.25	0.000	0.060	0.041	0.214	0.128	0.109	0.368	0.000	0.568	2.051	0.823	0.753	0.027	0.000	2.730	0.079	0.545	0.691	1.933	0.100	0.083	0.104	0.000	0.139	0.140	0.085	0.066	0.017	0.359	0.550	0.464	1.014	0.841	0.000	0.548	0.000	0.363	0.305	0.572	1.372	0.644	0.517	1.336	0.321	0.823	221.950	28.223	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000127.spe	1314.00	5.88	1	0.017539	-0.011353	0.009738	0.089277	42775	1.45	0.000	0.018	0.000	0.176	0.174	0.000	0.511	0.000	0.696	1.985	1.158	0.685	0.238	0.432	2.525	0.042	0.397	0.031	1.663	0.157	0.121	0.071	0.000	0.180	0.202	0.112	0.096	0.000	0.524	0.875	0.450	1.070	1.321	0.000	0.215	0.342	0.675	0.379	0.645	1.168	0.879	0.281	1.605	0.217	0.949	227.860	29.515	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000128.spe	1315.00	5.91	1	0.017537	-0.011353	0.009763	0.089277	41598	1.34	0.000	0.073	0.159	0.145	0.172	0.083	0.443	0.000	0.587	1.781	1.129	0.678	0.000	0.000	1.955	0.821	0.825	0.116	0.897	0.085	0.120	0.126	0.014	0.158	0.123	0.167	0.078	0.057	0.221	0.656	0.446	1.081	0.757	0.000	0.895	0.000	0.363	0.232	0.480	1.109	0.415	0.000	1.356	0.107	0.809	224.014	27.477	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000129.spe	1316.00	5.87	1	0.017537	-0.011353	0.009716	0.089277	42906	1.36	0.000	0.049	0.067	0.188	0.250	0.034	0.472	0.000	0.742	2.075	1.124	0.817	0.078	0.000	2.257	0.714	0.759	0.000	1.583	0.121	0.076	0.151	0.000	0.196	0.160	0.090	0.035	0.045	0.455	0.617	0.242	1.100	0.866	0.000	0.331	0.000	0.298	0.241	0.511	1.120	0.842	0.086	1.553	0.222	0.598	226.074	27.914	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000130.spe	1317.00	5.91	1	0.017537	-0.011353	0.009633	0.089277	41812	1.35	0.000	0.115	0.086	0.139	0.183	0.091	0.377	0.000	0.408	1.735	0.785	0.647	0.031	0.000	2.059	0.537	0.529	0.209	1.229	0.106	0.088	0.083	0.053	0.104	0.166	0.132	0.106	0.000	0.376	0.748	0.626	1.105	1.013	0.000	0.558	0.000	0.233	0.352	0.800	0.896	0.946	0.027	1.702	0.224	0.418	223.058	27.976	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000131.spe	1318.00	5.87	1	0.017539	-0.011353	0.009597	0.089277	43365	1.25	0.000	0.084	0.078	0.162	0.165	0.041	0.094	0.083	0.683	1.865	0.975	0.817	0.119	0.000	2.205	0.731	0.873	0.000	1.500	0.112	0.081	0.179	0.225	0.015	0.094	0.105	0.126	0.000	0.506	0.519	0.446	0.781	0.981	0.000	0.254	0.000	0.326	0.302	0.635	1.144	0.639	0.000	1.288	0.040	0.591	231.232	28.833	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000132.spe	1319.00	5.90	1	0.017540	-0.011353	0.009606	0.089277	42320	1.34	0.000	0.129	0.081	0.124	0.198	0.176	0.361	0.000	0.578	1.692	1.175	0.739	0.000	0.000	2.056	0.000	0.773	0.522	1.457	0.126	0.080	0.145	0.073	0.124	0.213	0.124	0.158	0.014	0.567	0.575	0.407	0.820	0.732	0.000	0.465	0.375	0.388	0.216	0.485	1.049	0.575	0.302	1.321	0.540	0.276	222.646	28.366	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000133.spe	1320.00	5.90	1	0.017540	-0.011353	0.009566	0.089277	42453	1.36	0.000	0.104	0.086	0.109	0.137	0.088	0.234	0.000	0.512	1.713	1.254	0.710	0.000	0.000	2.021	0.000	0.871	0.685	1.421	0.087	0.112	0.104	0.112	0.058	0.118	0.129	0.060	0.013	0.610	0.694	0.131	1.101	1.198	0.098	0.221	0.000	0.419	0.227	0.683	1.451	0.793	0.087	1.478	0.370	0.078	227.411	27.959	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000134.spe	1321.00	5.89	1	0.017542	-0.011353	0.009524	0.089277	42974	1.35	0.000	0.031	0.000	0.107	0.184	0.122	0.392	0.000	0.615	1.791	1.266	0.755	0.086	0.000	2.371	0.000	0.509	0.299	1.424	0.076	0.030	0.143	0.000	0.146	0.113	0.118	0.103	0.038	0.661	0.633	0.112	0.798	0.975	0.000	0.140	0.112	0.415	0.317	0.569	1.015	0.915	0.259	1.291	0.256	0.569	230.760	27.442	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000135.spe	1322.00	5.90	1	0.017544	-0.011353	0.009496	0.089277	42802	1.28	0.000	0.059	0.046	0.168	0.184	0.115	0.346	0.000	0.520	1.830	1.322	1.044	0.273	0.000	2.327	0.186	0.388	0.056	1.240	0.105	0.091	0.082	0.091	0.091	0.203	0.133	0.113	0.029	0.731	0.506	0.279	1.181	0.732	0.000	0.574	0.000	0.314	0.334	0.733	1.569	0.873	0.361	1.536	0.591	0.384	229.616	28.232	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000136.spe	1323.00	5.91	1	0.017545	-0.011353	0.009477	0.089277	42067	1.35	0.000	0.067	0.061	0.065	0.142	0.103	0.372	0.000	0.503	1.833	1.067	0.702	0.056	0.019	1.575	0.075	0.664	0.000	1.022	0.082	0.088	0.122	0.044	0.104	0.122	0.080	0.165	0.028	0.557	0.763	0.392	1.130	0.887	0.231	0.000	0.114	0.337	0.254	0.514	1.524	0.854	0.269	1.343	0.552	0.610	224.403	27.891	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000137.spe	1324.00	5.92	1	0.017547	-0.011353	0.009519	0.089277	43148	1.27	0.000	0.040	0.109	0.189	0.149	0.054	0.269	0.053	0.647	1.911	1.036	0.740	0.000	0.000	1.920	0.225	0.588	0.000	1.077	0.106	0.138	0.081	0.226	0.016	0.121	0.126	0.098	0.025	0.578	0.616	0.295	1.059	1.148	0.000	0.000	0.000	0.286	0.306	0.803	1.458	0.652	0.445	1.715	0.214	0.521	228.715	28.699	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000138.spe	1325.00	5.91	1	0.017546	-0.011353	0.009645	0.089277	42704	1.24	0.000	0.114	0.035	0.132	0.173	0.034	0.224	0.000	0.656	1.769	1.223	0.799	0.336	0.078	1.616	0.682	0.251	0.057	1.772	0.089	0.119	0.117	0.200	0.000	0.174	0.106	0.091	0.024	0.563	0.673	0.051	0.759	0.922	0.000	0.109	0.000	0.160	0.271	0.781	1.504	0.486	0.000	1.386	0.242	0.439	225.898	28.109	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000139.spe	1326.00	5.86	1	0.017547	-0.011353	0.009661	0.089277	42306	1.42	0.000	0.000	0.063	0.050	0.161	0.016	0.380	0.026	0.595	1.617	1.092	0.947	0.172	0.000	2.051	0.000	0.763	0.498	1.280	0.106	0.111	0.063	0.000	0.149	0.100	0.104	0.135	0.000	0.593	0.591	0.117	0.992	0.808	0.000	0.150	1.759	0.299	0.230	0.613	1.482	0.976	0.039	1.299	0.371	0.596	224.765	27.089	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000140.spe	1327.00	5.88	1	0.017542	-0.011353	0.009743	0.089277	41418	1.27	0.000	0.106	0.127	0.108	0.102	0.063	0.256	0.000	0.615	1.859	1.069	0.927	0.283	0.000	1.186	0.657	0.000	0.148	2.009	0.138	0.121	0.081	0.164	0.043	0.197	0.123	0.089	0.000	0.526	0.645	0.669	0.913	0.920	0.000	0.022	0.000	0.334	0.293	0.605	0.930	0.499	0.000	1.203	0.000	0.856	217.004	27.928	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000141.spe	1328.00	5.87	1	0.017542	-0.011353	0.009852	0.089277	41161	1.26	0.000	0.017	0.000	0.215	0.167	0.072	0.421	0.000	0.440	1.458	0.923	0.534	0.000	0.136	1.387	0.339	0.540	0.398	1.645	0.090	0.089	0.103	0.024	0.146	0.083	0.079	0.158	0.020	0.522	0.624	0.482	0.854	1.115	0.000	0.284	0.000	0.350	0.284	0.484	1.406	0.283	0.000	1.339	0.344	0.684	216.246	26.816	0.386	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000142.spe	1329.00	5.90	1	0.017542	-0.011353	0.009839	0.089277	41240	1.29	0.000	0.097	0.091	0.163	0.129	0.101	0.372	0.035	0.545	1.571	1.017	0.685	0.058	0.089	1.713	0.935	0.340	0.018	1.504	0.087	0.057	0.195	0.000	0.076	0.153	0.145	0.057	0.000	0.600	0.608	0.393	0.847	0.940	0.000	0.000	0.000	0.308	0.241	0.735	1.166	0.709	0.000	1.618	0.450	0.626	219.262	27.269	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000143.spe	1330.00	5.92	1	0.017544	-0.011353	0.009809	0.089277	40563	1.23	0.000	0.092	0.077	0.084	0.151	0.104	0.412	0.000	0.484	1.893	1.148	0.734	0.083	0.098	1.393	0.550	0.582	0.433	1.605	0.086	0.052	0.118	0.000	0.221	0.079	0.131	0.115	0.000	0.349	0.860	0.536	1.146	1.053	0.045	0.951	0.000	0.359	0.457	0.612	1.210	0.848	0.709	1.506	0.506	0.631	214.533	26.975	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000144.spe	1331.00	5.93	1	0.017544	-0.011353	0.009761	0.089277	40755	1.23	0.000	0.021	0.000	0.099	0.171	0.125	0.260	0.023	0.721	1.750	1.095	0.517	0.000	0.000	1.269	0.582	0.758	0.942	1.415	0.108	0.101	0.102	0.175	0.027	0.124	0.092	0.019	0.053	0.402	0.745	0.301	0.948	1.013	0.000	0.451	0.000	0.461	0.281	0.290	1.287	0.533	0.095	1.059	0.265	0.444	217.315	27.332	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000145.spe	1332.00	5.94	1	0.017546	-0.011353	0.009748	0.089277	41871	1.53	0.000	0.041	0.123	0.204	0.284	0.096	0.542	0.000	0.607	1.571	1.177	0.760	0.089	0.020	1.812	0.161	0.385	0.334	1.839	0.129	0.125	0.127	0.000	0.202	0.199	0.128	0.150	0.041	0.459	0.807	0.251	1.087	0.817	0.000	0.339	0.000	0.324	0.401	0.662	1.449	0.660	0.339	1.135	0.454	0.480	219.761	27.278	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000146.spe	1333.00	5.95	1	0.017542	-0.011353	0.009668	0.089277	42586	1.34	0.000	0.029	0.062	0.141	0.161	0.022	0.530	0.000	0.492	1.803	0.876	0.801	0.114	0.014	1.620	0.206	0.933	0.000	1.247	0.113	0.138	0.079	0.000	0.142	0.209	0.151	0.114	0.018	0.438	0.736	0.751	1.132	0.907	0.138	0.073	0.000	0.419	0.318	0.812	1.310	0.924	0.362	1.345	0.448	0.582	225.122	28.075	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000147.spe	1334.00	5.94	1	0.017542	-0.011353	0.009668	0.089277	41954	1.34	0.000	0.035	0.029	0.038	0.163	0.078	0.219	0.055	0.740	1.628	0.933	0.710	0.043	0.000	1.728	0.488	0.861	0.412	1.888	0.161	0.150	0.144	0.125	0.060	0.147	0.070	0.104	0.081	0.323	0.438	0.197	0.803	0.722	0.000	1.049	0.298	0.217	0.191	0.484	1.193	1.027	0.000	1.397	0.068	0.533	222.970	29.159	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000148.spe	1335.00	5.94	1	0.017538	-0.011353	0.009600	0.089277	42717	1.24	0.000	0.080	0.058	0.091	0.138	0.000	0.291	0.019	0.528	1.713	1.146	0.596	0.207	0.130	1.485	0.481	0.528	0.389	1.181	0.100	0.160	0.080	0.057	0.105	0.062	0.158	0.120	0.000	0.557	0.603	0.402	0.813	1.043	0.000	0.425	0.000	0.299	0.354	0.538	1.473	0.683	0.000	1.526	0.108	0.552	225.401	28.699	0.391	
