C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000242.spe	1362.00	4.76	1	0.017528	-0.011353	0.011175	0.089277	41116	1.66	0.000	0.051	0.075	0.121	0.129	0.166	0.493	0.000	0.376	18.144	1.270	1.057	0.298	0.000	3.036	0.651	0.034	0.326	3.686	0.034	0.000	0.102	0.000	0.050	0.050	0.070	0.000	0.000	1.004	0.871	0.421	1.202	1.481	0.015	0.183	0.000	0.615	0.569	1.305	1.810	1.335	0.623	1.422	0.534	0.879	205.216	31.073	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000243.spe	1363.00	4.76	1	0.017534	-0.011353	0.011079	0.089277	41341	1.40	0.000	0.030	0.078	0.242	0.160	0.055	0.464	0.000	0.456	17.303	1.219	0.586	0.320	0.105	3.852	0.666	0.000	0.257	3.274	0.089	0.000	0.129	0.000	0.128	0.109	0.034	0.000	0.000	1.133	1.006	0.561	1.023	1.439	0.000	0.000	0.000	0.506	0.385	0.975	1.118	1.144	0.558	1.536	0.637	0.973	207.583	30.280	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000244.spe	1364.00	4.77	1	0.017533	-0.011353	0.011079	0.089277	41028	1.49	0.000	0.069	0.034	0.144	0.128	0.062	0.444	0.000	0.369	17.520	1.708	0.690	0.399	0.000	3.135	0.236	0.000	0.000	3.040	0.055	0.018	0.057	0.000	0.065	0.100	0.000	0.000	0.000	1.380	0.754	0.000	0.966	1.222	0.000	0.000	0.000	0.460	0.405	0.960	1.468	0.816	0.596	1.483	0.527	0.238	205.998	30.730	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000245.spe	1365.00	4.77	1	0.017532	-0.011353	0.011113	0.089277	40986	1.48	0.000	0.020	0.000	0.126	0.126	0.031	0.578	0.012	0.281	17.557	1.065	0.634	0.076	0.000	3.147	0.026	0.605	0.605	3.812	0.079	0.046	0.099	0.000	0.132	0.054	0.032	0.048	0.000	1.117	0.841	0.551	1.360	1.229	0.000	0.000	0.845	0.616	0.554	1.079	1.405	0.858	0.525	1.410	0.446	1.105	204.799	30.172	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000246.spe	1366.00	4.78	1	0.017530	-0.011353	0.011075	0.089277	41034	1.39	0.000	0.171	0.097	0.174	0.130	0.112	0.263	0.000	0.285	16.893	1.340	0.796	0.291	0.000	2.693	0.702	0.087	0.136	2.964	0.132	0.058	0.198	0.111	0.114	0.073	0.089	0.017	0.000	0.920	0.830	0.237	0.893	0.918	0.000	0.171	0.000	0.250	0.526	1.450	1.228	0.872	0.529	1.136	0.157	0.555	209.154	30.326	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000247.spe	1367.00	4.79	1	0.017529	-0.011353	0.011062	0.089277	40941	1.55	0.000	0.000	0.023	0.092	0.164	0.030	0.314	0.000	0.303	17.589	1.244	0.655	0.149	0.000	3.244	0.874	0.305	0.478	3.816	0.081	0.063	0.151	0.080	0.059	0.078	0.040	0.000	0.000	0.907	0.747	0.337	1.100	1.347	0.000	0.068	0.000	0.592	0.366	0.906	1.248	0.676	0.696	1.279	0.361	0.673	205.769	29.093	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000248.spe	1368.00	4.81	1	0.017528	-0.011353	0.011084	0.089277	39909	1.59	0.000	0.170	0.000	0.137	0.118	0.085	0.560	0.000	0.333	16.241	1.137	0.733	0.096	0.000	3.129	0.204	0.432	0.326	3.224	0.060	0.040	0.114	0.000	0.067	0.100	0.034	0.000	0.000	1.042	0.820	0.377	0.982	1.078	0.000	0.000	0.237	0.412	0.490	1.163	1.158	0.616	0.281	1.251	0.481	0.866	203.057	28.347	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000249.spe	1369.00	4.80	1	0.017530	-0.011353	0.011113	0.089277	40368	1.72	0.000	0.026	0.054	0.131	0.105	0.088	0.603	0.000	0.280	16.360	1.340	0.770	0.303	0.000	2.946	0.000	0.580	0.343	3.749	0.149	0.000	0.135	0.000	0.153	0.098	0.072	0.049	0.000	1.127	0.793	0.226	1.103	1.149	0.000	0.000	0.000	0.321	0.416	1.446	1.572	0.752	0.487	1.312	0.602	0.578	203.198	29.066	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000250.spe	1370.00	4.78	1	0.017534	-0.011353	0.010965	0.089277	41077	1.58	0.000	0.077	0.077	0.190	0.145	0.045	0.535	0.000	0.245	16.234	1.238	0.877	0.126	0.000	3.122	0.000	0.000	0.650	3.601	0.100	0.110	0.054	0.000	0.149	0.071	0.096	0.000	0.000	1.235	0.783	0.331	0.993	1.461	0.000	0.468	1.123	0.645	0.425	1.161	1.525	0.953	0.431	1.511	0.435	0.757	205.543	30.173	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000251.spe	1371.00	4.79	1	0.017536	-0.011353	0.010929	0.089277	40664	1.51	0.000	0.167	0.000	0.167	0.116	0.000	0.384	0.015	0.268	16.888	1.138	0.812	0.298	0.039	3.246	1.055	0.186	0.000	2.944	0.082	0.105	0.060	0.033	0.053	0.000	0.092	0.000	0.000	1.295	0.835	0.236	1.189	1.317	0.000	0.000	0.000	0.558	0.472	1.068	1.429	0.668	0.521	1.408	0.271	0.736	202.732	28.578	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000252.spe	1372.00	4.77	1	0.017534	-0.011353	0.010944	0.089277	41445	1.80	0.066	0.127	0.089	0.186	0.072	0.000	0.197	0.000	0.330	18.455	1.182	0.680	0.326	0.042	3.220	0.052	0.239	0.203	3.558	0.108	0.108	0.042	0.172	0.000	0.118	0.045	0.013	0.000	1.340	0.882	0.087	0.978	1.204	0.000	0.000	0.000	0.450	0.505	0.926	1.700	0.863	0.398	1.446	0.613	0.434	205.966	29.493	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000253.spe	1373.00	4.79	1	0.017531	-0.011353	0.010980	0.089277	40766	1.65	0.000	0.070	0.064	0.193	0.088	0.049	0.414	0.000	0.230	15.885	1.134	0.739	0.301	0.000	2.790	0.446	0.443	0.196	4.111	0.031	0.029	0.083	0.025	0.126	0.038	0.059	0.000	0.000	1.011	0.919	0.536	1.002	1.241	0.000	0.000	0.000	0.416	0.330	1.160	1.294	0.877	0.163	1.507	0.554	0.870	204.568	30.371	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000254.spe	1374.00	4.81	1	0.017530	-0.011353	0.010993	0.089277	39914	1.84	0.000	0.082	0.063	0.094	0.145	0.000	0.361	0.028	0.331	17.814	1.205	0.853	0.294	0.045	2.805	0.658	0.106	0.146	3.012	0.104	0.092	0.083	0.094	0.031	0.041	0.062	0.030	0.000	1.045	0.732	0.326	0.984	1.090	0.000	0.453	0.000	0.502	0.429	1.334	1.201	1.122	0.436	1.284	0.306	0.924	202.649	29.337	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000255.spe	1375.00	4.80	1	0.017533	-0.011353	0.011061	0.089277	40209	1.73	0.000	0.000	0.000	0.116	0.035	0.000	0.398	0.000	0.322	17.579	1.159	0.756	0.338	0.000	3.197	0.000	0.191	0.252	3.642	0.107	0.089	0.028	0.064	0.000	0.054	0.052	0.000	0.000	1.146	0.858	0.460	1.113	1.343	0.143	0.000	0.194	0.465	0.438	1.137	1.275	0.773	0.385	1.788	0.749	0.734	201.086	29.140	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000256.spe	1376.00	4.79	1	0.017532	-0.011353	0.011082	0.089277	40897	1.87	0.000	0.109	0.027	0.160	0.122	0.000	0.310	0.013	0.294	18.804	1.499	0.827	0.205	0.000	2.803	0.636	0.171	0.364	3.502	0.039	0.084	0.070	0.093	0.000	0.038	0.020	0.026	0.000	1.392	0.732	0.000	0.959	1.332	0.000	0.022	0.000	0.388	0.576	1.434	1.947	0.769	0.164	1.138	0.409	0.807	204.195	29.112	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000257.spe	1377.00	4.82	1	0.017530	-0.011353	0.011112	0.089277	39485	1.78	0.000	0.031	0.090	0.140	0.113	0.042	0.412	0.000	0.311	16.404	0.908	0.747	0.287	0.092	2.449	0.627	0.341	0.276	3.528	0.074	0.074	0.022	0.089	0.117	0.000	0.060	0.000	0.000	0.797	0.929	0.823	1.062	1.157	0.000	0.888	0.000	0.502	0.624	0.992	0.992	0.954	0.624	1.474	0.521	0.527	196.604	28.501	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000258.spe	1378.00	4.79	1	0.017535	-0.011353	0.011013	0.089277	40806	1.57	0.000	0.122	0.057	0.117	0.071	0.000	0.409	0.042	0.274	17.996	1.178	0.638	0.233	0.000	2.735	0.466	0.550	0.616	2.689	0.078	0.072	0.077	0.100	0.131	0.000	0.042	0.000	0.021	1.076	0.582	0.149	0.900	1.058	0.000	0.089	0.000	0.436	0.491	1.109	1.290	0.971	0.207	1.575	0.436	0.430	203.098	28.786	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000259.spe	1379.00	4.78	1	0.017533	-0.011353	0.011025	0.089277	40843	1.70	0.000	0.064	0.119	0.160	0.180	0.158	0.112	0.105	0.443	18.394	1.257	0.932	0.179	0.000	3.077	0.930	0.744	0.296	3.995	0.042	0.000	0.121	0.278	0.000	0.066	0.025	0.000	0.012	1.110	0.982	0.347	1.147	1.237	0.000	0.245	0.000	0.440	0.453	1.131	2.027	1.021	0.681	1.558	0.715	0.788	206.299	30.198	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000260.spe	1380.00	4.78	1	0.017532	-0.011353	0.011051	0.089277	41001	1.64	0.000	0.090	0.040	0.153	0.097	0.087	0.387	0.089	0.302	16.981	1.179	0.972	0.302	0.000	3.251	0.036	0.000	0.234	3.394	0.090	0.059	0.126	0.018	0.081	0.000	0.119	0.000	0.000	1.390	0.742	0.000	1.157	1.182	0.000	0.611	0.000	0.470	0.350	1.175	1.888	1.020	0.504	0.963	0.548	0.695	204.997	30.249	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000261.spe	1381.00	4.79	1	0.017535	-0.011353	0.010903	0.089277	40305	1.51	0.000	0.128	0.092	0.055	0.203	0.013	0.476	0.000	0.287	16.417	1.285	0.877	0.104	0.000	2.685	0.439	0.164	0.165	3.176	0.066	0.076	0.078	0.000	0.120	0.087	0.101	0.048	0.000	1.303	0.780	0.279	1.402	1.246	0.033	0.000	0.000	0.596	0.686	1.406	1.875	1.082	0.157	1.334	0.681	0.797	201.710	29.707	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000262.spe	1382.00	4.79	1	0.017534	-0.011353	0.010923	0.089277	39905	1.63	0.000	0.000	0.000	0.087	0.155	0.000	0.394	0.000	0.150	15.089	1.409	0.710	0.408	0.000	2.842	0.335	0.307	0.095	2.798	0.104	0.056	0.058	0.089	0.069	0.041	0.048	0.046	0.000	1.517	0.643	0.000	0.902	1.202	0.000	0.000	0.000	0.450	0.677	1.054	1.618	0.834	0.690	1.519	0.610	0.891	200.986	28.227	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000263.spe	1383.00	4.77	1	0.017532	-0.011353	0.010952	0.089277	40694	1.51	0.000	0.046	0.000	0.125	0.027	0.000	0.287	0.000	0.422	15.311	1.231	0.378	0.229	0.134	3.176	0.312	0.067	0.218	3.575	0.105	0.063	0.067	0.099	0.099	0.091	0.000	0.000	0.000	1.188	0.806	0.156	0.770	1.510	0.000	0.385	0.000	0.433	0.408	1.140	1.393	0.981	0.000	1.815	0.322	0.267	203.978	28.881	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000264.spe	1384.00	4.75	1	0.017530	-0.011353	0.010941	0.089277	41440	1.67	0.000	0.049	0.000	0.153	0.088	0.041	0.180	0.000	0.259	17.032	1.166	0.688	0.092	0.076	3.041	0.532	0.333	0.341	3.798	0.076	0.076	0.098	0.058	0.055	0.095	0.091	0.065	0.000	0.945	0.871	0.430	1.164	1.284	0.000	1.072	0.000	0.508	0.523	0.939	1.557	0.797	0.414	1.367	0.191	0.713	209.125	29.718	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000265.spe	1385.00	4.78	1	0.017535	-0.011353	0.010834	0.089277	40794	1.44	0.000	0.000	0.045	0.019	0.075	0.076	0.278	0.000	0.259	14.784	0.975	0.799	0.099	0.000	3.252	0.000	0.562	0.634	3.429	0.094	0.022	0.095	0.000	0.121	0.070	0.036	0.022	0.000	1.071	0.832	0.467	0.934	1.026	0.000	0.495	0.873	0.477	0.477	0.990	1.374	1.125	0.183	1.122	0.609	0.554	203.898	28.680	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000266.spe	1386.00	4.77	1	0.017534	-0.011353	0.010857	0.089277	40104	1.57	0.000	0.000	0.146	0.040	0.048	0.024	0.298	0.000	0.182	14.958	1.330	0.964	0.291	0.000	2.849	0.000	0.000	0.000	3.294	0.104	0.078	0.130	0.044	0.104	0.076	0.084	0.035	0.000	1.121	0.873	0.203	1.021	1.287	0.000	0.000	0.111	0.326	0.686	1.166	1.846	0.995	0.415	1.252	0.734	0.506	199.963	28.928	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000267.spe	1387.00	4.78	1	0.017535	-0.011353	0.010892	0.089277	40349	1.61	0.000	0.164	0.176	0.133	0.134	0.079	0.333	0.018	0.227	15.787	1.413	0.715	0.403	0.000	2.955	0.449	0.179	0.216	3.173	0.055	0.000	0.164	0.013	0.041	0.013	0.045	0.000	0.000	1.648	0.690	0.000	0.974	1.400	0.000	0.000	0.000	0.455	0.655	1.374	1.822	0.482	0.264	1.824	0.508	0.498	201.743	29.001	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000268.spe	1388.00	4.79	1	0.017533	-0.011353	0.010875	0.089277	39669	1.70	0.000	0.115	0.055	0.099	0.112	0.036	0.521	0.000	0.338	15.820	1.322	0.586	0.398	0.000	3.207	0.121	0.349	0.543	3.311	0.064	0.088	0.031	0.000	0.126	0.068	0.000	0.016	0.000	1.355	0.548	0.108	0.819	1.154	0.000	0.536	0.286	0.426	0.450	1.026	1.530	1.090	0.256	1.216	0.673	0.453	196.290	27.696	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000269.spe	1389.00	4.79	1	0.017534	-0.011353	0.010847	0.089277	39066	1.72	0.000	0.048	0.000	0.117	0.093	0.048	0.488	0.000	0.325	14.056	1.388	0.704	0.232	0.000	2.714	0.000	0.589	0.208	2.776	0.061	0.076	0.086	0.000	0.157	0.069	0.040	0.024	0.028	1.217	0.759	0.000	0.943	0.792	0.000	0.427	0.269	0.256	0.495	1.178	1.495	0.734	0.331	1.240	0.734	0.607	199.309	27.792	0.367	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000270.spe	1390.00	4.80	1	0.017534	-0.011353	0.010878	0.089277	38622	1.73	0.000	0.023	0.067	0.103	0.055	0.046	0.296	0.000	0.217	13.402	1.176	0.593	0.194	0.000	2.637	0.862	0.454	0.058	2.650	0.102	0.021	0.139	0.044	0.088	0.000	0.124	0.039	0.000	0.890	0.909	0.496	1.266	1.378	0.000	0.000	0.000	0.452	0.610	0.934	1.112	0.655	0.458	1.252	0.210	0.403	196.016	29.164	0.366	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000271.spe	1391.00	4.77	1	0.017539	-0.011353	0.010906	0.089277	40137	1.49	0.000	0.131	0.079	0.203	0.127	0.077	0.523	0.058	0.396	14.974	1.224	0.846	0.367	0.090	2.906	0.404	0.212	0.000	3.975	0.069	0.000	0.162	0.000	0.101	0.000	0.083	0.000	0.000	1.594	0.685	0.175	1.131	1.564	0.067	0.000	0.000	0.588	0.346	1.086	1.729	0.856	0.360	1.395	0.693	0.711	198.841	27.829	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000272.spe	1392.00	4.77	1	0.017538	-0.011353	0.010906	0.089277	39581	1.52	0.000	0.117	0.000	0.151	0.120	0.049	0.458	0.000	0.289	12.932	1.257	0.714	0.237	0.000	2.595	0.849	0.000	0.478	2.935	0.065	0.055	0.110	0.000	0.084	0.105	0.090	0.000	0.000	1.352	0.768	0.000	1.018	1.235	0.102	0.089	0.000	0.483	0.323	0.920	1.724	0.727	0.722	1.338	0.418	0.963	198.731	27.915	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000273.spe	1393.00	4.77	1	0.017538	-0.011353	0.010739	0.089277	39944	1.50	0.000	0.128	0.114	0.141	0.149	0.060	0.367	0.029	0.234	15.158	1.262	0.789	0.288	0.000	3.117	0.000	0.000	0.092	3.216	0.041	0.072	0.061	0.127	0.000	0.035	0.046	0.000	0.032	1.252	0.738	0.025	0.864	1.028	0.000	0.000	0.345	0.492	0.341	0.781	1.583	0.369	0.181	1.167	0.441	0.504	202.576	27.785	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000274.spe	1394.00	4.77	1	0.017537	-0.011353	0.010771	0.089277	39769	1.48	0.000	0.060	0.114	0.118	0.157	0.049	0.547	0.015	0.459	14.651	1.234	0.663	0.184	0.000	3.243	0.360	0.000	0.473	3.441	0.063	0.110	0.042	0.000	0.167	0.015	0.034	0.000	0.000	1.131	0.787	0.180	0.944	1.294	0.000	0.042	0.000	0.276	0.558	1.059	1.158	0.927	0.000	1.287	0.400	0.584	198.523	26.823	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000275.spe	1395.00	4.77	1	0.017538	-0.011353	0.010771	0.089277	39739	1.55	0.000	0.077	0.052	0.055	0.147	0.044	0.289	0.000	0.294	13.643	1.428	0.789	0.275	0.115	3.207	0.060	0.000	0.206	2.915	0.072	0.031	0.125	0.000	0.097	0.083	0.023	0.000	0.000	1.477	0.705	0.000	1.131	1.328	0.159	0.521	0.194	0.617	0.531	0.968	1.892	0.720	0.543	1.591	0.311	0.500	198.985	28.447	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000276.spe	1396.00	4.75	1	0.017541	-0.011353	0.010738	0.089277	39940	1.46	0.000	0.074	0.024	0.021	0.036	0.029	0.239	0.047	0.180	13.077	1.218	0.614	0.086	0.000	2.697	0.700	0.596	0.182	3.095	0.058	0.077	0.041	0.165	0.000	0.034	0.106	0.000	0.000	1.465	0.635	0.000	0.972	1.044	0.000	0.000	0.000	0.408	0.511	1.061	1.679	0.451	0.145	1.383	0.181	0.354	200.868	28.017	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000277.spe	1397.00	4.76	1	0.017539	-0.011353	0.010705	0.089277	40619	1.56	0.052	0.090	0.122	0.123	0.079	0.071	0.273	0.018	0.317	15.352	1.498	0.765	0.235	0.000	3.198	0.000	0.000	0.418	3.116	0.087	0.000	0.068	0.105	0.032	0.037	0.038	0.000	0.000	1.258	0.783	0.000	0.958	1.113	0.000	0.000	0.378	0.453	0.390	1.080	1.626	0.965	0.000	1.377	0.676	0.673	202.827	28.190	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000278.spe	1398.00	4.78	1	0.017539	-0.011353	0.010578	0.089277	39747	1.55	0.000	0.136	0.067	0.181	0.169	0.053	0.151	0.120	0.292	13.439	1.070	0.822	0.405	0.000	3.177	1.000	0.022	0.017	3.009	0.080	0.028	0.164	0.180	0.000	0.000	0.081	0.000	0.000	1.448	0.676	0.210	0.980	1.240	0.000	0.000	0.000	0.424	0.475	1.123	1.494	0.736	0.270	1.488	0.252	0.646	199.734	27.892	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000279.spe	1399.00	4.77	1	0.017540	-0.011353	0.010578	0.089277	40104	1.58	0.092	0.105	0.160	0.149	0.066	0.022	0.538	0.000	0.313	15.047	1.240	1.038	0.171	0.028	3.061	0.000	0.119	0.378	2.750	0.075	0.025	0.076	0.000	0.143	0.021	0.078	0.000	0.000	1.610	0.636	0.222	1.029	1.353	0.034	0.000	0.746	0.501	0.506	1.203	1.921	1.002	0.000	1.234	0.553	0.641	203.246	28.241	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000280.spe	1400.00	4.77	1	0.017539	-0.011353	0.010578	0.089277	40960	1.64	0.000	0.039	0.097	0.025	0.111	0.020	0.253	0.013	0.210	15.863	1.437	0.758	0.312	0.071	3.023	0.055	0.242	0.176	2.705	0.057	0.067	0.073	0.138	0.000	0.057	0.067	0.030	0.000	1.566	0.625	0.000	0.847	1.233	0.000	0.242	0.136	0.437	0.425	0.940	1.992	1.243	0.284	1.557	0.348	0.835	205.125	28.208	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000281.spe	1401.00	4.81	1	0.017540	-0.011353	0.010586	0.089277	39106	1.73	0.000	0.000	0.013	0.091	0.138	0.015	0.476	0.000	0.322	14.815	1.293	0.943	0.454	0.191	2.966	0.000	0.080	0.000	2.593	0.042	0.084	0.046	0.000	0.130	0.061	0.029	0.000	0.016	1.775	0.529	0.089	1.019	1.322	0.236	0.037	0.168	0.606	0.445	0.933	1.582	0.744	0.640	1.682	0.839	1.054	198.813	27.468	0.367	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000282.spe	1402.00	4.78	1	0.017542	-0.011353	0.010549	0.089277	39840	1.68	0.043	0.000	0.093	0.102	0.072	0.076	0.208	0.000	0.287	16.035	1.453	0.866	0.356	0.000	3.245	0.114	0.412	0.659	2.626	0.060	0.015	0.118	0.170	0.000	0.028	0.087	0.000	0.000	1.775	0.700	0.000	0.949	1.196	0.000	0.000	0.589	0.564	0.587	1.004	1.791	0.661	0.356	1.167	0.798	0.827	202.313	27.971	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000283.spe	1403.00	4.81	1	0.017543	-0.011353	0.010578	0.089277	38778	1.65	0.000	0.077	0.098	0.101	0.083	0.000	0.451	0.042	0.270	15.595	1.198	0.798	0.219	0.000	3.438	0.142	0.153	0.000	3.223	0.103	0.101	0.040	0.000	0.120	0.000	0.069	0.000	0.013	1.399	0.641	0.000	0.733	1.095	0.171	0.098	0.099	0.476	0.432	1.125	1.609	0.496	0.057	1.423	0.585	0.633	190.908	26.715	0.366	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000284.spe	1404.00	4.78	1	0.017546	-0.011353	0.010536	0.089277	39862	1.58	0.000	0.000	0.000	0.063	0.115	0.021	0.346	0.000	0.424	16.235	1.229	0.818	0.241	0.043	3.117	0.150	0.000	0.284	2.284	0.039	0.035	0.000	0.029	0.041	0.000	0.000	0.000	0.000	1.561	0.796	0.265	1.326	1.338	0.000	0.000	0.173	0.373	0.494	1.112	1.568	1.046	0.377	1.548	0.624	0.284	200.396	28.240	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000285.spe	1405.00	4.78	1	0.017546	-0.011353	0.010482	0.089277	39946	1.57	0.000	0.106	0.053	0.106	0.163	0.073	0.274	0.000	0.195	15.467	1.573	0.892	0.295	0.000	3.071	0.000	0.000	0.120	2.070	0.044	0.000	0.102	0.151	0.000	0.031	0.000	0.000	0.000	1.829	0.515	0.000	1.047	1.260	0.148	0.000	0.598	0.472	0.512	1.089	2.107	0.719	0.473	1.401	0.542	0.565	200.346	26.525	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000286.spe	1406.00	4.80	1	0.017544	-0.011353	0.010526	0.089277	39018	1.71	0.000	0.093	0.112	0.100	0.124	0.080	0.358	0.000	0.320	16.114	1.192	0.823	0.213	0.000	2.868	0.370	0.204	0.264	2.685	0.057	0.092	0.063	0.167	0.020	0.128	0.087	0.019	0.000	1.841	0.203	0.000	0.834	1.046	0.000	0.000	0.000	0.422	0.417	1.037	1.736	1.030	0.484	1.249	0.518	0.236	196.040	26.324	0.364	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000287.spe	1407.00	4.79	1	0.017544	-0.011353	0.010501	0.089277	39865	1.72	0.000	0.054	0.108	0.102	0.110	0.047	0.347	0.012	0.342	17.265	1.499	0.827	0.380	0.000	2.904	0.094	0.335	0.098	2.157	0.059	0.032	0.084	0.094	0.000	0.040	0.013	0.000	0.000	1.908	0.427	0.000	0.730	1.065	0.000	0.155	0.228	0.512	0.433	1.008	2.061	1.151	0.320	1.682	0.348	0.688	200.631	26.585	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000288.spe	1408.00	4.78	1	0.017543	-0.011353	0.010417	0.089277	39763	1.67	0.000	0.000	0.000	0.071	0.000	0.082	0.653	0.000	0.241	15.843	1.443	0.680	0.506	0.000	2.750	0.360	0.000	0.000	2.040	0.046	0.000	0.071	0.000	0.124	0.000	0.058	0.000	0.000	1.533	0.658	0.000	0.847	1.202	0.000	0.267	0.000	0.532	0.345	0.864	1.619	0.651	0.483	1.435	0.482	0.469	198.233	28.282	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000289.spe	1409.00	4.79	1	0.017539	-0.011353	0.010376	0.089277	40331	1.52	0.000	0.183	0.000	0.110	0.097	0.000	0.375	0.000	0.155	16.980	1.320	0.996	0.244	0.238	3.047	0.837	0.606	0.128	2.815	0.042	0.025	0.100	0.000	0.057	0.049	0.029	0.028	0.000	1.566	0.423	0.000	0.858	1.053	0.000	0.058	0.000	0.442	0.433	1.133	1.760	0.616	0.251	1.573	0.547	0.638	202.601	27.826	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000290.spe	1410.00	4.79	1	0.017537	-0.011353	0.010340	0.089277	39681	1.48	0.000	0.140	0.132	0.207	0.064	0.031	0.225	0.020	0.373	15.089	1.333	0.754	0.193	0.000	2.872	0.673	0.214	0.000	2.444	0.057	0.024	0.065	0.241	0.000	0.000	0.091	0.000	0.000	1.596	0.557	0.000	0.862	1.416	0.000	0.227	0.000	0.425	0.398	1.251	1.805	0.923	0.441	1.552	0.508	0.823	202.594	26.955	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000291.spe	1411.00	4.80	1	0.017538	-0.011353	0.010317	0.089277	39564	1.56	0.000	0.056	0.032	0.084	0.126	0.042	0.384	0.000	0.186	14.939	1.236	0.834	0.326	0.000	3.166	0.162	0.850	0.000	2.054	0.058	0.000	0.090	0.056	0.063	0.000	0.076	0.000	0.000	1.570	0.432	0.000	0.885	1.226	0.000	0.362	0.000	0.507	0.417	0.999	1.427	0.653	0.216	1.453	0.323	0.365	203.061	27.211	0.369	
