C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000255.spe	826.00	4.83	1	0.017542	-0.011353	0.010129	0.089277	37019	1.35	0.000	0.046	0.070	0.114	0.070	0.097	0.339	0.000	0.230	3.974	0.939	0.663	0.089	0.000	2.663	0.000	1.043	0.488	1.899	0.064	0.039	0.094	0.059	0.052	0.067	0.023	0.000	0.000	0.647	1.012	0.696	1.257	1.325	0.169	0.043	0.327	0.447	0.542	0.765	1.184	0.946	0.000	1.320	0.450	0.657	187.939	24.387	0.360	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000256.spe	827.00	4.82	1	0.017543	-0.011353	0.010129	0.089277	37330	1.42	0.000	0.049	0.105	0.069	0.123	0.041	0.578	0.000	0.194	3.708	1.081	0.639	0.130	0.000	2.418	0.028	0.612	0.000	2.517	0.085	0.138	0.000	0.000	0.110	0.138	0.077	0.000	0.000	0.796	0.611	0.429	0.973	1.115	0.000	0.583	0.202	0.418	0.373	0.814	1.097	0.684	0.340	1.529	0.369	0.656	189.531	26.646	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000257.spe	828.00	4.84	1	0.017544	-0.011353	0.010156	0.089277	37551	1.39	0.000	0.017	0.039	0.054	0.049	0.037	0.384	0.000	0.202	4.183	1.194	0.861	0.266	0.000	2.647	0.444	0.887	0.369	2.318	0.066	0.043	0.031	0.088	0.025	0.078	0.038	0.000	0.000	0.929	0.644	0.125	0.855	1.114	0.000	0.000	0.000	0.364	0.347	0.884	1.397	0.622	0.450	1.235	0.475	0.337	190.216	25.151	0.362	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000258.spe	829.00	4.83	1	0.017543	-0.011353	0.010178	0.089277	38177	1.47	0.000	0.085	0.108	0.067	0.126	0.000	0.505	0.000	0.246	4.401	1.164	0.760	0.190	0.000	2.690	0.568	0.573	0.281	2.306	0.083	0.067	0.083	0.000	0.113	0.077	0.083	0.000	0.000	0.938	0.589	0.278	0.775	0.928	0.000	0.876	0.000	0.392	0.229	0.654	1.370	0.365	0.000	1.320	0.353	0.668	190.030	24.819	0.364	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000259.spe	830.00	4.84	1	0.017543	-0.011353	0.010178	0.089277	38133	1.47	0.000	0.104	0.054	0.097	0.076	0.000	0.563	0.000	0.208	4.398	0.993	0.846	0.068	0.235	2.390	0.434	0.715	0.487	1.648	0.077	0.076	0.044	0.000	0.134	0.027	0.044	0.033	0.000	0.760	0.557	0.476	1.032	1.005	0.000	0.000	0.000	0.300	0.274	0.696	1.314	0.446	0.000	1.381	0.349	0.471	194.382	26.760	0.364	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000260.spe	831.00	4.86	1	0.017541	-0.011353	0.010178	0.089277	37001	1.44	0.000	0.050	0.038	0.123	0.054	0.047	0.424	0.000	0.217	3.702	0.881	0.773	0.140	0.014	2.479	0.112	0.490	0.037	2.373	0.073	0.040	0.133	0.000	0.083	0.111	0.060	0.000	0.000	0.624	0.862	0.558	1.162	1.253	0.000	0.000	0.599	0.414	0.279	0.644	1.193	0.711	0.478	0.978	0.429	0.879	185.427	24.763	0.358	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000261.spe	832.00	4.88	1	0.017539	-0.011353	0.010147	0.089277	36988	1.36	0.000	0.018	0.000	0.068	0.108	0.103	0.588	0.000	0.146	4.274	1.154	0.501	0.185	0.039	2.826	0.751	0.632	0.145	2.405	0.064	0.043	0.069	0.083	0.026	0.128	0.084	0.060	0.000	0.565	0.723	0.207	0.950	1.161	0.000	0.000	0.000	0.591	0.357	0.705	1.251	0.554	0.381	1.100	0.573	0.405	187.242	24.361	0.360	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000262.spe	833.00	4.87	1	0.017541	-0.011353	0.010115	0.089277	37360	1.49	0.000	0.105	0.078	0.064	0.028	0.000	0.650	0.000	0.285	4.816	1.191	0.651	0.180	0.000	1.693	0.145	0.677	0.345	1.875	0.105	0.086	0.025	0.000	0.152	0.050	0.053	0.000	0.000	0.657	0.688	0.087	1.001	1.241	0.000	0.164	0.186	0.329	0.481	0.657	1.529	0.620	0.000	1.214	0.495	0.457	190.111	24.897	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000263.spe	834.00	4.88	1	0.017539	-0.011353	0.010129	0.089277	37309	1.60	0.000	0.063	0.000	0.128	0.086	0.090	0.375	0.000	0.208	4.430	1.209	0.505	0.182	0.000	2.485	0.301	0.590	0.000	1.776	0.098	0.038	0.135	0.024	0.039	0.084	0.016	0.101	0.017	0.667	0.787	0.172	0.755	0.941	0.000	0.000	0.122	0.343	0.334	0.867	1.090	0.823	0.630	1.249	0.444	0.510	187.662	24.861	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000264.spe	835.00	4.87	1	0.017539	-0.011353	0.010095	0.089277	37875	1.61	0.000	0.117	0.042	0.046	0.022	0.000	0.405	0.000	0.364	4.777	1.222	0.566	0.303	0.000	2.281	0.000	0.980	0.141	1.811	0.077	0.045	0.074	0.000	0.024	0.015	0.000	0.000	0.000	0.710	0.773	0.365	1.013	1.395	0.000	0.299	0.000	0.286	0.452	1.013	1.585	0.605	0.000	1.651	0.376	0.638	193.046	26.395	0.363	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000265.spe	836.00	4.90	1	0.017540	-0.011353	0.010076	0.089277	37227	1.63	0.000	0.025	0.108	0.126	0.032	0.000	0.315	0.000	0.172	4.790	1.193	0.840	0.425	0.025	2.018	0.277	0.562	0.420	2.170	0.039	0.046	0.057	0.084	0.000	0.057	0.054	0.000	0.000	0.621	0.737	0.323	1.156	1.277	0.000	0.463	0.000	0.332	0.385	0.873	1.182	0.975	0.327	1.346	0.196	0.498	188.562	25.861	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000266.spe	837.00	4.90	1	0.017542	-0.011353	0.010099	0.089277	37672	1.59	0.000	0.064	0.020	0.096	0.083	0.000	0.289	0.043	0.159	4.086	1.321	0.592	0.074	0.000	2.362	0.050	0.881	0.394	1.885	0.040	0.056	0.031	0.204	0.000	0.000	0.095	0.000	0.000	0.698	0.767	0.000	0.944	1.260	0.074	0.406	0.370	0.354	0.458	0.714	1.687	0.591	0.000	1.160	0.303	0.630	191.808	26.143	0.360	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000267.spe	838.00	4.91	1	0.017543	-0.011353	0.010140	0.089277	37471	1.56	0.000	0.046	0.086	0.115	0.074	0.058	0.335	0.013	0.349	4.475	1.123	0.696	0.186	0.000	2.257	0.096	0.881	0.273	2.384	0.093	0.000	0.169	0.083	0.000	0.089	0.000	0.000	0.043	0.874	0.538	0.147	0.880	1.097	0.000	0.295	0.000	0.401	0.258	0.789	1.199	0.676	0.320	1.269	0.271	0.532	186.380	25.025	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000268.spe	839.00	4.91	1	0.017542	-0.011353	0.010140	0.089277	37412	1.59	0.000	0.000	0.084	0.055	0.105	0.055	0.359	0.038	0.209	4.986	1.189	0.763	0.090	0.045	2.285	0.000	0.497	0.440	1.862	0.026	0.035	0.103	0.027	0.059	0.000	0.046	0.000	0.000	0.696	0.701	0.116	0.858	1.090	0.000	0.065	0.098	0.328	0.405	0.701	1.164	0.907	0.151	1.062	0.348	0.426	188.467	24.954	0.360	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000269.spe	840.00	4.90	1	0.017543	-0.011353	0.010132	0.089277	37466	1.64	0.000	0.013	0.020	0.068	0.023	0.026	0.385	0.000	0.165	4.753	1.011	0.612	0.057	0.000	1.895	1.074	0.823	0.317	1.931	0.055	0.053	0.067	0.000	0.048	0.086	0.048	0.027	0.000	0.822	0.725	0.410	0.935	1.045	0.000	0.297	0.000	0.313	0.385	0.815	1.481	0.577	0.172	1.581	0.209	0.469	188.905	24.886	0.358	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000270.spe	841.00	4.90	1	0.017546	-0.011353	0.010180	0.089277	37377	1.51	0.000	0.031	0.041	0.053	0.050	0.053	0.243	0.000	0.284	5.684	0.918	0.798	0.105	0.000	2.353	0.186	0.451	0.305	1.639	0.071	0.088	0.030	0.181	0.000	0.113	0.050	0.000	0.000	0.672	0.812	0.269	1.056	0.772	0.000	0.980	0.129	0.284	0.364	0.692	1.264	0.823	0.070	1.408	0.513	0.210	185.988	25.570	0.359	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000271.spe	842.00	4.90	1	0.017548	-0.011353	0.010217	0.089277	37391	1.40	0.000	0.125	0.052	0.104	0.092	0.000	0.396	0.000	0.277	4.356	1.019	0.739	0.204	0.000	1.834	0.126	0.706	0.000	1.903	0.105	0.058	0.122	0.000	0.070	0.068	0.000	0.000	0.000	0.835	0.790	0.320	0.975	0.989	0.000	0.725	0.000	0.237	0.294	0.743	1.251	0.584	0.000	1.283	0.184	0.661	182.745	24.785	0.359	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000272.spe	843.00	4.90	1	0.017550	-0.011353	0.010229	0.089277	37179	1.57	0.000	0.026	0.000	0.097	0.043	0.055	0.275	0.000	0.282	4.807	1.003	0.652	0.046	0.131	2.622	0.270	0.724	0.000	1.785	0.057	0.030	0.081	0.084	0.016	0.099	0.029	0.000	0.000	0.757	0.744	0.319	0.925	1.155	0.000	0.282	0.389	0.342	0.424	0.900	1.400	1.249	0.242	1.280	0.325	0.283	182.190	24.648	0.359	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000273.spe	844.00	4.90	1	0.017550	-0.011353	0.010208	0.089277	37803	1.62	0.000	0.080	0.036	0.027	0.097	0.016	0.306	0.000	0.134	5.119	1.217	0.982	0.115	0.132	2.177	0.784	1.184	0.000	2.235	0.040	0.065	0.074	0.105	0.047	0.093	0.035	0.033	0.000	1.173	0.487	0.059	0.886	0.743	0.000	0.000	0.000	0.413	0.357	0.464	1.606	0.517	0.340	1.058	0.448	0.628	181.259	25.471	0.358	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000274.spe	845.00	4.92	1	0.017552	-0.011353	0.010165	0.089277	37095	1.43	0.000	0.045	0.033	0.153	0.057	0.073	0.458	0.000	0.177	4.696	1.230	0.603	0.288	0.047	2.438	0.650	0.958	0.000	2.074	0.073	0.018	0.111	0.000	0.107	0.043	0.104	0.024	0.000	1.160	0.657	0.000	0.728	0.869	0.000	0.727	0.000	0.292	0.370	0.746	1.609	0.795	0.460	1.104	0.445	0.531	179.932	23.472	0.355	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000275.spe	846.00	4.93	1	0.017553	-0.011353	0.010152	0.089277	36026	1.54	0.000	0.066	0.035	0.067	0.025	0.000	0.274	0.034	0.274	4.246	0.941	0.468	0.072	0.000	2.043	0.344	1.193	0.408	2.393	0.000	0.050	0.000	0.182	0.000	0.000	0.028	0.000	0.000	0.694	0.643	0.361	0.826	0.859	0.000	0.000	0.000	0.286	0.245	0.775	1.291	0.453	0.121	1.649	0.378	0.529	172.861	23.051	0.351	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000276.spe	847.00	4.92	1	0.017555	-0.011353	0.010133	0.089277	36074	1.75	0.000	0.000	0.022	0.077	0.043	0.057	0.531	0.000	0.569	11.473	1.113	0.741	0.234	0.000	1.881	0.587	1.403	0.000	1.425	0.000	0.019	0.047	0.000	0.154	0.027	0.032	0.000	0.000	1.547	0.465	0.000	0.733	1.064	0.000	0.634	0.000	0.478	0.344	0.995	1.542	0.794	0.113	1.082	0.496	0.601	172.212	22.961	0.352	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000277.spe	848.00	4.93	1	0.017556	-0.011353	0.010116	0.089277	37014	1.87	0.000	0.045	0.046	0.080	0.054	0.051	0.261	0.014	0.491	10.930	1.211	0.777	0.240	0.061	2.400	0.383	1.091	0.343	1.944	0.029	0.000	0.152	0.111	0.015	0.014	0.044	0.000	0.000	1.601	0.363	0.000	0.592	0.681	0.000	0.089	0.430	0.206	0.282	1.068	1.669	0.491	0.000	1.159	0.241	0.494	173.064	23.885	0.352	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000278.spe	849.00	4.93	1	0.017557	-0.011353	0.010101	0.089277	37621	2.03	0.032	0.102	0.046	0.058	0.074	0.000	0.463	0.000	0.277	6.986	1.115	0.759	0.334	0.000	2.779	0.199	0.979	0.000	2.033	0.031	0.053	0.023	0.000	0.039	0.031	0.086	0.035	0.000	1.165	0.615	0.091	0.856	1.122	0.000	0.278	0.000	0.197	0.429	0.768	1.404	0.503	0.000	1.465	0.297	0.556	175.883	23.459	0.356	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000279.spe	850.00	4.93	1	0.017557	-0.011353	0.010084	0.089277	37091	2.18	0.000	0.000	0.000	0.000	0.046	0.000	0.406	0.000	0.285	6.346	1.146	0.619	0.314	0.091	2.511	0.239	1.637	0.139	1.975	0.000	0.000	0.000	0.023	0.000	0.013	0.000	0.000	0.000	1.238	0.627	0.000	0.749	0.946	0.000	0.000	0.081	0.420	0.291	0.828	1.522	0.428	0.419	1.397	0.331	0.395	175.445	24.018	0.354	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000280.spe	851.00	4.95	1	0.017552	-0.011353	0.010084	0.089277	36888	1.97	0.000	0.086	0.026	0.072	0.089	0.000	0.181	0.109	0.162	6.273	1.144	0.918	0.102	0.000	2.253	0.278	1.607	0.373	2.052	0.028	0.036	0.071	0.155	0.000	0.000	0.047	0.000	0.000	1.141	0.473	0.015	0.951	0.939	0.134	0.000	0.014	0.198	0.411	0.764	1.742	0.957	0.604	1.118	0.386	0.474	176.227	24.220	0.352	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000281.spe	852.00	4.95	1	0.017549	-0.011353	0.009987	0.089277	37041	1.91	0.000	0.101	0.070	0.046	0.023	0.107	0.275	0.024	0.181	6.205	1.071	0.790	0.000	0.000	2.195	0.023	1.160	0.611	2.111	0.021	0.000	0.126	0.095	0.000	0.000	0.037	0.000	0.000	1.022	0.550	0.068	1.041	1.014	0.000	0.000	0.153	0.104	0.475	0.802	1.669	0.651	0.383	1.403	0.283	0.405	180.435	24.648	0.357	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000282.spe	853.00	4.95	1	0.017551	-0.011353	0.010010	0.089277	37551	2.05	0.000	0.000	0.022	0.000	0.059	0.074	0.423	0.047	0.229	8.129	1.130	0.814	0.341	0.000	2.206	0.236	0.739	0.020	1.498	0.015	0.000	0.131	0.000	0.057	0.000	0.092	0.000	0.000	1.338	0.627	0.000	0.713	1.253	0.029	0.000	0.000	0.230	0.375	1.213	1.801	0.545	0.204	1.039	0.152	0.358	186.400	24.902	0.359	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000283.spe	854.00	4.94	1	0.017551	-0.011353	0.010046	0.089277	37891	2.03	0.000	0.090	0.064	0.109	0.023	0.058	0.539	0.084	0.471	8.783	1.183	0.604	0.398	0.000	2.325	0.510	1.086	0.221	1.441	0.044	0.018	0.085	0.000	0.086	0.000	0.043	0.000	0.000	1.226	0.811	0.036	0.948	0.882	0.000	0.375	0.000	0.295	0.361	1.095	1.340	0.922	0.396	1.511	0.725	0.618	187.902	25.871	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000284.spe	855.00	4.93	1	0.017548	-0.011353	0.010188	0.089277	38343	1.89	0.000	0.018	0.000	0.032	0.062	0.027	0.478	0.042	0.381	7.445	1.359	0.852	0.269	0.000	2.287	0.633	0.618	0.000	2.262	0.016	0.000	0.023	0.034	0.000	0.000	0.040	0.000	0.000	1.164	0.692	0.000	1.015	1.020	0.000	0.291	0.000	0.148	0.314	0.882	1.948	0.533	0.243	1.194	0.563	0.751	188.900	26.332	0.365	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000285.spe	856.00	4.96	1	0.017550	-0.011353	0.010198	0.089277	37084	2.17	0.000	0.000	0.000	0.050	0.069	0.048	0.440	0.067	0.440	9.037	1.130	0.730	0.191	0.000	2.173	0.000	1.328	0.000	2.224	0.025	0.000	0.061	0.082	0.000	0.000	0.046	0.000	0.000	1.226	0.764	0.000	0.765	0.966	0.000	0.638	1.142	0.408	0.391	0.909	1.673	0.813	0.262	1.276	0.178	0.264	183.839	24.862	0.361	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000286.spe	857.00	4.94	1	0.017545	-0.011353	0.010290	0.089277	38732	1.90	0.038	0.080	0.056	0.060	0.069	0.058	0.272	0.044	0.379	8.591	1.018	0.875	0.242	0.090	2.644	0.683	1.077	0.200	2.238	0.047	0.029	0.043	0.096	0.000	0.000	0.085	0.000	0.000	1.034	0.731	0.446	1.070	1.109	0.000	0.158	0.000	0.421	0.326	0.986	1.483	0.800	0.521	1.306	0.585	0.731	189.776	27.104	0.367	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000287.spe	858.00	4.94	1	0.017541	-0.011353	0.010346	0.089277	38703	1.74	0.000	0.142	0.103	0.012	0.040	0.000	0.293	0.090	0.393	7.614	1.260	0.798	0.026	0.110	2.702	0.726	1.152	0.322	2.685	0.000	0.000	0.098	0.084	0.000	0.000	0.068	0.000	0.000	1.057	1.025	0.343	1.221	1.289	0.000	0.397	0.000	0.509	0.316	0.977	1.572	0.469	0.594	1.598	0.579	0.751	195.336	27.282	0.369	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000288.spe	859.00	4.94	1	0.017538	-0.011353	0.010413	0.089277	38210	1.52	0.000	0.095	0.152	0.151	0.129	0.040	0.340	0.079	0.363	4.870	0.918	0.769	0.349	0.399	2.863	0.084	0.767	0.251	2.750	0.068	0.020	0.139	0.133	0.000	0.000	0.030	0.000	0.000	0.654	0.799	0.506	0.973	1.017	0.000	0.393	0.168	0.384	0.213	0.836	1.390	0.793	0.389	1.252	0.636	0.438	193.058	26.349	0.368	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000289.spe	860.00	4.91	1	0.017540	-0.011353	0.010434	0.089277	39648	1.75	0.000	0.103	0.049	0.133	0.068	0.069	0.430	0.081	0.602	11.225	1.073	0.995	0.245	0.000	2.803	0.660	0.540	0.217	3.043	0.027	0.000	0.053	0.000	0.021	0.000	0.102	0.019	0.000	1.346	0.395	0.299	0.897	0.972	0.000	0.000	0.000	0.333	0.317	0.977	1.392	0.810	0.234	1.589	0.499	0.602	200.158	28.600	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000290.spe	861.00	4.92	1	0.017542	-0.011353	0.010396	0.089277	39814	1.70	0.000	0.000	0.000	0.077	0.013	0.035	0.265	0.096	0.475	6.725	1.196	0.740	0.233	0.000	3.017	0.655	0.835	0.326	2.603	0.077	0.077	0.049	0.201	0.000	0.000	0.042	0.000	0.000	0.915	0.939	0.311	1.191	1.036	0.160	0.749	0.000	0.377	0.459	0.967	1.562	0.813	0.340	1.521	0.628	0.689	200.493	27.022	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000291.spe	862.00	4.91	1	0.017544	-0.011353	0.010445	0.089277	39428	1.64	0.000	0.150	0.067	0.190	0.150	0.058	0.219	0.032	0.353	5.917	1.109	0.869	0.322	0.213	2.730	0.800	0.285	0.224	2.652	0.055	0.134	0.059	0.143	0.049	0.000	0.130	0.057	0.000	0.960	0.622	0.224	1.041	1.001	0.000	0.517	0.000	0.399	0.225	0.834	1.349	0.677	0.548	1.301	0.407	0.366	199.292	27.500	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000292.spe	863.00	4.92	1	0.017545	-0.011353	0.010478	0.089277	40032	1.59	0.000	0.094	0.140	0.163	0.133	0.100	0.618	0.000	0.362	4.718	1.188	0.538	0.229	0.000	2.869	0.283	0.293	0.395	2.178	0.067	0.051	0.045	0.000	0.208	0.059	0.027	0.064	0.000	0.729	0.932	0.293	1.147	1.276	0.075	0.407	0.000	0.161	0.293	0.909	1.216	0.713	0.584	1.625	0.535	0.306	207.667	27.864	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000293.spe	864.00	4.94	1	0.017545	-0.011353	0.010518	0.089277	40162	1.59	0.000	0.050	0.017	0.119	0.067	0.030	0.380	0.023	0.389	4.718	0.995	0.821	0.127	0.119	3.315	0.197	0.671	0.744	1.882	0.026	0.025	0.104	0.000	0.073	0.000	0.045	0.000	0.000	0.838	0.641	0.639	1.080	1.211	0.048	0.824	0.586	0.341	0.354	0.910	1.238	0.838	0.198	1.690	0.549	0.689	206.845	28.040	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000294.spe	865.00	4.95	1	0.017542	-0.011353	0.010447	0.089277	40179	1.51	0.000	0.000	0.076	0.121	0.027	0.051	0.161	0.016	0.315	4.106	1.028	1.029	0.076	0.050	2.636	0.234	0.826	0.507	2.938	0.000	0.000	0.106	0.108	0.000	0.000	0.049	0.000	0.000	1.041	0.659	0.452	1.293	1.343	0.063	0.000	0.000	0.408	0.308	0.892	1.661	0.825	0.313	1.463	0.543	0.644	204.151	28.328	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000295.spe	866.00	4.97	1	0.017540	-0.011353	0.010447	0.089277	39325	1.42	0.000	0.131	0.077	0.012	0.136	0.093	0.318	0.052	0.266	3.775	1.118	0.621	0.121	0.000	2.503	0.339	0.648	0.372	1.970	0.040	0.030	0.118	0.090	0.035	0.000	0.087	0.043	0.000	0.488	0.957	0.584	1.170	1.272	0.000	0.278	0.106	0.280	0.315	0.761	1.298	1.060	0.262	1.471	0.553	0.554	204.978	27.364	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000296.spe	867.00	4.98	1	0.017541	-0.011353	0.010457	0.089277	39233	1.57	0.000	0.048	0.036	0.096	0.126	0.000	0.725	0.000	0.269	3.584	1.132	0.674	0.172	0.139	2.849	0.644	0.295	0.089	2.861	0.062	0.106	0.000	0.000	0.202	0.000	0.045	0.038	0.000	0.567	0.818	0.690	1.155	1.398	0.000	0.083	0.000	0.356	0.402	0.926	1.349	0.864	0.182	1.853	0.142	0.876	200.981	26.805	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000297.spe	868.00	5.00	1	0.017541	-0.011353	0.010501	0.089277	39035	1.57	0.000	0.117	0.110	0.110	0.084	0.000	0.787	0.000	0.468	4.289	1.139	0.737	0.342	0.000	2.235	0.463	0.904	0.687	2.324	0.081	0.053	0.089	0.000	0.184	0.000	0.045	0.000	0.000	0.784	0.798	0.185	0.979	1.218	0.000	0.337	0.000	0.404	0.272	0.837	1.558	0.952	0.281	1.304	0.208	0.516	201.946	27.949	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000298.spe	869.00	4.99	1	0.017543	-0.011353	0.010501	0.089277	39233	1.52	0.000	0.101	0.066	0.080	0.092	0.063	0.600	0.000	0.287	4.472	0.879	0.602	0.000	0.000	2.354	0.000	0.892	0.611	3.041	0.049	0.054	0.106	0.000	0.101	0.122	0.043	0.053	0.000	0.491	0.878	0.619	1.111	1.313	0.000	0.501	0.313	0.391	0.440	0.778	1.542	0.866	0.135	1.637	0.412	0.502	202.556	27.176	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000299.spe	870.00	5.00	1	0.017542	-0.011353	0.010501	0.089277	39418	1.62	0.000	0.081	0.130	0.103	0.160	0.045	0.455	0.039	0.406	4.887	1.214	0.773	0.098	0.000	2.602	0.171	0.538	0.238	2.638	0.062	0.086	0.088	0.041	0.034	0.064	0.023	0.000	0.000	0.722	0.901	0.280	1.161	1.095	0.000	0.714	0.000	0.247	0.365	0.708	1.302	0.658	0.415	1.294	0.348	0.908	201.417	27.295	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000300.spe	871.00	5.00	1	0.017539	-0.011353	0.010501	0.089277	38729	1.52	0.000	0.000	0.055	0.067	0.142	0.000	0.277	0.000	0.394	4.904	1.062	0.585	0.123	0.061	2.604	0.000	0.859	0.324	2.860	0.085	0.072	0.105	0.181	0.000	0.100	0.096	0.000	0.000	0.808	0.527	0.121	0.795	1.233	0.000	0.288	0.244	0.375	0.312	0.795	1.191	0.922	0.337	1.711	0.151	0.719	197.869	27.082	0.369	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000301.spe	872.00	5.01	1	0.017540	-0.011353	0.010519	0.089277	38457	1.58	0.000	0.064	0.095	0.081	0.156	0.051	0.295	0.000	0.412	5.512	1.111	0.691	0.204	0.000	2.364	0.000	0.418	0.063	2.669	0.022	0.075	0.088	0.137	0.000	0.107	0.000	0.020	0.000	0.799	0.817	0.574	1.213	1.195	0.000	0.163	0.000	0.542	0.477	0.911	1.233	0.510	0.090	1.565	0.632	0.945	194.411	26.936	0.366	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000302.spe	873.00	5.00	1	0.017543	-0.011353	0.010591	0.089277	37953	1.46	0.000	0.165	0.042	0.085	0.117	0.000	0.323	0.000	0.245	3.951	1.174	0.649	0.303	0.000	2.580	0.210	0.531	0.462	2.509	0.116	0.099	0.030	0.160	0.029	0.039	0.053	0.013	0.000	0.683	0.753	0.354	1.085	1.013	0.000	0.725	0.592	0.409	0.351	0.831	1.282	0.340	0.446	1.496	0.742	0.534	189.381	25.666	0.364	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000303.spe	874.00	4.99	1	0.017541	-0.011353	0.010627	0.089277	37537	1.63	0.000	0.114	0.030	0.145	0.080	0.000	0.361	0.148	0.511	4.987	0.961	1.101	0.209	0.046	2.762	0.683	0.826	0.000	2.970	0.054	0.067	0.064	0.097	0.000	0.000	0.044	0.032	0.000	0.919	0.501	0.404	0.836	0.874	0.000	0.000	0.000	0.220	0.297	1.046	1.386	0.626	0.000	1.273	0.427	0.505	186.952	25.427	0.362	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000304.spe	875.00	4.98	1	0.017541	-0.011353	0.010700	0.089277	38199	1.62	0.000	0.147	0.039	0.138	0.083	0.011	0.424	0.000	0.284	6.533	1.407	0.656	0.359	0.204	2.891	0.329	0.744	0.300	2.474	0.103	0.043	0.093	0.036	0.102	0.039	0.131	0.000	0.000	0.996	0.456	0.000	0.814	1.053	0.000	0.188	0.000	0.448	0.263	0.700	1.401	0.384	0.027	1.230	0.258	0.401	187.187	26.743	0.362	
