C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000239.spe	263.00	5.04	1	0.017555	-0.011353	0.010263	0.089277	35426	1.53	0.000	0.000	0.000	0.037	0.064	0.025	0.607	0.000	0.206	5.862	0.996	0.530	0.051	0.000	1.097	0.046	0.676	0.556	1.733	0.109	0.147	0.124	0.000	0.150	0.164	0.073	0.080	0.027	0.835	0.531	0.114	0.751	0.732	0.000	0.659	0.957	0.392	0.389	0.739	1.009	0.481	0.037	0.754	0.000	0.323	184.950	22.601	0.356	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000240.spe	264.00	5.02	1	0.017555	-0.011353	0.010299	0.089277	37311	1.51	0.000	0.000	0.088	0.172	0.156	0.082	0.627	0.000	0.210	9.928	1.377	0.639	0.174	0.000	1.502	0.033	0.000	0.305	2.350	0.157	0.181	0.058	0.000	0.144	0.161	0.098	0.140	0.000	1.662	0.346	0.000	0.544	0.620	0.000	0.324	0.000	0.144	0.484	0.903	1.398	0.564	0.000	0.796	0.613	0.165	188.552	24.098	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000241.spe	265.00	5.01	1	0.017557	-0.011353	0.010317	0.089277	37458	1.75	0.000	0.000	0.000	0.082	0.169	0.023	0.513	0.000	0.248	20.038	1.185	0.681	0.156	0.000	1.519	0.025	0.000	0.362	2.382	0.099	0.090	0.127	0.000	0.180	0.112	0.086	0.090	0.033	2.147	0.306	0.000	0.704	0.899	0.000	0.755	0.349	0.280	0.500	1.237	1.587	0.832	0.179	1.019	0.247	0.259	187.386	24.710	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000242.spe	266.00	5.03	1	0.017552	-0.011353	0.010397	0.089277	37149	1.58	0.000	0.083	0.079	0.132	0.117	0.068	0.754	0.000	0.235	18.259	1.110	0.455	0.124	0.000	1.279	0.000	0.000	0.480	2.660	0.124	0.097	0.142	0.000	0.271	0.120	0.065	0.039	0.069	1.774	0.713	0.000	0.717	0.960	0.000	0.000	0.316	0.350	0.425	1.298	1.366	0.341	0.256	0.836	0.561	0.451	186.315	24.660	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000243.spe	267.00	4.99	1	0.017549	-0.011353	0.010481	0.089277	38675	1.47	0.000	0.000	0.040	0.133	0.121	0.014	0.623	0.000	0.349	9.226	1.066	0.589	0.230	0.000	1.459	0.338	0.063	0.160	2.506	0.124	0.140	0.074	0.000	0.196	0.207	0.090	0.082	0.061	1.053	0.421	0.000	0.603	0.790	0.000	0.000	0.000	0.334	0.322	0.850	1.318	0.507	0.148	1.041	0.483	0.261	196.147	25.614	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000244.spe	268.00	5.05	1	0.017547	-0.011353	0.010451	0.089277	36691	1.40	0.000	0.050	0.044	0.216	0.173	0.000	0.484	0.092	0.264	8.095	1.029	0.620	0.181	0.000	1.473	0.170	0.526	0.445	2.534	0.099	0.138	0.084	0.116	0.119	0.063	0.086	0.055	0.071	1.066	0.583	0.312	1.045	0.977	0.000	0.437	0.269	0.220	0.345	0.848	1.195	0.616	0.428	0.968	0.498	0.662	188.987	24.937	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000245.spe	269.00	5.03	1	0.017547	-0.011353	0.010481	0.089277	37614	1.41	0.000	0.000	0.000	0.174	0.122	0.022	0.400	0.000	0.226	8.276	1.070	0.687	0.286	0.000	1.284	0.809	0.166	0.000	2.246	0.085	0.073	0.123	0.064	0.136	0.148	0.070	0.073	0.000	1.187	0.511	0.157	0.785	1.039	0.000	0.220	0.000	0.429	0.368	0.890	1.299	0.880	0.536	1.211	0.413	0.469	192.855	24.966	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000246.spe	270.00	5.03	1	0.017548	-0.011353	0.010498	0.089277	37033	1.46	0.000	0.063	0.079	0.143	0.120	0.089	0.518	0.000	0.347	8.131	1.123	0.637	0.263	0.000	1.223	0.812	0.253	0.078	2.218	0.105	0.062	0.108	0.055	0.095	0.111	0.070	0.059	0.041	1.298	0.356	0.064	0.837	0.895	0.000	0.231	0.000	0.384	0.455	1.004	1.227	0.407	0.223	1.087	0.245	0.247	188.216	24.236	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000247.spe	271.00	5.01	1	0.017550	-0.011353	0.010477	0.089277	37721	1.43	0.000	0.049	0.037	0.146	0.119	0.058	0.433	0.000	0.315	8.946	1.044	0.608	0.059	0.000	1.399	0.439	0.483	0.176	2.265	0.115	0.081	0.028	0.167	0.103	0.192	0.085	0.065	0.059	1.168	0.392	0.034	0.703	0.752	0.184	0.185	0.000	0.396	0.233	0.769	1.017	0.871	0.353	1.084	0.413	0.662	191.234	25.005	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000248.spe	272.00	5.04	1	0.017551	-0.011353	0.010497	0.089277	36411	1.39	0.000	0.000	0.000	0.143	0.099	0.061	0.593	0.000	0.196	7.410	1.106	0.586	0.181	0.033	1.327	0.000	0.000	0.207	2.109	0.118	0.090	0.136	0.000	0.130	0.168	0.081	0.110	0.028	1.172	0.722	0.135	0.824	0.953	0.000	0.000	0.183	0.340	0.400	0.851	1.341	0.653	0.335	0.929	0.265	0.554	185.781	24.163	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000249.spe	273.00	5.02	1	0.017550	-0.011353	0.010546	0.089277	37927	1.52	0.000	0.108	0.117	0.112	0.089	0.037	0.506	0.000	0.234	11.542	1.520	0.621	0.348	0.000	1.131	0.487	0.098	0.000	2.705	0.128	0.117	0.086	0.000	0.199	0.075	0.067	0.096	0.053	1.584	0.433	0.000	0.590	0.796	0.000	0.438	0.000	0.398	0.245	0.703	1.446	0.263	0.168	1.245	0.202	0.501	190.537	25.419	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000250.spe	274.00	5.04	1	0.017546	-0.011353	0.010506	0.089277	36467	1.31	0.000	0.046	0.070	0.185	0.179	0.041	0.474	0.000	0.135	7.642	1.099	0.457	0.112	0.000	1.381	0.000	0.063	0.501	1.806	0.160	0.142	0.156	0.106	0.147	0.163	0.085	0.074	0.000	0.894	0.611	0.055	0.788	0.904	0.090	0.000	0.560	0.304	0.274	0.926	1.386	0.836	0.000	0.873	0.550	0.247	189.588	25.487	0.358	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000251.spe	275.00	5.04	1	0.017548	-0.011353	0.010519	0.089277	37016	1.53	0.000	0.027	0.024	0.137	0.106	0.067	0.456	0.000	0.252	8.489	1.203	0.550	0.155	0.000	1.139	0.053	0.461	0.522	1.897	0.103	0.092	0.136	0.017	0.183	0.148	0.096	0.046	0.049	1.248	0.661	0.000	0.771	0.925	0.000	0.326	0.092	0.317	0.379	0.650	1.244	0.805	0.302	1.201	0.392	0.392	188.685	25.262	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000252.spe	276.00	5.02	1	0.017549	-0.011353	0.010475	0.089277	38221	1.50	0.000	0.034	0.054	0.145	0.094	0.049	0.518	0.000	0.314	10.453	1.064	0.709	0.193	0.340	1.684	0.111	0.124	0.000	1.999	0.109	0.122	0.093	0.000	0.244	0.060	0.084	0.060	0.000	1.645	0.308	0.000	0.732	0.868	0.000	0.035	0.000	0.124	0.251	1.023	1.582	0.842	0.410	1.181	0.440	0.330	190.795	25.455	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000253.spe	277.00	5.03	1	0.017552	-0.011353	0.010429	0.089277	38101	1.39	0.000	0.056	0.089	0.133	0.149	0.022	0.402	0.000	0.227	9.850	0.982	0.683	0.239	0.278	1.350	0.000	0.517	0.125	2.296	0.164	0.085	0.101	0.145	0.027	0.119	0.090	0.069	0.033	1.361	0.442	0.232	0.531	0.809	0.000	0.737	0.084	0.410	0.406	0.725	1.084	0.670	0.119	1.042	0.333	0.290	191.109	24.562	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000254.spe	278.00	5.04	1	0.017548	-0.011353	0.010389	0.089277	38125	1.26	0.000	0.105	0.000	0.137	0.134	0.103	0.404	0.000	0.335	9.547	1.036	0.720	0.294	0.000	1.615	0.227	0.209	0.199	1.884	0.150	0.098	0.086	0.129	0.069	0.175	0.030	0.056	0.050	1.276	0.384	0.051	0.695	0.953	0.065	0.116	0.000	0.310	0.319	0.915	1.311	0.752	0.321	1.294	0.217	0.583	192.106	25.402	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000255.spe	279.00	5.06	1	0.017549	-0.011353	0.010409	0.089277	38047	1.33	0.000	0.044	0.059	0.133	0.081	0.087	0.427	0.000	0.246	11.128	1.130	0.625	0.048	0.000	1.277	0.178	0.340	0.366	2.289	0.089	0.040	0.146	0.075	0.065	0.156	0.100	0.100	0.081	1.112	0.538	0.000	0.761	0.832	0.000	0.476	0.182	0.406	0.365	0.750	1.392	0.377	0.000	0.964	0.171	0.426	192.409	25.490	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000256.spe	280.00	5.07	1	0.017548	-0.011353	0.010442	0.089277	37957	1.38	0.000	0.000	0.000	0.121	0.086	0.060	0.582	0.000	0.193	11.283	1.260	0.495	0.243	0.000	1.176	0.023	0.000	0.000	2.060	0.093	0.129	0.016	0.000	0.147	0.128	0.083	0.082	0.013	1.379	0.648	0.000	0.483	1.028	0.123	0.000	0.000	0.135	0.454	1.033	1.398	0.733	0.521	0.813	0.260	0.592	189.886	24.741	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000257.spe	281.00	5.09	1	0.017546	-0.011353	0.010426	0.089277	37256	1.34	0.000	0.015	0.078	0.146	0.087	0.024	0.362	0.000	0.178	9.197	1.194	0.677	0.250	0.000	1.250	0.209	0.552	0.441	2.228	0.106	0.097	0.116	0.125	0.044	0.136	0.064	0.085	0.041	1.262	0.399	0.000	0.677	0.757	0.000	0.328	0.000	0.394	0.478	0.939	1.549	0.880	0.178	1.095	0.416	0.727	190.592	24.866	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000258.spe	282.00	5.10	1	0.017547	-0.011353	0.010436	0.089277	37568	1.44	0.000	0.000	0.037	0.142	0.191	0.163	0.612	0.000	0.296	10.837	1.349	0.599	0.163	0.000	1.149	0.397	0.380	0.000	2.307	0.035	0.000	0.171	0.000	0.154	0.149	0.095	0.027	0.101	1.213	0.636	0.000	0.613	0.856	0.342	0.238	0.120	0.457	0.274	1.023	1.581	0.753	0.518	0.895	0.394	0.501	189.957	25.170	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000259.spe	283.00	5.11	1	0.017547	-0.011353	0.010459	0.089277	37647	1.47	0.000	0.047	0.000	0.106	0.081	0.086	0.506	0.000	0.310	10.817	1.272	0.641	0.218	0.000	0.795	0.067	0.716	0.442	2.550	0.103	0.084	0.123	0.000	0.217	0.121	0.084	0.074	0.027	1.194	0.334	0.000	0.617	0.756	0.000	0.723	0.102	0.206	0.491	0.859	1.061	0.416	0.000	1.176	0.178	0.394	194.665	26.323	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000260.spe	284.00	5.12	1	0.017544	-0.011353	0.010420	0.089277	38033	1.40	0.000	0.025	0.046	0.152	0.137	0.079	0.482	0.000	0.278	9.730	1.132	0.506	0.062	0.000	0.759	0.608	0.486	0.352	2.535	0.072	0.126	0.049	0.014	0.195	0.136	0.074	0.035	0.000	1.223	0.487	0.000	0.621	0.914	0.000	0.369	0.000	0.301	0.268	1.028	1.086	0.530	0.121	1.102	0.092	0.524	192.737	25.533	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000261.spe	285.00	5.11	1	0.017545	-0.011353	0.010420	0.089277	39444	1.43	0.000	0.054	0.100	0.133	0.153	0.100	0.512	0.000	0.217	10.224	1.401	0.583	0.060	0.000	1.270	0.000	0.273	0.797	2.810	0.134	0.084	0.129	0.000	0.201	0.123	0.159	0.106	0.021	1.358	0.541	0.000	0.745	1.000	0.000	0.336	0.514	0.111	0.491	0.981	1.594	0.514	0.095	1.073	0.383	0.469	205.540	26.200	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000262.spe	286.00	5.13	1	0.017543	-0.011353	0.010432	0.089277	40020	1.63	0.000	0.114	0.122	0.183	0.215	0.127	0.255	0.000	0.395	11.843	1.017	0.787	0.212	0.000	0.840	0.577	0.168	0.558	3.205	0.137	0.105	0.140	0.277	0.023	0.216	0.093	0.049	0.044	1.306	0.637	0.054	0.973	1.027	0.000	0.488	0.062	0.297	0.478	1.088	1.427	0.753	0.423	1.174	0.376	0.701	206.260	28.121	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000263.spe	287.00	5.14	1	0.017541	-0.011353	0.010472	0.089277	39003	1.51	0.000	0.067	0.060	0.141	0.048	0.041	0.518	0.000	0.210	10.293	0.963	0.744	0.311	0.079	1.394	0.284	0.491	0.245	2.929	0.149	0.094	0.125	0.036	0.132	0.140	0.045	0.078	0.000	1.137	0.670	0.358	0.825	0.871	0.000	0.714	0.000	0.405	0.621	0.897	0.980	0.435	0.275	1.347	0.338	0.522	200.285	26.340	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000264.spe	288.00	5.13	1	0.017540	-0.011353	0.010448	0.089277	38656	1.64	0.000	0.021	0.085	0.133	0.193	0.119	0.634	0.000	0.262	9.732	1.076	0.783	0.212	0.000	1.318	0.000	0.061	0.213	2.060	0.128	0.077	0.103	0.000	0.205	0.200	0.061	0.075	0.024	1.039	0.747	0.419	0.985	0.973	0.000	0.462	0.493	0.460	0.415	0.982	1.052	0.682	0.069	1.232	0.446	0.627	201.930	27.616	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000265.spe	289.00	5.11	1	0.017538	-0.011353	0.010391	0.089277	38780	1.56	0.000	0.015	0.050	0.124	0.157	0.099	0.800	0.000	0.253	9.073	1.187	0.628	0.069	0.089	1.623	0.000	0.237	0.701	2.465	0.096	0.151	0.083	0.000	0.319	0.155	0.110	0.089	0.038	1.128	0.481	0.000	0.772	0.834	0.000	0.458	0.430	0.401	0.365	0.764	1.172	0.659	0.161	1.077	0.311	0.474	204.185	27.471	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000266.spe	290.00	5.05	1	0.017542	-0.011353	0.010258	0.089277	39358	1.43	0.000	0.000	0.000	0.124	0.156	0.089	0.507	0.000	0.206	8.839	0.932	0.552	0.000	0.183	1.533	0.000	0.233	0.264	1.870	0.137	0.072	0.154	0.016	0.193	0.122	0.117	0.103	0.029	1.092	0.602	0.520	0.969	1.020	0.000	0.267	0.000	0.242	0.461	1.054	1.075	0.532	0.188	1.364	0.325	0.607	202.156	26.617	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000267.spe	291.00	5.04	1	0.017540	-0.011353	0.010275	0.089277	39565	1.55	0.000	0.018	0.023	0.179	0.126	0.094	0.712	0.000	0.270	9.901	1.206	0.602	0.270	0.269	1.203	0.000	0.372	0.359	2.770	0.109	0.079	0.070	0.000	0.225	0.145	0.039	0.000	0.013	1.358	0.578	0.094	0.755	1.088	0.000	0.576	1.214	0.406	0.392	0.787	1.449	0.832	0.176	1.560	0.570	0.606	202.120	26.785	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000268.spe	292.00	5.05	1	0.017539	-0.011353	0.010317	0.089277	38240	1.47	0.000	0.138	0.042	0.082	0.123	0.079	0.473	0.000	0.263	8.591	1.014	0.592	0.121	0.000	1.197	0.000	0.628	0.256	2.669	0.114	0.119	0.100	0.052	0.042	0.195	0.061	0.110	0.016	1.179	0.749	0.454	0.706	0.987	0.061	0.192	0.368	0.608	0.291	0.887	1.088	0.754	0.034	1.337	0.467	0.749	198.362	26.357	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000269.spe	293.00	5.04	1	0.017539	-0.011353	0.010382	0.089277	37836	1.47	0.000	0.000	0.079	0.176	0.114	0.108	0.409	0.000	0.280	7.943	1.159	0.577	0.058	0.000	1.302	0.000	0.519	0.408	2.413	0.106	0.094	0.149	0.047	0.125	0.185	0.084	0.049	0.069	1.107	0.514	0.077	0.864	0.727	0.130	0.000	0.034	0.256	0.357	0.970	1.274	0.634	0.502	0.936	0.602	0.436	195.249	25.484	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000270.spe	294.00	5.03	1	0.017537	-0.011353	0.010370	0.089277	37520	1.59	0.000	0.109	0.082	0.118	0.164	0.060	0.581	0.000	0.199	8.363	1.179	0.364	0.031	0.000	1.233	0.000	0.483	0.371	1.865	0.153	0.125	0.138	0.000	0.222	0.151	0.100	0.081	0.025	0.973	0.450	0.000	0.546	0.826	0.000	0.000	0.393	0.260	0.429	1.032	1.153	0.584	0.000	1.360	0.133	0.172	195.782	25.129	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000271.spe	295.00	5.02	1	0.017536	-0.011353	0.010354	0.089277	37002	1.79	0.000	0.028	0.052	0.136	0.140	0.192	0.794	0.000	0.223	7.697	0.968	0.548	0.045	0.104	1.255	0.369	0.183	0.760	2.329	0.119	0.000	0.156	0.000	0.301	0.199	0.103	0.040	0.020	0.921	0.757	0.447	0.977	1.022	0.000	0.000	0.000	0.448	0.381	0.835	0.875	0.723	0.000	0.955	0.104	0.836	194.550	26.388	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000272.spe	296.00	4.99	1	0.017543	-0.011353	0.010282	0.089277	37447	1.38	0.000	0.060	0.050	0.122	0.127	0.124	0.552	0.000	0.242	8.980	1.148	0.692	0.115	0.000	1.147	0.861	0.103	0.179	2.324	0.112	0.088	0.183	0.000	0.230	0.183	0.096	0.090	0.029	1.300	0.420	0.000	0.792	0.728	0.028	0.000	0.000	0.361	0.506	0.944	1.055	0.543	0.332	1.065	0.584	0.422	191.566	24.109	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000273.spe	297.00	5.02	1	0.017542	-0.011353	0.010270	0.089277	35751	1.52	0.000	0.050	0.000	0.197	0.143	0.032	0.554	0.000	0.187	6.513	1.256	0.571	0.212	0.000	0.750	0.208	0.110	0.449	2.580	0.132	0.044	0.133	0.000	0.136	0.203	0.122	0.028	0.076	1.031	0.470	0.000	0.705	0.947	0.000	0.256	0.000	0.412	0.291	1.055	1.075	0.561	0.128	0.740	0.409	0.542	184.876	24.976	0.355	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000274.spe	298.00	5.02	1	0.017546	-0.011353	0.010177	0.089277	36105	1.42	0.000	0.036	0.000	0.098	0.102	0.036	0.461	0.000	0.163	6.723	0.908	0.517	0.000	0.136	1.142	0.179	0.411	0.271	1.739	0.127	0.071	0.184	0.072	0.083	0.185	0.110	0.059	0.067	0.843	0.635	0.294	0.688	0.586	0.000	0.635	0.103	0.334	0.281	0.687	0.975	0.444	0.013	0.585	0.545	0.360	186.823	24.378	0.356	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000275.spe	299.00	4.98	1	0.017546	-0.011353	0.010212	0.089277	37094	1.43	0.000	0.000	0.036	0.134	0.093	0.153	0.421	0.000	0.263	7.219	1.217	0.749	0.134	0.000	0.891	0.418	0.228	0.284	2.332	0.068	0.064	0.113	0.117	0.079	0.176	0.099	0.035	0.035	1.217	0.493	0.000	0.800	0.874	0.000	0.000	0.000	0.438	0.324	0.809	1.323	0.366	0.572	0.977	0.611	0.426	189.878	24.347	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000276.spe	300.00	4.98	1	0.017545	-0.011353	0.010201	0.089277	36952	1.45	0.000	0.012	0.048	0.110	0.095	0.056	0.435	0.000	0.182	6.912	1.297	0.387	0.074	0.000	0.856	0.068	0.231	0.474	2.149	0.084	0.091	0.080	0.093	0.050	0.135	0.110	0.061	0.030	0.916	0.625	0.000	0.567	0.875	0.000	0.013	0.434	0.340	0.322	0.606	1.037	0.323	0.121	1.067	0.199	0.312	190.407	24.350	0.359	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000277.spe	301.00	4.98	1	0.017542	-0.011353	0.010244	0.089277	37175	1.34	0.000	0.105	0.065	0.116	0.181	0.045	0.272	0.024	0.113	8.362	1.264	0.314	0.053	0.000	0.797	0.129	0.465	0.471	2.239	0.140	0.120	0.123	0.201	0.000	0.162	0.104	0.145	0.050	1.070	0.612	0.000	0.612	0.986	0.000	0.000	0.000	0.245	0.471	0.956	1.258	0.524	0.473	1.141	0.345	0.601	191.276	25.727	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000278.spe	302.00	4.98	1	0.017544	-0.011353	0.010287	0.089277	37539	1.46	0.000	0.000	0.000	0.104	0.091	0.095	0.428	0.000	0.260	9.381	1.106	0.641	0.207	0.140	1.153	0.404	0.302	0.000	2.452	0.067	0.121	0.100	0.055	0.189	0.104	0.103	0.093	0.059	1.266	0.493	0.047	0.830	0.877	0.000	0.000	0.000	0.436	0.421	1.141	1.463	0.777	0.152	1.386	0.845	0.543	192.252	25.136	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000279.spe	303.00	4.97	1	0.017542	-0.011353	0.010271	0.089277	37491	1.55	0.000	0.015	0.000	0.111	0.142	0.080	0.342	0.000	0.229	7.921	0.875	0.639	0.124	0.000	0.916	0.066	0.000	0.181	1.809	0.081	0.128	0.119	0.167	0.088	0.123	0.139	0.108	0.041	1.067	0.337	0.219	0.713	0.995	0.000	0.081	0.000	0.439	0.357	0.807	0.794	0.624	0.356	1.182	0.108	0.490	193.933	24.645	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000280.spe	304.00	4.98	1	0.017540	-0.011353	0.010241	0.089277	37539	1.47	0.000	0.000	0.079	0.103	0.147	0.077	0.456	0.000	0.206	9.186	0.963	0.639	0.017	0.018	1.037	0.000	0.048	0.282	2.190	0.123	0.100	0.116	0.037	0.171	0.133	0.099	0.092	0.047	1.062	0.573	0.234	0.619	0.761	0.000	0.518	0.000	0.400	0.300	0.628	0.833	0.636	0.000	0.872	0.202	0.586	193.579	25.251	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000281.spe	305.00	4.98	1	0.017544	-0.011353	0.010181	0.089277	37488	1.33	0.000	0.018	0.000	0.105	0.174	0.036	0.485	0.000	0.244	8.466	1.077	0.563	0.096	0.000	1.068	0.000	0.207	0.525	1.847	0.110	0.130	0.037	0.113	0.103	0.105	0.118	0.053	0.045	1.064	0.527	0.000	0.724	1.049	0.068	0.000	0.238	0.263	0.522	0.753	1.245	0.433	0.151	1.237	0.000	0.611	192.986	24.641	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000282.spe	306.00	4.98	1	0.017544	-0.011353	0.010136	0.089277	37449	1.33	0.000	0.000	0.078	0.138	0.196	0.114	0.581	0.027	0.269	9.059	1.152	0.451	0.060	0.000	0.974	0.184	0.022	0.050	1.567	0.105	0.090	0.100	0.026	0.122	0.112	0.102	0.090	0.000	1.287	0.445	0.000	0.585	0.742	0.000	0.053	0.000	0.401	0.306	0.545	1.137	0.523	0.120	1.010	0.147	0.707	188.993	24.179	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000283.spe	307.00	4.99	1	0.017543	-0.011353	0.010158	0.089277	36556	1.46	0.000	0.031	0.073	0.099	0.152	0.086	0.330	0.000	0.252	8.644	1.026	0.635	0.180	0.000	0.815	0.365	0.235	0.181	1.793	0.116	0.033	0.152	0.162	0.000	0.163	0.033	0.161	0.019	1.220	0.583	0.069	0.849	0.809	0.000	0.267	0.000	0.403	0.375	0.827	1.238	1.010	0.306	1.258	0.558	0.371	187.495	23.749	0.356	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000284.spe	308.00	4.97	1	0.017541	-0.011353	0.010185	0.089277	37303	1.37	0.000	0.045	0.056	0.090	0.092	0.054	0.730	0.000	0.207	7.934	0.948	0.525	0.000	0.000	0.827	0.336	0.140	0.465	1.749	0.107	0.072	0.059	0.000	0.176	0.139	0.101	0.106	0.026	1.071	0.515	0.155	0.802	0.772	0.114	0.000	0.000	0.283	0.265	0.957	0.973	0.622	0.211	1.014	0.289	0.648	190.826	24.855	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000285.spe	309.00	4.97	1	0.017540	-0.011353	0.010167	0.089277	37445	1.45	0.000	0.077	0.101	0.128	0.119	0.073	0.507	0.000	0.193	7.595	1.057	0.396	0.052	0.000	0.718	0.141	0.271	0.289	2.329	0.121	0.076	0.095	0.000	0.104	0.133	0.090	0.061	0.000	1.001	0.638	0.166	0.859	1.030	0.000	0.044	0.000	0.262	0.640	0.951	1.290	0.669	0.341	1.269	0.459	0.684	191.634	25.560	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000286.spe	310.00	4.96	1	0.017537	-0.011353	0.010139	0.089277	38218	1.35	0.000	0.088	0.032	0.186	0.120	0.090	0.402	0.000	0.342	9.468	1.014	0.506	0.000	0.000	1.217	0.229	0.367	0.365	1.575	0.088	0.039	0.179	0.000	0.149	0.142	0.062	0.085	0.053	0.910	0.621	0.141	0.848	0.615	0.000	0.334	0.000	0.299	0.443	0.705	1.247	0.673	0.420	1.222	0.139	0.312	193.172	25.160	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000287.spe	311.00	4.96	1	0.017536	-0.011353	0.010128	0.089277	38689	1.56	0.000	0.114	0.077	0.160	0.087	0.037	0.538	0.000	0.262	9.695	1.038	0.506	0.115	0.000	1.161	0.328	0.613	0.482	1.838	0.089	0.096	0.134	0.000	0.229	0.113	0.070	0.071	0.024	0.884	0.590	0.000	0.594	0.704	0.000	0.300	0.000	0.302	0.270	0.818	1.544	0.564	0.080	0.944	0.000	0.402	198.513	25.732	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000288.spe	312.00	4.98	1	0.017540	-0.011353	0.010039	0.089277	37678	1.40	0.000	0.101	0.066	0.129	0.099	0.000	0.506	0.000	0.212	9.210	0.930	0.609	0.122	0.029	1.177	0.000	0.535	0.103	1.465	0.139	0.154	0.050	0.083	0.110	0.197	0.088	0.053	0.061	1.001	0.706	0.175	0.754	0.806	0.000	0.639	0.000	0.500	0.423	0.718	1.231	0.874	0.363	0.836	0.468	0.311	192.884	24.676	0.361	
