C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000260.spe	826.00	4.83	1	0.017536	-0.011353	0.010654	0.089277	39017	2.19	0.000	0.022	0.040	0.064	0.059	0.000	0.405	0.075	0.536	16.051	1.045	0.812	0.243	0.000	2.581	0.000	1.077	0.301	3.311	0.000	0.000	0.107	0.000	0.000	0.000	0.000	0.000	0.000	1.087	0.637	0.211	1.001	1.204	0.040	0.000	0.153	0.463	0.572	0.812	1.568	0.806	0.304	1.354	0.306	0.680	191.442	27.127	0.367	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000261.spe	827.00	4.84	1	0.017540	-0.011353	0.010752	0.089277	38086	1.81	0.000	0.060	0.022	0.017	0.078	0.032	0.430	0.054	0.335	14.985	1.246	0.672	0.342	0.000	2.076	0.063	1.174	0.268	3.187	0.022	0.022	0.094	0.050	0.000	0.033	0.060	0.067	0.000	1.529	0.677	0.024	0.966	0.917	0.000	0.000	0.000	0.504	0.340	1.322	1.502	0.693	0.453	1.459	0.769	0.516	186.079	26.197	0.362	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000262.spe	828.00	4.84	1	0.017538	-0.011353	0.010738	0.089277	38482	2.11	0.000	0.000	0.012	0.057	0.058	0.030	0.283	0.126	0.512	16.660	1.174	0.854	0.356	0.000	1.758	0.000	1.538	0.026	2.193	0.037	0.057	0.064	0.115	0.000	0.000	0.074	0.000	0.000	1.377	0.754	0.293	0.867	1.486	0.000	0.062	0.569	0.479	0.421	1.223	1.463	1.078	0.432	1.513	0.454	0.695	191.715	26.896	0.365	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000263.spe	829.00	4.85	1	0.017536	-0.011353	0.010705	0.089277	38079	1.95	0.000	0.103	0.150	0.080	0.016	0.027	0.487	0.057	0.500	14.433	1.097	0.752	0.235	0.000	1.695	0.633	1.447	0.114	3.097	0.049	0.064	0.065	0.039	0.033	0.000	0.085	0.000	0.000	1.206	0.666	0.336	1.166	1.158	0.000	0.000	0.000	0.518	0.373	1.010	1.593	0.884	0.173	1.293	0.821	0.529	187.873	28.095	0.362	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000264.spe	830.00	4.84	1	0.017539	-0.011353	0.010614	0.089277	38068	1.81	0.000	0.112	0.049	0.061	0.140	0.070	0.400	0.013	0.638	17.275	1.337	0.844	0.509	0.023	2.033	0.422	1.359	0.338	2.974	0.031	0.000	0.000	0.091	0.000	0.029	0.000	0.000	0.000	1.381	0.807	0.000	0.919	1.181	0.000	0.061	0.000	0.635	0.278	0.967	1.380	0.799	0.238	1.305	0.817	0.472	191.026	26.169	0.363	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000265.spe	831.00	4.84	1	0.017537	-0.011353	0.010614	0.089277	38784	2.00	0.000	0.110	0.072	0.032	0.066	0.000	0.201	0.089	0.513	17.218	1.339	0.802	0.430	0.000	2.281	0.000	0.975	0.875	3.011	0.065	0.062	0.083	0.153	0.000	0.000	0.067	0.000	0.000	1.624	0.671	0.038	0.918	1.125	0.000	0.354	0.282	0.437	0.443	1.067	1.838	0.880	0.372	1.144	0.550	0.361	193.950	27.324	0.365	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000266.spe	832.00	4.88	1	0.017534	-0.011353	0.010573	0.089277	36777	1.75	0.000	0.089	0.000	0.106	0.118	0.108	0.394	0.000	0.399	14.268	1.197	0.872	0.425	0.000	2.514	0.213	1.320	0.167	2.688	0.058	0.042	0.048	0.000	0.085	0.070	0.000	0.040	0.017	1.308	0.358	0.071	0.769	1.183	0.000	0.197	0.000	0.374	0.573	0.904	1.549	0.671	0.547	1.341	0.574	0.534	187.651	25.943	0.358	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000267.spe	833.00	4.89	1	0.017533	-0.011353	0.010598	0.089277	36738	1.86	0.000	0.063	0.000	0.016	0.077	0.018	0.279	0.014	0.317	15.431	1.033	0.807	0.413	0.000	2.216	0.570	1.313	0.295	2.751	0.038	0.040	0.086	0.179	0.000	0.073	0.051	0.000	0.000	1.190	0.657	0.450	0.891	1.206	0.000	0.299	0.000	0.477	0.447	1.120	1.229	0.718	0.126	1.124	0.509	0.823	185.492	25.874	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000268.spe	834.00	4.86	1	0.017535	-0.011353	0.010630	0.089277	37613	2.00	0.000	0.000	0.000	0.060	0.000	0.019	0.337	0.000	0.485	17.008	1.191	0.752	0.236	0.000	2.467	0.000	1.216	0.636	2.713	0.042	0.050	0.084	0.071	0.030	0.062	0.080	0.000	0.000	1.282	0.463	0.042	0.855	1.186	0.000	0.420	0.499	0.449	0.336	0.900	1.237	0.687	0.541	1.243	0.294	0.243	190.538	26.485	0.361	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000269.spe	835.00	4.87	1	0.017538	-0.011353	0.010707	0.089277	37442	1.90	0.000	0.190	0.048	0.134	0.076	0.034	0.375	0.087	0.446	15.200	1.279	0.748	0.515	0.000	2.511	0.000	0.787	0.723	3.407	0.046	0.082	0.041	0.095	0.021	0.000	0.062	0.000	0.000	1.341	0.644	0.000	0.821	1.210	0.000	0.000	0.417	0.410	0.433	0.941	1.637	0.627	0.030	1.098	0.482	0.534	186.358	26.746	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000270.spe	836.00	4.88	1	0.017538	-0.011353	0.010676	0.089277	36874	1.91	0.000	0.077	0.049	0.107	0.076	0.000	0.401	0.065	0.443	14.885	1.095	0.798	0.366	0.052	2.495	0.000	1.073	0.716	2.733	0.065	0.116	0.055	0.057	0.066	0.000	0.032	0.000	0.000	1.017	0.508	0.140	0.846	0.983	0.000	0.482	0.242	0.369	0.451	0.929	1.051	0.464	0.000	1.136	0.190	0.578	189.073	26.661	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000271.spe	837.00	4.88	1	0.017537	-0.011353	0.010696	0.089277	36590	2.00	0.000	0.114	0.094	0.145	0.108	0.102	0.539	0.000	0.229	13.183	0.830	0.723	0.359	0.000	2.447	0.353	1.013	0.948	3.117	0.111	0.043	0.095	0.000	0.153	0.088	0.124	0.037	0.000	1.187	0.527	0.354	1.048	1.256	0.000	0.042	0.000	0.528	0.401	1.011	1.333	0.877	0.115	1.232	0.142	0.608	188.930	26.647	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000272.spe	838.00	4.86	1	0.017533	-0.011353	0.010742	0.089277	37671	1.67	0.000	0.185	0.049	0.234	0.140	0.012	0.601	0.000	0.391	13.647	1.261	0.732	0.185	0.000	2.846	0.024	1.159	0.517	3.416	0.102	0.095	0.000	0.000	0.117	0.083	0.045	0.019	0.000	1.076	0.702	0.196	0.811	0.986	0.000	0.831	0.299	0.175	0.638	1.008	1.154	0.623	0.290	1.162	0.614	0.578	192.869	26.193	0.364	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000273.spe	839.00	4.89	1	0.017532	-0.011353	0.010757	0.089277	36302	2.01	0.000	0.000	0.000	0.110	0.111	0.068	0.395	0.000	0.433	12.167	1.006	0.571	0.314	0.000	2.047	0.000	0.888	0.756	2.726	0.053	0.051	0.109	0.136	0.032	0.077	0.046	0.000	0.043	1.070	0.682	0.450	1.010	1.186	0.000	0.427	0.768	0.369	0.474	0.930	1.184	0.640	0.646	1.357	0.559	0.683	188.533	26.326	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000274.spe	840.00	4.88	1	0.017535	-0.011353	0.010822	0.089277	36727	1.88	0.000	0.000	0.084	0.052	0.098	0.108	0.568	0.000	0.249	12.768	1.014	0.505	0.404	0.000	2.165	0.294	0.610	0.520	3.481	0.071	0.057	0.145	0.000	0.196	0.095	0.055	0.058	0.000	0.956	0.769	0.510	0.974	1.059	0.000	0.326	0.000	0.667	0.377	0.819	1.266	0.970	0.451	1.009	0.598	0.563	189.392	26.991	0.362	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000275.spe	841.00	4.86	1	0.017539	-0.011353	0.010752	0.089277	37805	1.73	0.000	0.049	0.000	0.042	0.095	0.000	0.736	0.000	0.359	14.567	1.129	0.825	0.534	0.000	2.089	0.000	0.705	0.747	3.343	0.099	0.056	0.000	0.000	0.182	0.043	0.000	0.055	0.000	1.350	0.582	0.194	0.844	1.259	0.000	0.000	0.772	0.404	0.499	0.867	1.356	0.971	0.000	1.334	0.608	0.552	189.386	26.113	0.363	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000276.spe	842.00	4.87	1	0.017540	-0.011353	0.010681	0.089277	37277	1.69	0.000	0.050	0.000	0.126	0.096	0.013	0.428	0.000	0.338	12.896	1.325	0.689	0.406	0.000	2.373	0.000	0.811	0.119	2.953	0.046	0.091	0.022	0.063	0.000	0.079	0.052	0.015	0.000	1.356	0.749	0.066	0.987	1.238	0.053	0.000	0.074	0.394	0.492	1.028	1.565	0.902	0.208	1.365	0.547	0.467	188.878	26.473	0.362	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000277.spe	843.00	4.85	1	0.017539	-0.011353	0.010690	0.089277	38842	1.74	0.000	0.258	0.147	0.079	0.068	0.055	0.320	0.045	0.307	15.082	1.402	1.080	0.729	0.000	2.314	0.000	0.469	0.439	3.525	0.058	0.000	0.078	0.126	0.000	0.021	0.047	0.000	0.000	1.525	0.506	0.124	0.936	1.418	0.000	0.404	0.017	0.411	0.454	1.211	1.915	0.879	0.622	1.447	0.720	0.567	201.123	27.256	0.368	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000278.spe	844.00	4.83	1	0.017541	-0.011353	0.010690	0.089277	39310	1.94	0.014	0.057	0.053	0.162	0.186	0.088	0.305	0.045	0.425	16.500	1.320	0.808	0.362	0.000	2.531	0.355	0.712	0.224	3.485	0.105	0.059	0.155	0.174	0.000	0.080	0.107	0.000	0.000	1.555	0.615	0.061	0.765	1.329	0.000	0.245	0.034	0.513	0.380	1.026	1.568	0.710	0.142	1.198	0.622	0.575	199.049	27.311	0.371	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000279.spe	845.00	4.82	1	0.017544	-0.011353	0.010662	0.089277	39817	1.80	0.000	0.087	0.039	0.143	0.148	0.059	0.554	0.029	0.374	17.130	1.432	0.912	0.698	0.000	2.717	0.634	0.086	0.000	2.952	0.031	0.054	0.064	0.000	0.083	0.000	0.099	0.037	0.000	1.744	0.716	0.000	1.117	1.406	0.000	0.000	0.000	0.687	0.550	0.881	1.837	1.019	0.851	1.588	0.757	0.602	200.814	27.553	0.374	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000280.spe	846.00	4.84	1	0.017543	-0.011353	0.010642	0.089277	39793	1.83	0.000	0.067	0.000	0.022	0.053	0.081	0.469	0.000	0.429	15.490	1.235	0.890	0.332	0.000	2.546	0.202	0.549	0.171	3.260	0.026	0.016	0.081	0.052	0.000	0.090	0.059	0.000	0.000	1.512	0.573	0.086	0.767	1.207	0.000	0.000	0.023	0.522	0.470	0.798	1.536	0.588	0.000	1.531	0.209	0.893	203.052	28.320	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000281.spe	847.00	4.82	1	0.017544	-0.011353	0.010654	0.089277	40725	1.89	0.000	0.000	0.000	0.042	0.000	0.025	0.368	0.093	0.562	17.103	1.192	0.779	0.552	0.000	2.654	0.443	0.244	0.180	3.289	0.069	0.092	0.049	0.120	0.034	0.000	0.107	0.000	0.000	1.465	0.783	0.164	1.091	1.244	0.000	0.092	0.000	0.568	0.423	1.069	1.535	0.748	0.550	1.358	0.521	0.940	205.616	27.758	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000282.spe	848.00	4.81	1	0.017547	-0.011353	0.010694	0.089277	40498	1.54	0.000	0.076	0.000	0.000	0.081	0.054	0.318	0.017	0.369	14.552	1.416	0.846	0.477	0.000	2.499	0.000	0.459	0.384	2.875	0.000	0.000	0.133	0.031	0.000	0.048	0.054	0.000	0.000	1.992	0.408	0.000	0.860	1.297	0.000	0.000	0.361	0.248	0.447	1.295	2.081	0.562	0.412	1.544	0.214	0.975	206.176	27.808	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000283.spe	849.00	4.80	1	0.017549	-0.011353	0.010705	0.089277	39207	1.69	0.000	0.125	0.000	0.077	0.121	0.000	0.209	0.000	0.463	12.428	1.346	0.810	0.228	0.000	2.093	0.324	0.116	0.280	3.479	0.080	0.105	0.087	0.205	0.000	0.073	0.032	0.000	0.000	1.510	0.802	0.000	0.921	1.154	0.000	0.000	0.281	0.442	0.350	0.918	1.602	1.136	0.216	1.514	0.748	0.536	199.876	27.693	0.372	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000284.spe	850.00	4.80	1	0.017549	-0.011353	0.010689	0.089277	39967	1.72	0.000	0.036	0.042	0.124	0.198	0.000	0.310	0.018	0.291	12.768	1.141	0.942	0.481	0.000	2.300	0.391	0.386	0.612	2.852	0.048	0.076	0.039	0.168	0.000	0.042	0.056	0.000	0.000	1.808	0.352	0.182	0.852	1.177	0.000	0.519	0.000	0.453	0.421	1.100	1.322	0.903	0.142	1.609	0.616	0.540	204.396	27.717	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000285.spe	851.00	4.79	1	0.017548	-0.011353	0.010641	0.089277	40376	1.75	0.000	0.084	0.058	0.106	0.026	0.058	0.273	0.058	0.424	14.115	1.570	0.865	0.465	0.000	2.334	0.924	0.300	0.210	3.096	0.065	0.053	0.072	0.091	0.000	0.037	0.000	0.000	0.000	1.627	0.499	0.000	0.836	1.303	0.000	0.093	0.000	0.452	0.416	1.043	1.846	0.939	0.251	1.428	0.399	0.402	205.557	28.370	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000286.spe	852.00	4.79	1	0.017543	-0.011353	0.010562	0.089277	41213	1.46	0.000	0.086	0.000	0.062	0.050	0.000	0.367	0.040	0.335	13.603	1.303	1.023	0.350	0.000	2.410	0.071	0.374	0.000	3.090	0.089	0.067	0.102	0.000	0.082	0.051	0.039	0.026	0.000	1.480	0.476	0.082	1.066	1.281	0.000	0.000	0.000	0.430	0.477	0.999	1.515	0.995	0.421	1.414	0.571	0.054	210.924	28.415	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000287.spe	853.00	4.82	1	0.017543	-0.011353	0.010562	0.089277	41031	1.46	0.000	0.000	0.061	0.183	0.107	0.068	0.382	0.000	0.411	13.548	1.243	0.707	0.352	0.000	2.530	0.307	0.255	0.000	2.555	0.134	0.000	0.120	0.028	0.085	0.081	0.033	0.024	0.000	1.725	0.516	0.226	1.001	1.270	0.000	0.325	0.000	0.474	0.368	0.952	1.498	1.112	0.097	1.528	0.472	0.529	211.558	29.021	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000288.spe	854.00	4.81	1	0.017544	-0.011353	0.010537	0.089277	41382	1.57	0.000	0.051	0.081	0.127	0.145	0.030	0.551	0.000	0.260	12.287	1.411	0.802	0.534	0.000	2.999	0.178	0.437	0.428	3.009	0.022	0.000	0.077	0.000	0.176	0.000	0.068	0.000	0.000	1.587	0.777	0.000	0.938	1.270	0.000	0.209	0.666	0.597	0.622	0.928	1.516	0.919	0.184	1.663	0.520	0.850	214.500	27.961	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000289.spe	855.00	4.85	1	0.017547	-0.011353	0.010501	0.089277	39941	1.44	0.000	0.036	0.000	0.164	0.049	0.122	0.466	0.000	0.136	9.486	1.107	0.624	0.228	0.000	3.362	0.000	0.208	0.228	2.495	0.100	0.056	0.085	0.000	0.108	0.074	0.087	0.048	0.000	1.429	0.591	0.111	0.907	1.041	0.241	0.192	0.428	0.361	0.352	0.899	1.541	0.711	0.239	1.523	0.431	0.735	204.995	27.342	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000290.spe	856.00	4.85	1	0.017547	-0.011353	0.010515	0.089277	40073	1.47	0.016	0.050	0.071	0.175	0.076	0.059	0.416	0.000	0.238	12.458	1.243	0.819	0.297	0.150	3.005	0.437	0.388	0.495	2.119	0.044	0.101	0.053	0.017	0.105	0.065	0.022	0.017	0.000	1.655	0.445	0.035	0.854	1.267	0.000	0.304	0.000	0.446	0.424	0.874	1.393	0.727	0.140	1.455	0.675	0.611	207.046	27.485	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000291.spe	857.00	4.87	1	0.017546	-0.011353	0.010548	0.089277	39396	1.57	0.000	0.055	0.036	0.116	0.081	0.123	0.519	0.000	0.281	10.565	1.241	0.754	0.211	0.000	2.652	0.475	0.147	0.161	2.182	0.020	0.085	0.049	0.000	0.159	0.128	0.023	0.043	0.000	1.244	0.379	0.204	0.884	0.908	0.000	0.000	0.000	0.627	0.370	0.798	1.359	0.512	0.355	1.254	0.359	0.698	204.419	27.656	0.373	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000292.spe	858.00	4.86	1	0.017547	-0.011353	0.010535	0.089277	39789	1.62	0.000	0.108	0.082	0.140	0.105	0.012	0.166	0.000	0.290	11.820	1.341	0.703	0.172	0.000	2.198	0.154	0.000	0.511	3.040	0.099	0.038	0.147	0.254	0.000	0.074	0.085	0.019	0.028	1.303	0.537	0.039	0.985	1.081	0.000	0.000	0.000	0.369	0.398	0.782	1.606	0.504	0.051	1.437	0.485	0.478	207.285	28.159	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000293.spe	859.00	4.87	1	0.017547	-0.011353	0.010453	0.089277	38874	1.61	0.000	0.192	0.076	0.164	0.132	0.097	0.485	0.000	0.356	11.855	1.140	0.889	0.241	0.000	2.515	0.723	0.382	0.392	2.196	0.119	0.063	0.058	0.080	0.024	0.095	0.034	0.000	0.000	1.371	0.536	0.305	1.001	0.995	0.000	0.487	0.000	0.565	0.423	0.661	1.233	0.437	0.440	1.422	0.664	0.480	201.189	26.566	0.371	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000294.spe	860.00	4.89	1	0.017549	-0.011353	0.010495	0.089277	38555	1.56	0.000	0.063	0.051	0.084	0.097	0.027	0.555	0.000	0.229	10.797	1.271	0.764	0.374	0.032	2.450	0.550	0.000	0.000	2.006	0.087	0.070	0.102	0.000	0.114	0.066	0.075	0.037	0.000	1.491	0.604	0.035	0.940	1.096	0.000	0.657	0.000	0.350	0.567	0.997	1.878	0.562	0.580	1.410	0.368	0.940	196.551	24.335	0.368	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000295.spe	861.00	4.91	1	0.017551	-0.011353	0.010450	0.089277	37065	1.49	0.000	0.022	0.071	0.178	0.166	0.077	0.637	0.000	0.241	8.687	1.231	0.477	0.119	0.000	2.335	0.205	0.376	0.000	2.691	0.098	0.079	0.072	0.000	0.088	0.099	0.040	0.000	0.000	1.221	0.710	0.000	0.899	1.079	0.000	0.000	0.000	0.352	0.331	0.770	1.427	0.589	0.365	1.069	0.255	0.700	190.192	25.316	0.364	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000296.spe	862.00	4.87	1	0.017548	-0.011353	0.010416	0.089277	39558	1.74	0.000	0.113	0.013	0.013	0.089	0.000	0.280	0.000	0.261	11.446	1.272	0.700	0.493	0.030	2.605	0.546	0.472	0.700	2.671	0.050	0.068	0.016	0.021	0.066	0.000	0.000	0.000	0.000	1.662	0.679	0.251	1.361	1.459	0.000	0.000	0.000	0.322	0.518	1.062	1.831	1.015	0.321	1.921	0.716	0.535	207.890	27.533	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000297.spe	863.00	4.86	1	0.017545	-0.011353	0.010343	0.089277	40732	1.63	0.000	0.038	0.049	0.000	0.059	0.000	0.220	0.023	0.283	11.964	1.310	0.973	0.263	0.013	2.740	0.000	0.405	0.641	1.940	0.050	0.072	0.064	0.202	0.000	0.012	0.000	0.000	0.000	1.566	0.524	0.000	1.057	1.120	0.000	0.371	0.508	0.500	0.334	0.916	1.935	0.890	0.196	1.584	0.439	0.811	212.796	27.479	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000298.spe	864.00	4.88	1	0.017543	-0.011353	0.010314	0.089277	39989	1.57	0.000	0.111	0.036	0.130	0.084	0.085	0.470	0.000	0.217	11.016	1.058	0.634	0.228	0.042	2.375	0.801	0.000	0.000	2.483	0.106	0.119	0.066	0.047	0.106	0.126	0.072	0.048	0.000	1.463	0.504	0.259	0.940	1.231	0.000	0.193	0.000	0.450	0.369	1.044	1.349	0.533	0.709	1.422	0.421	0.539	206.562	27.577	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000299.spe	865.00	4.88	1	0.017540	-0.011353	0.010246	0.089277	40387	1.47	0.000	0.054	0.077	0.098	0.101	0.092	0.420	0.000	0.289	12.306	1.161	0.748	0.260	0.000	2.795	0.000	0.216	0.651	1.683	0.053	0.015	0.090	0.023	0.078	0.024	0.000	0.051	0.000	1.413	0.684	0.238	1.170	1.198	0.000	0.000	1.113	0.497	0.397	0.887	1.710	0.994	0.187	1.860	0.450	1.146	211.211	27.507	0.379	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000300.spe	866.00	4.88	1	0.017542	-0.011353	0.010257	0.089277	40461	1.57	0.000	0.041	0.000	0.144	0.079	0.023	0.395	0.000	0.420	12.029	1.391	0.696	0.509	0.000	2.391	0.585	0.086	0.000	1.858	0.054	0.049	0.072	0.015	0.090	0.029	0.023	0.000	0.000	1.638	0.696	0.030	0.909	1.591	0.000	0.495	0.340	0.395	0.554	0.993	1.619	0.781	0.365	1.418	0.252	0.667	212.398	27.100	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000301.spe	867.00	4.89	1	0.017541	-0.011353	0.010279	0.089277	40937	1.61	0.000	0.037	0.066	0.061	0.085	0.113	0.423	0.000	0.309	12.347	1.338	0.826	0.311	0.000	2.828	0.000	0.187	0.219	2.957	0.053	0.066	0.071	0.098	0.045	0.087	0.022	0.000	0.000	1.655	0.413	0.000	0.813	1.263	0.066	0.000	0.000	0.357	0.428	1.058	1.812	0.539	0.413	1.562	0.305	0.541	208.362	27.718	0.380	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000302.spe	868.00	4.88	1	0.017538	-0.011353	0.010254	0.089277	40940	1.46	0.000	0.047	0.053	0.125	0.185	0.133	0.442	0.000	0.205	12.127	1.270	0.746	0.047	0.021	2.664	0.503	0.000	0.348	2.770	0.095	0.046	0.107	0.045	0.037	0.138	0.115	0.063	0.000	1.270	0.472	0.000	0.963	1.168	0.000	0.744	0.000	0.216	0.528	0.906	1.662	0.628	0.000	1.528	0.308	0.586	214.313	28.314	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000303.spe	869.00	4.89	1	0.017539	-0.011353	0.010254	0.089277	39887	1.50	0.000	0.089	0.030	0.100	0.126	0.027	0.330	0.012	0.302	11.303	1.064	0.991	0.211	0.000	2.672	0.000	0.391	0.651	2.516	0.096	0.111	0.059	0.149	0.000	0.115	0.000	0.000	0.000	1.298	0.605	0.502	0.910	1.238	0.000	0.229	0.417	0.376	0.450	1.078	1.524	0.490	0.162	1.288	0.747	0.239	209.010	28.227	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000304.spe	870.00	4.88	1	0.017537	-0.011353	0.010273	0.089277	40366	1.61	0.000	0.175	0.142	0.111	0.108	0.111	0.334	0.052	0.302	11.998	1.255	0.902	0.416	0.000	2.808	0.074	0.319	0.414	2.672	0.037	0.112	0.013	0.065	0.014	0.000	0.028	0.000	0.000	1.415	0.632	0.351	1.153	1.376	0.066	0.000	0.000	0.640	0.443	0.910	1.550	1.020	0.224	1.837	0.937	0.666	210.269	27.748	0.378	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000305.spe	871.00	4.87	1	0.017534	-0.011353	0.010230	0.089277	41420	1.47	0.000	0.000	0.000	0.088	0.116	0.093	0.503	0.000	0.216	11.794	1.400	0.876	0.257	0.000	3.102	0.265	0.085	0.196	2.791	0.099	0.064	0.090	0.029	0.120	0.055	0.107	0.056	0.000	1.323	0.757	0.034	0.896	1.048	0.000	0.431	0.000	0.447	0.342	1.002	1.527	0.519	0.320	1.576	0.372	0.740	213.231	28.407	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000306.spe	872.00	4.89	1	0.017536	-0.011353	0.010188	0.089277	40087	1.59	0.000	0.044	0.082	0.168	0.136	0.031	0.460	0.000	0.291	11.649	1.106	0.850	0.418	0.000	2.246	0.087	0.278	0.540	2.094	0.067	0.060	0.068	0.000	0.140	0.051	0.120	0.000	0.000	1.377	0.438	0.457	0.978	1.280	0.000	0.473	0.000	0.409	0.559	1.040	1.438	0.981	0.437	1.669	0.634	0.668	209.028	27.757	0.377	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000307.spe	873.00	4.88	1	0.017536	-0.011353	0.010188	0.089277	40223	1.59	0.020	0.137	0.126	0.137	0.054	0.048	0.559	0.000	0.189	11.782	1.385	0.747	0.274	0.052	2.499	0.075	0.473	0.392	1.903	0.102	0.081	0.065	0.000	0.114	0.080	0.068	0.039	0.000	0.874	0.863	0.194	1.001	1.174	0.000	0.352	0.231	0.317	0.515	0.805	1.517	0.699	0.271	1.226	0.461	0.723	211.364	27.359	0.376	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000308.spe	874.00	4.88	1	0.017535	-0.011353	0.010208	0.089277	39861	1.69	0.000	0.161	0.197	0.171	0.087	0.030	0.462	0.000	0.242	11.736	0.855	0.637	0.181	0.091	2.332	0.799	0.604	0.446	2.029	0.126	0.043	0.102	0.021	0.081	0.113	0.054	0.026	0.000	1.260	0.604	0.389	1.102	1.133	0.000	0.199	0.000	0.307	0.403	1.024	1.234	0.674	0.477	1.706	0.494	0.662	207.640	26.388	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000309.spe	875.00	4.86	1	0.017532	-0.011353	0.010251	0.089277	40901	1.50	0.000	0.108	0.100	0.061	0.055	0.029	0.371	0.000	0.321	12.622	1.345	0.665	0.090	0.134	2.695	0.000	0.085	0.355	1.803	0.100	0.091	0.106	0.020	0.078	0.109	0.000	0.016	0.021	1.196	0.438	0.000	1.018	1.066	0.000	0.106	0.457	0.469	0.299	1.004	1.356	0.941	0.214	1.609	0.658	0.619	215.426	28.575	0.381	
