"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zr","Zr_sd","Zr_ICP","Zr_ICP_sd","Zr_fit_OLS","Zr_lwr_OLS","Zr_upr_OLS","Zr_fit_WLS","Zr_lwr_WLS","Zr_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,2.09343674494263,0.104671837247132,0.0836544102160559,0.0041827205108028,-1.49134757819447,-3.71953662320817,0.73684146681923,-1.46294563375837,-3.59714673174914,0.6712554642324
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,2.36180851609371,0.118090425804686,0.0110299677587067,0.000551498387935334,-1.38250689697215,-3.61289165986468,0.847877865920384,-1.32829902415403,-3.38501907340855,0.728421025100484
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,2.58135498016008,0.129067749008004,-0.119778068036128,-0.00598890340180638,-1.29346777558303,-3.52660087208878,0.939665320922726,-1.21814888835411,-3.21267569741321,0.776377920704985
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,2.5057962063338,0.12528981031669,-0.414231687706892,-0.0207115843853446,-1.32411134282671,-3.55620207636895,0.907979390715524,-1.25605798988865,-3.27186105028957,0.75974507051227
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,2.62168570580641,0.131084285290321,-0.451480828825599,-0.0225740414412799,-1.27711127268144,-3.51084214029692,0.956619594934039,-1.19791428823999,-3.18114160973024,0.785313033250259
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,2.78777336324188,0.139388668162094,-0.197568110674996,-0.00987840553374982,-1.20975287019238,-3.44624848224473,1.02674274185997,-1.11458533052252,-3.05171531761244,0.822544656567409
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,2.79401075231839,0.13970053761592,-0.336459438468165,-0.0168229719234083,-1.20722323872919,-3.44383216616596,1.02938568870758,-1.11145592802115,-3.04686881132013,0.823956955277817
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,2.62641962288706,0.131320981144353,-0.411441881559774,-0.0205720940779887,-1.27519138834451,-3.50899430862512,0.958611531936107,-1.19553920280413,-3.17744286822734,0.78636446261908
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,2.24840333832935,0.112420166916467,-0.370372036932039,-0.0185186018466019,-1.42849942721879,-3.65779992411087,0.800801069673286,-1.38519630001898,-3.47447076398722,0.704078163949251
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,2.77894496560037,0.138947248280019,-0.188010891194764,-0.00940054455973819,-1.21333330940654,-3.44966970730751,1.02300308849443,-1.11901468538935,-3.05857684081157,0.820547470032873
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,2.4363949574325,0.121819747871625,0.683180086446322,0.0341590043223161,-1.35225766826064,-3.5834801820785,0.878964845557217,-1.29087775810342,-3.32634286539591,0.744587349189074
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,2.94987122049192,0.147493561024596,0.828894421531478,0.0414447210765739,-1.14401256847548,-3.38367540763549,1.09565027068454,-1.03325812233951,-2.92611042045339,0.859594175774363
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,2.10615418105879,0.105307709052939,0.246152813471892,0.0123076406735946,-1.48618990306215,-3.71445404343757,0.742074237313279,-1.45656508319392,-3.58706071000018,0.67393054361234
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,1.866274424953,0.0933137212476501,0.757827611683951,0.0378913805841976,-1.58347538116595,-3.81080897547146,0.643858213139563,-1.5769167719495,-3.77783609366685,0.624002549767851
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,1.13223517886431,0.0566117589432154,0.0952066645037981,0.00476033322518991,-1.88117186111068,-4.11203446109413,0.349690738872761,-1.94519654809155,-4.36774889575198,0.477355799568884
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,2.56024141034466,0.128012070517233,1.23457443789679,0.0617287218948397,-1.30203058124582,-3.5348622233272,0.930801060835571,-1.22874191973032,-3.22920009074895,0.77171625128832
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,2.53411895890883,0.126705947945441,0.334799952172586,0.0167399976086293,-1.31262478568572,-3.54509438791185,0.919844816540414,-1.24184799085435,-3.24965964428597,0.765963662577266
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,2.60521230353267,0.130260615176634,-2.09533829117734,-0.104766914558867,-1.28379221500944,-3.5172754399704,0.949691009951523,-1.20617926989322,-3.19401709085177,0.781658551065339
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,2.29237538502041,0.114618769251021,-1.62861413161826,-0.0814307065809131,-1.41066615251905,-3.64035991063223,0.819027605594138,-1.36313478818814,-3.43975320559466,0.713483629218391
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,2.57887599501524,0.128943799750762,-1.54537506342721,-0.0772687531713606,-1.29447315118847,-3.52757044426454,0.938624141887593,-1.21939263669464,-3.21461529362668,0.7758300202374
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,2.18901265456571,0.109450632728286,-1.20516384802149,-0.0602581924010743,-1.45258587435654,-3.68140985230422,0.77623810359114,-1.41499360014693,-3.52142729143838,0.691440091144524
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,2.28535409781864,0.114267704890932,-1.06172233674497,-0.0530861168372485,-1.41351370119684,-3.64314235658696,0.816114954193286,-1.36665748549986,-3.44529397148511,0.711979000485386
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,2.39645626332401,0.1198228131662,-1.18257414326317,-0.0591287071631583,-1.36845517910633,-3.59921681254363,0.862306454330964,-1.31091566943316,-3.35774641042145,0.735915071555124
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,2.56426847955949,0.128213423977974,-1.09925517611876,-0.0549627588059382,-1.30039736567031,-3.53328589587307,0.932491164532453,-1.22672147169999,-3.22604749252697,0.772604549126997
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,1.697474723205,0.0848737361602498,-0.962307917164298,-0.0481153958582149,-1.65193367858514,-3.87922796345638,0.575360606286088,-1.66160640769289,-3.91271811760571,0.589505302219944
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,1.05721713604882,0.0528608568024408,-0.84901928460296,-0.042450964230148,-1.91159612983679,-4.14335971356615,0.320167453892565,-1.98283435582719,-4.42849088699455,0.462822175340162
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,1.12136259770854,0.0560681298854271,-0.948072861242129,-0.0474036430621064,-1.88558133806335,-4.11656832895881,0.3454056528321,-1.95065150404311,-4.37654768432851,0.475244676242288
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,0.506490708607693,0.0253245354303846,-1.05662642275217,-0.0528313211376087,-2.13494838209764,-4.37637338268819,0.106476618492911,-2.25914302255619,-4.87657719474587,0.358291149633483
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,0.446129033850264,0.0223064516925132,-1.02557821776972,-0.0512789108884861,-2.15942862371225,-4.40223695546382,0.083379708039327,-2.28942748511821,-4.92590195605878,0.34704698582236
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,0.206130523740666,0.0103065261870333,-1.09941525070608,-0.0549707625353038,-2.25676226361271,-4.50569953513612,-0.00782499208930654,-2.40983875474521,-5.12239248461496,0.302714975124532
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,0.262396303165219,0.013119815158261,-1.12122745895634,-0.0560613729478168,-2.23394315064936,-4.48135360830373,0.0134673070050222,-2.38160927142896,-5.07627459346171,0.313056050603781
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,0.111462372858152,0.00557311864290762,-1.08504211259295,-0.0542521056296476,-2.29515581740534,-4.54678578608469,-0.0435258487259844,-2.45733535060241,-5.20005601430181,0.285385313097001
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,0.371668221233336,0.0185834110616668,-0.89750270201263,-0.0448751351006315,-2.1896269025209,-4.43422940903361,0.0549756039917995,-2.32678572113629,-4.98680111376377,0.333229671491188
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,0.677416374683437,0.0338708187341719,-0.742604941921484,-0.0371302470960742,-2.06562787996633,-4.30348224369422,0.172226483761567,-2.1733867549251,-4.73712218236536,0.39034867251516
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,0.431564869292307,0.0215782434646154,-0.75909030998157,-0.0379545154990785,-2.16533525683213,-4.40848690303144,0.0778163893671859,-2.29673457025253,-4.93780894395254,0.344339803447485
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,0.707757778121148,0.0353878889060574,-0.734568309729729,-0.0367284154864865,-2.05332264009241,-4.29059683278612,0.183951552601299,-2.15816396496473,-4.71240188767026,0.396073957740789
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,1.12602532316496,0.0563012661582478,-0.607129969146196,-0.0303564984573098,-1.88369032615531,-4.11462371465668,0.347243062346051,-1.94831213663674,-4.3727741106411,0.476149837367629
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,0.901587046225363,0.0450793523112682,-0.680436346767465,-0.0340218173383732,-1.97471336799646,-4.2086643621115,0.259237626118574,-2.06091657683452,-4.55474081760113,0.432907663932088
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,0.993960199013866,0.0496980099506933,-0.66741055508921,-0.0333705277544605,-1.93725057214044,-4.16985147972137,0.295350335440499,-2.01457141993486,-4.47976822327452,0.450625383404794
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,0.875260275016502,0.0437630137508251,-0.893150329991372,-0.0446575164995686,-1.98539043623083,-4.21975386236681,0.248972989905162,-2.07412515860859,-4.5761281257457,0.427877808528518
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,0.774573863630953,0.0387286931815477,-0.510365045477709,-0.0255182522738855,-2.02622475184469,-4.2622785028284,0.209828999139029,-2.12464121649405,-4.6580023731601,0.40871994017199
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,0.82011044706954,0.041005522353477,-0.314523949148712,-0.0157261974574356,-2.00775696463765,-4.24302407305229,0.227510143776985,-2.10179475038969,-4.62095849734904,0.417368996569655
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,0.855042068657174,0.0427521034328587,-0.207835916401351,-0.0103917958200676,-1.99359011887183,-4.22827859990185,0.241098362158194,-2.08426897115224,-4.59255881878149,0.424020876477001
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,0.74070129550586,0.037035064775293,-0.223484667456015,-0.0111742333728007,-2.03996208857601,-4.27662471167494,0.196700534522919,-2.14163565088286,-4.68557373369143,0.402302431925709
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,1.07658085710391,0.0538290428551953,-0.151801988736479,-0.00759009943682395,-1.90374299170086,-4.1352644482067,0.327778464804982,-1.97311925286309,-4.41280485529085,0.466566349564672
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,0.81384091215965,0.0406920456079825,-0.311382115040125,-0.0155691057520062,-2.01029963314415,-4.24567287482221,0.225073608533908,-2.10494028099372,-4.62605725607216,0.416176694084725
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,0.793706328602792,0.0396853164301396,-0.119621803725599,-0.00598109018627994,-2.01846540177569,-4.25418418254552,0.217253378994131,-2.11504213857769,-4.64243512095196,0.412350843796585
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,0.958236139235463,0.0479118069617732,-0.0859306308609297,-0.00429653154304648,-1.95173879862428,-4.18484391703306,0.281366319784495,-2.03249477867648,-4.50874991406515,0.443760356712185
