\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000130.spe	1317.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	68279	1.28	11	52	13	7	14	0	123	12	153	21	0	0	5	558	99	152	59	20	0	0	828	161	151	0	0	15	0	0	0	116	0	0	0	0	0	223	233	62	0	0	0	0	0	445	641	544	235	132	339	73803	10222	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000131.spe	1318.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	71810	1.35	14	28	0	5	0	0	114	26	264	34	0	12	12	625	139	165	156	43	0	0	818	265	268	0	100	0	0	17	0	0	839	0	129	0	0	179	121	100	0	0	0	0	0	0	0	205	161	203	148	75012	10486	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000132.spe	1319.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	69406	1.18	12	64	11	0	14	21	129	26	208	50	0	0	0	585	87	258	51	0	95	5	796	0	173	68	0	12	0	0	0	260	284	102	0	0	0	0	0	17	106	72	0	0	0	0	221	535	11	129	349	73808	10466	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000133.spe	1320.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	69999	1.22	17	38	8	0	0	13	115	23	168	31	4	13	0	583	93	179	110	0	0	0	787	0	247	117	0	35	6	9	0	0	243	0	0	0	0	236	150	10	0	0	0	0	0	0	253	394	277	333	331	74429	10341	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000134.spe	1321.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	70992	1.72	10	34	0	0	15	0	125	19	218	28	32	33	0	636	53	196	115	0	0	0	565	105	164	40	5	17	18	0	6	49	1048	0	0	0	319	203	263	102	0	0	0	0	0	0	0	0	127	200	306	76027	10194	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000135.spe	1322.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	70749	1.65	32	41	0	18	14	10	123	33	181	7	0	28	0	655	215	265	169	120	0	0	870	51	81	0	27	26	11	0	18	88	1140	12	0	0	0	0	40	0	60	0	0	14	0	0	0	260	156	285	368	74889	10413	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000136.spe	1323.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	69160	1.19	11	53	14	0	0	0	117	7	197	12	0	9	0	620	47	204	42	9	0	0	611	0	186	0	0	0	7	0	19	233	0	0	0	0	0	257	207	0	0	225	0	0	0	546	589	531	28	244	292	74703	10519	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000137.spe	1324.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	71292	1.05	49	38	24	23	0	0	144	24	229	0	16	0	0	641	66	160	106	0	0	0	607	21	155	0	0	4	9	0	16	40	121	76	0	0	0	0	146	0	0	33	0	0	0	127	354	335	272	143	426	75680	10678	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000138.spe	1325.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	70166	0.99	8	56	0	8	12	0	136	6	229	51	0	7	0	612	10	198	91	100	53	38	551	220	28	0	18	16	0	10	0	220	0	165	0	12	0	0	120	0	0	0	0	0	56	382	357	329	66	13	336	74784	10488	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000139.spe	1326.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	69768	1.19	0	20	8	0	8	0	95	29	227	32	0	0	6	564	123	182	211	86	74	0	786	0	193	68	0	0	0	0	5	0	84	66	99	0	0	0	0	0	0	650	0	0	0	178	569	502	263	262	244	73990	10156	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000140.spe	1327.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	67385	1.80	0	40	17	0	0	0	119	24	215	66	18	0	0	636	64	236	206	91	0	0	249	261	0	0	166	15	0	0	0	0	1195	0	0	0	180	60	124	0	0	0	0	0	0	0	0	0	152	143	434	72359	10336	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000141.spe	1328.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	67076	1.14	20	20	0	33	12	0	139	0	178	29	0	0	0	497	64	162	102	0	0	0	558	159	162	55	46	0	0	11	0	0	309	0	0	0	0	83	71	129	0	0	0	0	0	0	67	234	336	379	494	72156	9884	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000142.spe	1329.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	67046	1.15	17	51	20	20	0	5	120	32	191	34	0	0	0	546	69	192	89	0	0	0	607	260	64	0	0	8	0	0	0	9	0	0	0	0	0	95	149	0	0	0	0	0	0	320	589	357	299	299	390	72712	10045	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000143.spe	1330.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	65714	1.01	37	44	11	0	0	0	128	0	182	5	0	0	0	612	90	253	112	29	146	0	488	199	148	53	15	12	0	0	24	124	233	0	0	45	0	0	8	92	301	0	0	11	0	0	101	455	157	240	312	71992	10004	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000144.spe	1331.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	66075	1.07	8	14	0	0	11	22	138	21	235	28	0	22	6	578	0	196	87	0	0	0	521	170	208	222	0	0	10	0	0	0	15	0	103	0	0	158	21	39	0	0	27	0	0	193	425	413	208	247	134	72645	10197	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000145.spe	1332.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	68370	1.43	0	34	27	16	39	0	145	0	226	0	0	20	0	528	0	197	135	30	0	0	744	91	89	55	130	8	7	6	27	31	890	0	0	0	0	170	91	236	0	0	0	0	28	0	0	330	132	251	208	73932	10257	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000146.spe	1333.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	69997	1.37	0	28	6	5	0	0	145	0	179	33	7	27	0	596	86	191	96	56	0	6	461	131	276	0	0	13	5	0	0	175	821	0	0	0	16	272	322	74	0	0	0	0	0	0	0	46	37	203	586	74222	10299	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000147.spe	1334.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	68578	1.39	0	25	0	0	8	17	107	29	242	9	0	0	0	533	0	165	145	36	13	0	484	331	261	41	222	0	15	0	13	0	0	17	0	0	45	0	0	332	324	0	0	0	0	658	1067	275	392	255	456	73755	10661	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000148.spe	1335.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	70098	2.13	9	44	4	0	0	0	93	5	206	43	0	17	0	579	0	243	66	50	0	151	527	153	131	36	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	20	0	130	1342	1404	594	333	364	814	73871	10450	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000149.spe	1336.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	70354	1.17	13	22	0	10	26	0	121	31	228	18	10	0	29	646	46	262	106	66	0	0	468	68	282	0	146	0	18	11	0	93	396	0	0	0	0	140	193	0	48	0	0	0	0	0	117	27	146	236	426	73718	9800	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000150.spe	1337.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	68160	1.39	49	12	6	16	42	0	172	37	250	20	0	13	12	542	89	169	105	42	0	0	497	76	145	0	55	15	12	15	21	0	883	0	0	0	0	72	0	0	198	0	0	8	0	0	0	170	263	208	419	73311	10276	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000151.spe	1338.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	70893	1.18	0	12	0	0	16	0	99	29	249	25	12	34	0	495	82	180	111	57	0	0	537	52	109	110	0	0	20	0	0	113	0	57	39	0	0	117	71	0	0	99	0	0	0	541	898	569	222	152	197	75649	10342	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000152.spe	1339.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	70628	1.19	13	34	15	11	23	6	130	21	232	27	0	18	0	503	110	292	174	34	0	0	609	137	237	0	0	14	14	0	12	0	47	0	0	0	0	57	43	40	15	0	0	0	0	175	656	480	357	246	302	75392	10469	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000153.spe	1340.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	70474	1.30	48	71	31	11	16	0	125	5	226	11	0	29	0	592	141	222	241	9	0	0	353	128	159	50	0	0	0	5	9	0	341	0	0	0	7	140	0	0	146	81	0	0	0	0	463	223	372	349	503	75384	10399	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000154.spe	1341.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	71722	1.24	0	15	0	0	0	18	130	16	262	11	0	15	44	655	48	195	104	24	0	0	414	46	350	23	51	11	0	0	7	168	832	66	0	0	0	197	119	0	0	196	0	0	13	0	0	43	173	131	427	75623	10469	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000155.spe	1342.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	68887	1.04	0	66	0	21	0	7	144	7	226	23	0	0	10	520	0	195	115	62	0	0	304	222	132	0	0	7	5	0	0	69	387	65	0	0	43	108	0	0	0	0	0	0	30	0	67	0	117	184	424	74802	10144	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000156.spe	1343.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	70449	1.23	37	59	24	12	25	0	126	15	180	9	0	0	0	608	53	225	88	73	95	0	680	0	81	0	71	19	0	0	0	0	141	8	34	0	0	86	70	0	41	222	0	0	0	10	611	562	415	247	175	75532	10407	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000157.spe	1344.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	70419	1.24	17	39	0	0	0	0	162	21	223	14	0	31	0	522	86	164	119	39	0	0	528	0	152	58	210	14	21	0	34	61	335	52	0	0	0	29	30	0	0	247	0	0	0	0	300	166	120	52	132	74425	10711	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000158.spe	1345.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	70391	1.06	16	42	0	0	9	15	153	24	246	24	4	0	0	599	44	188	84	0	0	0	637	59	240	70	35	23	0	14	0	0	214	0	82	0	0	74	93	0	0	49	0	0	0	0	129	552	268	227	155	75138	10057	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000159.spe	1346.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	68257	1.22	0	46	0	0	0	0	118	19	222	15	31	0	0	615	0	234	116	33	0	0	481	11	78	39	0	9	0	0	0	0	697	10	34	0	143	0	168	65	0	117	0	0	69	0	0	0	281	189	188	74790	10299	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000160.spe	1347.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	69085	1.09	0	0	0	0	12	0	112	40	226	16	0	11	0	606	6	203	87	72	92	22	573	0	65	72	110	0	0	12	0	9	321	46	24	0	33	0	0	0	112	177	0	0	0	0	162	154	209	236	310	74078	10454	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000161.spe	1348.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	68741	1.24	21	77	22	46	35	0	140	28	170	0	25	25	0	718	82	313	135	36	0	0	697	0	285	0	98	20	21	7	27	18	0	27	0	0	0	343	0	93	0	58	0	0	0	229	516	513	206	229	312	74010	9831	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000162.spe	1349.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	72569	1.16	0	23	0	0	18	0	114	19	243	67	0	0	0	842	58	109	80	16	57	0	680	91	187	64	176	13	11	0	0	0	443	0	0	8	0	0	0	0	176	73	0	0	0	0	0	117	226	425	490	75442	10388	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000163.spe	1350.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	71513	1.20	19	36	0	5	0	0	128	21	223	349	0	15	0	1049	143	167	99	35	21	72	803	216	313	0	284	15	11	0	0	205	0	62	0	0	0	80	124	45	97	0	0	13	0	303	276	694	91	40	692	75050	10524	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000164.spe	1351.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	72342	1.16	36	8	17	0	19	0	73	13	200	49	0	0	13	742	32	217	59	71	0	86	645	38	398	123	134	0	9	0	0	0	0	0	0	0	0	164	144	0	0	150	0	0	0	297	612	443	360	302	414	75277	10495	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000165.spe	1352.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	71735	1.29	0	11	18	25	0	27	98	14	244	43	0	0	0	815	165	168	30	0	0	52	961	66	120	51	220	4	5	0	7	231	0	29	0	0	0	0	0	0	304	0	0	0	0	606	755	570	96	14	427	75571	10762	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000166.spe	1353.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	72094	1.23	9	38	0	40	7	0	75	8	237	25	0	0	0	884	0	198	148	99	0	0	1051	0	384	64	87	0	0	0	0	8	677	0	0	0	0	103	549	0	0	465	0	0	58	0	0	388	178	311	616	74379	10452	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000167.spe	1354.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	72556	1.93	11	60	0	0	5	0	91	17	245	86	0	6	0	1014	0	181	90	0	41	34	953	240	266	36	200	0	11	0	0	0	0	0	0	0	0	0	147	115	40	0	22	0	125	1226	1164	950	450	409	450	75531	10642	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000168.spe	1355.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	71710	1.56	15	27	0	0	0	0	129	21	196	55	0	0	0	990	0	201	200	91	8	16	794	169	278	0	0	0	7	0	0	0	0	16	10	0	74	26	25	32	21	0	0	0	51	928	1184	310	353	282	375	74750	10324	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000169.spe	1356.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	71261	2.32	15	16	0	13	15	0	134	0	204	57	0	0	30	1013	23	197	51	104	0	0	961	0	168	0	139	33	0	0	0	205	1609	0	0	0	0	258	25	0	0	44	0	0	0	0	0	17	9	160	151	74047	10263	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000170.spe	1357.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	70830	1.46	0	0	0	0	0	0	95	0	241	16	0	0	0	819	70	199	59	41	0	12	867	0	207	63	9	6	0	0	22	103	0	0	0	0	0	78	74	108	68	117	0	5	0	887	775	606	177	174	371	73904	10603	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000171.spe	1358.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	71454	1.11	0	47	0	12	19	0	122	24	222	38	0	6	0	846	10	219	101	51	0	13	748	88	189	5	279	14	17	0	0	0	7	0	0	0	183	219	277	111	0	0	0	0	27	138	511	0	421	412	342	74018	10406	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000172.spe	1359.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	71967	1.82	13	5	0	22	0	0	130	12	206	87	16	5	0	939	162	172	129	47	0	0	932	322	119	0	83	12	8	0	0	0	0	27	210	124	0	216	85	145	54	0	0	20	0	1268	1217	535	388	376	224	75438	10547	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000173.spe	1360.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	71673	1.15	0	17	0	0	30	0	110	37	275	72	24	11	0	881	0	248	94	0	19	0	872	143	183	0	31	18	22	7	0	115	330	74	282	0	0	0	0	5	154	0	0	0	17	0	233	364	117	70	0	74548	10327	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000174.spe	1361.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	70807	1.13	0	18	17	0	10	108	124	7	254	63	16	27	8	797	0	161	161	0	85	0	1008	233	386	0	42	7	9	0	0	0	118	0	0	0	0	13	136	89	0	0	0	16	86	89	446	573	139	335	435	74713	10409	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000175.spe	1362.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	69947	1.66	18	49	0	0	17	240	128	22	242	71	24	0	0	887	63	153	162	0	47	0	1131	331	269	0	171	0	8	0	0	0	1011	7	0	0	0	0	70	9	9	0	0	0	0	0	0	394	282	150	503	74008	10401	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000176.spe	1363.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	68802	1.09	41	68	38	31	20	0	178	26	263	63	0	17	0	858	0	170	80	32	0	18	1035	0	240	0	249	0	9	0	9	260	284	13	0	0	0	105	0	139	0	0	69	0	114	15	277	410	0	24	351	73305	9851	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000177.spe	1364.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	71055	1.19	0	19	8	0	12	5	116	14	270	60	16	7	5	887	0	232	154	41	0	111	852	84	264	5	48	0	0	6	0	0	179	0	0	0	0	153	202	113	68	52	69	0	0	51	418	156	346	440	598	75156	10514	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000178.spe	1365.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	69647	1.22	0	38	0	12	17	0	142	45	260	36	5	10	0	958	59	190	93	11	0	0	912	224	131	66	70	0	0	0	9	171	485	0	0	0	0	78	81	162	14	0	0	0	0	0	0	400	47	219	497	73817	10128	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000179.spe	1366.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	69941	1.28	0	43	0	0	17	9	131	26	271	51	0	19	0	873	0	181	102	0	0	0	1057	257	264	107	71	8	4	0	0	0	0	4	0	0	0	215	261	159	0	0	29	0	36	377	493	817	314	233	335	74609	10218	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000180.spe	1367.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	69136	1.16	31	58	31	15	11	0	163	25	227	46	0	0	28	851	101	258	204	82	0	0	724	17	293	62	0	7	0	6	8	0	339	0	0	0	0	59	136	0	10	0	0	0	0	0	275	400	225	366	579	74218	10379	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000181.spe	1368.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	68654	1.29	46	39	0	0	24	0	125	33	225	48	0	13	0	868	0	265	130	37	0	0	915	78	249	25	0	5	6	4	0	65	437	62	0	0	0	152	0	0	0	0	87	0	146	0	104	325	108	192	118	73792	9894	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000182.spe	1369.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	69230	1.26	6	30	0	5	38	0	133	35	252	41	0	0	0	762	125	220	56	0	0	0	859	15	167	0	117	8	0	0	18	0	519	0	0	0	0	0	0	0	0	0	0	6	0	0	7	372	185	359	370	73668	10420	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000183.spe	1370.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	70033	1.20	0	47	18	10	31	0	115	0	242	62	16	0	0	784	0	184	161	34	0	0	709	83	115	0	0	8	6	0	0	0	460	0	0	0	0	42	63	0	26	0	12	0	0	0	258	227	349	253	351	74244	10310	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000184.spe	1371.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	68237	1.24	32	36	0	22	21	0	147	29	247	70	0	9	0	814	135	169	19	0	24	8	701	42	249	114	56	4	0	0	0	257	254	0	0	0	0	22	13	143	166	0	0	25	0	0	255	344	96	35	415	72656	10103	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000185.spe	1372.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	68054	1.16	16	67	9	25	23	0	152	11	248	82	0	6	0	750	0	200	114	43	160	17	714	0	125	53	72	7	0	0	0	113	154	13	0	0	0	0	0	0	212	431	28	0	59	86	363	298	151	198	486	72624	9872	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000186.spe	1373.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69421	1.16	8	21	0	0	5	0	140	0	223	20	14	11	0	820	20	175	34	5	25	27	533	41	272	81	0	5	15	0	0	263	391	54	0	0	17	26	43	142	101	83	0	0	0	0	84	256	0	94	325	74918	10416	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000187.spe	1374.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70642	1.23	0	0	0	0	24	0	134	40	297	0	0	7	0	668	150	239	57	0	76	41	475	0	260	82	0	6	0	16	29	173	213	0	0	0	0	0	0	0	249	349	0	0	0	66	124	144	44	189	415	74969	10271	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000188.spe	1375.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	69224	1.84	0	37	0	0	28	0	159	22	241	37	0	0	0	620	0	158	42	26	23	0	563	0	264	0	0	5	11	0	0	270	1365	25	0	0	0	142	192	0	0	404	0	0	0	0	0	0	10	0	223	73812	10040	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000189.spe	1376.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69918	1.31	7	17	0	0	0	0	118	14	219	54	0	0	5	765	0	191	147	0	0	0	610	0	108	0	0	22	0	0	0	166	416	0	0	0	0	26	49	131	0	99	0	0	66	0	0	436	15	204	623	74915	10285	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000190.spe	1377.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69027	1.35	0	41	0	24	4	21	124	8	203	26	0	14	13	569	0	236	19	0	17	0	417	115	134	0	0	0	0	0	0	330	871	130	94	0	0	0	0	0	209	10	0	0	101	0	0	135	0	0	47	73895	10049	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000191.spe	1378.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	71180	1.11	19	21	0	20	32	17	126	36	266	47	0	0	10	743	63	175	59	57	82	0	575	0	182	104	50	0	0	8	21	84	139	9	0	0	0	0	82	16	0	0	0	0	0	166	491	275	125	131	358	76122	10458	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000192.spe	1379.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	70753	1.41	0	14	0	0	38	0	153	10	254	86	12	29	0	711	83	189	155	0	0	0	660	0	118	47	34	0	11	0	0	0	0	0	0	0	0	24	136	0	27	137	0	14	0	631	995	429	255	316	326	74486	10354	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000193.spe	1380.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	69902	1.36	0	0	0	0	12	0	120	21	183	47	23	29	0	533	50	193	129	61	0	0	600	0	391	45	71	7	8	0	0	46	736	45	0	0	0	100	197	0	0	441	0	0	0	0	0	226	101	153	325	75067	10091	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000194.spe	1381.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	70241	1.49	20	41	13	19	42	6	147	10	251	47	0	23	0	674	74	226	47	0	93	0	656	0	182	0	190	0	0	0	5	78	0	44	235	0	0	0	0	64	106	12	0	0	0	881	1021	684	161	12	94	74905	10543	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000195.spe	1382.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	70471	1.08	0	15	0	0	0	0	95	22	199	58	6	29	0	586	27	220	175	34	0	0	713	123	155	0	51	0	0	0	0	33	108	0	0	0	0	40	125	105	0	0	0	0	0	121	252	461	128	256	425	74423	10316	0.394	
