"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert","Ti_ppm","Ti_lower_RMSE","Ti_upper_RMSE"
"HER42PB",70.4,653.46,-5.23076131,-4.563931438,-3.49120692,4.42621974979786,83.6147341017776,44.9768286548979,155.445013977205
"HER42PB",70.5,654.47,-5.226636401,-4.3358333,-3.544415898,4.2701409067358,71.5317142094875,38.4773053212741,132.981925190035
"HER42PB",70.6,655.48,-4.975979147,-4.148975106,-3.432191485,4.05333581526514,57.5892440640259,30.9775733960951,107.062002225262
"HER42PB",70.7,656.49,-4.793128003,-4.381882532,-3.508577517,4.06559082896148,58.2993432894724,31.3595397030382,108.382121044158
"HER42PB",70.8,657.5,-5.505258289,-4.109995258,-3.33235102,4.37635490621929,79.5475460345448,42.7890656634554,147.883857289325
"HER42PB",70.9,658.51,-5.17186798,-4.450984045,-3.215300537,4.41811389209174,82.9397045079906,44.6137264970918,154.190091794309
"HER42PB",71,659.52,-5.079648253,-4.397864831,-3.479290993,4.24391574308212,69.6801679664812,37.4813483405708,129.53978506108
"HER42PB",71.1,660.53,-5.455107417,-4.474278164,-3.417139124,4.53314694886683,93.0509273203164,50.0526092586864,172.987486634739
"HER42PB",71.2,661.54,-6.018738463,-4.553550159,-3.357540008,4.96844160701781,143.802611680614,77.3522214136697,267.338038239082
"HER42PB",71.3,662.55,-5.270432163,-4.268983623,-3.164436599,4.38505430863675,80.2425809597494,43.1629287998501,149.175970633028
"HER42PB",71.4,663.56,-4.963518855,-4.552990445,-3.545991475,4.2480210522771,69.9668145846563,37.6355371443584,130.072679030635
"HER42PB",71.5,664.57,-5.019304349,-4.229853939,-3.290506017,4.17376831103864,64.9597801228041,34.9422255709965,120.76428918442
"HER42PB",71.6,665.58,-5.077739964,-4.126511181,-3.318924651,4.13584275425185,62.5422766364104,33.6418370539703,116.269999185543
"HER42PB",71.7,666.6,-5.112770274,-4.325340663,-3.743570347,4.13019785055036,62.1902260880864,33.4524671138524,115.61551522416
"HER42PB",71.8,667.61,-5.600484727,-4.763352138,-3.850900183,4.64891873974024,104.471963102809,56.1960476726069,194.21990560868
"HER42PB",71.9,668.62,-6.49815664,-4.812529589,-3.677273908,5.36199160723276,213.149033158384,114.654045669183,396.257367729024
"HER42PB",72,669.63,-6.183863362,-4.856992422,-3.978128095,5.0545548090444,156.734737922092,84.3084837561231,291.379668771741
"HER42PB",72.1,670.64,-5.603514077,-4.807712743,-3.819290439,4.68793016004626,108.628104162397,58.4316589713902,201.946431466104
"HER42PB",72.2,671.65,-5.429144725,-4.676720934,-3.485417983,4.61441480088779,100.928747833552,54.2901325517289,187.632847084002
"HER42PB",72.3,672.66,-5.377690954,-4.511931031,-3.463329163,4.49255148326478,89.3491280965161,48.0613909501878,166.105610632071
"HER42PB",72.4,673.67,-5.551600416,-4.551722968,-3.479665612,4.61804264730374,101.295566808782,54.4874465104888,188.314786473563
"HER42PB",72.5,674.68,-5.406395989,-4.359208912,-3.536330426,4.39446890387867,81.0015997015008,43.5712091856019,150.587033888661
"HER42PB",72.6,675.69,-5.40499418,-4.222900785,-3.480636589,4.33144654193557,76.0542226588886,40.9099876685199,141.389550911519
"HER42PB",72.7,676.7,-5.403564737,-4.342131452,-3.643946477,4.34611490846956,77.1780359761415,41.5144930772036,143.478790071157
"HER42PB",72.8,677.71,-5.753574643,-4.407554181,-3.60181244,4.62048200998857,101.542965058945,54.6205233997073,188.774715275199
"HER42PB",72.9,678.72,-5.88440324,-4.46342332,-3.482239017,4.78102833362834,119.22689204948,64.1328056875504,221.650240237937
"HER42PB",73,679.73,-5.613621179,-4.434273422,-3.712455335,4.50853232338125,90.7884725616696,48.8356223112035,168.781441906395
"HER42PB",73.1,680.74,-5.473379303,-4.410048828,-3.60096193,4.44393623405505,85.1092932976819,45.780760325445,158.223492885173
"HER42PB",73.2,681.75,-5.661678645,-4.51875531,-3.372779005,4.7046166842657,110.45593733301,59.4148605590954,205.34448751216
"HER42PB",73.3,682.76,-5.535758223,-4.383078713,-3.658840945,4.44710829122502,85.3796934774026,45.9262100799912,158.726183710751
"HER42PB",73.4,683.77,-5.239581683,-4.476603408,-3.539992673,4.3629605603555,78.4891626901609,42.2197553996255,145.916256536559
"HER42PB",73.5,684.78,-5.414174835,-4.497884103,-3.488728512,4.49780242268447,89.8195288975702,48.3144221468473,166.980115106435
"HER42PB",73.6,685.79,-5.291119107,-4.30684751,-3.258443917,4.38800795812998,80.47993978316,43.2906054258054,149.617235513184
"HER42PB",73.7,686.8,-5.547812402,-4.243756139,-3.254923286,4.50872936903779,90.806363798489,48.8452461065967,168.81470283328
"HER42PB",73.8,687.81,-5.399136818,-4.464552893,-3.229643654,4.55662005089301,95.2609578936799,51.241396946503,177.096071527784
"HER42PB",73.9,688.83,-5.730376064,-4.341425659,-3.321898682,4.66088175476726,105.729268353345,56.8723591316785,196.557314611324
"HER42PB",74,689.84,-5.702182556,-4.550577737,-3.494805607,4.70831385536543,110.865067678721,59.6349340384195,206.105086382571
"HER42PB",74.1,690.85,-5.628420155,-4.505416413,-3.507046124,4.62988036560725,102.501800636266,55.1362863681922,190.557250510402
"HER42PB",74.2,691.86,-5.692774395,-4.708275413,-3.758131971,4.70673720613777,110.690410078457,59.5409847477265,205.780386993092
"HER42PB",74.3,692.87,-5.31960638,-4.518687799,-3.630656405,4.40483431906443,81.8455814672579,44.0251916526167,152.156048713428
"HER42PB",74.4,693.88,-4.593097605,-4.870991671,-3.498866484,4.25411486812115,70.3944812053094,37.8655813886553,130.867737994096
"HER42PB",74.5,694.89,-5.785210528,-4.396172681,-3.388314756,4.7068531953659,110.703249718298,59.547891261122,205.80425668563
"HER42PB",74.6,695.9,-5.715874025,-4.7146359,-3.411229199,4.84306512360797,126.857590621926,68.2374007197167,235.836185561949
"HER42PB",74.7,696.91,-5.99294993,-4.576703246,-3.844966069,4.79923509015396,121.417508542004,65.3111504337394,225.722733141933
"HER42PB",74.8,697.92,-5.71250719,-4.531475955,-3.434975599,4.72393083378847,112.610035143282,60.5735617038068,209.349089904585
"HER42PB",74.9,698.93,-5.400235875,-4.51293268,-3.553618045,4.47625170857325,87.9045624696426,47.2843510973604,163.420072891952
"HER42PB",75,699.94,-4.900277891,-4.526460994,-3.525734547,4.20407821121817,66.9588472959962,36.0175348772349,124.480679937992
"HER42PB",75.1,700.95,-4.253833765,-4.22033781,-3.372703872,3.74049527955893,42.1188456032074,22.6559603661681,78.3015650749421
"HER42PB",75.2,701.96,-5.035034648,-4.273258961,-3.725373513,4.06107311377955,58.0365575038125,31.218185773237,107.893585852798
"HER42PB",75.3,702.97,-5.284049395,-3.994696979,-3.270113025,4.19425091217537,66.3040454168236,35.6653133191707,123.263362340158
"HER42PB",75.4,703.98,-5.089750788,-4.114963849,-3.357988627,4.12259994251967,61.7195009973426,33.1992614799724,114.740407875005
"HER42PB",75.5,704.99,-4.717437125,-4.139259319,-3.217923862,3.97939283470558,53.4845504041708,28.7696359386198,99.4311202977815
"HER42PB",75.6,706,-4.969460728,-4.193541261,-3.40253829,4.0862419641889,59.5158083720873,32.0138830095521,110.643605623415
"HER42PB",75.7,707.01,-5.316087117,-4.283919927,-3.294539553,4.37706017597368,79.6036683011412,42.8192541415454,147.988192088799
"HER42PB",75.8,708.02,-5.67934488,-4.577371244,-3.410661339,4.73800052186897,114.205621593054,61.4318364938469,212.315384788507
"HER42PB",75.9,709.03,-5.559455556,-4.395199163,-3.563010934,4.50167214449816,90.1677788685155,48.50174773534,167.627533557055
"HER42PB",76,710.04,-5.050454588,-4.149668043,-3.819914757,3.96428592360258,52.6826365275789,28.3382820222209,97.9403123068883
"HER42PB",76.1,711.06,-4.900144446,-4.173740044,-3.340221598,4.0571660876395,57.8102495400116,31.0964534658817,107.472865210987
"HER42PB",76.2,712.07,-4.888441624,-4.039827974,-3.513734878,3.91230584295597,50.0141438765066,26.9028850431664,92.9794177719718
"HER42PB",76.3,713.08,-4.953195893,-4.093185997,-3.519533843,3.97785766430216,53.4025054979196,28.7255035290618,99.2785936918431
"HER42PB",76.4,714.09,-4.757465545,-4.095800503,-3.337648492,3.93429244729083,51.1259628425035,27.5009386238672,95.0463586833564
"HER42PB",76.5,715.1,-4.945854319,-4.201035128,-3.614048143,4.0058654438202,54.9193334356353,29.5414136791863,102.098471581932
"HER42PB",76.6,716.11,-4.85711561,-4.072078518,-3.391862552,3.95563910878553,52.2290633331974,28.0943024884067,97.0970914045232
"HER42PB",76.7,717.12,-4.980898356,-4.185472327,-3.376601843,4.09662730411713,60.1371209600382,32.3480904923551,111.798664536844
"HER42PB",76.8,718.13,-5.279495508,-4.238041633,-3.519484737,4.25170691354918,70.2251784109736,37.7745124777339,130.552993523344
"HER42PB",76.9,719.14,-5.3563634,-4.278972067,-3.50475157,4.32709665144665,75.7241136087253,40.7324201818069,140.775857565868
"HER42PB",77,720.15,-5.13540139,-4.067944269,-3.331446647,4.12987590743489,62.1702075955286,33.4416990558137,115.578299595971
"HER42PB",77.1,721.16,-4.948617323,-4.502129236,-3.246155992,4.3111064474407,74.5228990116164,40.0862801959263,138.542724591841
"HER42PB",77.2,722.17,-5.457001082,-4.776225193,-3.617232394,4.64602293718901,104.169870536839,56.0335504079384,193.658296657292
"HER42PB",77.3,723.18,-5.111476522,-4.342491265,-3.40838269,4.25325444981089,70.3339385544771,37.8330151613982,130.755185424194
"HER42PB",77.4,724.19,-4.822598808,-4.147885329,-3.302915759,4.01208936350316,55.262212876182,29.7258504296277,102.735905881052
"HER42PB",77.5,725.2,-4.83613215,-4.281921781,-3.225751286,4.12527748318938,61.8849789094345,33.288272965547,115.048041650731
"HER42PB",77.6,726.21,-5.247357597,-4.151095486,-3.294429875,4.25724339236572,70.6150569047462,37.9842302792555,131.277801998369
"HER42PB",77.7,727.22,-4.912618841,-4.084409577,-3.407452713,3.98814257612757,53.954579709014,29.0224673054096,100.304934137482
"HER42PB",77.8,728.23,-4.565691375,-3.922141136,-3.262505947,3.75594257432528,42.7745189784534,23.0086507067978,79.5205028384172
"HER42PB",77.9,729.24,-4.740500806,-4.024315958,-3.454401418,3.84316509168569,46.6729651197462,25.1056464815359,86.7679577449295
"HER42PB",78,730.25,-4.869828029,-3.877866936,-3.383035702,3.85010576909225,46.9980339080868,25.280502783494,87.3722809289947
"HER42PB",78.1,731.26,-4.636862633,-3.682890834,-2.941614064,3.75931763257696,42.9191293686674,23.0864374367593,79.7893425874106
"HER42PB",78.2,732.28,-4.574824677,-3.924876702,-3.076482651,3.82531785722692,45.8473709687229,24.6615548143441,85.2331266445985
"HER42PB",78.3,733.29,-4.901527024,-4.126799856,-3.257687684,4.05799118693374,57.8579684198066,31.1221217156608,107.561577589449
"HER42PB",78.4,734.3,-4.818593925,-4.134579228,-3.372745033,3.97834228104181,53.4283915179155,28.7394277626125,99.326717420075
"HER42PB",78.5,735.31,-5.425435228,-4.2454773,-3.312657266,4.41429498296208,82.6235693431791,44.4436756407175,153.602376774454
"HER42PB",78.6,736.32,-5.114440461,-4.186749985,-3.165804276,4.24457619247073,69.726203391174,37.5061110505251,129.625367791346
"HER42PB",78.7,737.33,-4.591047946,-3.959124226,-3.334460881,3.7666171673373,43.2335652670843,23.2555742483269,80.3738985648876
"HER42PB",78.8,738.34,-3.951905287,-3.849992002,-3.238717356,3.42436787294447,30.7032303733298,16.515437697526,57.0792232469245
"HER42PB",78.9,739.35,-4.977994032,-3.956571382,-3.18148396,4.02503767254777,55.9824177422258,30.113252616628,104.074811717102
"HER42PB",79,740.36,-4.65108761,-3.853182505,-2.950363669,3.86503311176458,47.7048519983663,25.6607041496551,88.6862999126479
"HER42PB",79.1,741.37,-4.786464359,-3.812173019,-3.018686854,3.88931399564271,48.8773449486063,26.2913946025821,90.8660375509496
"HER42PB",79.2,742.38,-4.870630739,-3.880680902,-3.21915691,3.9077603896977,49.7873228160594,26.7808767382828,92.5577432514427
"HER42PB",79.3,743.39,-4.580299978,-3.600959929,-3.190045216,3.59706365936016,36.4909271829709,19.6286718722215,67.8389131644384
"HER42PB",79.4,744.4,-4.441663521,-3.522579491,-3.011753867,3.5403818495,34.480082879831,18.547027582545,64.1006279905944
"HER42PB",79.5,745.41,-4.366840707,-3.745855973,-3.057823893,3.62028315481908,37.3481416312571,20.0897722724708,69.4325283726517
"HER42PB",79.6,746.42,-4.718962039,-3.887284191,-3.365025204,3.78053151674835,43.8393368859358,23.5814221577625,81.5000658459406
"HER42PB",79.7,747.43,-4.669778459,-3.760656217,-3.069309217,3.77950593852623,43.7943992642152,23.5572499621083,81.4165239999789
"HER42PB",79.8,748.44,-4.92337109,-3.945889681,-3.193183661,3.98434500491577,53.7500719126027,28.9124614288546,99.9247413686709
"HER42PB",79.9,749.45,-5.112702894,-4.206462498,-3.13515566,4.26568517676099,71.2136972313722,38.3062422270995,132.390711761694
"HER42PB",80,750.46,-4.514948732,-3.895648801,-3.368892355,3.67817433575588,39.5740791000218,21.2871163674396,73.5706851779265
"HER42PB",80.1,751.47,-4.73233607,-3.70817676,-3.113081033,3.76653629006475,43.2300687956374,23.253693476967,80.3673984060488
"HER42PB",80.2,752.47,-4.73293383,-3.840785404,-3.050109044,3.8670406497702,47.8007174964241,25.7122707321047,88.8645198621054
"HER42PB",80.3,753.47,-4.714513282,-4.002586207,-3.021466298,3.9631665089884,52.6236958100418,28.3065774837572,97.8307378310521
"HER42PB",80.4,754.47,-4.444640227,-3.702702883,-3.014144971,3.64815852352367,38.4038810510255,20.6576603546041,71.3952139043956
"HER42PB",80.5,755.48,-4.244399085,-3.940286471,-2.997678431,3.69654388216527,40.3077549985274,21.6817646974235,74.9346345048371
"HER42PB",80.6,756.48,-4.433005209,-3.685790808,-2.96827199,3.64781980145452,38.3908750118132,20.6506643340652,71.371034865033
"HER42PB",80.7,757.48,-4.247129705,-3.50448188,-3.172687777,3.37943335080041,29.3541329038061,15.7897506953804,54.5711667750657
"HER42PB",80.8,758.49,-4.38923518,-3.761540179,-3.062014845,3.63927318881176,38.0641612109414,20.474923170754,70.7636534999109
"HER42PB",80.9,759.49,-4.306240889,-3.608171632,-3.180585309,3.46706986068153,32.0427151359796,17.2359539713949,59.5694090962141
"HER42PB",81,760.49,-4.204314158,-3.814940263,-3.06612008,3.5795898984592,35.8588320689398,19.2886644089104,66.6638088614588
"HER42PB",81.1,761.5,-4.391754254,-3.857671768,-3.119896458,3.67806173946986,39.5696234565414,21.2847196521296,73.5624018583594
"HER42PB",81.2,762.5,-4.403835063,-3.679804411,-2.955831364,3.63391871196317,37.8608922261633,20.3655836578389,70.3857637593121
"HER42PB",81.3,763.5,-4.41333291,-3.615560778,-2.855962585,3.63430069032894,37.8753570303479,20.3733643561372,70.412654733885
"HER42PB",81.4,764.5,-4.291269935,-3.429392625,-3.030086797,3.40449056715301,30.0989584195071,16.1903964662167,55.9558439368419
"HER42PB",81.5,765.51,-4.031374738,-3.306401126,-2.914684718,3.24735950605481,25.7223305095266,13.8361840692266,47.8194192510702
"HER42PB",81.6,766.51,-3.935514313,-3.527834364,-2.994260603,3.3082504489738,27.337255685059,14.7048612669797,50.8216660342412
"HER42PB",81.7,767.51,-4.080486696,-3.488835005,-2.877586853,3.39117022901394,29.7006885491783,15.9761648967617,55.2154353686031
"HER42PB",81.8,768.52,-4.061779399,-3.358983625,-2.717924221,3.35937932925764,28.7713278148819,15.4762566096151,53.4876957078309
"HER42PB",81.9,769.52,-3.703147616,-3.281991178,-2.75807792,3.13944807989594,23.0911188883754,12.4208407626839,42.9278324796647
"HER42PB",82,770.52,-3.911521741,-3.222940778,-2.855568111,3.16315122874619,23.6449894224199,12.7187707910973,43.9575124018817
"HER42PB",82.1,771.52,-3.753829075,-3.246518393,-2.925081494,3.0837401824927,21.8399351705895,11.7478221099886,40.6018037888058
"HER42PB",82.2,772.53,-3.938141201,-3.254472764,-2.816986177,3.20699212065205,24.7046657029558,13.2887765324455,45.927516803722
"HER42PB",82.3,773.53,-4.164964404,-3.29476478,-2.838216043,3.32882972983638,27.9056654192896,15.0106120117126,51.8783752378453
"HER42PB",82.4,774.53,-4.133936815,-3.588919827,-2.831496765,3.49133825155793,32.8298529233882,17.6593597475704,61.0327474142763
"HER42PB",82.5,775.54,-4.263050453,-3.486324315,-2.769259701,3.5130551684711,33.5506141401628,18.0470611987106,62.3726875410891
"HER42PB",82.6,776.54,-4.053398868,-3.320346143,-2.745134821,3.32329800852017,27.7517252247209,14.9278067283066,51.5921907997383
"HER42PB",82.7,777.54,-4.033489623,-3.174871576,-2.714995308,3.2378127428697,25.4779339657494,13.7047218145008,47.3650708091174
"HER42PB",82.8,778.54,-3.948704064,-3.322496366,-2.84212995,3.24370083146517,25.6283928210087,13.7856544662075,47.6447832199745
"HER42PB",82.9,779.55,-4.099069753,-3.186539433,-2.669489946,3.29064173625009,26.860095223032,14.4481940112379,49.9345949278633
"HER42PB",83,780.55,-3.839452313,-3.259800498,-2.73599069,3.19338397651405,24.3707581351232,13.1091658020365,45.3067617764364
"HER42PB",83.1,781.55,-3.948444354,-3.171214056,-2.709017319,3.19875179027613,24.5019275575956,13.1797225609938,45.5506139267618
"HER42PB",83.2,782.56,-4.141136724,-3.405492306,-2.96478747,3.34049830786391,28.2331920222966,15.1867903857948,52.4872676529113
"HER42PB",83.3,783.56,-3.573964351,-3.05440798,-2.795986359,2.93626601128971,18.845346460418,10.1370162543444,35.0346763093117
"HER42PB",83.4,784.56,-3.885644057,-2.957261279,-2.505450996,3.11223217068852,22.4711478978388,12.0873549325618,41.7752676796366
"HER42PB",83.5,785.57,-3.635567588,-2.981487876,-2.646867096,2.96950892320417,19.4823499165273,10.479663942049,36.2189055268312
"HER42PB",83.6,786.57,-3.925203092,-3.029923638,-2.689558944,3.11082370314104,22.4395202937256,12.0703422691091,41.716469987863
"HER42PB",83.7,787.57,-3.830304721,-3.334455551,-2.618256502,3.273619000327,26.4067325989497,14.2043277443541,49.0917654888384
"HER42PB",83.8,788.57,-3.763480293,-3.335769576,-2.678595056,3.22455752284877,25.1424467359788,13.5242613751848,46.7413790916101
"HER42PB",83.9,789.58,-3.409021382,-3.205810069,-2.758754032,2.97071698027908,19.5058999291955,10.4923316243179,36.2626864715139
"HER42PB",84,790.58,-3.884421991,-2.712403977,-2.463121038,2.98044945778509,19.6966674761133,10.5949465445566,36.617335258185
"HER42PB",84.1,791.58,-3.811192239,-3.009142436,-2.804883901,3.00850134592078,20.257018901595,10.8963626803747,37.659063562435
"HER42PB",84.2,792.59,-3.88786405,-3.004269905,-2.78460059,3.04656562211637,21.0429507354462,11.3191197674514,39.1201599375
"HER42PB",84.3,793.59,-4.017875628,-3.095386529,-2.703400111,3.18728939891653,24.2226803526745,13.0295139425845,45.0314759286762
"HER42PB",84.4,794.59,-4.041752537,-3.360151348,-2.925440672,3.28046424937398,26.5881133500609,14.3018934551306,49.4289636357269
"HER42PB",84.5,795.59,-4.197432302,-3.407456723,-2.958694809,3.37043986272438,29.0913204313876,15.6483824106239,54.0825819713545
