\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000342.spe	518.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	69249	1.71	31	33	20	0	8	0	153	8	127	33	12	21	0	85	0	267	87	92	0	38	5399	369	109	0	0	22	0	8	0	84	1083	102	0	6	0	125	211	153	0	0	57	0	0	0	0	385	221	129	615	74349	10227	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000343.spe	519.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	66299	1.16	20	62	0	5	25	0	194	21	121	39	18	24	0	91	0	204	17	0	0	0	5102	293	149	87	0	15	9	5	0	233	385	20	0	0	0	71	127	0	66	0	0	0	9	0	0	723	107	0	154	71697	9783	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000344.spe	520.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	65958	1.16	21	0	33	0	0	0	174	21	119	24	0	23	0	62	0	253	100	0	6	28	5022	242	16	0	0	0	0	14	15	0	163	0	0	0	0	0	148	0	113	35	24	0	49	108	317	216	124	236	363	71459	9608	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000345.spe	521.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	68282	1.37	40	60	17	24	27	9	167	17	143	27	0	0	0	90	134	230	89	0	97	0	5695	312	0	0	0	16	10	0	0	78	218	0	0	0	0	0	0	105	224	0	0	0	0	57	309	554	174	157	285	72991	10021	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000346.spe	522.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	69724	1.61	0	5	0	0	0	0	142	0	123	35	15	0	12	72	23	197	18	38	147	0	5622	472	0	45	0	9	12	0	0	229	1046	13	0	0	0	0	108	83	131	0	0	0	22	0	0	338	65	142	487	73810	10061	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000347.spe	523.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	68552	1.41	0	0	24	10	4	0	135	18	144	37	10	0	7	87	0	219	25	0	0	0	5746	692	156	0	0	8	0	4	0	208	0	19	0	101	0	19	90	140	95	0	6	0	26	579	414	907	55	103	591	73973	10082	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000348.spe	524.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	70869	1.36	31	17	0	0	31	0	172	26	136	29	0	14	0	67	78	246	231	81	0	40	6095	446	0	59	0	9	7	0	23	0	91	0	21	0	0	123	49	184	115	0	0	0	0	197	468	657	483	371	301	74676	9893	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000349.spe	525.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	69205	1.50	8	34	10	0	9	15	145	5	149	25	0	10	0	60	0	218	117	0	0	0	5886	254	156	0	0	0	9	0	0	0	0	23	0	0	0	0	120	0	42	0	15	0	0	605	699	1092	353	220	796	72690	9997	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000350.spe	526.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	71545	1.64	0	23	0	14	0	0	172	7	140	40	0	0	0	99	130	229	93	43	0	0	5911	116	145	78	164	0	12	0	6	0	0	0	0	0	0	0	30	0	36	119	0	27	0	455	648	1013	278	413	649	74380	10228	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000351.spe	527.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	66392	1.16	8	42	18	9	38	10	158	13	145	32	9	0	0	123	53	227	84	17	0	16	5044	539	92	43	0	0	20	5	13	84	341	0	0	0	178	146	0	0	141	59	16	7	0	0	57	0	127	153	450	72132	10133	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000352.spe	528.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	67641	1.50	0	35	0	0	0	0	118	20	116	61	6	21	0	76	77	201	38	0	0	28	5825	227	14	0	0	17	9	0	0	155	432	0	0	0	0	0	0	19	35	70	0	0	0	0	0	889	41	242	459	73236	10134	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000353.spe	529.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	69864	2.13	0	19	0	5	10	11	147	9	146	41	0	0	0	121	74	231	188	0	0	77	5997	304	16	46	0	12	6	0	11	0	0	64	0	0	0	87	168	183	0	0	0	0	0	1403	1104	790	253	205	598	73798	10069	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000354.spe	530.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	69541	1.55	20	47	11	0	6	0	144	10	141	23	0	0	0	100	99	198	111	0	0	0	6167	291	0	0	0	0	0	0	15	0	0	0	0	0	0	125	111	0	8	46	0	0	0	329	452	1101	319	447	388	73948	10207	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000355.spe	531.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	67905	1.18	38	45	0	0	11	5	167	4	121	28	14	0	0	131	57	225	129	0	0	0	5977	334	34	0	0	9	15	13	0	0	0	0	0	59	0	72	201	370	99	0	0	0	0	425	491	711	155	180	323	74186	10176	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000356.spe	532.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	72458	1.26	7	24	0	0	0	16	151	0	178	98	18	14	0	129	0	211	143	0	0	36	6355	302	0	0	0	12	11	0	0	0	0	0	0	7	0	124	155	0	52	0	10	0	0	610	698	673	231	393	529	74648	10453	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000357.spe	533.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	68484	1.14	15	38	0	0	0	0	160	0	138	58	0	60	0	98	0	219	101	44	0	0	5561	349	54	0	0	13	0	0	0	0	519	132	0	0	0	154	99	0	0	0	60	0	0	0	40	105	255	85	411	73278	9961	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000358.spe	534.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	71193	1.33	31	31	16	0	0	0	119	21	165	60	0	24	0	137	78	186	140	0	0	0	5411	532	169	28	91	0	11	6	0	0	707	0	0	0	0	186	0	131	9	0	0	0	0	0	0	167	293	260	401	75281	10516	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000359.spe	535.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	74894	1.30	0	9	7	19	27	0	106	27	156	84	15	30	0	151	13	213	26	14	0	0	6012	267	132	19	31	16	15	0	0	236	0	0	0	0	0	271	237	266	34	0	0	13	24	554	626	750	76	246	396	77006	10270	0.403	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000360.spe	536.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	74149	1.53	0	11	6	10	0	0	83	10	128	71	20	0	16	146	0	230	94	0	0	62	5562	313	113	0	0	8	17	0	0	146	0	0	0	50	0	51	176	0	111	0	68	0	101	959	810	383	216	124	516	77102	10425	0.403	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000361.spe	537.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	74273	2.02	9	28	30	0	17	52	140	22	180	229	0	13	0	590	110	250	123	23	87	92	5407	410	178	77	26	0	0	0	0	0	0	75	0	108	0	0	83	0	0	0	0	35	0	1388	1073	1102	339	273	588	75840	10373	0.401	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000362.spe	538.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	73470	1.36	22	38	8	0	8	1350	149	18	195	101	16	16	0	380	188	225	129	45	0	0	5195	212	168	0	0	0	16	0	12	123	657	0	0	0	0	310	245	0	0	77	0	0	0	0	13	369	171	100	335	76069	10330	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000363.spe	539.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	69268	1.24	30	49	0	0	0	407	123	31	191	71	0	13	0	184	0	286	150	119	0	0	4748	282	141	7	170	0	0	4	14	18	381	66	0	0	0	14	0	100	78	0	109	0	216	0	266	624	203	181	283	73307	10101	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000364.spe	540.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	69894	1.49	35	11	19	0	0	0	144	11	232	64	20	17	0	161	24	211	143	0	0	27	4743	6	304	10	33	17	0	13	11	20	0	0	0	0	0	95	270	0	44	294	13	0	0	901	706	664	91	301	777	73301	9924	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000365.spe	541.00	5.77	1	0.017526	-0.012928	0.010012	0.091030	68676	1.61	25	48	57	24	0	0	114	0	180	63	0	25	0	152	0	200	141	84	0	0	4443	395	129	0	0	0	0	8	0	73	1117	116	0	0	0	305	33	58	66	0	10	0	66	0	0	0	35	211	387	72844	10015	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000366.spe	542.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	66209	1.53	33	50	23	9	16	15	103	22	172	31	0	32	9	126	105	187	80	0	9	0	4418	230	84	0	0	0	14	0	18	153	517	30	0	0	0	0	78	0	202	0	0	0	0	0	0	697	86	149	325	72218	10131	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000367.spe	543.00	5.72	1	0.017526	-0.012928	0.010012	0.091030	59882	1.24	71	30	32	4	9	0	61	0	71	11	8	5	0	68	117	233	66	41	0	0	3567	375	112	13	347	6	0	0	0	15	0	0	0	114	0	48	120	50	0	0	0	14	0	254	153	464	138	172	275	69048	10014	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000368.spe	544.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	67094	1.23	13	11	0	32	6	0	92	12	163	8	15	14	0	132	0	150	53	65	0	0	3960	218	204	27	125	0	22	5	0	94	692	17	0	0	0	110	149	0	0	283	0	0	0	0	56	253	143	98	280	71712	9935	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000369.spe	545.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	68777	1.32	0	0	0	0	12	0	126	19	180	68	0	0	17	134	74	174	76	29	8	0	3923	181	84	0	154	5	25	0	0	228	841	96	0	0	0	40	32	0	117	0	0	6	0	0	0	318	0	58	317	72827	10037	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000370.spe	546.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	67310	1.06	40	66	56	12	20	0	154	7	173	51	0	0	5	121	116	178	126	28	0	0	3759	0	27	11	0	0	0	0	0	0	0	0	0	0	0	57	166	0	0	459	0	0	0	345	478	411	211	340	330	72461	10066	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000371.spe	547.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	66676	1.20	10	21	0	26	39	0	142	26	181	43	9	0	0	158	64	222	158	68	56	15	3761	170	9	0	0	8	10	5	20	0	0	0	0	0	0	42	36	0	8	0	0	0	0	347	627	470	298	296	504	72170	9707	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000372.spe	548.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	67479	1.38	17	61	22	37	35	16	129	33	151	35	0	0	0	144	80	227	55	31	107	55	3788	248	96	0	7	9	4	14	25	77	0	0	0	0	0	0	0	91	156	0	0	0	0	736	826	700	195	107	468	71606	9948	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000373.spe	549.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	67086	1.38	0	42	0	0	0	25	104	27	178	31	0	0	0	171	177	189	171	69	0	0	3845	24	202	66	0	0	13	0	0	64	471	114	0	43	0	143	212	0	0	191	0	0	0	0	0	777	169	140	564	71504	9874	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000374.spe	550.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	67882	2.35	9	45	10	6	14	12	136	0	178	48	0	0	0	163	0	248	112	0	0	86	3796	352	175	0	260	22	6	0	0	0	0	0	0	0	0	59	275	325	0	0	34	0	93	1236	1251	940	261	299	708	72099	9991	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000375.spe	551.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	67770	1.44	15	11	15	0	0	13	133	0	173	29	0	40	0	123	0	230	94	110	28	0	3771	106	69	0	160	0	10	0	19	0	734	0	200	0	0	56	0	0	27	85	0	0	0	0	0	498	288	280	62	71715	9913	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000376.spe	552.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	68309	1.11	13	26	26	0	0	0	86	0	156	63	9	0	0	126	31	189	61	24	57	0	3760	434	31	0	136	0	0	8	0	204	429	67	0	0	0	0	0	0	231	0	22	0	0	0	45	249	25	33	464	72885	10424	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000377.spe	553.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	69172	1.17	37	25	30	9	18	0	114	0	156	31	0	7	0	163	123	199	96	0	0	0	3854	164	123	0	294	6	0	0	4	75	255	0	0	0	0	14	22	97	0	0	0	0	0	0	293	302	197	242	416	73250	10129	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000378.spe	554.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	69886	1.24	0	89	0	10	11	0	88	13	160	40	0	28	0	121	54	201	99	0	0	0	4026	323	88	0	0	5	0	0	7	139	546	32	0	0	0	330	88	0	114	0	0	0	0	0	0	288	16	201	425	73332	10115	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000379.spe	555.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	68630	1.31	0	22	0	0	7	5	111	29	184	35	11	19	0	144	0	237	83	39	15	57	4023	189	79	0	112	0	11	0	0	0	0	0	0	0	0	37	217	0	0	203	6	0	75	223	316	730	439	245	736	73165	10207	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000380.spe	556.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	68937	1.48	0	48	16	23	18	0	105	0	184	43	0	29	0	124	128	172	116	78	80	0	3792	343	0	0	0	5	10	0	0	50	845	110	0	0	0	0	38	176	0	0	0	0	0	0	0	291	94	178	369	73123	10376	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000381.spe	557.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	70305	1.19	0	0	7	0	7	6	140	10	173	53	0	20	0	154	136	171	143	0	87	0	3711	108	87	0	51	8	10	0	0	0	167	0	8	0	0	0	47	104	166	44	0	0	0	5	425	349	252	282	271	73777	10333	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000382.spe	558.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	70943	1.10	0	23	0	0	39	0	156	7	226	36	9	27	0	144	68	218	93	23	0	0	3940	204	143	0	0	0	24	0	32	0	0	77	0	157	0	167	166	0	81	0	0	12	0	301	411	586	343	219	304	74116	10378	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000383.spe	559.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	69233	1.14	8	45	25	12	11	0	120	0	178	42	0	0	0	145	17	272	183	23	0	0	3464	209	154	8	174	14	8	0	16	77	321	29	0	0	0	78	0	0	45	0	18	0	0	0	103	343	195	260	526	73021	10056	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000384.spe	560.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	71275	1.38	0	29	0	19	24	13	127	13	185	66	12	0	0	134	105	158	191	0	64	0	3633	274	175	52	24	23	0	6	0	0	537	0	0	0	0	0	108	14	0	0	0	11	0	0	72	400	160	243	536	73568	10500	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000385.spe	561.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	71548	1.16	0	15	25	0	8	0	130	12	180	62	6	0	4	166	0	216	139	40	0	0	3648	298	140	0	77	15	14	0	0	0	0	0	0	0	0	23	63	0	0	0	38	0	0	334	517	556	413	483	346	73943	10345	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000386.spe	562.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	68229	1.28	4	0	0	20	32	11	149	0	188	43	0	21	0	137	0	199	60	0	0	0	3000	321	75	0	0	0	28	0	0	254	609	46	8	0	316	123	144	0	0	0	0	0	0	0	0	0	0	0	102	72300	10209	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000387.spe	563.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	70335	1.99	0	31	0	0	27	0	124	15	179	18	0	5	0	159	0	222	118	37	121	0	3379	246	85	22	10	14	28	0	17	43	1248	7	83	0	0	0	57	0	173	0	14	0	0	0	0	0	183	89	152	74209	10320	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000388.spe	564.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	70977	1.12	58	36	18	6	13	0	89	0	168	40	0	33	0	118	0	219	185	58	0	0	3544	147	192	0	85	17	12	0	16	0	0	140	10	28	0	117	224	119	90	0	0	0	0	228	445	484	348	210	349	74566	10412	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000389.spe	565.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	70631	1.20	0	33	0	0	0	13	111	0	153	45	10	0	0	168	9	178	64	96	0	0	3419	99	63	0	46	29	8	5	4	191	320	146	0	0	0	117	0	0	42	107	0	15	26	0	60	432	30	58	496	74670	10089	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000390.spe	566.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	71337	1.13	48	60	26	6	0	6	114	0	145	39	0	0	0	83	0	198	85	0	0	0	3554	132	124	9	36	17	0	0	0	141	0	0	0	0	0	11	190	233	0	0	24	0	0	265	391	459	217	68	463	74406	10219	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000391.spe	567.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	70812	1.35	16	34	0	0	11	11	115	14	193	69	5	21	0	141	0	196	99	10	0	0	3649	241	42	31	0	6	6	0	0	143	875	13	0	0	0	51	0	322	166	0	0	0	40	0	0	340	178	177	174	74217	10176	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000392.spe	568.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	70885	1.33	15	55	7	12	0	0	144	24	206	24	38	20	18	124	0	179	55	75	0	67	3283	267	42	0	0	20	12	0	0	89	0	92	0	0	0	0	0	0	46	0	27	0	171	507	594	499	232	222	587	75166	10139	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000393.spe	569.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	69400	1.72	0	41	0	0	17	0	129	7	210	46	0	0	0	169	154	178	129	52	0	0	3528	18	258	83	0	0	0	0	0	0	1036	0	0	0	0	158	261	42	0	0	0	28	0	0	0	519	319	333	336	73612	10178	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000394.spe	570.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	71922	1.26	0	41	0	0	18	0	110	6	207	54	0	15	0	151	153	222	115	21	0	0	3385	207	171	21	0	0	0	8	0	35	11	0	0	0	0	295	275	0	0	397	0	31	0	230	594	627	218	323	682	75416	10373	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000395.spe	571.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	68146	1.33	15	0	0	0	24	0	153	0	191	43	13	11	0	144	0	222	71	0	0	36	3155	344	160	0	0	11	0	5	0	169	0	0	0	0	0	0	0	70	47	0	0	0	88	398	489	726	90	141	586	72983	9929	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000396.spe	572.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	69142	1.32	0	30	0	31	36	0	147	27	166	46	20	0	9	122	0	196	79	14	18	0	3160	47	37	73	0	17	18	0	7	0	611	7	0	0	0	15	0	236	26	0	0	0	0	0	0	426	202	60	390	74250	9977	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000397.spe	573.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	68223	1.30	10	21	17	26	0	23	144	17	198	72	0	17	9	124	0	281	72	61	0	0	3332	361	208	0	0	10	0	10	0	154	232	39	0	0	0	126	75	151	27	0	0	7	70	0	235	886	0	157	299	73224	9982	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000398.spe	574.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	67997	1.50	0	22	0	7	18	0	151	23	174	26	0	47	0	113	0	199	134	5	0	9	3154	0	123	0	0	8	18	0	12	26	1053	0	0	0	0	140	192	0	0	251	0	0	48	0	0	80	132	368	151	73810	10141	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000399.spe	575.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	70982	2.04	25	49	0	13	11	0	136	13	176	50	0	0	0	139	92	203	99	61	172	0	3382	180	49	0	0	0	8	6	0	90	1398	23	0	0	0	0	36	0	239	143	0	0	0	0	0	234	109	276	446	74329	10204	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000400.spe	576.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	70821	1.20	29	41	30	0	4	0	120	7	182	29	0	0	6	119	84	161	83	13	0	0	3473	239	105	0	0	5	0	0	0	99	304	40	0	0	0	199	309	280	0	0	0	0	0	0	60	339	210	215	411	74696	10286	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000401.spe	577.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	71119	2.23	12	0	0	0	13	0	172	14	223	41	22	0	0	165	0	183	69	281	55	0	3513	105	172	177	0	6	9	0	0	119	1510	0	0	0	0	0	166	83	9	63	0	23	65	0	0	130	23	151	280	74873	10577	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000402.spe	578.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	71495	1.34	0	15	0	11	22	28	137	24	235	31	9	0	5	187	47	205	59	0	0	0	3361	28	0	0	0	8	0	14	7	191	763	0	0	0	0	75	37	0	47	538	0	0	0	0	0	26	37	218	103	74273	10305	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000403.spe	579.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	70133	1.22	19	48	11	18	27	31	125	13	173	51	26	0	0	142	0	248	185	46	0	0	3468	91	235	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	56	57	65	0	28	183	439	658	401	442	415	74393	10059	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000404.spe	580.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	71066	1.19	0	31	9	0	17	0	121	0	118	60	0	32	0	143	0	182	44	102	0	0	3503	9	145	0	30	36	5	0	18	105	0	30	132	0	0	142	141	0	0	287	0	6	21	249	348	571	249	28	211	73413	10394	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000405.spe	581.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	69642	1.32	42	30	0	4	0	0	93	12	167	20	26	6	0	139	0	169	141	22	0	0	3106	384	137	0	0	15	18	0	0	0	664	0	0	0	0	75	217	24	0	0	0	0	0	0	0	51	396	343	464	74057	10285	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000406.spe	582.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	72002	1.73	0	14	0	15	10	0	136	11	180	26	19	9	0	152	0	242	131	0	0	0	3546	138	135	11	142	14	10	15	16	0	0	0	0	0	0	133	266	0	0	260	0	0	0	903	816	691	480	416	589	75210	10277	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000407.spe	583.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	71747	1.32	0	28	0	28	11	9	99	0	210	67	0	0	0	133	97	157	137	0	0	0	3678	162	278	12	0	0	8	6	0	32	0	0	49	0	0	73	191	124	137	0	0	0	0	428	855	644	153	42	252	73867	10325	0.397	
