\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000131.spe	146.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68418	1.09	0	59	19	6	10	0	146	13	105	21	0	0	0	3413	22	184	94	29	0	13	616	20	6	123	0	0	0	11	12	0	61	89	0	76	212	159	206	18	0	0	0	0	94	176	266	0	304	200	447	73475	10227	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000132.spe	147.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68593	1.23	0	11	0	0	11	22	169	8	88	61	7	0	0	3593	169	229	83	0	140	88	1116	36	0	51	127	19	13	13	0	107	26	43	0	0	0	0	0	0	94	105	0	78	0	217	378	556	63	35	377	73034	10247	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000133.spe	148.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68601	1.22	0	21	0	0	0	0	142	0	116	67	18	11	0	3694	100	155	47	100	0	0	895	146	108	20	157	13	0	0	0	288	472	0	0	0	0	14	116	152	18	0	0	43	0	0	0	74	0	83	89	73300	10290	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000134.spe	149.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67248	1.27	16	67	17	0	13	14	167	16	140	59	13	0	0	3278	99	140	128	0	0	0	807	147	0	0	0	5	0	0	0	0	182	0	0	0	0	19	53	0	0	0	0	0	0	0	244	398	244	276	341	73139	10139	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000135.spe	150.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	69406	1.32	20	35	0	5	0	0	101	5	126	76	0	0	10	3605	148	180	97	78	8	0	1018	0	0	12	0	0	9	0	0	131	729	49	0	0	0	0	145	153	0	0	0	31	0	0	0	574	146	217	349	74363	10254	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000136.spe	151.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69828	1.63	0	52	29	9	10	0	113	19	140	136	0	0	0	3663	70	231	117	35	236	0	833	0	182	0	21	12	5	0	0	58	985	29	0	40	0	0	0	0	245	179	10	0	0	0	0	43	168	394	493	74284	10176	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000137.spe	152.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69691	1.26	0	31	30	10	0	0	143	0	108	117	4	0	0	3726	273	155	67	0	0	137	972	52	0	91	109	0	12	0	0	43	46	51	0	127	24	274	0	53	0	4	0	60	0	94	197	239	232	98	489	74075	10476	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000138.spe	153.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68125	1.14	12	50	18	24	10	0	143	25	105	55	13	8	0	3244	63	173	49	0	6	22	923	0	66	84	0	30	0	4	9	38	247	0	0	74	0	148	0	0	105	240	0	50	0	0	0	40	163	105	337	73969	10368	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000139.spe	154.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67304	1.26	9	22	0	0	0	0	131	13	100	69	5	12	6	3422	19	152	59	0	0	0	696	0	0	108	0	12	14	0	0	63	681	0	0	0	18	230	91	0	0	314	9	0	0	0	0	0	95	314	53	73045	10034	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000140.spe	155.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68966	1.24	0	21	0	0	0	0	114	8	117	57	0	27	0	3682	211	218	138	0	0	0	1082	56	143	195	0	0	5	9	13	9	636	48	0	0	0	146	117	36	0	0	0	29	0	0	0	299	214	179	384	74277	10280	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000141.spe	156.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67304	1.03	15	54	21	16	23	12	165	0	94	46	23	0	0	3534	154	168	44	22	0	0	874	108	76	0	0	20	10	0	20	170	117	0	0	20	0	122	429	61	0	154	0	35	0	73	164	169	44	85	38	72736	9809	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000142.spe	157.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	66154	1.30	0	0	15	0	0	0	153	0	108	163	0	0	0	3475	149	185	0	0	0	0	960	0	69	74	0	0	0	6	0	166	0	111	0	0	0	0	42	0	0	246	0	25	0	373	424	392	39	56	535	73054	9667	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000143.spe	158.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68114	1.88	28	30	16	0	7	14	164	0	140	101	0	0	0	3906	298	191	29	18	8	0	1029	0	101	0	0	6	0	17	10	223	1143	37	0	0	0	0	0	0	0	533	0	0	0	0	0	52	0	0	269	73336	10402	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000144.spe	159.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	65197	1.19	0	0	0	0	0	0	161	0	90	67	5	5	0	2868	0	200	56	0	79	0	914	20	0	127	0	12	0	0	0	49	365	28	98	0	0	0	0	0	125	48	5	44	52	0	0	414	48	41	95	72143	10186	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000145.spe	160.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	65379	1.27	0	28	0	0	11	0	143	0	88	46	15	14	0	3082	0	191	65	0	113	35	1039	0	0	25	0	17	7	0	8	80	0	110	0	0	0	0	0	0	89	188	0	0	90	260	435	754	185	48	268	71792	10112	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000146.spe	161.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	63798	1.70	17	25	0	17	0	0	157	0	105	47	0	19	0	3074	74	176	60	52	0	0	865	0	0	67	0	0	16	0	0	20	933	0	0	0	0	0	27	0	59	119	0	0	0	0	0	6	153	106	283	71857	10043	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000147.spe	162.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	64181	1.25	0	21	0	9	18	0	163	5	96	54	12	11	30	3196	137	203	43	18	11	30	850	60	0	48	0	14	12	0	0	172	0	0	0	0	0	0	0	99	172	0	0	27	0	326	594	276	54	73	281	72407	9956	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000148.spe	163.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67587	1.18	37	59	0	16	0	9	154	11	99	69	5	12	0	3009	117	189	20	0	0	0	724	0	0	77	0	6	15	0	0	235	282	74	74	0	152	51	0	0	0	257	0	47	0	0	130	0	0	0	71	74203	10308	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000149.spe	164.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	67817	1.37	0	18	0	0	10	0	130	0	91	57	39	0	0	3060	158	199	123	8	179	0	976	0	0	134	18	6	14	0	0	0	526	61	0	0	0	0	154	0	0	0	0	0	0	0	0	182	197	307	394	73631	10093	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000150.spe	165.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	68322	1.21	0	36	13	0	4	0	147	5	123	66	8	0	0	3505	134	185	89	18	23	0	1185	216	132	102	141	0	0	0	0	11	429	0	42	0	0	0	0	0	401	0	0	0	0	0	17	325	158	131	178	73215	9923	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000151.spe	166.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	66761	1.42	9	32	0	0	0	0	145	12	132	84	6	24	0	3127	154	170	62	0	85	0	991	0	0	104	0	0	0	0	0	80	0	29	144	0	0	0	0	0	10	52	0	0	0	588	682	494	84	76	135	73818	10271	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000152.spe	167.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	69161	1.24	8	48	0	4	9	0	156	4	111	62	0	9	0	3434	155	203	94	0	0	0	1265	69	32	0	0	12	0	0	0	122	0	146	11	0	0	192	115	0	0	0	0	17	0	223	549	721	132	85	303	74178	10264	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000153.spe	168.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	64862	1.26	37	60	0	15	10	0	161	26	71	52	22	42	0	2541	0	302	164	0	0	0	977	156	41	0	0	0	0	0	0	0	0	31	0	0	0	4	0	184	10	0	9	53	105	536	554	375	187	204	389	73620	9958	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000154.spe	169.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	66712	1.21	16	60	5	0	7	0	165	7	102	33	5	0	0	2684	0	194	75	0	0	0	907	105	37	115	0	0	0	5	0	0	557	0	0	0	0	94	118	0	121	12	57	0	56	0	18	89	124	199	403	73450	9888	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000155.spe	170.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67020	1.17	0	28	18	0	18	4	136	9	88	20	7	21	0	2875	0	176	39	0	0	0	832	28	24	191	61	0	15	0	5	99	123	72	0	0	0	77	0	53	132	43	69	0	77	30	199	140	106	37	131	73511	10391	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000156.spe	171.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	65725	1.30	9	37	0	18	10	0	145	0	102	51	0	0	0	2805	142	248	110	36	76	36	984	78	100	66	0	0	0	0	10	104	572	72	0	0	0	0	21	26	34	0	0	0	0	0	150	0	86	65	253	72402	10036	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000157.spe	172.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68177	1.27	0	52	31	17	0	0	129	0	136	62	14	5	0	3454	136	164	124	0	0	0	992	232	0	72	0	10	0	0	0	99	538	0	0	0	80	169	50	0	0	56	0	46	0	0	111	0	127	124	273	73210	9961	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000158.spe	173.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68723	1.19	0	4	0	0	0	0	125	18	95	61	27	0	0	3640	43	175	165	0	0	0	996	135	0	8	0	10	29	0	0	0	266	90	0	0	286	36	185	92	0	0	66	22	0	0	257	0	226	228	436	73647	10228	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000159.spe	174.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	69839	1.20	15	28	14	20	10	0	153	20	133	47	0	14	0	3537	72	156	115	0	0	29	1064	165	126	0	0	7	0	13	19	15	0	33	0	32	107	17	204	186	26	0	0	0	0	806	655	312	208	197	322	73521	10113	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000160.spe	175.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	68039	1.38	7	51	22	21	0	0	119	0	97	58	6	20	0	3391	73	250	133	31	143	0	1116	189	84	0	0	0	0	0	0	0	832	79	214	0	157	0	0	0	96	0	0	38	6	0	0	0	80	161	0	73382	10094	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000161.spe	176.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68254	1.14	0	65	0	0	0	0	118	9	81	25	0	23	16	3423	161	212	95	30	0	0	1199	180	133	0	0	31	7	13	11	151	341	0	0	0	0	84	120	0	0	70	0	0	0	0	46	176	68	170	515	74086	10384	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000162.spe	177.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	66561	1.60	0	0	0	0	8	0	156	18	83	29	0	0	0	2969	104	175	21	28	89	71	1217	0	0	189	0	13	8	15	15	4	0	0	0	94	0	0	0	0	93	215	0	0	0	814	791	732	285	237	495	71816	10109	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000163.spe	178.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	69341	1.21	24	42	25	27	28	19	122	27	96	50	0	20	7	3272	189	195	72	0	81	0	1023	198	87	0	19	5	4	0	0	105	0	0	0	0	0	48	0	0	0	0	0	16	0	378	558	382	151	163	298	73450	10109	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000164.spe	179.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68987	1.29	29	51	16	9	48	0	116	0	72	77	17	0	0	3484	120	198	153	0	69	33	1091	0	0	0	9	10	0	0	0	0	0	8	0	0	0	0	0	0	0	84	0	48	0	484	726	695	434	324	410	73205	10156	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000165.spe	180.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	66342	1.26	0	26	27	0	0	0	167	0	80	43	21	0	0	3481	110	158	64	5	166	77	980	5	0	136	0	13	0	0	0	48	176	0	0	0	0	0	131	199	0	0	0	89	0	0	72	586	75	228	344	72730	10162	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000166.spe	181.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68054	1.19	15	47	0	0	0	0	148	0	112	37	18	7	0	3150	118	209	134	48	0	0	846	26	0	0	63	18	0	0	0	0	0	0	11	0	0	124	0	0	0	249	0	0	0	260	673	406	378	304	358	73372	10304	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000167.spe	182.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	69245	1.31	0	17	0	18	0	0	136	0	60	29	24	0	0	3192	125	175	5	27	151	30	955	0	0	43	0	21	6	6	6	263	0	143	0	0	0	5	0	0	0	600	0	55	0	549	464	346	0	0	346	74148	10393	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000168.spe	183.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	69161	1.28	13	32	0	22	0	0	159	16	82	29	0	0	7	3506	226	206	37	0	81	0	1094	77	32	0	0	14	7	13	13	177	350	0	0	0	0	0	0	0	11	36	0	0	0	0	98	454	0	38	186	74828	10299	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000169.spe	184.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	68767	1.58	0	33	0	0	0	0	100	0	77	69	0	18	0	3289	172	196	78	8	28	0	986	54	0	81	18	14	11	0	0	0	1014	36	0	0	0	0	0	0	0	0	0	7	0	0	0	104	176	195	317	74435	10428	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000170.spe	185.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	67154	2.04	22	20	0	6	0	0	135	16	80	39	0	9	0	3360	126	195	73	40	95	0	1125	0	133	0	0	4	6	0	0	77	1129	32	18	0	0	0	80	0	79	215	0	0	0	0	0	204	50	54	83	72353	9809	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000171.spe	186.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	64735	1.18	20	18	0	4	0	0	138	13	106	43	26	0	13	2923	134	236	123	0	221	0	930	216	53	0	0	0	13	0	12	0	89	59	119	0	0	0	0	166	368	0	0	24	0	96	252	277	115	46	217	72446	9665	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000172.spe	187.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	64759	1.25	29	54	19	25	23	0	151	0	106	32	4	0	0	2807	146	167	103	22	50	0	827	0	15	176	0	0	6	0	4	0	158	0	0	0	0	0	315	0	114	282	0	19	0	42	266	217	256	200	500	72110	9982	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000173.spe	188.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	65768	1.20	22	33	0	18	4	0	154	0	75	57	0	36	0	2984	20	221	72	84	51	0	976	208	0	51	0	20	11	13	0	91	44	61	6	66	0	0	0	177	0	0	0	10	0	165	145	732	73	18	247	72589	9769	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000174.spe	189.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	67516	1.15	0	7	0	13	0	0	150	9	78	42	16	8	0	3347	51	153	131	0	0	0	842	0	0	0	0	4	23	0	0	131	381	74	237	0	0	96	94	0	0	130	0	28	0	0	76	350	0	61	0	73597	10076	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000175.spe	190.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67706	1.53	28	25	0	0	17	0	160	28	130	43	11	8	0	3180	238	131	0	0	56	0	885	0	0	0	0	0	11	9	0	72	629	0	0	50	0	0	19	0	80	164	0	53	0	0	0	563	156	188	168	72582	9970	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000176.spe	191.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67793	1.19	0	21	0	8	7	0	147	0	80	41	7	18	13	3039	169	213	76	85	0	0	963	0	68	54	0	16	9	0	0	7	596	0	0	0	0	185	0	0	0	71	0	41	0	0	0	383	183	147	288	73539	9880	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000177.spe	192.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	63870	1.25	0	39	0	6	0	0	153	0	58	0	20	0	9	2368	5	231	72	0	206	0	696	0	0	0	0	16	0	6	34	11	65	106	144	114	21	0	0	0	0	176	0	61	70	74	177	151	121	213	27	71385	10056	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000178.spe	193.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68245	1.30	18	38	27	0	0	0	128	0	104	21	0	5	0	2643	161	208	78	0	0	0	1119	0	0	88	0	9	0	21	6	6	0	130	103	0	0	85	11	0	45	191	0	0	0	329	614	541	185	74	180	73345	10566	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000179.spe	194.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	68215	1.26	26	57	17	20	0	0	149	0	81	37	0	0	0	2820	126	211	42	0	0	60	788	0	61	158	102	0	5	0	0	169	261	68	0	0	0	73	0	0	58	242	0	26	0	0	198	327	102	76	534	73852	10145	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000180.spe	195.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67717	1.40	14	28	26	0	23	14	145	6	126	65	11	18	0	3423	119	209	38	20	118	0	854	19	44	0	0	12	20	10	0	36	0	58	184	0	0	0	146	0	0	0	0	8	0	644	939	446	256	34	84	72815	10314	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000181.spe	196.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	66396	1.46	15	0	0	0	0	0	160	6	63	45	7	0	0	3388	119	136	125	0	0	0	629	52	19	0	0	26	19	0	0	90	789	0	0	0	0	189	0	0	0	192	0	0	0	0	0	0	0	59	305	72593	10201	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000182.spe	197.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	66318	1.23	0	38	31	0	0	22	120	15	89	92	0	0	7	3617	127	171	114	50	71	0	753	0	31	100	0	21	0	24	0	9	536	64	37	51	0	30	158	0	0	134	0	0	0	0	0	100	172	213	217	72448	9848	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000183.spe	198.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	67632	1.21	0	33	0	0	0	0	108	0	80	45	0	15	0	3666	222	204	72	0	0	0	799	246	0	66	100	5	7	0	0	85	174	120	0	0	68	121	102	135	93	0	0	21	0	47	432	47	237	84	296	73178	9940	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000184.spe	199.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	67517	1.43	23	46	12	37	0	0	142	12	73	67	0	0	0	3515	101	144	0	0	0	0	1088	0	0	76	0	13	14	0	0	143	752	8	0	0	0	0	0	105	119	0	0	15	0	0	0	685	22	0	338	73270	9946	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000185.spe	200.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66707	1.35	8	8	0	29	0	0	170	0	89	40	0	0	0	3148	272	190	125	9	0	53	1084	76	176	0	0	6	13	0	0	0	0	0	0	0	0	44	0	80	67	0	0	0	0	262	507	647	172	374	398	72841	10010	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000186.spe	201.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68750	1.15	16	49	6	17	0	0	125	11	79	60	9	14	0	3318	112	137	93	26	0	0	820	0	0	52	106	18	5	0	0	0	0	0	0	0	67	148	71	270	0	0	0	0	0	226	559	159	196	287	394	73770	10383	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000187.spe	202.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68805	1.53	0	25	22	0	0	0	128	0	77	61	0	4	0	3586	181	186	182	0	48	0	1053	17	0	0	62	0	4	0	0	0	0	0	0	0	0	0	0	0	53	202	0	0	0	518	811	535	412	395	522	73547	10224	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000188.spe	203.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67078	1.23	46	29	34	0	0	10	136	12	62	92	0	16	0	3293	36	154	109	0	0	87	840	51	27	0	0	5	0	0	0	0	0	0	0	29	0	107	207	15	0	60	0	13	0	262	164	350	171	237	617	73098	10198	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000189.spe	204.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69306	1.70	30	56	5	0	0	0	141	10	90	20	5	0	0	3563	90	187	45	25	35	0	1043	174	120	94	236	9	0	11	24	0	0	90	97	0	0	0	33	79	138	0	0	0	0	1097	1161	731	219	196	150	73880	10040	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000190.spe	205.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67974	1.23	0	21	0	19	21	0	124	16	121	126	27	0	23	3146	72	173	43	0	0	0	1015	41	102	83	0	0	13	0	0	0	535	35	81	0	0	190	118	0	0	0	0	17	0	0	0	200	216	22	234	73282	9869	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000191.spe	206.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68280	1.14	18	0	5	9	0	0	101	17	74	32	13	0	0	2548	81	195	135	37	0	0	880	29	112	0	0	0	4	0	5	0	53	0	0	0	0	123	0	0	0	147	0	0	0	84	599	225	70	235	371	74271	10130	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000192.spe	207.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	70011	1.22	10	46	27	6	0	15	141	7	79	66	6	0	0	2964	109	142	78	8	0	0	1059	147	86	0	47	6	0	0	0	40	0	0	0	0	0	149	0	0	10	0	0	0	0	332	655	657	171	179	285	74573	10562	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000193.spe	208.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	68675	1.36	0	30	23	5	0	0	125	19	77	55	8	0	0	2834	140	216	98	57	47	19	1033	220	62	138	0	0	16	0	0	111	0	0	0	0	0	8	39	31	32	0	0	22	0	524	690	761	14	146	360	74202	10323	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000194.spe	209.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	69365	1.26	50	75	8	32	20	0	149	24	95	48	0	0	0	3171	0	207	99	0	0	0	857	0	89	91	0	0	6	0	0	38	572	25	0	0	0	111	342	0	0	109	11	11	28	0	15	291	171	254	387	74648	10122	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000195.spe	210.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	67493	1.33	24	52	21	0	0	0	134	0	60	32	0	23	0	2794	283	199	76	19	26	0	677	394	46	0	0	10	0	0	10	33	95	0	0	0	0	89	175	100	20	0	0	14	0	134	250	181	138	307	360	73921	10387	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000196.spe	211.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	70084	1.45	14	43	15	8	0	0	134	14	62	23	44	0	0	2560	102	190	43	50	0	0	777	22	77	0	118	10	12	0	0	207	772	54	30	0	0	138	0	0	0	290	0	0	0	0	0	0	0	68	171	74193	10332	0.393	
