\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000129.spe	812.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	37673	3.00	5	16	95	0	30	0	156	476	2531	4817	93	34	75	67368	310	79	62	335	73	0	190	80	3166	44	718	20	0	8	163	42	0	96	9	0	77	0	127	16	63	123	98	461	1076	179	324	51	0	128	98	21473	5764	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000130.spe	813.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	36290	2.94	6	30	91	0	46	0	179	430	2691	4230	4	79	87	61769	145	79	80	218	0	0	146	171	3575	97	814	31	11	11	177	0	395	93	50	38	117	73	20	0	138	273	118	391	1379	0	0	0	97	147	118	21179	5762	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000131.spe	814.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	41172	3.37	12	0	79	14	38	0	199	564	2408	4710	0	74	91	74508	283	75	29	282	32	88	237	201	3232	0	681	47	0	23	213	67	0	0	0	0	0	14	98	28	38	81	257	385	1278	152	276	91	38	149	406	23099	6558	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000132.spe	815.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	39701	3.20	0	35	106	0	20	0	195	508	2157	4117	0	108	32	71994	265	84	50	285	26	0	209	24	2847	156	832	32	0	20	131	32	527	29	32	0	0	89	13	25	129	135	96	480	1495	0	0	0	0	122	81	22599	6031	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000133.spe	816.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	40475	3.06	0	40	70	9	28	0	194	411	1939	3411	0	27	45	71395	208	66	0	322	62	0	184	272	3254	36	732	34	0	19	85	68	232	20	107	159	154	43	32	198	174	0	149	455	1556	0	0	0	0	92	0	22687	6025	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000134.spe	817.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	41287	3.53	7	20	92	18	25	0	144	488	2213	4830	0	100	76	79647	372	118	120	320	38	5	121	93	2814	91	673	6	0	0	225	0	29	0	0	0	5	0	0	0	204	177	196	498	1101	21	198	76	143	333	258	22076	5857	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000135.spe	818.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	39753	3.57	25	41	91	20	33	0	182	537	2356	4414	24	0	80	64945	518	56	52	304	0	0	190	201	3307	110	905	43	0	7	145	0	761	55	0	0	0	35	26	100	175	24	0	413	955	0	0	0	56	246	182	23970	6580	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000136.spe	819.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	40197	3.31	19	54	111	6	41	0	173	515	2063	4217	0	8	109	64978	209	49	94	284	0	0	363	103	2691	109	623	36	0	0	177	56	602	80	0	0	43	53	111	33	0	287	214	354	1217	0	0	0	0	205	174	24748	6048	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000137.spe	820.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	38094	2.91	0	16	86	0	24	0	166	585	2601	4132	0	52	112	62141	219	84	121	350	0	68	421	165	3108	148	642	28	0	15	125	28	84	56	0	57	0	4	0	0	146	88	193	335	1259	32	55	95	163	176	324	23058	6215	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000138.spe	821.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	38004	3.14	0	17	81	0	14	11	161	509	2741	4435	10	50	67	60815	110	41	42	321	0	105	277	188	3299	0	759	49	0	8	181	0	0	22	0	121	0	58	61	33	113	59	87	382	1553	590	443	233	132	231	255	23200	6240	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000139.spe	822.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	40610	2.83	35	50	70	4	23	0	140	570	2452	4845	17	8	99	65196	132	55	32	260	0	30	276	163	3191	100	936	8	0	30	131	0	8	64	0	0	0	0	37	30	54	75	148	462	1366	47	111	148	90	228	195	24325	6340	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000140.spe	823.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	40199	5.03	0	17	81	4	46	0	185	584	2494	4890	39	26	90	61760	336	65	27	283	0	0	281	40	3327	199	864	33	0	19	178	78	1388	44	0	0	0	114	209	0	0	281	60	406	1162	0	0	0	0	112	92	24699	6429	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000141.spe	824.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	39842	2.71	15	43	76	8	28	13	162	559	2281	4334	0	25	86	60192	102	87	11	245	41	11	317	395	2998	0	936	46	0	0	209	194	0	78	0	0	0	0	14	42	84	0	91	291	1402	257	290	290	0	0	137	25492	6550	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000142.spe	825.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	40880	2.90	17	30	102	0	36	0	173	588	2457	4517	47	9	117	59573	125	51	13	305	0	50	310	171	3225	164	938	34	0	24	136	177	360	93	0	0	51	23	77	77	0	0	125	343	1129	0	0	0	0	63	270	26606	7114	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000143.spe	826.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	42753	3.42	5	54	92	0	45	0	168	574	2325	4666	31	44	115	59757	494	48	61	351	9	0	256	168	3053	67	871	42	0	7	162	155	738	99	285	0	49	69	0	72	151	227	0	457	861	0	0	0	0	147	0	28706	6869	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000144.spe	827.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	42906	3.28	23	41	108	14	47	11	168	534	2482	4860	100	30	98	62356	430	116	108	289	35	39	419	240	2937	60	691	45	0	22	144	0	0	0	0	0	0	51	0	45	138	14	78	403	902	655	711	504	233	319	324	28354	6510	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000145.spe	828.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	41014	2.99	22	28	83	0	13	0	153	509	2524	3911	69	0	79	58006	0	87	74	339	0	0	152	248	3306	110	813	22	0	0	110	0	649	67	0	0	272	45	158	52	68	0	137	349	1659	0	0	0	85	217	93	27200	6888	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000146.spe	829.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	43296	2.90	0	18	77	0	27	0	143	584	2208	5074	31	35	84	61225	96	71	21	301	12	0	189	339	3300	124	1008	44	0	18	128	89	81	67	155	0	177	60	45	123	54	0	220	350	1339	50	187	0	0	112	0	28620	7074	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000147.spe	830.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	44408	2.78	39	28	76	0	19	0	155	518	2408	4716	10	0	127	57794	193	93	39	315	0	42	406	389	3173	102	992	46	0	0	109	94	299	76	0	0	0	132	115	55	0	0	184	296	1111	0	0	45	0	92	228	30052	7214	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000148.spe	831.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	44003	3.13	6	45	119	0	42	0	163	666	2599	4984	60	59	175	60121	266	80	55	305	7	0	419	176	3177	68	946	73	0	28	147	124	739	83	97	0	0	0	110	77	82	42	0	427	1202	0	0	0	27	50	0	29659	7134	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000149.spe	832.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	37825	3.03	14	17	116	0	74	0	199	712	3345	4940	0	28	147	63322	183	24	84	325	0	0	409	220	3303	255	818	37	0	0	170	4	361	98	0	0	0	34	226	104	6	0	223	260	1005	0	0	313	18	164	123	22122	5736	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000150.spe	833.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	30541	2.98	5	21	141	0	78	0	150	519	5331	4353	8	73	35	45314	0	24	18	221	14	0	71	292	4678	201	827	34	27	0	142	0	548	21	164	11	0	0	0	53	163	0	84	227	976	0	0	0	0	157	0	18676	5987	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000151.spe	834.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	37405	3.23	15	69	192	0	8	0	138	689	4786	4186	52	41	55	61152	6	50	50	241	43	5	175	342	4820	89	1062	31	0	7	164	0	417	65	0	0	0	16	198	108	119	0	183	311	1415	0	0	0	19	187	31	21627	6262	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000152.spe	835.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	36767	2.82	0	45	141	8	32	0	155	630	3704	4748	48	79	116	53713	224	97	71	339	0	0	61	123	4511	54	1052	47	0	0	154	115	405	7	0	87	74	91	65	77	19	95	124	278	953	0	0	0	0	156	175	22900	6591	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000153.spe	836.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	42416	3.10	5	28	110	23	112	0	126	683	3858	5060	25	0	71	62741	210	30	94	312	0	0	365	137	4518	20	904	47	0	13	149	15	0	41	96	224	0	107	70	213	84	17	131	387	1063	206	39	320	16	113	104	26166	6953	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000154.spe	837.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	38446	3.14	19	50	97	12	106	0	138	571	3872	4209	74	0	66	52025	203	64	45	307	0	0	317	201	4009	165	979	33	8	0	116	96	594	77	25	0	0	62	147	0	60	39	104	277	1013	0	0	54	0	60	60	25796	6743	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000155.spe	838.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	34375	3.47	0	36	86	0	67	0	160	444	3224	3703	0	0	80	44883	357	21	48	263	52	0	311	186	3615	69	817	16	0	0	117	0	847	95	137	0	0	17	0	54	116	182	0	282	481	0	0	0	41	120	0	24336	6135	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000156.spe	839.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	33309	2.44	13	0	76	0	50	0	155	423	2310	3490	32	48	85	43826	278	85	0	225	11	39	162	166	3288	63	881	34	0	0	121	115	186	61	0	19	77	0	27	85	49	19	32	253	667	0	0	0	0	6	94	23471	6247	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000157.spe	840.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	40933	3.78	8	28	127	6	91	0	131	526	3603	4441	35	51	124	58544	255	97	50	363	0	0	266	280	3610	0	1163	33	8	0	186	86	937	73	135	0	167	156	12	41	128	0	165	394	1062	0	0	0	0	143	0	26053	6377	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000158.spe	841.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	39876	3.43	0	11	106	0	188	0	154	522	4475	4637	24	81	150	64763	295	86	39	289	0	0	178	175	3654	116	860	51	0	0	139	61	601	41	0	0	25	52	0	0	77	40	143	357	994	0	0	0	0	160	238	23726	6405	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000159.spe	842.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	34217	2.94	0	31	174	0	94	13	198	729	4359	4514	34	80	88	55253	135	63	48	217	0	67	111	268	3869	73	951	74	16	13	162	0	0	0	4	0	0	39	123	200	70	0	160	326	982	165	280	97	90	286	125	20458	6131	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000160.spe	843.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	31438	3.27	0	36	189	0	85	0	127	527	5623	4735	0	0	85	52963	11	98	59	315	0	42	130	86	4348	115	1028	30	20	0	124	42	0	21	4	75	0	132	104	42	28	200	181	280	1387	771	394	295	0	187	0	16914	5787	0.206	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000161.spe	844.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	29216	2.81	14	37	139	0	58	0	139	492	4921	3359	0	0	78	43755	0	26	37	207	0	0	167	234	4175	9	922	29	0	10	91	28	478	44	47	97	0	81	42	64	0	0	149	216	1204	0	0	9	12	166	21	17695	5678	0.206	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000162.spe	845.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	34839	3.06	0	48	89	7	231	0	102	422	5962	3288	12	20	65	62981	235	48	96	276	0	0	217	103	4115	178	903	27	14	0	107	0	0	52	0	0	0	108	126	0	55	150	131	387	1110	253	193	286	116	118	82	19055	5773	0.214	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000163.spe	846.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	38105	2.92	0	15	66	11	231	0	150	469	5316	4969	14	46	98	62472	371	79	0	226	0	0	166	143	3851	0	850	69	0	5	177	265	0	105	0	18	6	115	119	55	13	74	91	349	902	362	123	77	0	0	123	21426	6142	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000164.spe	847.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	37528	3.04	0	13	96	0	39	0	152	501	3866	5803	0	48	83	59453	226	37	18	237	0	57	237	201	3816	89	909	19	0	0	165	143	55	69	5	0	0	37	159	132	41	71	105	380	1093	277	270	128	0	37	0	23220	6401	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000165.spe	848.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	37389	3.10	0	31	101	0	65	0	156	492	3301	3668	0	50	93	56732	175	42	0	242	83	0	258	184	3705	9	826	46	27	10	156	95	558	34	0	0	0	0	8	0	0	0	130	391	1251	0	0	0	0	38	44	24126	6331	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000166.spe	849.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	39057	2.86	0	40	84	0	127	0	140	452	3340	4129	49	15	105	59152	170	74	46	257	6	0	288	155	3051	27	640	40	0	8	134	133	376	88	0	0	16	107	97	0	30	162	185	385	1178	0	0	41	0	140	87	24889	6261	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000167.spe	850.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	38754	3.01	0	25	31	0	51	0	157	424	2109	3616	10	60	75	58045	222	69	40	203	8	46	330	172	2860	67	725	24	0	0	123	9	0	27	0	57	0	32	0	108	0	0	121	299	1238	647	557	224	24	203	261	25461	6298	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000168.spe	851.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39755	3.05	0	48	57	15	55	0	196	401	2523	3899	58	58	83	64218	175	67	35	289	20	53	199	323	2959	79	879	41	0	38	181	99	408	67	0	0	0	0	56	0	213	135	208	342	1303	0	0	88	0	121	193	24608	6210	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000169.spe	852.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	38080	3.68	5	8	80	0	256	0	196	412	5909	3724	91	21	100	54823	249	43	71	238	0	0	168	75	3334	146	722	55	10	0	129	0	862	0	0	0	76	35	111	22	0	187	88	283	1048	0	0	0	0	224	136	24660	6672	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000170.spe	853.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	39181	3.49	0	15	82	0	214	0	169	478	6605	3754	17	16	81	54884	222	29	8	231	0	0	297	167	3362	151	843	64	0	0	98	180	701	4	0	0	0	6	120	18	55	0	0	390	1121	0	0	0	0	64	65	25488	6859	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000171.spe	854.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	40356	3.33	6	21	63	13	70	0	168	423	3066	3942	0	49	51	61183	215	59	55	287	0	0	444	261	3269	84	702	42	19	0	135	0	717	29	0	0	0	133	109	100	98	0	129	460	1169	0	0	20	74	256	64	25910	6398	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000172.spe	855.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	39757	2.76	0	12	84	7	31	0	197	383	2098	3834	75	16	104	60033	136	94	97	242	0	0	280	129	3129	13	704	50	0	7	150	0	201	4	101	40	0	21	0	0	69	7	88	340	1323	0	4	9	47	192	31	25538	6497	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000173.spe	856.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39995	2.91	20	13	79	22	118	0	184	477	3527	3686	7	18	88	57436	80	50	5	298	117	0	134	196	3313	177	915	14	0	0	145	136	453	141	188	129	232	0	137	0	168	106	160	319	1225	0	0	0	0	76	0	26443	6759	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000174.spe	857.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	40326	3.12	8	31	82	0	106	0	185	422	3096	3883	21	0	75	56705	182	55	21	252	0	0	334	191	3159	0	781	28	0	8	144	0	730	27	110	0	0	77	0	68	170	0	78	328	1228	0	0	0	160	163	0	26805	6739	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000175.spe	858.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	41622	3.04	9	31	87	32	98	0	212	472	3686	4284	21	75	106	58666	59	37	0	294	0	57	337	46	3445	159	806	68	0	34	127	63	0	23	0	10	7	83	59	81	43	170	110	371	1423	262	306	92	41	122	40	27710	6991	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000176.spe	859.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	42489	2.91	0	25	74	9	41	0	156	437	2117	5703	27	14	80	61567	292	103	0	322	0	38	404	229	3274	119	914	32	0	0	142	158	265	28	0	0	0	143	194	35	0	0	106	350	851	0	88	23	0	30	117	28016	6658	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000177.spe	860.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	40347	2.73	0	9	72	0	31	0	182	393	2697	3478	22	45	114	56311	447	101	25	255	0	0	660	240	3172	165	633	41	0	0	81	299	555	14	0	0	162	124	137	73	0	28	18	339	805	0	0	0	0	0	0	27867	6613	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000178.spe	861.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	36818	2.52	25	32	88	0	35	0	169	466	3178	3470	37	37	103	54839	72	55	46	289	0	0	382	67	4024	77	754	27	0	0	82	34	289	69	0	11	0	0	0	0	83	200	112	279	1281	0	0	129	34	143	161	23472	6215	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000179.spe	862.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	36369	2.90	9	49	69	14	58	0	166	517	3289	4110	0	41	113	53206	275	67	0	295	0	0	364	177	3953	142	902	60	0	0	131	90	224	42	0	0	0	11	4	180	85	0	98	364	891	0	0	363	10	167	137	23060	6423	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000180.spe	863.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	40831	3.03	0	19	67	0	54	0	152	562	3616	4528	60	21	116	63823	259	67	40	297	11	62	162	159	3750	76	1001	29	0	10	178	0	0	0	0	82	0	32	175	0	0	338	204	312	1013	175	255	49	193	298	145	24822	6858	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000181.spe	864.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	39478	3.58	9	34	84	0	32	0	144	482	3501	4411	58	22	108	60801	138	11	46	269	0	0	254	327	3491	164	838	32	0	7	158	0	815	57	0	0	117	107	184	263	0	0	168	313	1081	0	0	0	0	138	178	24848	6449	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000182.spe	865.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	38448	3.10	14	37	100	8	45	0	160	456	3260	3829	26	27	83	57297	257	77	0	249	5	0	126	289	3955	79	917	40	0	16	93	241	595	26	0	0	63	0	178	0	57	0	60	307	934	0	0	0	0	0	136	24642	6598	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000183.spe	866.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	38627	2.83	10	60	155	24	24	0	158	495	4371	4287	32	19	151	58146	229	100	29	332	0	0	224	191	4364	67	771	43	10	0	148	112	344	115	0	54	0	74	128	0	57	107	126	250	1031	0	0	75	0	149	78	23547	6720	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000184.spe	867.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	39428	2.83	0	36	121	0	74	0	172	554	3339	4665	44	59	101	66595	346	75	27	281	32	112	33	304	3978	38	998	48	0	20	159	82	0	30	0	0	302	0	101	48	0	0	130	390	870	73	270	0	0	173	232	22440	6222	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000185.spe	868.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	36420	2.82	7	20	119	20	44	0	145	595	3948	4590	31	56	104	58597	157	54	70	304	0	0	53	234	4121	0	1017	49	0	24	155	0	361	0	0	26	0	44	66	35	0	16	209	325	1031	0	0	0	190	370	193	21043	6307	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000186.spe	869.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	33931	2.74	0	32	129	0	21	0	163	641	3891	3718	0	33	122	48393	231	42	84	225	0	0	0	416	4570	133	1025	34	0	18	142	45	562	87	42	0	152	39	119	87	46	0	101	271	675	0	0	0	8	122	10	21210	6340	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000187.spe	870.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	34185	2.56	11	21	68	9	33	0	127	584	3049	3400	41	17	88	47973	155	92	0	223	14	0	264	335	4089	30	1063	48	0	19	73	19	336	120	43	0	0	0	50	69	0	62	25	299	1006	0	0	110	31	104	53	21961	6464	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000188.spe	871.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	36969	2.63	0	41	69	16	37	0	150	496	2025	3361	0	21	121	52640	243	95	37	306	0	7	401	282	3353	199	1017	24	0	0	147	123	421	20	0	0	43	120	92	203	63	0	81	288	891	0	0	9	0	93	140	25285	6636	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000189.spe	872.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	39284	2.76	13	28	79	17	36	0	103	511	2478	3721	68	17	105	57253	288	79	0	322	30	54	497	165	3324	144	936	23	0	21	134	258	296	85	0	0	0	21	124	0	0	102	80	433	929	0	41	185	0	0	0	25582	6606	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000190.spe	873.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	37438	2.76	0	35	109	30	51	0	120	554	2659	4360	17	14	123	61582	101	77	82	343	12	0	428	173	2915	83	789	44	0	9	113	53	208	27	0	0	0	51	58	201	87	0	179	331	1202	0	0	284	0	184	141	23170	5954	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000191.spe	874.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	36970	3.30	7	28	118	39	70	0	140	487	4371	3645	0	47	61	61785	450	70	40	256	0	0	263	270	4164	145	749	0	0	4	194	26	547	32	0	0	0	100	122	149	138	0	46	373	767	0	0	57	42	191	194	22021	6080	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000192.spe	875.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	33509	3.44	0	42	84	8	48	0	137	349	3166	3780	19	58	41	58494	216	42	8	236	25	0	225	200	4117	160	904	31	0	0	173	9	704	68	231	46	0	51	41	0	101	26	106	361	998	0	0	33	17	88	0	19470	5737	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000193.spe	876.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	33850	4.46	0	19	133	19	37	0	131	581	4535	4439	0	80	110	63773	358	48	46	289	16	0	113	190	4042	69	683	26	0	0	160	23	962	28	0	0	0	0	34	0	119	63	24	518	820	0	0	0	0	117	75	18257	5406	0.207	
