\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000131.spe	702.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65446	1.07	37	0	0	0	0	0	134	0	47	33	0	8	0	1242	0	179	36	0	74	31	635	12	42	61	44	0	0	0	0	103	0	0	0	0	136	0	163	253	55	0	0	15	40	170	554	0	118	179	394	72917	9897	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000132.spe	703.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	65716	1.09	0	0	0	0	0	0	127	11	96	46	0	0	12	1187	41	234	102	32	0	0	597	273	42	0	67	0	0	17	0	0	305	69	125	0	125	84	0	0	113	0	0	0	0	0	186	80	215	127	119	72455	9999	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000133.spe	704.00	4.71	1	0.017526	-0.012928	0.010010	0.091030	67119	1.87	16	31	0	34	14	9	146	12	67	49	0	13	0	1125	0	191	93	11	0	0	883	178	0	0	69	0	0	0	0	159	1213	0	0	0	0	124	0	113	157	0	44	0	71	0	0	12	43	261	419	73779	10232	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000134.spe	705.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	65730	1.41	24	25	22	0	12	0	117	0	64	62	0	0	0	1329	103	168	80	17	0	0	949	0	0	241	73	10	0	0	0	0	0	0	0	0	0	123	149	0	0	440	0	9	0	816	792	447	219	164	354	72782	10052	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000135.spe	706.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	65197	1.12	13	68	18	11	0	0	121	21	79	63	0	0	0	1112	21	201	40	35	0	114	977	48	129	153	135	5	9	0	0	230	23	22	0	0	0	0	13	0	202	148	0	28	0	241	393	252	0	142	556	71845	9885	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000136.spe	707.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	66610	1.18	19	58	0	16	0	17	119	30	63	47	0	0	0	1223	83	174	138	40	0	0	1041	0	60	92	46	11	15	0	0	0	468	0	0	0	0	11	113	15	166	108	0	0	0	0	0	162	190	275	258	71718	9963	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000137.spe	708.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	65114	1.28	0	35	0	0	6	0	161	0	80	47	0	75	0	1219	32	152	21	0	0	144	1165	103	0	0	212	11	22	18	11	56	0	0	0	0	0	92	24	0	0	22	7	0	23	443	591	699	166	153	412	72213	10122	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000138.spe	709.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	66123	1.35	24	52	12	0	0	0	118	0	85	69	0	8	0	1446	100	211	125	45	288	0	849	51	0	21	5	0	5	0	0	0	615	53	0	20	105	0	126	0	0	89	0	0	0	0	0	0	233	228	281	71803	9730	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000139.spe	710.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	65535	1.52	29	41	0	24	14	6	130	27	81	72	0	0	0	3559	102	219	0	0	0	0	838	142	135	0	11	7	0	0	0	304	987	45	0	0	80	180	187	241	118	0	39	0	0	0	0	0	0	0	230	71255	10025	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000140.spe	711.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	63481	1.27	6	40	12	0	0	0	130	6	81	84	0	6	9	1748	34	154	115	66	117	0	1087	0	0	52	144	0	8	0	0	32	472	18	150	6	0	57	80	0	0	232	0	0	0	0	0	240	65	57	142	70073	10055	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000141.spe	712.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	65560	1.17	30	57	15	0	0	0	119	15	68	61	0	18	0	1346	0	129	0	0	56	23	969	205	0	0	47	10	7	0	8	238	131	0	0	0	0	0	0	0	193	0	32	0	0	56	267	176	0	0	306	72201	9965	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000142.spe	713.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	64731	1.16	21	52	20	27	5	0	137	11	62	65	30	0	0	1385	136	187	149	64	71	0	1170	0	56	0	139	12	0	0	0	78	341	155	207	149	0	49	0	119	0	0	0	5	0	0	0	521	64	12	24	72014	10085	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000143.spe	714.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66322	1.33	0	28	5	0	0	0	117	0	84	76	0	5	0	1395	0	184	68	42	88	55	827	0	0	0	0	5	0	0	0	0	0	0	0	59	114	0	253	0	0	89	0	0	95	777	790	315	271	237	341	72335	10218	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000144.spe	715.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	65078	1.21	40	42	7	0	20	10	189	23	64	79	0	34	16	1313	0	218	50	35	32	0	996	120	0	0	0	0	5	8	0	56	647	34	97	0	0	0	65	42	0	0	12	0	49	0	49	190	134	122	45	71406	9752	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000145.spe	716.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66042	1.16	0	0	13	6	0	0	114	0	56	54	31	0	0	1428	45	204	88	20	0	0	767	24	37	0	0	18	14	0	0	57	118	81	0	0	82	29	103	222	0	0	0	0	0	22	474	80	256	103	221	73308	10144	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000146.spe	717.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66561	1.22	0	26	0	0	0	0	130	0	62	94	0	0	0	1625	14	120	0	0	73	0	898	43	25	0	0	13	21	0	0	181	0	27	21	0	0	0	23	99	18	0	0	0	56	504	671	588	0	158	49	73156	10131	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000147.spe	718.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	66038	1.46	0	4	0	0	0	0	117	0	47	94	29	0	0	1562	120	177	55	0	0	0	1007	0	26	27	0	20	5	0	0	104	672	0	13	0	0	177	222	0	0	234	0	0	0	0	0	126	188	114	267	72832	9872	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000148.spe	719.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	67660	1.27	5	40	0	18	0	0	134	0	46	44	0	29	5	1558	0	193	179	0	22	0	1156	73	181	175	116	0	0	0	0	0	503	0	0	0	0	5	67	0	119	84	0	86	0	0	0	241	564	358	430	72976	10146	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000149.spe	720.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	66683	1.35	31	17	0	21	19	11	138	24	123	59	0	15	24	1770	26	221	94	32	26	0	1134	0	5	108	0	19	7	11	14	0	580	35	0	0	0	5	0	0	125	254	0	66	0	0	0	382	117	188	263	72719	9935	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000150.spe	721.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	65958	3.48	14	17	0	0	5	13	119	4	91	94	0	37	4	1687	158	129	55	0	0	0	789	29	52	0	0	7	4	0	0	296	1959	0	49	0	0	186	23	0	0	17	0	33	0	0	0	0	0	0	0	71923	9795	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000151.spe	722.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	66908	1.26	14	58	0	0	0	0	141	0	75	45	0	10	0	1690	0	229	57	28	0	33	1238	0	0	0	0	0	6	0	8	111	496	150	0	0	0	104	0	0	0	122	29	0	128	0	107	618	53	23	255	73344	10200	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000152.spe	723.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	67432	1.35	52	55	24	33	9	0	150	0	96	81	0	5	0	1760	216	185	116	4	7	0	937	282	86	57	0	0	0	0	0	148	564	8	0	0	0	0	0	72	110	0	0	44	0	0	0	105	72	130	344	74486	10294	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000153.spe	724.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	66738	1.39	0	36	0	24	16	20	149	16	79	51	0	29	0	1441	93	165	81	0	0	37	1084	0	0	79	0	11	24	11	7	111	396	0	0	0	0	0	179	0	0	283	0	0	0	0	254	562	110	127	288	73791	10213	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000154.spe	725.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	65684	1.09	37	43	39	17	24	15	116	0	78	59	0	0	0	1349	77	219	47	9	0	0	841	351	99	22	0	6	0	0	0	128	64	75	95	0	11	52	0	0	23	0	0	0	0	27	221	57	86	0	147	73485	9885	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000155.spe	726.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66399	1.16	0	0	0	0	0	0	145	0	61	63	13	19	0	1555	135	218	95	45	0	59	788	0	86	25	0	12	12	0	0	5	64	125	163	0	52	49	135	16	0	112	0	0	0	109	572	186	177	223	17	73802	10108	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000156.spe	727.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	66824	1.13	46	55	18	0	0	10	143	32	60	70	0	0	0	1613	35	266	102	0	0	0	1006	27	0	0	0	9	0	0	0	9	137	0	0	0	0	0	0	187	49	0	0	0	45	44	289	235	200	264	200	72625	10049	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000157.spe	728.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	64548	1.43	0	0	0	0	0	0	130	0	59	59	0	38	0	1226	0	207	157	0	27	0	839	0	84	0	115	22	0	17	0	0	755	31	0	0	0	21	43	0	0	407	86	0	231	0	0	105	269	203	272	71746	9890	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000158.spe	729.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66800	1.28	11	55	6	0	0	0	127	0	94	82	0	0	0	1788	109	172	72	34	93	0	876	21	0	0	0	0	0	0	0	84	371	117	211	0	0	44	0	129	0	28	0	0	0	0	57	303	167	73	0	73666	10359	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000159.spe	730.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	67018	1.11	32	39	35	23	14	17	109	16	90	100	6	0	14	1399	108	212	49	0	0	0	862	147	0	0	0	0	15	0	0	246	356	55	114	0	64	191	0	129	0	0	0	0	0	0	54	0	0	16	62	73613	10066	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000160.spe	731.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	67227	1.14	0	29	4	0	0	0	133	0	97	45	0	9	0	1465	66	198	58	29	23	0	1030	0	91	123	75	0	9	9	0	218	43	65	0	16	0	0	26	0	129	113	0	0	0	208	166	413	0	29	437	73204	10127	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000161.spe	732.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66222	1.06	0	10	0	0	0	0	132	0	111	84	15	34	0	1371	0	180	96	22	58	60	910	223	0	39	0	0	15	0	0	129	0	110	0	159	0	0	0	134	0	0	0	0	10	293	225	431	26	104	264	72973	10010	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000162.spe	733.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65783	1.23	0	29	11	0	0	0	126	5	77	91	0	0	0	1634	4	208	50	0	0	76	909	239	0	0	0	20	0	21	0	229	0	0	0	0	64	92	50	0	0	0	0	41	65	407	713	67	0	122	358	73048	10142	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000163.spe	734.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65203	1.11	0	25	0	26	0	0	123	0	93	117	0	0	0	1572	7	192	125	0	0	0	940	0	18	32	157	7	0	0	0	23	183	56	0	170	0	121	0	0	0	116	0	0	24	66	0	624	211	244	418	72725	10423	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000164.spe	735.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	66891	1.10	0	26	0	9	0	0	125	23	92	99	23	18	0	1682	0	207	148	35	0	0	1083	143	0	55	230	15	16	0	0	41	464	0	16	0	0	32	182	40	0	0	0	0	29	0	119	97	95	219	73	73168	10270	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000165.spe	736.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65356	2.20	12	61	0	9	36	0	140	0	109	82	6	12	0	1382	0	215	70	0	0	64	1167	0	86	47	0	0	11	0	6	0	0	0	0	0	0	0	96	0	0	288	7	0	148	1282	1268	1068	379	279	533	72385	9768	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000166.spe	737.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	64520	1.94	0	32	7	21	0	0	125	0	63	86	13	0	0	1281	0	165	56	0	85	0	1126	0	0	152	78	0	5	0	0	83	1244	0	36	0	0	0	136	139	0	0	37	0	40	0	0	256	63	153	91	72911	10158	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000167.spe	738.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	66108	1.04	9	8	23	10	0	9	157	22	73	115	0	15	0	1249	61	181	54	0	0	0	865	196	0	0	90	10	0	0	0	82	215	69	56	0	0	60	147	107	0	0	0	0	0	0	285	273	123	0	179	72456	10173	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000168.spe	739.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	65957	1.46	73	67	7	26	0	0	112	11	67	105	15	0	0	1405	45	181	49	0	0	0	961	142	62	156	38	16	0	0	0	82	853	56	0	0	0	75	72	187	0	0	0	0	0	0	0	114	49	63	205	72122	10162	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000169.spe	740.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66161	1.25	5	45	0	21	0	10	104	12	100	67	0	0	0	1361	106	153	84	0	0	0	959	122	8	0	0	0	15	0	12	0	253	0	0	0	0	157	0	5	82	0	0	0	0	0	149	262	271	196	268	72999	10289	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000170.spe	741.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	66475	1.13	26	32	5	0	0	0	111	9	118	78	0	22	0	1458	25	200	127	32	0	0	897	0	0	77	251	0	0	0	6	9	13	0	0	0	0	156	5	0	0	142	0	41	0	212	366	231	197	232	435	72104	9883	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000171.spe	742.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	65159	1.45	26	41	5	0	0	12	114	13	86	71	0	0	0	1272	0	183	143	4	0	0	860	0	143	0	0	0	10	0	0	0	1010	79	0	0	0	105	97	0	136	226	0	0	52	0	0	0	180	247	162	72517	10023	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000172.spe	743.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66934	1.14	26	31	0	7	0	0	131	30	82	68	0	0	0	1051	0	183	85	0	0	7	791	137	110	0	0	0	0	5	0	5	100	0	0	0	0	84	46	47	0	0	9	0	69	94	377	306	191	209	402	72453	10054	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000173.spe	744.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	66775	1.24	43	0	0	26	0	10	133	0	73	50	0	9	0	1209	22	224	141	85	176	0	1068	261	178	0	57	13	5	12	13	0	547	75	204	0	0	0	6	44	0	0	0	0	0	0	36	593	205	184	121	72232	10132	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000174.spe	745.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	66876	1.34	0	28	9	0	0	13	111	0	93	76	14	0	0	1164	105	164	0	9	0	0	1056	24	64	158	19	5	0	5	0	165	686	0	0	0	0	0	130	0	0	232	0	0	0	0	0	280	96	149	417	73118	10099	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000175.spe	746.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65610	1.25	0	7	5	7	0	0	156	7	69	66	0	0	0	1123	17	224	122	0	85	0	865	0	0	32	0	7	23	0	0	49	649	0	0	0	0	27	0	0	68	137	0	0	29	0	0	0	34	194	131	72781	10249	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000176.spe	747.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	66665	1.24	43	39	23	24	0	0	134	0	43	64	0	6	0	1150	109	221	156	106	147	71	1036	52	8	45	0	11	7	0	0	0	0	108	0	73	0	0	142	0	0	112	0	0	0	588	757	578	232	174	394	72452	10099	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000177.spe	748.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65214	1.21	22	67	0	14	0	14	156	0	92	99	0	23	0	1192	0	223	63	14	0	37	1191	5	0	66	143	0	8	0	0	34	0	7	0	0	0	159	286	121	0	132	0	0	68	259	362	712	269	18	462	70874	9673	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000178.spe	749.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65240	1.14	5	69	0	31	0	22	133	10	81	61	0	19	0	1337	22	123	0	0	0	0	749	104	0	0	24	13	0	0	0	128	215	14	0	0	27	12	86	43	0	0	0	0	0	0	151	0	77	0	260	71644	10283	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000179.spe	750.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65802	1.25	10	21	0	0	0	0	159	0	55	51	0	0	0	1279	10	176	90	0	82	37	839	74	60	101	0	0	12	21	10	0	0	0	0	0	0	0	59	192	94	0	0	30	44	429	554	407	278	333	604	72613	9969	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000180.spe	751.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	64821	2.31	12	0	14	0	0	0	124	0	84	115	0	25	0	1454	131	184	0	24	0	0	1161	137	22	19	0	0	0	0	0	273	1418	11	0	0	0	0	73	0	67	0	0	22	0	0	0	213	8	60	172	71420	10544	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000181.spe	752.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	64363	1.20	12	15	0	0	0	0	145	0	54	107	0	0	0	1297	104	201	115	14	0	0	1030	0	0	0	111	13	6	0	0	54	0	90	0	0	0	27	39	0	30	593	0	0	0	183	324	616	126	101	480	71281	9943	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000182.spe	753.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	65700	1.18	23	45	5	0	0	0	144	0	87	85	0	45	0	1252	0	174	106	0	41	0	938	33	0	0	75	8	0	0	10	132	189	0	0	0	0	0	6	80	0	0	54	0	158	0	292	468	42	7	236	72230	9925	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000183.spe	754.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	65021	1.07	0	0	0	0	0	0	131	19	76	57	0	27	0	1287	75	187	69	0	0	0	819	0	0	65	85	10	5	0	27	67	61	19	128	54	0	124	0	0	29	177	0	7	0	32	76	196	111	8	130	71917	10193	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000184.spe	755.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66140	1.27	30	35	10	10	0	0	142	18	58	84	27	12	0	1407	60	228	118	42	12	0	1140	0	0	0	0	20	6	5	0	108	562	0	0	0	0	0	0	59	0	0	0	30	0	0	0	476	158	153	356	73619	10296	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000185.spe	756.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	64725	1.42	0	41	13	0	12	0	145	16	64	78	8	10	0	1204	0	144	70	0	79	62	1179	345	33	0	0	14	6	0	0	50	0	0	0	0	0	0	146	85	125	0	0	0	81	617	707	760	115	131	365	72464	9886	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000186.spe	757.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	64248	1.55	0	44	0	0	0	0	158	16	79	98	0	10	5	1328	81	161	48	26	0	0	987	35	82	71	0	0	11	11	0	29	824	13	39	0	0	38	0	0	0	313	0	0	0	0	0	373	248	31	144	71720	9715	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000187.spe	758.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	64276	1.90	19	55	26	6	0	10	128	21	133	108	9	0	0	1423	216	158	100	0	0	0	864	118	0	0	34	0	0	0	0	0	1104	86	116	0	0	104	0	0	0	0	0	0	0	0	0	0	149	67	110	72123	10073	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000188.spe	759.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	62368	1.22	0	0	0	5	0	0	173	6	90	113	22	27	0	1184	40	141	32	30	0	40	802	48	0	0	16	15	23	0	0	102	585	91	0	75	158	122	0	4	0	53	0	0	0	0	0	0	207	0	176	70247	9835	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000189.spe	760.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	65052	1.23	12	25	0	0	0	6	147	4	92	88	0	0	0	1377	0	221	14	6	0	22	928	180	102	93	147	0	0	4	10	0	0	0	0	0	0	273	7	115	0	0	25	0	73	214	597	269	333	193	399	72143	9973	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000190.spe	761.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	63216	1.19	0	15	19	0	13	4	173	8	107	74	23	6	5	1432	56	119	156	20	249	0	944	0	25	0	9	36	21	13	16	0	358	116	316	0	0	0	133	0	9	94	0	0	0	0	88	349	155	141	0	70303	10053	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000191.spe	762.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64175	1.19	37	44	0	7	0	0	180	0	122	65	21	0	0	1277	121	189	12	0	0	0	755	110	88	157	31	15	0	24	0	208	563	0	0	0	0	189	286	142	0	0	0	0	0	0	0	63	0	0	211	71602	9873	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000192.spe	763.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	62142	1.27	41	38	0	6	5	0	180	0	84	64	18	43	0	1180	36	169	118	0	0	0	839	52	0	0	0	0	26	0	0	0	0	0	55	0	0	255	0	38	0	0	0	43	0	382	557	459	284	202	297	71253	9940	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000193.spe	764.00	4.85	1	0.017526	-0.012928	0.010010	0.091030	62836	1.06	0	10	4	0	5	0	206	0	107	38	6	11	0	1241	59	181	88	0	0	27	672	213	27	0	0	0	0	0	0	102	226	22	0	0	0	0	116	100	0	0	0	15	0	28	179	22	70	35	402	71043	9975	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000194.spe	765.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	62318	1.17	0	22	16	11	6	0	168	0	78	88	4	7	15	1295	27	208	73	7	120	0	757	0	72	187	0	13	11	0	0	53	428	13	0	0	0	0	0	0	306	314	0	0	51	0	28	106	98	100	250	71179	9956	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000195.spe	766.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	63427	1.27	5	17	0	0	0	0	147	11	108	62	0	20	0	1435	74	185	0	0	0	0	707	99	50	138	0	7	0	0	31	155	491	0	0	0	0	78	168	0	0	154	0	0	0	0	0	66	44	190	347	71560	9916	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000196.spe	767.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	63049	1.54	4	23	42	0	0	0	127	7	87	66	8	5	0	1392	0	186	69	0	0	0	907	29	72	91	15	0	0	0	0	18	892	50	0	0	0	277	0	0	0	214	30	0	49	0	0	205	197	83	361	71547	9677	0.375	
