"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,3940.826667,22842.73333,56752.8,1.344666667,-1.78663767311465,0.376685352545883,-0.174241178603882,-1.08611038516518,3.73296967617248,-0.189872311896812,0.76857785412841,0.0936751934548451,-2.10185590362885,-1.3664664176168,-0.453587826464748,2.1868636201893,-0.0893318836557327,0.0188342676272942,-0.00871205893019409,-0.0543055192582588,0.186648483808624,-0.00949361559484059,0.0384288927064205,0.00468375967274225,-0.105092795181442,-0.0683233208808398,-0.0226793913232374,0.109343181009465,2.05468726841887,4.46537955299606,2.18550134588112,0.16632080440219,4.85287670456997,-3.30616938663285,-2.4692904349485,-2.26194554681281,-1.44032071318607,-3.58144247918955,0.371138744687147,-1.03673586018557,0.102734363420943,0.223268977649803,0.109275067294056,0.00831604022010952,0.242643835228499,-0.165308469331643,-0.123464521747425,-0.113097277340641,-0.0720160356593037,-0.179072123959478,0.0185569372343573,-0.0518367930092784,42424.2,6334.133333,564.2894647,143.6343904,0.149304916,0.002732735,12.25687847,1.225687847
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,4208.64,23327.13333,56259.46667,1.338,-2.19802533076803,0.758721496073006,-0.500432904214785,-0.885461938837949,3.98749718665813,0.515889989786577,1.26832312932502,0.650070943695805,-5.81969603418852,-0.453097161309691,-0.110041943314479,2.78625256709492,-0.109901266538402,0.0379360748036503,-0.0250216452107392,-0.0442730969418975,0.199374859332907,0.0257944994893289,0.0634161564662508,0.0325035471847902,-0.290984801709426,-0.0226548580654846,-0.00550209716572394,0.139312628354746,2.0347716335176,4.5502553697963,2.14295889354511,0.17874887240483,4.75237422091769,-3.62029243521017,-2.64214634423172,-1.97975746035172,-1.32199882173509,-3.59845664171166,0.516789977057236,-1.01324726399838,0.10173858167588,0.227512768489815,0.107147944677255,0.00893744362024151,0.237618711045884,-0.181014621760509,-0.132107317211586,-0.098987873017586,-0.0660999410867547,-0.179922832085583,0.0258394988528618,-0.0506623631999192,43221.4,6328.066667,818.434551,201.1241502,0.146391761,0.002854314,13.92959389,1.392959389
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,4497.107692,23905.46154,57464.46154,1.32,-2.13943334132082,1.05487345884781,-0.54129498400454,-0.719986772780031,4.07721761287018,0.521847125101625,1.36791076380064,0.728848531006456,-5.76786844480737,-1.09864062375716,-0.294790082837507,2.81131675788071,-0.106971667066041,0.0527436729423904,-0.027064749200227,-0.0359993386390015,0.203860880643509,0.0260923562550813,0.068395538190032,0.0364424265503228,-0.288393422240369,-0.0549320311878578,-0.0147395041418754,0.140565837894036,1.60114161397974,4.82541472670413,1.94799705388227,0.323850832050275,4.87092507236533,-3.47262599416684,-2.4765910787331,-2.12574235832273,-1.31129274753153,-3.8575141328936,0.835935485286363,-1.1614984726203,0.0800570806989869,0.241270736335207,0.0973998526941136,0.0161925416025138,0.243546253618267,-0.173631299708342,-0.123829553936655,-0.106287117916136,-0.0655646373765767,-0.19287570664468,0.0417967742643181,-0.0580749236310149,44027.92308,6353.230769,474.9455164,135.3570303,0.14429771,0.002510634,12.11978687,1.211978687
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,4654.675,22628.83333,55695.08333,1.306666667,-1.67300009189831,0.699965797857539,-0.50077598588695,-0.753935433252229,4.02728088940098,0.103598737146071,1.21466739562296,0.650884328855207,-5.86265483292473,-1.57390918925408,0.929175058109,2.73870332622454,-0.0836500045949153,0.0349982898928769,-0.0250387992943475,-0.0376967716626115,0.201364044470049,0.00517993685730354,0.0607333697811481,0.0325442164427603,-0.293132741646237,-0.0786954594627038,0.04645875290545,0.136935166311227,2.13377418589763,4.6143774849403,2.29171864681868,0.141070853509505,4.55479085391484,-3.75490541247489,-2.48420722189461,-2.42728242677802,-1.21828999261126,-3.62392069223668,0.675406901394025,-0.902533180479528,0.106688709294881,0.230718874247015,0.114585932340934,0.00705354267547523,0.227739542695742,-0.187745270623744,-0.124210361094731,-0.121364121338901,-0.0609144996305629,-0.181196034611834,0.0337703450697013,-0.0451266590239764,41852.16667,6051.583333,374.7321063,175.8291828,0.144591799,0.00390588,13.01429456,1.301429456
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,4745.8,22323.46154,54924.61538,1.440769231,-1.48550422036452,1.02822286848812,-0.0354940445112503,-0.960741088496948,4.02343417293336,0.391234022458612,1.27679785742046,0.725914144132838,-5.01772986314068,-2.96360613044513,0.245996057668796,2.77147622385634,-0.0742752110182258,0.0514111434244058,-0.00177470222556252,-0.0480370544248474,0.201171708646668,0.0195617011229306,0.063839892871023,0.0362957072066419,-0.250886493157034,-0.148180306522257,0.0122998028834398,0.138573811192817,1.98263245940891,4.66477975930736,2.4658517415306,0.159442361341954,4.56884984203392,-3.69709730635481,-2.38258551395635,-2.38060054653019,-1.73423059345738,-3.49736150939512,0.757409182115131,-0.907089876044021,0.0991316229704456,0.233238987965368,0.12329258707653,0.0079721180670977,0.228442492101696,-0.184854865317741,-0.119129275697817,-0.119030027326509,-0.0867115296728692,-0.174868075469756,0.0378704591057565,-0.045354493802201,41812.07692,6176.846154,1023.087685,197.2582259,0.147728606,0.003058425,11.60860149,1.160860149
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,4810.630769,22217.84615,54839.15385,1.287692308,-2.07502029814748,0.479035705961687,-0.504352495866977,-1.02203416995074,3.55732668671116,-0.0133412124809904,0.962772639158129,0.113559824838304,-2.75418123653433,-1.05703774362323,-0.0629381536934138,2.37621045362789,-0.103751014907374,0.0239517852980843,-0.0252176247933488,-0.0511017084975372,0.177866334335558,-0.00066706062404952,0.0481386319579064,0.00567799124191522,-0.137709061826716,-0.0528518871811617,-0.00314690768467069,0.118810522681395,0.519729203270228,4.80070348235533,2.32414360418252,0.280050613816933,4.67329165303595,-3.55264179467188,-2.13623966824447,-1.97145802223305,-1.52575644791123,-3.63567923168013,0.927236285590445,-0.70337967751064,0.0259864601635114,0.240035174117766,0.116207180209126,0.0140025306908466,0.233664582651798,-0.177632089733594,-0.106811983412224,-0.0985729011116523,-0.0762878223955617,-0.181783961584007,0.0463618142795222,-0.035168983875532,42000.53846,6175.846154,323.2851206,176.9900403,0.147029775,0.003540928,12.0714856,1.20714856
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,4936.930769,22964,55507.53846,1.303076923,-2.488018883963,0.682716565447336,-0.28111904118338,-1.08008534791753,3.5425161247517,-0.00728760558955738,1.08467781604663,0.364131660943669,-3.50274968857196,-1.29789148652214,0.425689554223088,2.55742033233514,-0.12440094419815,0.0341358282723668,-0.014055952059169,-0.0540042673958765,0.177125806237585,-0.000364380279477869,0.0542338908023315,0.0182065830471835,-0.175137484428598,-0.0648945743261069,0.0212844777111544,0.127871016616757,1.40533182583509,4.63009597777211,2.43919218709465,0.0650027964293132,4.48390606339604,-3.7451836513503,-1.90984125964061,-1.86578093055761,-1.81643802122526,-3.9183197632609,0.729823741514351,-0.497788966006883,0.0702665912917547,0.231504798888606,0.121959609354733,0.00325013982146566,0.224195303169802,-0.187259182567515,-0.0954920629820304,-0.0932890465278807,-0.090821901061263,-0.195915988163045,0.0364911870757175,-0.0248894483003442,43080.07692,6317,599.1299889,193.8620644,0.146626676,0.003704556,10.34845519,1.034845519
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,5072.725,22267.91667,55087.5,1.346666667,-1.76367054591806,0.414931519467755,0.445779122695016,-0.736426113265555,3.37147649627254,-1.02719528837631,0.550288729798555,-0.436272595847375,-3.27144480442806,-0.492625532437645,0.964592202795687,1.98056680924346,-0.0881835272959032,0.0207465759733878,0.0222889561347508,-0.0368213056632777,0.168573824813627,-0.0513597644188154,0.0275144364899277,-0.0218136297923687,-0.163572240221403,-0.0246312766218823,0.0482296101397843,0.0990283404621731,4.0872594138536,3.84308666531098,3.13071831485914,-0.165008572429151,3.71033830319618,-4.62712520770113,-2.97356861062702,-2.80199916897796,-1.44458283024596,-2.42750369401663,-0.104840011236232,-0.226774601985807,0.20436297069268,0.192154333265549,0.156535915742957,-0.00825042862145756,0.185516915159809,-0.231356260385056,-0.148678430531351,-0.140099958448898,-0.0722291415122982,-0.121375184700831,-0.00524200056181161,-0.0113387300992903,40863.08333,6265,2470.866151,212.3089516,0.153631201,0.006694886,15.67137024,1.567137024
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,5184.441667,23072.16667,55131.5,1.3725,-1.81542308041349,0.680876753247984,0.0544541683285206,-1.01847910603457,3.36425150611303,-0.44646563863328,0.939431186977481,0.126909247543943,-3.20171744138338,-1.21384309326602,0.12601278853278,2.403992708987,-0.0907711540206743,0.0340438376623992,0.00272270841642603,-0.0509239553017287,0.168212575305652,-0.022323281931664,0.046971559348874,0.00634546237719715,-0.160085872069169,-0.0606921546633009,0.00630063942663901,0.12019963544935,1.93672876504028,4.44238001500584,2.33018627327574,-0.234508073406895,4.1311537140844,-4.01056230238785,-1.85540722366661,-1.96715662413516,-0.658460180492602,-4.09318148506269,0.563080784821453,-0.584253663075913,0.0968364382520142,0.222119000750292,0.116509313663787,-0.0117254036703447,0.20655768570422,-0.200528115119392,-0.0927703611833303,-0.0983578312067581,-0.0329230090246301,-0.204659074253135,0.0281540392410726,-0.0292126831537957,43054.33333,6227.083333,589.7309607,134.6068068,0.144629065,0.002135395,10.15673365,1.015673365
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,5436.623077,23160.69231,55187.46154,1.347692308,-2.75944495148245,0.7101213249421,-0.460374800736386,-0.5959202927806,3.39381018976296,-0.783903004762501,1.24916333759652,0.230128041579155,-2.34814892320935,-1.98221465384807,0.787850725995723,2.55893300694292,-0.137972247574123,0.035506066247105,-0.0230187400368193,-0.02979601463903,0.169690509488148,-0.039195150238125,0.062458166879826,0.0115064020789577,-0.117407446160468,-0.0991107326924036,0.0393925362997861,0.127946650347146,1.58511273599035,4.73057789009184,2.11026402882057,0.013521997259223,4.46574796118081,-3.7037775834868,-1.71515408419664,-1.88561606471324,-1.438966087512,-4.00036806267563,0.778025341174438,-0.939368071932927,0.0792556367995177,0.236528894504592,0.105513201441029,0.00067609986296115,0.223287398059041,-0.18518887917434,-0.0857577042098318,-0.0942808032356622,-0.0719483043756001,-0.200018403133782,0.0389012670587219,-0.0469684035966463,43283.84615,6268.076923,772.2085045,182.3039868,0.144808217,0.003093697,11.97580925,1.197580925
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,5499.669231,23511.76923,56021.46154,1.395384615,-2.23589529429183,0.852229152793879,-0.414660006847836,-0.476711995388015,3.50459817201332,-0.524178532760462,1.40841584017467,0.341793088947134,-5.73240285475831,-0.241718404196876,0.699733055192453,2.81879777912187,-0.111794764714592,0.0426114576396939,-0.0207330003423918,-0.0238355997694007,0.175229908600666,-0.0262089266380231,0.0704207920087334,0.0170896544473567,-0.286620142737916,-0.0120859202098438,0.0349866527596227,0.140939888956094,3.02516970968075,4.37670819248911,2.22917985326574,-0.114017673301345,4.0629145051075,-4.00822582070966,-2.08962963965271,-2.29897200739981,-1.53178730192299,-3.20386797167399,0.412672035996822,-0.860143881879407,0.151258485484037,0.218835409624456,0.111458992663287,-0.00570088366506727,0.203145725255375,-0.200411291035483,-0.104481481982636,-0.114948600369991,-0.0765893650961493,-0.1601933985837,0.0206336017998411,-0.0430071940939704,44059,6357.769231,822.2367867,155.3620255,0.144329003,0.003683225,13.98620881,1.398620881
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,5646.269231,23811.38462,56569.61538,1.366923077,-1.4927409576331,0.885715258061336,-0.503856004133855,-0.826421019602011,3.27754478316552,-0.298818489485081,1.36676722523735,0.405848535023284,-5.76833812869554,-0.398057947261429,0.556089758177739,2.79626698714578,-0.0746370478816547,0.0442857629030668,-0.0251928002066928,-0.0413210509801006,0.163877239158276,-0.0149409244742541,0.0683383612618677,0.0202924267511642,-0.288416906434777,-0.0199028973630714,0.0278044879088869,0.139813349357289,2.95150102780924,4.15035259874889,2.98296008584771,0.121479898671743,4.5921214156439,-3.23225711015103,-2.26622583925261,-2.54874076805444,-1.51485831752901,-3.59030379265238,-0.562450005572892,-1.08357919350913,0.147575051390462,0.207517629937445,0.149148004292386,0.00607399493358716,0.229606070782195,-0.161612855507551,-0.113311291962631,-0.127437038402722,-0.0757429158764506,-0.179515189632619,-0.0281225002786446,-0.0541789596754567,45075.92308,6574.307692,524.9314974,124.4450244,0.145862529,0.002957996,19.24399494,1.924399494
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,5947.946154,23243.15385,57024.69231,1.373846154,-0.875755465314423,0.624198214018172,0.25782292560404,-0.400861850826305,3.97533822171038,-0.6095440772581,0.907617446143228,0.0590982859975239,-6.14460440921722,-0.689447673881826,0.427086241189853,2.46905214183467,-0.0437877732657211,0.0312099107009086,0.012891146280202,-0.0200430925413152,0.198766911085519,-0.030477203862905,0.0453808723071614,0.00295491429987619,-0.307230220460861,-0.0344723836940913,0.0213543120594927,0.123452607091734,1.82160760396241,4.71434157056678,2.20459742646051,0.150973331054773,4.42232026302533,-3.77224390776955,-2.42221755177634,-2.08476930702686,-1.23960605442848,-3.71779187425978,0.723820494272394,-0.801031994081185,0.0910803801981205,0.235717078528339,0.110229871323025,0.00754866655273865,0.221116013151266,-0.188612195388478,-0.121110877588817,-0.104238465351343,-0.0619803027214239,-0.185889593712989,0.0361910247136197,-0.0400515997040592,42551.15385,6192.692308,1092.790758,214.155078,0.14554695,0.003903024,11.79816971,1.179816971
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,6370.753846,22715.76923,55020.92308,1.346923077,-1.68057467428122,0.858688339557715,0.170731481938592,-0.35224706906289,3.54064208086264,-0.322137267692548,1.08061692942783,0.260614773654925,-6.02438009513491,-0.788756799038407,0.691003290199773,2.56579900956851,-0.0840287337140612,0.0429344169778858,0.00853657409692959,-0.0176123534531445,0.177032104043132,-0.0161068633846274,0.0540308464713914,0.0130307386827462,-0.301219004756745,-0.0394378399519204,0.0345501645099887,0.128289950478425,4.14287300717925,3.87927260532425,2.5311222929437,0.162726084317992,3.78519952497444,-4.8809664314526,-3.08211896361942,-2.65368920664157,-1.36947371312049,-2.22109369514835,-0.442332483084621,0.148480978327414,0.207143650358963,0.193963630266213,0.126556114647185,0.0081363042158996,0.189259976248722,-0.24404832157263,-0.154105948180971,-0.132684460332078,-0.0684736856560245,-0.111054684757418,-0.022116624154231,0.00742404891637069,42318.38462,6246.384615,976.5482185,143.4750492,0.147650223,0.003789667,14.89672027,1.489672027
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,6433.538462,18555.69231,44574.53846,1.393846154,-0.996151435896742,0.215290230226896,0.178684332352496,-0.729009238285537,3.08628429255357,-1.01669131073732,0.145972999425283,-0.45430005594704,-2.89369505986542,0.033649485706387,0.765511178783006,1.66445458168441,-0.0498075717948371,0.0107645115113448,0.0089342166176248,-0.0364504619142769,0.154314214627679,-0.0508345655368659,0.00729864997126415,-0.022715002797352,-0.144684752993271,0.00168247428531935,0.0382755589391503,0.0832227290842207,5.40058217317235,3.61491439422355,3.32574649338332,0.148763420438447,3.74753124175321,-4.8111620455472,-3.76857402271318,-3.32832183976675,-1.23754215553776,-1.85584411852327,-1.0830966551202,-0.152996885762513,0.270029108658617,0.180745719711178,0.166287324669166,0.00743817102192234,0.187376562087661,-0.24055810227736,-0.188428701135659,-0.166416091988338,-0.0618771077768882,-0.0927922059261635,-0.0541548327560101,-0.00764984428812564,31582.76923,5394.230769,6265.93824,572.7287249,0.174344314,0.02120744,41.8734204,4.18734204
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,6500.141667,13949,38376,1.411666667,0.404721731562153,0.162547247773947,0.525174250908293,-0.584158997858567,3.29089558217226,-1.03579944841042,-0.68780498242807,-1.53581687371306,-2.12911871944379,0.234463563787868,0.372613902268685,0.982282743380701,0.0202360865781076,0.00812736238869737,0.0262587125454146,-0.0292079498929283,0.164544779108613,-0.0517899724205208,-0.0343902491214035,-0.0767908436856532,-0.106455935972189,0.0117231781893934,0.0186306951134342,0.0491141371690351,5.22334665430383,3.14881288242746,2.92081758503462,0.763892785730871,4.27434822408233,-5.49871664031834,-4.41816878489807,-3.42606423798083,-0.747663654511989,-1.23747837389761,-1.59543825823866,0.5923118182664,0.261167332715192,0.157440644121373,0.146040879251731,0.0381946392865436,0.213717411204116,-0.274935832015917,-0.220908439244904,-0.171303211899042,-0.0373831827255995,-0.0618739186948806,-0.079771912911933,0.02961559091332,20285.25,4924.75,2857.980537,337.4018713,0.244724512,0.015893984,35.95890476,3.595890476
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,6564.375,22427.08333,57499.5,1.2675,-0.316476890891769,-0.0062055551610026,0.232270133216803,-0.484695798284057,3.32529753237831,-0.889128381778032,0.133018099291334,-0.758697766831758,-1.73230677187,-0.846697774648327,-0.44420443692932,1.78782761150782,-0.0158238445445884,-0.00031027775805013,0.0116135066608402,-0.0242347899142028,0.166264876618915,-0.0444564190889016,0.0066509049645667,-0.0379348883415879,-0.0866153385934998,-0.0423348887324163,-0.022210221846466,0.0893913805753909,2.63041618781146,4.00017675721336,2.60008584097252,-0.0653942583506514,3.75753129902044,-4.42385289987013,-2.37035352911255,-2.32215037222415,-0.866025770362888,-3.37925767808109,0.0419370584572117,0.396887364526461,0.131520809390573,0.200008837860668,0.130004292048626,-0.00326971291753257,0.187876564951022,-0.221192644993506,-0.118517676455627,-0.116107518611207,-0.0433012885181444,-0.168962883904055,0.00209685292286059,0.019844368226323,41365.91667,6449.583333,2243.380058,218.7806948,0.156258563,0.008311197,11.78728762,1.178728762
