\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000131.spe	695.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65977	1.57	7	16	4	0	0	0	135	0	251	1081	17	19	0	10120	388	179	85	70	44	0	1079	406	284	0	180	6	0	8	17	142	616	86	233	0	0	0	288	157	0	0	0	136	0	0	0	43	132	0	0	68935	10145	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000132.spe	696.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	67143	1.45	0	21	15	15	5	0	89	0	245	1155	53	5	8	10155	142	137	151	0	0	0	1326	31	176	66	197	0	7	0	0	0	0	0	0	0	0	0	72	0	0	0	0	85	0	357	665	538	385	424	412	68763	9820	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000133.spe	697.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	62457	1.71	17	33	0	0	0	0	151	0	192	990	34	20	11	8661	176	170	160	28	0	0	1028	122	190	119	0	0	0	9	14	0	972	0	0	0	0	235	164	147	0	0	0	142	0	0	0	0	268	168	352	67561	9353	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000134.spe	698.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	67152	1.56	48	42	29	40	9	14	120	20	204	950	15	0	12	9740	123	117	53	5	0	0	1248	285	150	102	321	9	0	4	33	132	0	7	0	31	0	0	115	92	121	0	0	23	113	326	380	667	186	116	539	68533	10016	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000135.spe	699.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64283	2.06	9	34	0	0	23	0	127	7	352	890	34	28	0	9698	75	110	32	0	0	0	1101	375	220	62	0	6	0	6	0	407	1127	168	0	0	0	220	137	297	49	0	0	25	116	0	0	0	0	0	162	67912	9885	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000136.spe	700.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	66032	1.34	12	54	10	8	19	0	160	6	229	996	0	38	23	10089	272	167	51	65	7	83	1395	0	22	0	0	10	0	18	24	162	468	79	0	0	0	56	38	0	0	153	0	144	0	0	0	346	17	80	442	68052	9973	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000137.spe	701.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65073	2.70	0	23	10	5	9	0	141	0	216	974	19	0	12	9936	185	102	59	20	0	0	1114	95	199	63	0	0	0	9	25	42	1574	164	88	0	0	172	26	0	0	251	0	116	0	0	0	0	32	0	84	67502	9849	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000138.spe	702.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65235	1.30	12	15	17	0	11	0	128	15	231	1024	25	0	0	10303	222	139	144	21	11	40	1120	80	186	122	201	0	6	0	47	95	320	53	0	0	0	54	110	43	0	0	0	121	0	0	159	156	90	97	254	67672	9459	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000139.spe	703.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	65567	1.54	8	42	0	7	10	0	126	0	172	1028	24	0	0	9728	0	158	45	10	0	0	1222	0	102	0	98	5	0	0	5	46	153	105	0	0	0	88	0	0	0	455	0	9	397	0	214	304	265	23	246	67931	9541	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000140.spe	704.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	66041	1.47	35	59	12	38	0	6	175	13	234	1094	0	19	0	9659	129	141	0	0	0	0	1129	262	280	76	0	0	0	11	38	252	434	97	0	0	0	0	191	0	17	0	0	37	17	0	33	16	0	60	412	68044	9572	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000141.spe	705.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65283	1.51	0	30	28	11	24	0	147	16	255	1280	0	24	0	9760	115	190	84	7	10	138	1267	0	238	171	33	0	0	19	30	234	0	0	0	76	0	67	176	175	0	51	0	55	0	548	641	327	0	133	612	68189	9533	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000142.spe	706.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	66720	1.67	17	32	0	0	0	0	132	17	259	1260	0	0	0	10523	175	130	144	106	7	0	1458	207	302	32	194	5	0	0	25	0	186	0	0	0	0	0	0	0	224	0	55	73	0	0	317	530	142	364	180	68277	9706	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000143.spe	707.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65962	1.35	0	35	22	5	31	5	131	0	229	1001	21	38	0	10235	228	178	92	0	10	110	1101	70	369	0	271	12	0	0	6	197	0	0	0	0	0	0	98	0	0	72	0	78	0	245	367	271	19	153	457	67520	9749	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000144.spe	708.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65287	1.64	13	59	0	0	17	0	146	16	196	1082	19	14	4	10121	242	158	10	19	0	74	1172	0	228	76	155	8	0	8	29	189	0	50	0	152	158	78	29	11	37	170	0	83	0	910	576	80	0	0	444	67835	9580	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000145.spe	709.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65091	1.51	0	47	0	12	0	0	123	19	187	1080	25	8	0	9868	348	225	88	56	0	79	845	82	255	0	48	0	0	18	31	169	0	29	0	0	358	330	162	121	0	0	0	60	0	582	514	0	130	138	410	67712	10198	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000146.spe	710.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	64628	1.74	15	29	34	19	6	12	122	19	213	972	33	10	24	9299	255	227	131	0	0	51	1034	175	288	40	153	9	0	8	32	0	0	0	0	0	0	214	131	10	0	0	0	90	0	834	872	403	269	267	332	67340	9500	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000147.spe	711.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64628	1.44	7	44	27	0	13	0	130	12	197	988	0	30	0	9759	248	225	118	31	0	58	1192	247	451	106	333	0	0	13	10	0	0	0	0	70	0	143	131	474	138	0	0	81	0	607	609	304	223	303	368	66861	9683	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000148.spe	712.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64562	1.73	12	37	20	0	21	0	133	12	199	987	0	22	12	9599	116	190	110	35	97	0	1149	13	440	58	260	0	0	24	50	0	889	47	0	0	101	0	85	0	64	142	0	97	82	0	0	0	211	234	327	66629	9397	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000149.spe	713.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65176	1.90	0	0	11	0	7	0	131	8	208	1049	4	0	0	9349	170	158	151	0	173	235	1228	288	231	0	106	0	0	18	0	0	0	185	0	0	0	0	26	160	126	0	0	0	0	1056	1136	490	272	118	590	66765	9885	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000150.spe	714.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64387	1.89	14	27	0	8	0	0	151	11	191	958	4	22	0	9253	182	178	146	75	175	0	1092	177	262	117	141	5	0	13	37	0	0	0	48	0	0	0	101	78	284	0	0	66	0	924	1108	469	386	567	146	66649	9424	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000151.spe	715.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63259	1.68	10	7	0	0	0	0	148	0	190	1002	0	73	0	7567	182	137	130	93	0	0	1096	21	295	101	157	14	0	0	22	0	875	0	0	0	124	51	67	33	0	193	0	162	0	0	0	0	230	246	247	66740	9597	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000152.spe	716.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64267	1.27	11	51	7	13	18	0	162	17	179	1100	6	18	0	7133	69	181	17	35	0	8	1062	85	253	0	330	0	0	33	0	207	342	103	0	12	23	98	86	0	0	0	0	103	200	0	7	146	89	40	262	66844	9891	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000153.spe	717.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64812	1.94	10	36	9	0	5	0	125	0	204	1197	0	4	6	7674	265	150	51	14	0	0	1280	178	434	84	128	0	0	21	43	116	1081	0	0	0	0	146	278	0	0	0	0	44	0	0	0	0	143	226	352	67401	9741	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000154.spe	718.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	63749	1.43	16	27	14	8	0	0	116	0	198	1226	12	0	0	7571	227	172	174	77	0	0	1121	0	235	0	44	0	0	6	38	25	0	24	0	0	0	0	31	0	108	0	0	32	0	206	315	359	122	133	335	67529	9320	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000155.spe	719.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65065	1.77	25	43	30	0	11	0	144	8	230	1247	7	57	9	7766	221	159	134	43	0	0	1066	39	140	73	260	22	15	8	47	0	1093	0	0	0	237	59	247	0	33	191	0	125	0	0	0	0	195	175	396	67481	9666	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000156.spe	720.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65318	1.37	0	0	19	0	14	0	93	20	235	1252	0	25	0	7441	211	176	55	44	0	0	1224	0	253	0	0	0	0	5	40	302	0	0	0	0	0	189	0	0	0	56	0	88	0	291	631	479	0	0	347	67853	9391	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000157.spe	721.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	66001	1.36	9	46	23	15	20	0	105	0	208	1201	0	0	0	8166	211	135	38	18	279	0	1107	21	299	0	0	17	0	25	0	218	357	0	0	0	0	0	0	0	0	0	0	92	0	0	82	108	114	122	238	68876	10325	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000158.spe	722.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	65947	1.21	4	22	13	0	6	0	125	0	195	1245	0	18	0	8331	51	203	38	22	0	0	1103	0	163	96	188	19	0	18	25	234	490	24	0	0	0	42	222	0	0	242	0	55	65	0	0	0	75	158	159	69018	10187	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000159.spe	723.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	65201	1.73	0	48	0	16	33	0	162	15	245	1408	44	0	0	8622	84	109	0	30	0	22	1201	86	203	133	56	12	8	15	0	263	949	0	0	0	0	172	4	229	166	0	23	51	0	0	0	0	0	16	215	68567	9836	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000160.spe	724.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64408	1.33	40	48	13	8	0	0	163	21	286	1251	9	6	0	8381	79	176	81	0	83	122	966	0	148	0	0	8	0	0	45	108	417	151	0	0	168	0	113	0	138	384	0	70	14	0	0	0	69	0	269	67898	9812	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000161.spe	725.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	65052	1.50	0	9	11	0	7	0	116	14	219	1172	0	0	0	7335	116	158	21	0	0	0	1228	109	199	19	149	0	7	25	27	106	623	15	0	0	0	205	146	0	0	0	0	43	0	0	0	169	98	93	253	67701	9811	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000162.spe	726.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64583	1.35	0	24	4	0	0	0	133	0	191	1186	26	0	0	7401	15	190	127	39	0	67	1190	51	272	33	104	0	0	15	10	5	0	0	0	0	0	99	0	0	219	36	7	46	67	473	534	524	82	143	383	67629	10088	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000163.spe	727.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	62772	1.40	0	32	22	0	0	0	146	18	298	1353	0	9	14	8674	73	164	65	34	0	0	951	324	202	160	276	0	0	35	31	99	0	0	0	0	62	16	72	176	108	0	0	67	0	170	299	95	97	62	97	66653	9497	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000164.spe	728.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	63896	1.63	0	34	28	14	5	0	136	15	243	1069	24	27	0	7998	56	174	0	25	0	0	1426	0	222	99	72	15	0	8	28	223	103	0	0	0	0	175	108	0	35	121	0	81	92	63	338	694	40	84	360	67308	9689	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000165.spe	729.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	65274	1.34	0	79	14	0	28	0	118	9	147	911	25	0	0	7596	113	121	74	52	0	0	1380	67	200	0	72	0	0	0	0	81	194	60	42	0	0	67	165	0	0	0	0	104	98	0	242	549	104	68	212	67661	9689	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000166.spe	730.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64608	1.86	56	13	27	10	31	6	142	0	171	969	23	0	0	8074	92	124	69	0	41	0	1235	48	265	0	58	10	0	15	33	249	1035	97	18	0	0	64	134	0	0	115	0	21	20	0	0	123	0	0	0	68015	9642	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000167.spe	731.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	63496	1.47	0	19	6	7	0	0	116	18	246	1304	8	0	0	8280	45	185	142	52	98	0	1166	173	402	0	74	4	0	27	66	0	336	0	0	0	0	0	0	44	219	0	0	28	65	0	0	434	416	274	351	66519	9775	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000168.spe	732.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	63886	1.69	0	42	0	0	16	0	124	5	235	1220	0	21	0	8838	33	201	105	7	150	75	1036	118	205	84	0	0	0	26	43	10	0	0	0	0	0	0	103	144	99	0	38	35	41	665	943	386	177	236	410	67538	9944	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000169.spe	733.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65346	1.60	34	48	7	25	15	0	133	11	272	1619	9	9	10	10040	107	183	56	5	74	0	1358	0	188	17	136	8	0	22	16	225	0	0	0	0	0	0	0	0	35	0	0	45	114	473	692	807	0	37	240	67331	9443	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000170.spe	734.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	63144	1.50	27	37	0	18	27	0	143	0	283	1669	59	0	42	9815	258	200	55	57	0	0	1114	0	303	64	75	4	0	9	0	28	0	0	0	0	0	93	35	0	44	281	0	24	0	223	500	180	77	224	358	66695	9736	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000171.spe	735.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64735	2.51	11	54	0	0	0	0	128	4	212	1431	22	12	0	9199	55	221	198	29	0	78	1132	154	225	5	143	19	0	15	14	0	0	0	0	0	0	77	0	0	0	63	0	47	63	1524	1475	537	250	326	293	67400	9777	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000172.spe	736.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	65220	1.37	0	15	18	0	0	0	119	0	294	1331	5	15	24	10059	148	173	64	62	27	0	1291	160	372	83	216	0	0	21	58	166	344	0	0	0	0	0	103	203	42	0	0	90	0	0	196	486	40	110	242	67196	9515	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000173.spe	737.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64237	1.38	7	13	0	0	6	0	136	7	242	1380	0	0	6	9128	191	174	90	63	20	98	1386	178	182	0	178	0	0	0	28	159	325	0	0	0	0	0	0	113	346	0	22	56	0	0	227	466	37	241	334	67430	9805	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000174.spe	738.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64152	1.30	15	41	31	8	9	4	156	30	231	1232	18	5	0	8298	153	136	23	46	103	63	1348	12	300	91	189	0	0	15	11	230	519	120	0	0	0	15	162	0	83	202	0	39	44	0	0	140	31	0	271	67277	9929	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000175.spe	739.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	64216	1.58	16	46	7	5	21	0	136	0	246	1105	0	16	0	7710	59	160	112	42	0	4	1096	0	412	176	91	10	0	0	58	0	0	0	0	90	0	192	112	0	0	659	0	9	78	803	569	660	222	188	382	67096	9758	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000176.spe	740.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	65409	1.32	35	41	6	17	20	5	155	0	319	1300	31	26	0	8907	157	223	76	65	110	0	1138	0	344	26	130	10	0	19	36	95	122	55	42	0	0	0	0	0	255	117	0	62	0	40	450	350	164	171	105	67399	10000	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000177.spe	741.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64877	3.66	4	37	8	9	9	0	141	34	245	1201	0	27	13	7987	137	221	170	117	0	0	1059	35	330	0	271	0	0	8	81	114	2003	44	162	0	148	133	141	0	34	109	0	120	9	0	0	0	0	73	0	67319	9519	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000178.spe	742.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	64891	1.35	6	42	0	14	13	0	117	0	182	1307	10	0	14	7731	59	177	82	56	157	49	1052	208	170	0	139	0	0	0	6	71	660	17	0	0	12	0	178	35	0	0	0	102	30	0	0	0	82	61	238	67492	9635	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000179.spe	743.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	66232	2.31	13	15	25	0	0	0	98	27	206	1385	25	27	0	8365	122	143	80	71	0	0	1050	32	215	72	231	0	0	21	32	69	1322	0	0	0	35	233	63	0	48	175	0	0	83	0	0	0	94	166	269	68236	9719	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000180.spe	744.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64404	1.34	0	15	10	0	0	0	116	10	212	1212	23	21	0	8259	206	119	10	40	0	0	1042	104	264	20	187	0	0	24	36	97	657	0	59	0	99	53	304	0	0	16	0	30	0	0	0	0	136	201	70	66628	9578	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000181.spe	745.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64565	1.40	0	68	0	0	6	9	114	6	224	1270	28	11	34	8697	19	212	92	16	0	0	1256	244	221	161	101	14	0	34	35	53	0	78	96	0	0	152	172	108	24	0	0	45	186	545	621	424	142	162	111	67333	9694	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000182.spe	746.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64755	1.50	11	40	0	0	0	7	164	21	205	1322	0	21	0	8731	89	131	90	79	0	0	1251	139	109	0	36	0	0	0	36	105	819	56	0	0	0	17	68	0	8	0	0	78	103	0	0	212	11	102	150	67131	9821	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000183.spe	747.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	65546	2.11	0	27	0	5	0	0	118	7	199	1340	0	21	18	9082	219	169	133	10	0	0	1202	256	416	0	361	10	7	0	31	0	1287	0	0	0	0	256	83	263	5	0	0	78	0	0	0	0	223	282	206	67336	9937	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000184.spe	748.00	5.87	1	0.017526	-0.012928	0.010011	0.091030	63691	2.27	14	72	27	0	0	0	165	13	225	1357	25	22	0	8383	144	183	183	133	68	0	1309	0	223	66	0	0	0	26	0	38	1279	54	93	0	0	0	0	0	0	0	0	49	65	0	0	242	75	274	179	66968	9740	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000185.spe	749.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64146	1.30	23	33	9	0	0	0	162	0	215	1327	0	18	0	7644	177	119	124	75	0	11	1070	0	299	128	225	0	0	0	27	0	80	27	0	0	70	258	234	0	0	142	0	33	0	54	372	184	253	146	370	67403	9938	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000186.spe	750.00	5.86	1	0.017526	-0.012928	0.010011	0.091030	64660	1.37	0	9	0	25	9	0	139	0	182	1182	0	0	0	7109	50	203	107	0	0	0	1325	120	284	0	232	0	0	23	59	0	565	0	0	0	0	94	22	0	0	5	44	110	0	0	0	298	175	238	271	67970	9939	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000187.spe	751.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	64928	1.45	10	24	19	0	0	0	150	0	240	1275	37	0	0	7279	0	126	166	69	31	0	1093	0	370	13	230	11	0	8	5	0	414	13	107	0	0	85	33	0	0	92	28	0	159	0	18	341	205	238	143	67491	9899	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000188.spe	752.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	64218	1.39	12	33	8	0	0	0	135	0	219	1293	20	0	6	6797	120	153	72	77	0	53	1047	200	343	0	32	6	0	0	32	76	0	0	0	0	0	188	52	15	122	0	0	0	0	532	512	386	125	143	531	67832	9547	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000189.spe	753.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	64421	1.28	0	36	0	0	0	8	137	0	259	1225	0	9	0	5937	123	164	0	24	0	0	1303	0	403	98	0	0	0	0	20	220	394	16	6	0	0	172	0	63	46	206	0	0	0	0	9	361	0	0	187	68353	9767	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000190.spe	754.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	65468	1.30	17	42	24	6	0	0	121	11	214	1273	0	0	0	6607	217	178	100	41	104	66	1192	200	325	201	165	5	0	15	43	137	536	50	0	0	60	22	0	108	165	0	0	76	0	0	0	102	147	61	449	68434	9866	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000191.spe	755.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	64905	1.27	11	9	0	24	5	15	152	18	193	1211	0	20	9	6529	241	115	107	42	0	0	1142	81	169	0	110	27	0	29	26	31	414	30	0	0	80	235	0	144	191	0	0	48	0	0	22	13	73	0	356	68608	9668	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000192.spe	756.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	64118	2.00	12	0	7	27	0	0	131	0	183	1263	12	7	0	6715	143	172	59	101	101	26	1408	23	357	103	174	0	0	19	0	187	1168	72	0	0	0	0	0	27	197	0	0	30	0	0	0	269	38	18	120	67683	9721	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000193.spe	757.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	65377	1.19	0	26	0	0	0	0	104	6	156	1217	0	9	0	6881	70	132	13	0	0	0	1189	0	261	0	291	24	0	33	22	222	0	153	87	23	0	0	0	9	0	158	0	26	83	257	244	516	12	0	110	67345	9659	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000194.spe	758.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	65290	2.20	41	53	28	18	18	0	139	0	231	1286	55	0	7	7599	32	188	113	64	56	13	1275	233	367	0	276	18	6	5	32	21	1257	71	0	0	0	0	46	0	0	0	21	50	74	0	0	0	197	243	314	68091	10083	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000195.spe	759.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	66019	1.21	19	61	39	0	18	0	108	0	218	1224	28	0	0	7935	0	176	123	117	8	56	1229	0	156	0	25	7	0	0	0	0	475	56	0	85	0	48	134	0	11	28	49	0	154	0	0	348	175	183	541	67489	9911	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000196.spe	760.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	65281	1.60	14	44	6	23	0	0	119	20	213	1239	0	30	15	8122	82	210	32	72	143	0	1312	40	102	0	168	0	0	12	37	198	916	70	77	0	0	0	26	0	9	0	21	45	81	0	0	471	42	172	21	67252	9656	0.376	
