C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000251.spe	815.00	5.96	1	0.017541	-0.011353	0.010787	0.089277	35160	2.20	0.000	0.022	0.000	0.019	0.042	0.000	0.102	0.121	0.437	17.710	1.375	0.540	0.670	0.041	0.871	0.303	1.609	0.970	2.656	0.016	0.000	0.069	0.251	0.000	0.000	0.027	0.000	0.000	1.487	0.752	0.000	0.537	0.829	0.000	0.000	0.000	0.269	0.609	1.662	1.599	0.545	0.066	1.112	0.455	0.668	165.327	24.382	0.348	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000252.spe	816.00	5.95	1	0.017542	-0.011353	0.010765	0.089277	37833	2.45	0.000	0.018	0.000	0.038	0.055	0.000	0.418	0.114	0.842	25.067	1.086	0.735	0.636	0.000	0.906	0.000	1.580	0.250	3.078	0.000	0.033	0.053	0.000	0.000	0.000	0.015	0.000	0.000	2.010	0.687	0.000	0.851	0.993	0.026	0.000	0.165	0.217	0.516	1.758	1.455	0.655	0.237	1.311	0.589	0.492	181.800	26.762	0.360	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000253.spe	817.00	5.98	1	0.017542	-0.011353	0.010727	0.089277	38250	2.44	0.000	0.094	0.070	0.069	0.000	0.000	0.317	0.000	0.504	17.894	1.554	0.927	0.705	0.000	1.097	0.487	1.168	0.621	2.889	0.000	0.000	0.036	0.127	0.000	0.085	0.000	0.000	0.000	1.707	0.790	0.000	0.582	1.151	0.000	0.000	0.000	0.375	0.345	1.578	1.904	0.579	0.023	1.136	0.422	0.659	189.594	27.179	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000254.spe	818.00	5.97	1	0.017544	-0.011353	0.010761	0.089277	39534	2.41	0.073	0.065	0.033	0.000	0.014	0.000	0.281	0.135	0.540	15.732	1.098	0.986	0.729	0.112	1.295	0.138	1.462	0.477	2.789	0.000	0.000	0.000	0.144	0.000	0.000	0.050	0.000	0.000	1.640	0.736	0.544	1.110	1.389	0.000	0.000	0.210	0.397	0.521	1.394	1.523	1.179	0.196	1.496	1.011	0.653	199.714	27.318	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000255.spe	819.00	5.97	1	0.017543	-0.011353	0.010793	0.089277	40412	2.47	0.069	0.000	0.021	0.050	0.015	0.000	0.134	0.110	0.731	16.983	1.283	0.863	0.744	0.056	1.739	0.412	0.866	0.000	3.255	0.015	0.000	0.049	0.219	0.000	0.000	0.063	0.000	0.000	1.597	0.650	0.206	0.877	1.122	0.000	0.022	0.000	0.357	0.500	1.384	1.401	0.881	0.357	1.516	0.321	0.785	200.110	28.890	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000256.spe	820.00	5.98	1	0.017539	-0.011353	0.010859	0.089277	39347	2.08	0.000	0.041	0.069	0.125	0.108	0.000	0.513	0.051	0.488	11.429	1.184	0.893	0.432	0.000	1.427	0.284	0.268	0.322	3.279	0.027	0.124	0.000	0.000	0.090	0.000	0.039	0.000	0.000	0.877	0.880	0.349	1.527	1.261	0.034	0.601	0.000	0.243	0.361	1.251	1.564	1.035	0.148	1.094	0.637	0.931	198.317	28.235	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000257.spe	821.00	5.99	1	0.017537	-0.011353	0.010883	0.089277	39526	1.93	0.000	0.125	0.076	0.104	0.053	0.017	0.317	0.063	0.538	11.006	1.178	0.928	0.919	0.041	1.954	0.077	0.355	0.687	3.008	0.000	0.084	0.000	0.098	0.000	0.000	0.030	0.000	0.000	1.240	0.652	0.300	0.975	1.313	0.000	0.029	0.000	0.436	0.479	1.065	1.669	1.007	0.353	1.311	0.634	0.968	199.680	27.992	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000258.spe	822.00	6.03	1	0.017540	-0.011353	0.010949	0.089277	38289	1.79	0.000	0.000	0.126	0.118	0.000	0.000	0.399	0.000	0.370	8.363	1.363	0.676	0.476	0.000	1.613	0.289	0.396	0.000	3.480	0.095	0.059	0.086	0.054	0.000	0.033	0.045	0.000	0.000	0.979	0.829	0.293	1.116	1.364	0.000	0.628	0.023	0.508	0.453	1.238	1.693	0.559	0.103	1.703	0.664	0.799	192.037	27.495	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000259.spe	823.00	6.02	1	0.017539	-0.011353	0.010937	0.089277	39446	1.88	0.000	0.089	0.109	0.121	0.090	0.077	0.288	0.127	0.320	10.233	1.017	0.875	0.747	0.109	1.920	0.616	0.292	0.527	3.273	0.000	0.020	0.072	0.166	0.000	0.000	0.136	0.000	0.000	1.271	0.599	0.311	0.976	1.092	0.000	0.819	0.016	0.426	0.303	0.903	1.719	1.259	0.416	1.604	0.512	0.853	199.591	27.447	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000260.spe	824.00	6.03	1	0.017537	-0.011353	0.010972	0.089277	39098	1.81	0.000	0.120	0.000	0.073	0.120	0.000	0.177	0.066	0.344	9.417	0.776	0.537	0.444	0.000	1.649	0.000	0.246	0.674	3.657	0.061	0.087	0.066	0.225	0.000	0.000	0.022	0.000	0.000	0.806	0.782	0.802	1.049	1.172	0.000	0.111	0.648	0.549	0.423	0.878	1.267	0.787	0.741	1.361	0.200	0.695	195.587	27.328	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000261.spe	825.00	6.03	1	0.017536	-0.011353	0.011001	0.089277	38511	1.79	0.000	0.027	0.071	0.131	0.116	0.100	0.399	0.048	0.271	8.075	0.875	0.577	0.343	0.000	1.137	0.000	0.530	0.209	2.943	0.070	0.000	0.117	0.037	0.078	0.000	0.081	0.027	0.000	0.636	0.659	0.358	1.102	1.017	0.000	0.000	0.916	0.478	0.244	0.843	1.151	0.829	0.351	1.330	0.270	0.181	201.040	28.347	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000262.spe	826.00	6.01	1	0.017540	-0.011353	0.011049	0.089277	39364	1.59	0.000	0.000	0.000	0.116	0.075	0.000	0.594	0.000	0.248	6.590	1.195	0.633	0.517	0.159	1.554	0.000	0.143	0.755	3.178	0.088	0.089	0.013	0.000	0.111	0.043	0.072	0.000	0.000	0.787	0.779	0.277	1.245	1.216	0.000	0.000	0.872	0.376	0.512	0.950	1.503	1.304	0.255	1.640	0.503	0.799	203.179	28.913	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000263.spe	827.00	6.02	1	0.017539	-0.011353	0.011063	0.089277	39988	1.73	0.000	0.053	0.112	0.093	0.151	0.063	0.322	0.000	0.297	8.435	1.468	0.669	0.899	0.000	1.426	0.264	0.108	0.292	3.068	0.069	0.058	0.116	0.085	0.072	0.104	0.034	0.018	0.000	1.256	0.619	0.054	0.776	1.383	0.000	0.293	0.000	0.407	0.351	1.064	1.649	1.082	0.504	1.389	0.765	0.618	204.628	29.336	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000264.spe	828.00	6.00	1	0.017536	-0.011353	0.011087	0.089277	40564	1.54	0.000	0.093	0.000	0.105	0.059	0.000	0.219	0.100	0.277	8.322	1.328	1.010	0.486	0.000	1.426	0.000	0.108	0.544	3.242	0.056	0.027	0.107	0.130	0.000	0.000	0.045	0.000	0.000	1.077	0.535	0.000	1.100	1.040	0.000	0.076	1.245	0.155	0.465	1.177	1.916	0.790	0.167	1.531	0.338	1.066	208.673	30.298	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000265.spe	829.00	6.00	1	0.017534	-0.011353	0.011109	0.089277	40798	1.73	0.000	0.059	0.000	0.041	0.085	0.052	0.252	0.000	0.372	10.192	0.871	0.449	0.467	0.000	1.445	0.117	0.516	0.525	3.419	0.076	0.013	0.171	0.029	0.063	0.083	0.037	0.016	0.000	0.805	0.907	0.810	1.226	1.437	0.093	0.475	0.296	0.275	0.532	1.065	0.818	0.847	0.145	1.646	0.686	0.725	207.883	29.608	0.381	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000266.spe	830.00	6.00	1	0.017536	-0.011353	0.011140	0.089277	40993	1.94	0.000	0.000	0.000	0.027	0.022	0.023	0.310	0.077	0.484	11.597	1.422	0.918	0.591	0.079	1.498	0.053	0.000	0.251	4.028	0.040	0.034	0.000	0.126	0.000	0.000	0.044	0.000	0.000	1.309	0.921	0.194	1.195	1.423	0.000	0.199	0.000	0.588	0.351	0.995	1.707	0.605	0.233	1.307	0.510	0.667	207.670	30.215	0.383	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000267.spe	831.00	6.06	1	0.017541	-0.011353	0.011004	0.089277	38919	1.71	0.000	0.104	0.067	0.084	0.101	0.000	0.624	0.000	0.319	8.482	1.135	0.791	0.388	0.000	1.598	0.318	0.257	0.000	3.178	0.071	0.000	0.119	0.000	0.126	0.000	0.052	0.000	0.000	0.991	0.560	0.338	1.278	1.213	0.080	0.017	0.000	0.469	0.466	0.948	1.113	1.039	0.191	1.437	0.781	0.737	202.487	28.058	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000268.spe	832.00	6.04	1	0.017543	-0.011353	0.010914	0.089277	40164	1.59	0.000	0.073	0.055	0.125	0.023	0.000	0.489	0.000	0.278	7.914	1.078	0.790	0.414	0.000	1.137	0.000	0.000	0.680	2.708	0.103	0.103	0.034	0.039	0.067	0.070	0.000	0.030	0.026	1.237	0.731	0.551	1.119	1.402	0.000	0.000	0.000	0.582	0.408	0.993	1.525	1.293	0.552	1.618	0.612	0.724	207.959	29.005	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000269.spe	833.00	6.05	1	0.017542	-0.011353	0.010924	0.089277	39208	1.63	0.000	0.140	0.110	0.079	0.177	0.032	0.595	0.072	0.288	8.771	1.298	0.640	0.334	0.000	0.949	0.233	0.098	0.410	2.781	0.028	0.029	0.057	0.014	0.037	0.000	0.056	0.000	0.000	1.081	0.972	0.335	1.195	1.428	0.000	0.321	0.000	0.461	0.506	1.121	1.477	0.815	0.000	1.362	0.775	0.526	201.955	27.987	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000270.spe	834.00	6.02	1	0.017541	-0.011353	0.010924	0.089277	41213	1.58	0.000	0.086	0.058	0.061	0.094	0.059	0.424	0.000	0.373	10.854	1.224	0.916	0.755	0.034	0.988	0.000	0.000	0.377	3.602	0.058	0.083	0.103	0.000	0.090	0.118	0.051	0.041	0.000	1.502	0.663	0.127	0.941	1.135	0.000	0.000	0.476	0.309	0.339	1.108	1.426	1.038	0.358	1.665	0.511	0.369	209.480	29.217	0.384	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000271.spe	835.00	6.02	1	0.017542	-0.011353	0.010910	0.089277	41509	1.73	0.000	0.089	0.032	0.184	0.132	0.000	0.254	0.000	0.451	12.621	1.290	0.756	0.616	0.021	1.570	0.000	0.018	0.478	3.049	0.020	0.037	0.026	0.072	0.000	0.000	0.000	0.000	0.000	1.299	0.665	0.537	1.072	1.548	0.000	0.301	0.274	0.421	0.582	0.975	1.419	1.008	0.530	1.867	0.593	0.722	212.071	30.295	0.384	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000272.spe	836.00	6.03	1	0.017542	-0.011353	0.010873	0.089277	41401	1.73	0.000	0.025	0.093	0.081	0.000	0.074	0.297	0.000	0.442	13.450	1.500	0.976	0.737	0.024	1.108	0.030	0.000	0.291	3.782	0.014	0.062	0.080	0.101	0.000	0.019	0.000	0.000	0.000	1.816	0.592	0.000	1.203	1.506	0.024	0.054	0.072	0.299	0.435	1.323	2.073	1.160	0.604	1.924	0.696	0.503	212.124	29.315	0.385	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000273.spe	837.00	6.04	1	0.017544	-0.011353	0.010895	0.089277	41278	1.69	0.000	0.046	0.073	0.040	0.057	0.000	0.133	0.109	0.421	10.703	1.343	0.940	0.293	0.000	2.001	0.024	0.265	0.352	3.702	0.015	0.000	0.167	0.130	0.000	0.000	0.044	0.000	0.000	1.442	0.854	0.116	1.257	1.289	0.000	0.385	0.000	0.353	0.467	1.436	1.905	1.131	0.553	1.657	0.672	0.744	209.061	29.256	0.385	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000274.spe	838.00	6.05	1	0.017546	-0.011353	0.010895	0.089277	40328	1.58	0.000	0.043	0.000	0.106	0.115	0.032	0.103	0.117	0.304	7.933	1.348	0.776	0.276	0.000	1.796	0.382	0.330	0.377	2.946	0.048	0.069	0.086	0.254	0.000	0.000	0.050	0.000	0.000	1.355	0.620	0.167	1.089	1.069	0.000	0.000	0.000	0.288	0.584	0.895	1.613	0.790	0.021	1.571	0.344	0.814	205.464	28.217	0.382	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000275.spe	839.00	6.07	1	0.017545	-0.011353	0.010895	0.089277	39764	1.72	0.000	0.032	0.000	0.104	0.036	0.000	0.380	0.031	0.370	8.110	1.182	0.941	0.341	0.000	1.668	0.256	0.380	0.401	3.348	0.022	0.029	0.059	0.076	0.000	0.000	0.000	0.000	0.000	1.203	0.513	0.269	1.152	1.166	0.000	0.814	0.000	0.510	0.399	0.825	1.684	0.981	0.055	1.740	0.644	0.262	204.423	27.865	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000276.spe	840.00	6.06	1	0.017546	-0.011353	0.010911	0.089277	39080	1.78	0.000	0.066	0.090	0.034	0.000	0.044	0.492	0.108	0.498	9.066	1.489	0.682	0.506	0.076	1.996	0.495	0.546	0.156	2.863	0.030	0.000	0.106	0.000	0.000	0.000	0.000	0.000	0.000	1.342	0.841	0.000	1.014	1.228	0.179	0.000	0.000	0.229	0.408	1.047	1.997	0.713	0.380	1.343	0.252	0.609	197.107	26.760	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000277.spe	841.00	6.06	1	0.017543	-0.011353	0.010947	0.089277	38658	2.14	0.000	0.060	0.000	0.062	0.086	0.000	0.130	0.127	0.397	11.308	1.320	1.045	0.576	0.000	1.572	0.000	0.173	0.967	3.043	0.037	0.000	0.033	0.273	0.000	0.000	0.017	0.000	0.000	1.550	0.395	0.000	0.974	1.237	0.181	0.197	0.401	0.298	0.352	1.242	1.922	0.932	0.134	1.648	0.548	0.192	194.015	25.965	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000278.spe	842.00	6.06	1	0.017540	-0.011353	0.010978	0.089277	36667	1.79	0.000	0.111	0.101	0.111	0.103	0.020	0.401	0.000	0.353	8.606	0.907	0.929	0.183	0.000	1.431	0.328	0.442	0.625	2.922	0.065	0.030	0.087	0.046	0.000	0.098	0.013	0.000	0.000	0.915	0.787	0.360	1.183	1.063	0.000	0.000	0.000	0.499	0.501	0.735	1.275	0.796	0.573	1.234	0.742	0.881	186.370	26.419	0.363	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000279.spe	843.00	6.05	1	0.017538	-0.011353	0.010968	0.089277	39304	2.01	0.000	0.144	0.025	0.120	0.053	0.000	0.112	0.247	0.614	12.825	1.260	0.918	0.572	0.136	1.860	0.143	0.493	0.570	3.068	0.058	0.083	0.032	0.211	0.000	0.000	0.083	0.000	0.000	1.396	0.588	0.129	0.678	1.089	0.000	0.143	0.000	0.322	0.384	1.132	1.307	0.733	0.456	1.323	0.874	0.777	196.273	26.495	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000280.spe	844.00	6.06	1	0.017535	-0.011353	0.010909	0.089277	40013	1.66	0.000	0.024	0.052	0.079	0.082	0.000	0.484	0.048	0.495	10.455	1.051	0.744	0.358	0.220	1.787	0.349	0.621	0.726	3.477	0.053	0.024	0.077	0.016	0.061	0.000	0.029	0.000	0.000	0.806	0.527	0.457	0.904	1.118	0.051	0.233	0.000	0.330	0.413	0.996	1.511	0.942	0.112	1.460	0.295	0.598	205.045	28.338	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000281.spe	845.00	6.08	1	0.017534	-0.011353	0.010897	0.089277	39506	1.79	0.000	0.000	0.085	0.128	0.110	0.012	0.580	0.030	0.354	9.178	0.874	0.634	0.400	0.000	1.244	0.000	0.091	0.554	2.983	0.078	0.021	0.068	0.000	0.053	0.000	0.016	0.000	0.000	0.650	0.962	0.847	1.301	1.413	0.000	0.367	0.711	0.263	0.538	1.265	1.333	1.039	0.341	1.230	0.779	0.711	204.709	29.163	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000282.spe	846.00	6.10	1	0.017537	-0.011353	0.010757	0.089277	39184	1.67	0.000	0.018	0.014	0.131	0.177	0.000	0.454	0.033	0.398	9.259	1.185	0.692	0.259	0.000	1.387	0.219	0.768	0.166	3.301	0.070	0.098	0.032	0.046	0.087	0.000	0.086	0.000	0.000	0.865	0.783	0.249	0.947	1.081	0.193	0.420	0.303	0.346	0.414	0.826	1.466	1.080	0.362	1.255	0.325	0.627	203.141	27.430	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000283.spe	847.00	6.10	1	0.017536	-0.011353	0.010772	0.089277	39541	1.71	0.000	0.057	0.074	0.108	0.073	0.033	0.326	0.000	0.425	9.343	1.080	0.705	0.498	0.000	1.392	0.072	0.305	0.000	2.651	0.064	0.000	0.137	0.031	0.025	0.080	0.000	0.000	0.000	1.133	0.850	0.318	1.004	1.099	0.000	0.243	0.000	0.580	0.447	1.041	1.248	0.746	0.546	1.533	0.645	0.559	200.990	27.842	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000284.spe	848.00	6.10	1	0.017538	-0.011353	0.010815	0.089277	39670	1.81	0.000	0.000	0.060	0.113	0.152	0.054	0.596	0.097	0.654	14.020	1.275	0.715	0.547	0.224	1.246	0.301	0.513	0.124	2.832	0.050	0.038	0.110	0.000	0.149	0.000	0.044	0.033	0.000	1.237	0.754	0.000	0.859	0.888	0.000	0.278	0.000	0.343	0.178	1.164	1.526	0.605	0.088	1.071	0.406	0.632	199.231	27.983	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000285.spe	849.00	6.10	1	0.017542	-0.011353	0.010879	0.089277	39246	1.59	0.000	0.104	0.070	0.145	0.073	0.035	0.298	0.000	0.370	7.484	1.315	0.778	0.357	0.000	1.165	1.160	0.076	0.685	3.120	0.078	0.037	0.092	0.121	0.051	0.042	0.041	0.000	0.035	1.136	0.609	0.076	0.890	0.857	0.000	0.519	0.000	0.343	0.375	1.051	1.323	0.760	0.519	1.498	0.526	0.458	200.304	28.120	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000286.spe	850.00	6.10	1	0.017541	-0.011353	0.010893	0.089277	39197	1.69	0.000	0.055	0.102	0.029	0.043	0.000	0.320	0.000	0.365	9.384	1.298	0.781	0.474	0.325	1.595	0.000	0.613	0.231	3.921	0.067	0.080	0.076	0.141	0.000	0.100	0.016	0.060	0.000	1.029	0.697	0.216	1.308	1.213	0.126	0.000	0.333	0.482	0.507	1.098	1.797	1.476	0.569	1.585	0.890	0.864	195.324	27.907	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000287.spe	851.00	6.07	1	0.017538	-0.011353	0.010893	0.089277	40648	1.57	0.000	0.091	0.044	0.099	0.120	0.088	0.471	0.047	0.179	9.095	1.645	0.676	0.363	0.280	1.455	0.482	0.661	0.821	3.222	0.052	0.054	0.042	0.000	0.107	0.000	0.078	0.000	0.000	0.877	0.948	0.000	1.064	1.354	0.000	0.357	0.000	0.355	0.315	0.999	1.753	0.729	0.396	1.032	0.360	0.485	207.610	29.484	0.381	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000288.spe	852.00	6.08	1	0.017537	-0.011353	0.010845	0.089277	40567	1.53	0.000	0.112	0.086	0.116	0.116	0.041	0.508	0.000	0.317	8.478	1.130	0.617	0.211	0.000	1.300	0.063	0.029	0.418	2.880	0.119	0.103	0.118	0.000	0.265	0.096	0.026	0.000	0.023	0.965	0.836	0.157	0.784	1.055	0.033	0.165	0.000	0.286	0.183	0.922	1.775	0.675	0.285	1.380	0.504	0.400	206.286	28.160	0.382	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000289.spe	853.00	6.08	1	0.017538	-0.011353	0.010811	0.089277	40363	1.62	0.000	0.066	0.080	0.161	0.131	0.029	0.359	0.000	0.367	8.732	1.537	0.817	0.449	0.176	1.569	0.782	0.161	0.000	3.225	0.128	0.040	0.083	0.064	0.046	0.092	0.064	0.000	0.000	1.163	0.768	0.000	1.038	1.334	0.000	0.044	0.000	0.396	0.458	1.138	2.193	1.407	0.281	1.405	0.821	0.644	205.303	29.004	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000290.spe	854.00	6.12	1	0.017537	-0.011353	0.010830	0.089277	39628	1.71	0.000	0.145	0.064	0.092	0.147	0.037	0.482	0.000	0.281	9.508	1.252	0.972	0.419	0.000	0.976	0.062	0.455	0.507	2.625	0.000	0.054	0.016	0.000	0.100	0.000	0.037	0.000	0.000	1.109	0.822	0.341	0.994	1.330	0.027	0.000	0.137	0.461	0.458	1.156	1.621	0.872	0.176	1.462	0.418	0.595	203.797	28.742	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000291.spe	855.00	6.10	1	0.017534	-0.011353	0.010862	0.089277	40284	1.59	0.000	0.081	0.077	0.077	0.110	0.062	0.312	0.000	0.261	9.493	1.157	0.613	0.131	0.276	1.646	0.502	0.422	0.681	2.739	0.074	0.049	0.091	0.146	0.050	0.056	0.058	0.063	0.000	1.035	0.783	0.143	1.014	1.015	0.000	0.000	0.000	0.246	0.338	1.203	1.646	0.941	0.391	1.373	0.483	0.662	207.982	28.395	0.381	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000292.spe	856.00	6.12	1	0.017533	-0.011353	0.010848	0.089277	39659	1.71	0.000	0.144	0.086	0.188	0.130	0.027	0.400	0.000	0.343	9.184	1.348	0.424	0.196	0.000	1.613	0.000	0.278	0.321	2.649	0.075	0.128	0.026	0.078	0.043	0.047	0.029	0.000	0.000	0.760	1.099	0.241	1.061	1.377	0.054	0.105	0.359	0.386	0.430	1.077	1.575	0.770	0.269	1.474	0.564	0.909	205.065	27.952	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000293.spe	857.00	6.11	1	0.017533	-0.011353	0.010866	0.089277	40544	1.75	0.000	0.040	0.091	0.076	0.086	0.065	0.525	0.000	0.338	11.507	0.999	0.869	0.237	0.085	2.162	0.447	0.490	0.504	3.695	0.083	0.055	0.137	0.000	0.180	0.027	0.088	0.000	0.000	0.935	0.756	0.528	1.078	1.192	0.029	0.353	0.147	0.583	0.345	0.997	1.198	1.022	0.507	1.666	0.411	0.711	206.642	29.862	0.380	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000294.spe	858.00	6.12	1	0.017534	-0.011353	0.010901	0.089277	39279	1.79	0.043	0.065	0.100	0.100	0.082	0.049	0.458	0.000	0.286	10.248	0.980	0.697	0.341	0.000	1.754	0.687	0.414	0.375	3.162	0.068	0.114	0.071	0.064	0.030	0.056	0.093	0.000	0.000	1.034	0.891	0.366	1.048	1.374	0.012	0.133	0.000	0.120	0.512	1.341	1.375	0.432	0.562	1.316	0.526	0.384	200.998	28.044	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000295.spe	859.00	6.11	1	0.017533	-0.011353	0.010926	0.089277	39886	1.87	0.000	0.027	0.135	0.158	0.161	0.071	0.479	0.000	0.498	9.963	1.419	0.822	0.334	0.000	1.748	0.565	0.391	0.282	3.193	0.066	0.062	0.093	0.000	0.152	0.042	0.012	0.000	0.000	1.064	0.760	0.070	1.162	1.320	0.000	0.000	0.000	0.430	0.389	1.333	1.950	0.952	0.736	1.404	0.766	0.680	203.120	28.814	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000296.spe	860.00	6.11	1	0.017535	-0.011353	0.010960	0.089277	39864	1.98	0.000	0.071	0.022	0.151	0.111	0.057	0.350	0.037	0.369	11.156	1.335	0.549	0.318	0.077	1.403	0.000	0.336	0.444	3.596	0.077	0.038	0.146	0.089	0.072	0.000	0.143	0.000	0.000	1.101	0.806	0.131	0.947	1.390	0.117	0.000	0.000	0.490	0.304	0.761	1.375	1.078	0.195	1.315	0.464	0.190	202.599	29.261	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000297.spe	861.00	6.11	1	0.017533	-0.011353	0.010972	0.089277	40138	2.28	0.000	0.118	0.089	0.113	0.024	0.000	0.712	0.000	0.384	14.052	1.411	0.756	0.265	0.000	1.675	0.726	0.251	0.198	2.893	0.055	0.098	0.054	0.000	0.088	0.069	0.016	0.000	0.000	1.105	0.771	0.187	1.060	1.402	0.000	0.000	0.000	0.409	0.492	1.278	1.601	0.873	0.466	1.371	0.667	0.654	206.231	29.757	0.380	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000298.spe	862.00	6.13	1	0.017541	-0.011353	0.011052	0.089277	38272	1.61	0.000	0.000	0.029	0.000	0.030	0.019	0.550	0.045	0.334	8.228	1.234	0.619	0.254	0.000	1.624	0.248	0.079	0.762	3.209	0.064	0.083	0.014	0.039	0.070	0.000	0.054	0.000	0.000	1.201	0.855	0.000	0.990	1.122	0.000	0.199	0.000	0.401	0.268	1.095	1.376	0.680	0.076	1.411	0.262	0.764	196.625	26.722	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000299.spe	863.00	6.09	1	0.017541	-0.011353	0.011052	0.089277	39822	1.61	0.000	0.156	0.027	0.166	0.114	0.118	0.229	0.000	0.208	9.300	0.974	0.523	0.104	0.000	1.274	0.000	0.584	1.029	3.676	0.053	0.000	0.175	0.179	0.000	0.076	0.144	0.000	0.000	0.851	0.836	0.532	1.330	1.225	0.000	0.497	0.261	0.383	0.550	0.868	1.364	0.820	0.264	1.587	0.610	0.758	203.463	29.071	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000300.spe	864.00	6.09	1	0.017540	-0.011353	0.011030	0.089277	39954	1.74	0.000	0.063	0.114	0.108	0.133	0.000	0.350	0.000	0.355	8.070	1.115	0.681	0.302	0.000	1.609	0.830	0.425	0.428	3.036	0.084	0.076	0.104	0.068	0.031	0.042	0.077	0.000	0.000	1.096	0.711	0.240	0.953	1.222	0.000	0.424	0.000	0.339	0.271	0.917	1.418	0.948	0.087	1.634	0.595	0.435	207.397	28.769	0.377	
