"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10222",29.5,269.5,267.5,3152.45,6.7,1,TRUE,22160,53940,1.37,-0.689194347039795,1.77465889355037,-0.0140656719825279,-0.843345026867053,2.97984676485448,-3.32825167665505,-4.021398857215,1.45506469471651,2.68668522663807,6047,45765,6.56821564412105,0.152248350873659
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10223",29.6,269.6,267.6,3153.43,6.72,1,TRUE,21607,52773,1.27,-0.930118528560429,1.5049557474797,-0.611664797441894,-0.137880445356253,2.8035749413433,-3.41502517834843,-4.10817235890837,2.251401509764,2.64292911002839,6058,44902,6.41201716738197,0.155957161981258
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10224",29.7,269.7,267.7,3154.41,6.75,1,TRUE,21368,52487,1.34,-1.80471225474843,1.64527529108316,-0.387646234961784,-0.939714817261823,3.09778088072812,-3.19100661586832,-3.88415379642826,2.34435720716292,3.11982034029442,6217,44708,6.1912497989384,0.161518276999818
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10225",29.8,269.8,267.8,3155.39,6.77,1,TRUE,21598,54124,1.4,-1.01634687487061,1.33934804343739,-0.346189212535361,-0.278747931739828,3.20249215759586,-3.41424214766898,-4.10738932822892,2.095146188959,2.52592910505145,6253,46022,6.35998720614105,0.157233020694511
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10226",29.9,269.9,267.9,3156.36,6.77,1,TRUE,22041,53316,1.63,-0.52866472595047,1.45646613625813,-1.03949034971646,-1.03949034971646,2.90144399920611,-3.05439337025873,-3.74754055081867,2.08140506679154,2.97026414420502,5923,46300,6.81698463616411,0.146692423904698
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10227",30,270,268,3157.34,6.77,1,TRUE,22382,54232,1.53,-1.06087486325894,1.65160993491113,0.0597163321279426,-1.9771655951331,2.85381125958869,-3.07577788380121,-3.76892506436115,2.28080839087081,3.03679748905583,6198,47032,6.58825427557277,0.15178527697507
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10228",30.1,270.1,268.1,3158.32,6.78,1,TRUE,22543,53888,1.4,-0.417365161224341,1.07988627048153,-0.671599299608582,-3.61603827877502,2.21143566822373,-3.61603827877502,1.02835262036635,1.38790802717044,2.61345843214092,6027,46594,6.73087771694043,0.148569033943846
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10229",30.2,270.2,268.2,3159.3,6.79,1,TRUE,22667,55163,1.34,-0.680982286986965,1.37933821324609,-0.0343551220619128,-0.0831452862313447,2.46890066639428,-3.4843426678935,-4.17748984845345,2.04904682083402,2.56302951115278,6463,47351,6.32647377378926,0.158065936216005
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10230",30.3,270.3,268.3,3160.28,6.8,1,TRUE,22342,53938,1.38,-0.936187604744754,1.13921352739808,-0.344823118494751,-1.00287897924343,2.42104665349629,-3.67702762866995,-1.42573583006346,1.28581700158995,2.54057597873204,6379,46462,6.28358676908606,0.15914477459272
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10231",30.4,270.4,268.4,3161.26,6.8,1,TRUE,22079,53227,1.33,-1.46996733119759,1.7287057863531,0.211791242816141,-2.85626169231748,3.09827950068591,-2.85626169231748,-3.54940887287742,2.47403872008361,3.21908433877121,6175,46131,6.47060728744939,0.154544999499449
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10232",30.5,270.5,268.5,3162.24,6.8,1,TRUE,21887,52632,1.39,-0.53534323914146,1.44181945341796,-0.206839172169424,-0.481276017871184,2.55696104403728,-3.42571499703763,-4.11886217759757,2.00363063191682,2.76562447444521,6030,45178,6.4922056384743,0.15403085725963
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10233",30.6,270.6,268.6,3163.22,6.8,1,TRUE,22003,53206,1.43,-1.65691545026366,1.29102615945399,-0.65139358466156,-0.809617589876454,2.41268094226925,-3.67181847080592,-1.06912878536154,1.75971773952834,2.39544903971756,6062,45494,6.50478389970307,0.153733008723879
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10234",30.7,270.7,268.7,3164.2,6.8,1,TRUE,21616,53490,1.38,-1.21433939879113,1.2007236776296,-1.77395518672655,-0.732501311898393,2.53123539899935,-3.56571465595461,-1.31442285734811,2.12295418089154,2.74602015319831,6337,45610,6.19741202461733,0.161357675756881
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10235",30.8,270.8,268.8,3165.18,6.79,1,TRUE,22088,53984,1.62,-2.09261149226662,1.75327171065698,-0.268062200215579,-0.300852023038569,3.06068010223115,-3.00890222414078,-3.70204940470072,1.39781702312347,3.16070850835068,6415,46557,6.25752143413874,0.159807682726322
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10236",30.9,270.9,268.9,3166.15,6.78,1,TRUE,22360,54767,1.37,-0.377931900785647,1.49153655276972,-0.616342924230645,-1.23538213263687,2.86726123239993,-3.18129228169218,-3.87443946225213,1.91552070864513,3.01107020778269,6314,46812,6.41400063351283,0.155908933774507
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10237",31,271,269,3167.13,6.77,1,TRUE,22333,55060,1.48,-1.43125975153405,1.15606190368202,-0.257139910357791,-0.798737192790536,2.84622302738856,-3.57132591503032,-2.47271362636221,1.99319449229238,2.53569697271194,6442,46585,6.23144986029183,0.160476297237376
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10238",31.1,271.1,269.1,3168.11,6.78,1,TRUE,22229,54838,1.55,-0.719316611401818,1.32238460229517,-0.301581410701839,-0.682948967230943,3.02011512187495,-3.3220062968462,-4.01515347740615,1.7929890125743,2.90551802684254,6404,46358,6.23891317926296,0.160284326976022
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10239",31.2,271.2,269.2,3169.09,6.79,1,TRUE,22484,54960,1.45,-0.76332993626145,1.45921244905906,-1.18821313022672,0.0561109696227869,2.86612609738168,-3.32827929372299,-4.02142647428293,1.93181686000485,2.9879824584257,6393,46764,6.31487564523698,0.158356245820019
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10240",31.3,271.3,269.3,3170.07,6.79,1,TRUE,22603,54482,1.49,-0.821033957052356,1.2416004663111,-1.44964261647473,-0.196879647979362,2.54855808519447,-3.52908415815457,-2.02500676137829,1.82040149496787,2.41108709456587,6230,46768,6.50690208667737,0.153682964132419
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10241",31.4,271.4,269.4,3171.05,6.8,1,TRUE,22436,54624,1.47,-0.226112847548354,1.36033554666105,-1.23771375922683,0.0672349624391044,2.76961942600564,-3.31715530090667,-4.01030248146662,1.77352270086312,2.82057175317956,6355,47047,6.40314712824548,0.156173203578099
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10242",31.5,271.5,269.5,3172.03,6.81,1,TRUE,22157,53980,1.48,-2.07235630697038,1.09809292399235,-1.06905419810659,-0.427200311934196,2.92669702285227,-3.7771043992088,-0.375907017546645,1.44325142586952,2.25358086105246,6243,45999,6.36809226333494,0.157032900694235
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10243",31.6,271.6,269.6,3173.01,6.81,1,TRUE,21861,52806,1.64,-0.597967077283157,1.70915317087628,-0.470133705773272,-2.99586235008153,3.36974862187719,-2.99586235008153,-3.68900953064147,2.49513936029601,3.17479386081148,6172,45420,6.35904082955282,0.157256420709336
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10244",31.7,271.7,269.7,3173.99,6.8,1,TRUE,22174,52671,1.49,-0.253904678429699,1.53345917932532,-1.25243350854083,-1.25243350854083,3.01626444082605,-3.19834365759614,-3.89149083815608,2.20658344401016,3.09229912710205,5965,45423,6.6149203688181,0.151173399564093
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10245",31.8,271.8,269.8,3174.97,6.8,1,TRUE,22378,52944,1.56,-1.34386495938869,0.892968756042572,-0.245252670720583,-0.879559351257595,2.55442785322755,-3.74176023218706,-1.06761158276053,1.38517551760535,2.445476669439,5956,45680,6.66957689724647,0.149934548383849
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10246",31.9,271.9,269.9,3175.95,6.79,1,TRUE,21933,52976,1.59,-0.680791859868467,1.61407118703167,-1.6363033048959,-0.225316331185641,3.44820183776681,-3.24574121733,-3.93888839788995,1.82943259790382,2.83533548846767,6093,45209,6.41982602987034,0.155767460885571
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10247",32,272,270,3176.92,6.79,1,TRUE,21930,55147,1.57,-1.52951031251898,0.525325418358652,-1.05258624042867,-0.376830802580598,2.86528171889263,-0.185775565817889,-3.03358770929526,1.18775654368815,1.59992694970198,5931,45095,6.6032709492497,0.151440098049229
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10248",32.1,272.1,270.1,3177.9,6.81,1,TRUE,21282,52469,1.33,-0.986466757894433,1.32490316465535,-0.706164792740275,-0.308134663119629,3.25443671424671,-3.81968010195065,-2.56691713345528,1.71962073403993,2.08840283621828,5589,43285,6.74467704419395,0.148265067911715
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10249",32.2,272.2,270.2,3178.87,6.81,1,TRUE,20682,51991,1.42,-1.03322409938136,0.786973305167229,-1.1132668070549,-1.58327043630063,2.73997882767075,-3.37502990552869,0.191681914611042,1.7113310990957,1.67482610172085,6235,43191,5.92718524458701,0.168714146552657
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10250",32.3,272.3,270.3,3179.84,6.8,1,TRUE,20932,51450,1.57,-0.619281460543849,1.65041576560536,-0.295494383449952,-1.31242864110379,3.51211328597485,-3.45249480460006,-4.14564198516001,2.24459868190534,2.41821354137212,6086,43401,6.13128491620112,0.163097949886105
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10251",32.4,272.4,270.4,3180.82,6.79,1,TRUE,21388,54000,1.37,-1.8917028885267,0.926695369744374,-0.175655241034343,-0.693999697214361,3.15293117474168,-3.97114443020654,-0.835650214277388,1.55430850892525,1.93421741784803,6373,45229,6.096971598933,0.164015853407453
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10252",32.5,272.5,270.5,3181.79,6.79,1,TRUE,21803,55109,1.39,-1.23661698351995,1.18226856517026,-0.543469802960006,-0.876614249488544,3.21228917999348,-1.20382716069696,-4.63781436518211,1.81895529039006,2.28482952629378,6477,45841,6.07750501775513,0.164541205162077
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10253",32.6,272.6,270.6,3182.76,6.78,1,TRUE,21709,54777,1.34,-1.62761576307432,1.17574461783221,-0.597996345893163,-0.512474172455001,3.21893074248904,-3.93020085606837,-1.48785382069916,1.53574735186362,2.22571824600514,6221,45525,6.3179553126507,0.158279055566863
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10254",32.7,272.7,270.7,3183.73,6.78,1,TRUE,21655,53765,1.45,-0.743967266845387,1.52248910206015,-1.46990427022832,0.112504969817858,3.64368865490945,-3.48480729077059,-4.17795447133053,1.92683876108445,2.67111181130292,6051,44779,6.40026441910428,0.156243544722165
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10255",32.8,272.8,270.8,3184.71,6.78,1,TRUE,21469,53680,1.45,-0.958799979025827,1.3776866656439,-0.414072803584155,-0.167212725652629,3.49674948126747,-3.63294862845236,-4.3260958090123,1.98382246921422,2.64087132960168,6125,44638,6.28783673469388,0.159037208215408
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10256",32.9,272.9,270.9,3185.68,6.78,1,TRUE,21746,53736,1.45,-0.7866813685672,1.63121457093784,-0.586010673105048,-0.904464404223583,3.68939202186424,-3.38937105401158,-4.08251823457153,1.82011509882984,2.60832404284703,6059,45040,6.43356989602245,0.155434698955902
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10257",33,273,271,3186.65,6.78,1,TRUE,21802,54642,1.38,-1.1639991023506,0.522399851219624,-1.12477838919732,-0.98167754555665,2.72700453585347,-1.70872627779228,-0.917139024419079,1.11224201530384,1.53467393693901,6257,45472,6.26738053380214,0.159556292235114
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10258",33.1,273.1,271.1,3187.62,6.78,1,TRUE,21752,54666,1.43,-1.27305192833623,1.38370497837842,-0.0791294598637999,-0.397583190982335,3.6255338619514,-3.57563702133028,-4.26878420189023,1.98888338599241,2.59606357608064,6218,45070,6.24831135413316,0.160043241017193
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10259",33.2,273.2,271.2,3188.6,6.8,1,TRUE,21780,54674,1.48,-0.900999547813831,1.21650155569035,-0.554723311095997,-3.57514819724036,3.62153837359399,-3.57514819724036,-0.225244109965755,1.56943506936564,2.42378836470632,6127,45466,6.4205973559654,0.15574874806172
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10260",33.3,273.3,271.3,3189.57,6.8,1,TRUE,21844,55262,1.57,-0.445720228648815,1.10999228442912,-0.791466102055358,-1.98105016892919,3.46322111024192,-3.92696031798451,-1.00918958590023,1.5368714870411,2.04430152180596,6233,45404,6.28445371410236,0.159122820453907
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10261",33.4,273.4,271.4,3190.54,6.8,1,TRUE,21749,54646,1.35,-1.11847585981827,1.68008834882478,-0.97187238562639,-0.66171745732255,3.95274277557263,-3.36976765842476,-4.06291483898471,1.97495608093743,2.57696099484183,6326,45428,6.18115712930762,0.161782006035497
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10262",33.5,273.5,271.5,3191.52,6.8,1,TRUE,21373,53741,1.41,-1.67181034092068,0.997400026865265,-0.28551597980079,-1.0027607119398,3.05852298802142,-4.02318559808416,-0.467837536594745,1.39734940118813,1.99783775126537,6081,45141,6.42328564380858,0.15568356374808
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10263",33.6,273.6,271.6,3192.49,6.81,1,TRUE,21287,53937,1.64,-1.34140474275069,0.927278798567671,-0.906086671492847,-0.794861036382623,2.79351936035973,-4.14476512365723,-0.0176307386121364,1.612558117927,1.87139203604113,6301,45304,6.18996984605618,0.16155167551214
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10264",33.7,273.7,271.7,3193.46,6.8,1,TRUE,21725,54323,1.22,-0.867396832353315,1.42441616365882,-0.562015182802133,-0.673240817912357,3.48976976500117,-3.50645416196857,-4.19960134252852,2.24611847685706,2.64840393204784,6238,45781,6.33905097787753,0.157752320258959
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10265",33.8,273.8,271.8,3194.43,6.79,1,TRUE,21880,54532,1.33,-4.56400783254123,1.17899535526825,-0.980488894085118,-0.651984827113082,3.06109931569767,-1.19671200255475,-0.651984827113082,1.65856843553014,2.1465152769112,6567,45899,5.98934064260697,0.166963286891081
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10266",33.9,273.9,271.9,3195.41,6.79,1,TRUE,21797,54080,1.45,-1.02890737892269,1.5768639730591,-0.378319812781542,-0.255717490689209,3.42252870712336,-3.51381402871069,-4.20696120927064,1.86146437897347,2.52286286121884,6102,45732,6.49459193706981,0.153974261922786
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10267",34,274,272,3196.38,6.78,1,TRUE,21583,54215,1.08,-1.52364944635275,1.15541321787621,-0.879292429962238,-0.879292429962238,2.96230811116936,-3.87502470351623,-0.676351585965548,1.36141725931372,2.35447200739971,6188,45874,6.41338073691015,0.155924003426901
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10268",34.1,274.1,272.1,3197.35,6.77,1,TRUE,21880,53567,1.16,-0.861512111457283,1.71798295700663,-0.26844838945432,-1.82659300750087,3.45534087979664,-3.21288736862076,-3.90603454918071,2.11983142464461,2.78232016476606,6195,45969,6.42033898305085,0.155755015839493
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10269",34.2,274.2,272.2,3198.32,6.76,1,TRUE,21797,53002,1.43,-3.62238636987683,1.87067507346372,0.28963663555132,-2.92923918931688,3.81776031078586,-2.92923918931688,-2.23609200875694,2.66547219028496,3.07341254718167,6125,45134,6.36881632653061,0.15701504780948
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10270",34.3,274.3,272.3,3199.3,6.76,1,TRUE,21155,52145,1.37,-0.898411741174157,1.18422980323635,-0.711825785593744,-0.800773271610241,2.85139394839144,-3.86882620674386,-1.30387684928232,1.44437977229793,2.10371033047861,6147,44470,6.23442329591671,0.160399759935287
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10271",34.4,274.4,272.4,3200.27,6.76,1,TRUE,21130,51521,1.25,-1.55218601773476,1.15586418336745,-0.733875694220805,-2.87394185771708,2.80024014716283,-3.56708903827702,0.239573451493299,2.04054957582628,2.49086525009979,6160,44296,6.19090909090909,0.161527165932452
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10272",34.5,274.5,272.5,3201.24,6.76,1,TRUE,21709,52731,1.37,-0.92561827945922,1.37351257866674,0.36104624071183,-0.134031026086022,2.94270503162106,-3.59976692888575,-4.29291410944569,1.88087199445624,2.39419449842082,6428,45568,6.08898568761668,0.164230965763924
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10273",34.6,274.6,272.6,3202.21,6.76,1,TRUE,22119,53014,1.27,-0.472118500433583,1.40529641337297,-0.548104407411505,-0.522128921008245,2.91433659949137,-3.49254338657795,-4.18569056713789,2.47999315064452,2.42095961906032,6412,45629,6.11618839675608,0.163500522732488
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10274",34.7,274.7,272.7,3203.19,6.77,1,TRUE,22659,55476,1.27,-1.80633940671541,1.64364813911618,-0.49800658706523,0.39088517062081,3.08400972150634,-3.41577731914951,-4.10892449970946,1.94316466921496,2.76734011218131,6236,47521,6.62042976266838,0.151047595979169
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10275",34.8,274.8,272.8,3204.16,6.77,1,TRUE,22425,54239,1.2,-0.690751470787209,1.26485180747376,-1.29688727435752,-0.837354944979084,2.62838095782064,-3.78179392414552,-1.21684456668399,1.53632606969869,2.39407334596024,6156,46558,6.56302794022092,0.152368694619078
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10276",34.9,274.9,272.9,3205.13,6.78,1,TRUE,21650,52661,1.21,-1.36783732645079,1.95539851374165,-0.485448146252321,-1.36783732645079,3.23399395827178,-3.15959679567885,-3.8527439762388,2.13872057086919,2.90535052818894,5848,45183,6.72623119015048,0.148671666454811
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10277",35,275,273,3206.11,6.78,1,TRUE,21736,53761,1.21,-0.720175672428669,1.44719594175787,0.0439232441035604,-0.780800294245104,3.29408533161232,-3.55338901648489,-4.24653619704483,2.06519861210808,2.45049805062165,6146,45584,6.41685649202733,0.155839545615903
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10278",35.1,275.1,273.1,3207.08,6.78,1,TRUE,21912,54070,1.31,-1.41882347855644,1.34929096328842,-0.0325291174365525,-0.53152028355554,3.1536759251421,-3.36473362761176,-4.0578808081717,2.16469545989967,2.73782496700181,6461,46699,6.22782850951865,0.160569610815647
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10279",35.2,275.2,273.2,3208.05,6.77,1,TRUE,21831,53894,1.31,-1.47865848923119,1.34272039717802,-0.0435739639418704,-0.143657422498853,3.41619177187135,-3.49356150977346,-4.1867086903334,2.02989741075146,2.55735049597794,6297,45895,6.28839129744323,0.15902318298904
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10280",35.3,275.3,273.3,3209.02,6.76,1,TRUE,21486,53177,1.49,-0.529830461162694,1.56930229340732,-0.0945123899048488,-0.507357605310636,3.33900031872323,-3.62087291452101,-4.31402009508096,1.66991618560623,2.48837466824336,5998,45153,6.52800933644548,0.153186055420764
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10281",35.4,275.4,273.4,3210,6.76,1,TRUE,20671,52179,1.45,-0.479392184873964,1.67350380535503,-0.364322855089177,-1.89037915858423,3.39434625444434,-2.58352633914417,-4.19296425157827,1.8614750946911,2.58125963477934,5810,43866,6.55008605851979,0.152669749842338
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10282",35.5,275.5,273.5,3210.97,6.74,1,TRUE,20382,51279,1.34,-0.630142089523054,1.49930987273144,-0.104048993626275,-0.465062339163605,3.15753794933498,-3.60055655509275,-4.2937037356527,1.90274039214182,2.53392549885015,5924,43345,6.31684672518569,0.15830683306165
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10283",35.6,275.6,273.6,3211.94,6.73,1,TRUE,20680,50973,1.35,-1.3911067598223,1.35433097335153,-0.746749743431785,-2.64386972831767,3.20929014741314,-3.74248201698578,0.309302930817529,1.33581192558429,2.31547227139104,5861,43116,6.35642381846101,0.157321164944303
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10284",35.7,275.7,273.7,3212.91,6.73,1,TRUE,20330,49960,1.23,-1.13139575868527,1.40939134949719,-0.835129942542098,-1.24059505065026,2.91407242875482,-0.67005019218265,-4.49869158867175,1.8381341424747,2.21426461200533,5950,42513,6.14504201680672,0.162732817328994
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10285",35.8,275.8,273.8,3213.89,6.73,1,TRUE,19687,48739,1.36,-0.837555057466354,1.59313003815501,0.130695413338512,-0.601166279402123,3.36314952074666,-3.54560525856856,-4.23875243912851,1.73759847016942,2.39850559215595,5691,41197,6.23897381830961,0.160282769109446
