"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","cps_acf_sum","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,3810.93642857143,21627.7142857143,54418.5,53414.5,1.30714285714286,0.0481420073283272,0.522648314955324,0.073228653032814,0.0661848949876827,6.02642898195233,0.144684091755254,0.401726492270412,0.18557696031129,0,0.130837539966565,0.908913395802861,1.43195380388954,72.7101233360559,11.3867911823958,0.156616087928571,0.013228676216081,0.0752932408330925,0.0465011266786991,0.0274111069440071,1.12183455211359,0.0693280657286044,0.0704473322897747,0.0866331947297376,0,0.112849163701102,0.167612072027456,0.131517162899379,1.03087272465547,0.190618797392602,0.00237454831253303,87.1085986,4.35542993,12.8914014,1.28914014,0.137835165,0.013783516,668.8032448,7.824997965,1910.49941,34.9621392,11158.13864,189.6883569,439.3035398,3.602289027,71.0193117,0.923251052,11671.94395,447.0354534,4.458688299,0.053058391,5.180870206,0.01916922,45.18632252,0.230450245,53.63556539,0.455902306,2.459414749,0.055336832,3.476749263,0.059800087,170.2979154,2.367141025,4.344509341,0.049527406,3.550965585,0.113985995,0.488971386,0.012077593
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,4016.98,22420.3846153846,54877.8461538462,53914.7692307692,1.30923076923077,0.032132156495329,0.568897291838241,0.0817543703775876,0.058316562335246,3.47253071471851,0.142527544422368,0.387760164164189,0.225385348333383,0.00333672325072284,0.0379454874465968,1.00183406200711,1.58879928993408,74.5876130184365,11.7785519373545,0.157923344538462,0.0236159474875945,0.0576787445560107,0.0287354633914783,0.0410638361644467,0.64381113088074,0.0686261836392605,0.0585549833340268,0.0892957247968031,0.0120307267725141,0.0439044640655494,0.17491097015162,0.188597289099738,0.676582520263213,0.294622911968882,0.00404264812947451,87.16014132,4.358007066,12.83985868,1.283985868,0.152862824,0.015286282,847.0944128,3.473087092,1824.238565,12.03997453,11213.62735,155.8694202,512.3554916,0.973475434,81.69856209,0.196076549,3792.695713,111.8845235,1.647634055,0.040367034,4.609934349,0.152588827,15.18090345,0.054651252,12.9771423,0.138855423,2.455005104,0.067021639,3.653537431,0.035804667,172.0502391,1.169941626,2.975457077,0.015769923,1.910263685,0.05367841,0.480981624,0.013467485
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,4144.90083333333,19007.75,50652.4166666667,49654,1.26166666666667,0.151588277462104,1.15105090130679,0.404704210539537,0.268099363490194,13.6891350033868,0.274626592075018,0.408847370243685,0.317233802078878,0.0021170431746528,0.304877212466098,2.0375741483064,1.45369295140921,63.505269643123,11.3863098920408,0.179362517,0.0482524654903247,0.0887045333722118,0.205699110890201,0.0368419772771485,1.19339627437546,0.0914382040108239,0.0311974659347291,0.0841814356964557,0.00733365268063114,0.130949374949215,0.257233475057867,0.192168756373941,1.47199586859307,0.359912860995722,0.00627649902557456,72.75715434,3.637857717,27.24284566,2.724284566,0.369899647,0.036989965,1214.447578,20.03838504,6392.588844,82.46439609,21625.13237,80.01298978,2190.796475,19.71716827,370.2795254,2.554928725,14268.60462,18.54918601,5.815379919,0.034310742,9.34212645,0.155079299,26.73054531,0.269978508,30.15916633,0.476514828,2.900474848,0.099776335,19.34515712,0.118005458,233.1635452,1.935257425,13.66253525,0.028691324,6.118414604,0.130934073,1.878815051,0.006951616
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,4223.08571428571,18325.2857142857,48026.9285714286,47062,1.32285714285714,0.160464594150144,1.16629914335438,0.316523430626826,0.244511287827107,12.2474144785182,0.147877185157783,0.378863137782567,0.249662821223165,0.00368241356147697,0.23779400227149,1.9050598543549,1.35679778262247,65.432026935919,11.4473895294694,0.175135429214286,0.0673710769101825,0.265273235314483,0.0778513867220847,0.0616133730397851,2.8150193926965,0.111327253328458,0.0743543370887063,0.0843872295220559,0.00956723644320677,0.122183683015953,0.363165495743422,0.172132650594224,3.03254523486643,0.354705808545494,0.00584518484846346,79.77081001,3.9885405,20.22918999,2.022918999,0.237378233,0.023737823,1200.562927,35.77677523,4495.825694,27.8741193,17533.72021,187.6108062,1567.919211,16.30635979,262.5621361,3.413307769,10730.82606,209.2511082,4.010749764,0.016845149,8.272910832,0.435982401,24.02900522,0.396478586,26.45734265,0.203721538,2.833849077,0.096917638,13.39282812,0.081696252,213.4629871,1.280777922,10.06828333,0.220495405,4.271034409,0.057658965,1.550468308,0.032404788
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,4273.55307692308,17034.6923076923,47221.4615384615,46316.6923076923,1.31846153846154,0.226131458801412,1.41963747923618,0.616910174564268,0.367686799216612,20.0616647769672,0.179897609300567,0.361140557705345,0.17531195683679,0.0113480154381436,0.425600301924588,2.6164485537534,1.30349907617833,56.9051863183304,11.036017528464,0.194036148153846,0.0631056344736212,0.120824384235524,0.179567535602113,0.0746830566423798,1.84493185844275,0.128115318421012,0.0835923468630475,0.0819422431529004,0.026701908614098,0.13893378296534,0.271014972550017,0.222801686430649,1.86652131937497,0.366027947781892,0.00656161686260183,64.55358505,3.227679252,35.44641495,3.544641495,0.505420893,0.050542089,861.3822804,18.60585726,7640.061698,169.6093697,25617.84304,222.8752345,2459.596002,18.44697001,478.1053801,5.880696175,19294.05726,55.95276604,8.019375617,0.147556511,8.373213228,0.165789622,34.81762093,0.045262907,40.93193485,0.151448159,3.144908687,0.047488121,22.50407206,0.393821261,261.5567621,2.354010859,15.26880059,0.138946085,7.974084403,0.171442815,1.760695953,0.022889047
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,4438.2275,18249.75,49947.5833333333,48992.5,1.34,0.147109505492156,0.977160052188399,0.321301667951198,0.261716647891247,18.0134850106455,0.203004532419441,0.386914613551111,0.22512512181608,0.0101858812462598,0.200718824342953,1.79822953798866,1.44176998376998,60.8030518142582,11.0252231152202,0.181389239916667,0.0401338310353468,0.114553415102667,0.0764578690183714,0.0462277762218569,1.74218092870164,0.121714483535101,0.0824107030264107,0.0962273603530689,0.0185177813346441,0.142303034388266,0.236529745333112,0.19862308142662,1.67001333700853,0.298801686035369,0.00490081117766475,64.71300475,3.235650237,35.28699525,3.528699525,0.573413754,0.057341375,1059.70837,14.83591718,7405.052803,51.83536962,23158.71471,264.0093477,2487.088223,6.715138201,488.9858648,11.83345793,21529.71781,161.4728836,9.69654668,0.224959883,9.940322624,0.090456936,43.85099046,0.526211885,64.61496501,0.594457678,3.303881034,0.113323119,26.16719666,0.423908586,242.5140453,1.406581463,20.70374755,0.211178225,8.380156581,0.092181722,2.132896115,0.018769486
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,4574.44,20284.8461538462,53917.7692307692,53095.1538461538,1.32692307692308,0.0506273023517169,0.56885924508314,0.111987599804921,0.0802215372713461,13.212735573647,0.252942193311442,0.376667544240089,0.214643644305641,0.00338291510206843,0.0664620430808818,0.722076022192721,1.35877159774444,66.8074176623347,10.7576722591587,0.161036549230769,0.0259975613531787,0.0737561489231698,0.0368513423298776,0.038059282024147,1.04008705986022,0.0800160044149184,0.0538998378972289,0.0812718946943956,0.0121972738610492,0.069492967261062,0.145856337806317,0.150025310282177,1.0266208672128,0.215227564886288,0.00286787821750823,73.48963211,3.674481605,26.51036789,2.651036789,0.379750435,0.037975043,1223.037067,26.17299323,6938.306145,81.87201251,20268.84804,222.9573285,2279.040838,6.837122514,412.4972905,2.062486453,23564.0081,197.937668,6.815172626,0.16424566,14.36379274,0.176674651,35.30719832,0.748512604,38.30523184,0.597561617,3.635115642,0.109053469,23.87451872,0.272169513,229.7243184,3.744506391,10.85448743,0.051016091,7.058762849,0.09882268,2.037859749,0.04605563
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,4631.57428571429,19990.7857142857,51979.6428571429,51060.2857142857,1.34714285714286,0.0549896972258228,0.61261521315011,0.134996828087072,0.0920987449257998,9.78692121760968,0.1602430467074,0.36208945798062,0.204680103042979,0.00773457784703655,0.139158425897172,0.896235207955924,1.42508548160449,69.5947095318678,11.00917489869,0.158320473214286,0.0188874438329562,0.112529571941162,0.0334772091423401,0.04635543778461,1.90608253331443,0.105993983700183,0.0714226123113817,0.0811952331833783,0.0160927915734166,0.128783082390673,0.279217387905346,0.175198613788064,2.32923375542125,0.248318777029302,0.00539907012543843,61.16162524,3.058081262,38.83837476,3.883837476,0.582193263,0.058219326,871.6765028,9.32693858,8950.558177,82.34513523,24808.64122,322.5123358,2482.192492,13.15562021,468.1176464,3.042764702,19367.63702,404.7836136,6.870330497,0.10580309,8.283716354,0.226973828,39.39945912,0.374294862,38.04452155,0.391858572,3.562688785,0.089423488,26.1051305,0.253219766,258.8993453,2.74433306,16.12641381,0.219319228,7.577023425,0.208368144,2.518058486,0.066476744
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,4743.01769230769,19331.5384615385,49434.8461538462,48601.1538461538,1.31,0.0638309218273225,0.61586224268931,0.17128594659409,0.139575852140842,8.24928485594361,0.156167195187983,0.36439145565449,0.20364323367611,0.0012672143144529,0.224358450563639,1.28967557523052,1.59397694241955,70.5071104903397,11.4528095699939,0.162562439846154,0.043142465364425,0.113631922828236,0.0514110141596287,0.0687090005922271,2.00926985405565,0.106557605726139,0.0531624893236566,0.088720122777601,0.00456900618776186,0.127163166424789,0.210126606737091,0.226051563145595,2.33220781575604,0.217058083471779,0.00506227187493313,84.77831096,4.238915548,15.22168904,1.522168904,0.183188097,0.01831881,1227.016938,40.73696234,2336.807871,32.71531019,10578.61869,76.16605456,931.8953279,16.21497871,132.2391605,0.978569787,28458.15526,623.2336001,4.4576731,0.104755318,6.187784978,0.173876758,33.54823181,0.301934086,28.66381491,0.447155513,3.280271554,0.124322292,6.326605247,0.032898347,150.1829657,1.697067512,3.63246372,0.041773333,4.534795472,0.040813159,1.002590836,0.011529795
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,4828.70428571429,16727.7142857143,44950.3571428571,44127.8571428571,1.34214285714286,0.17980807905279,1.05987780827647,0.332192931923742,0.234038432866966,12.9919943768817,0.127565219841159,0.302730035614073,0.205474865636737,0.023903697333824,0.331287597146348,2.00204534545912,1.52892276932033,64.6246858122159,11.4612958859991,0.1775461945,0.0383812599757137,0.193248768150231,0.0984229928332965,0.0380136176928878,3.01391519776286,0.118622953143214,0.078274829375359,0.0603914394515859,0.0388447255346439,0.128450791205206,0.418456706960044,0.11902097633792,2.89079484825092,0.419340459099287,0.00721274509635771,77.35246236,3.867623118,22.64753764,2.264753764,0.293299246,0.029329925,1126.513631,14.53202584,4675.210641,39.73929045,15306.70025,192.8644231,1260.681432,26.60037821,253.2933803,1.646406972,22717.61164,131.7621475,4.917649378,0.046225904,6.573395751,0.121607821,29.94669397,0.374333675,23.73971131,0.12582047,3.658620938,0.113783111,14.32868034,0.222094545,171.0846086,1.505544556,7.44121623,0.142871352,4.388692134,0.083385151,1.4011857,0.017374703
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,4912.70923076923,18842.0769230769,51003,50137.4615384615,1.31,0.0897530917274127,0.808983931245711,0.285296891624628,0.175666476363523,15.0126466593785,0.156455149823592,0.341206551852587,0.225028664579198,0,0.171379365138262,1.46379253464924,1.4339402038079,63.9917207154461,10.7424988175979,0.168199263153846,0.0286068344335803,0.124371379409284,0.071637896818127,0.0472197582693526,3.02534346324714,0.136677234064835,0.0765049848301223,0.0555655078806903,0,0.104820556715571,0.278930059703703,0.182168419103231,3.09049759171169,0.326420014142554,0.00880844982485949,81.35482922,4.067741461,18.64517078,1.864517078,0.230356869,0.023035687,998.2394004,14.77394313,3450.956197,49.34867362,14483.51439,260.703259,1130.676773,9.723820245,183.982931,2.244591758,10907.12191,205.0538919,2.854988022,0.043966816,7.039017163,0.173863724,21.79382396,0.366136243,16.6275996,0.310936112,2.911871915,0.024459724,11.48762934,0.079264642,184.4496706,0.996028221,5.635881127,0.071012102,3.882690362,0.097843797,1.11492431,0.015162971
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,4939.73076923077,18627,49940.4615384615,49092.7692307692,1.29692307692308,0.121895780758495,0.97319648871937,0.342619624698911,0.207171490772398,14.5602916556744,0.210208064528616,0.383333374917409,0.188673505060118,0,0.199142218982032,1.54821616582449,1.42660649483684,64.1483826589648,10.8825126918049,0.169681712692308,0.0433002017821921,0.0964532220677064,0.179631324218199,0.055403660158706,1.24246003134112,0.0666533286895216,0.0804187172811945,0.0494369916063698,0,0.120787345202572,0.295442676243157,0.174229726186962,1.22394840866127,0.327527877285806,0.00535736353296923,67.38754125,3.369377063,32.61245875,3.261245875,0.473665959,0.047366596,1038.253805,16.5082355,6847.805483,156.129965,20434.06435,433.2021643,2039.268789,17.53771158,341.6514086,8.404624652,13769.49752,214.8041612,4.926755175,0.130066337,7.826063409,0.230086264,21.85564158,0.240412057,27.36166731,0.601956681,3.209631745,0.053279887,19.78681817,0.316589091,233.8952637,1.450150635,9.132377618,0.043835413,4.864690472,0.059349224,1.426305967,0.046925466
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-43.6,21128.75,48795.75,47838,1.3875,0.0857318930286392,0.32129345741974,0.0580770823697891,1.53534862503915,4.3378212153862,0.160426967800362,0.389264709836394,0.130662242400665,0.0960265985198002,0.246093049406299,0.992138561873905,1.29243944396307,75.5378813435211,11.5778992516236,0.15329975375,0.0232400710395689,0.104817549087662,0.03236713088312,0.943277612745013,1.50558757690123,0.116670292062917,0.0624041779904017,0.121852926089281,0.0625394336086542,0.199092492125039,0.285477144598902,0.391207991180516,2.61562901074066,0.356869417976623,0.00223801385347654,74.05292232,3.702646116,25.94707768,2.594707768,0.204293297,0.02042933,2041.721942,46.94130895,6749.372655,1924.888147,20764.4876,191.5470843,8034.582758,86.27648623,614.0518172,4.3370591,32678.58936,69.15812421,16.33205694,0.063835773,26.27212126,0.174368454,24.69368632,0.086063133,74.45665889,0.998541864,3.20283705,0.054562539,4.612179656,0.039321744,138.036883,6.40274082,93.81158408,8.921202081,1.578894472,0.016029645,0.834903047,0.005683436
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,3.97058823529412,14967.4117647059,49334,48672.2941176471,1.34235294117647,0.0960129598625881,0.763422781367771,0.705738467681151,0.332998979185311,41.6771392901764,0.545551463342765,0.307693025010167,0.18890813941341,0.0346134855371568,0.176908295337565,1.51358533000182,1.17576757138731,41.7723014666876,8.46672507737811,0.203875801529412,0.0691568270237385,0.30829228072334,0.290279905424347,0.165198949286582,6.90328319994413,0.109290172275626,0.0840295542488813,0.0778598775795641,0.0468261788672884,0.0965930308150581,0.355482696225054,0.27397078775052,5.88216168971953,0.893235378276841,0.0122903659962809,67.63722506,3.381861253,32.36277494,3.236277494,0.324199705,0.03241997,2470.033093,34.02759777,8470.459825,2421.09846,24349.44729,711.6515767,10205.77283,252.6865249,553.5802331,15.06148595,48738.7654,1007.282625,18.68861595,0.079848366,39.93389191,0.141991361,26.74331214,0.313205083,81.89432683,1.376284175,6.559985032,0.051370996,6.928285046,0.072325223,172.0332159,8.636659734,130.2830932,7.874920915,2.111394546,0.024201811,1.145028767,0.007781087
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,59.76,17856.5333333333,63331.2666666667,62594.0666666667,1.37933333333333,0.181214094726284,0.878790208166814,0.859288967155628,0.256737469670082,49.1358166857354,0.393362132915145,0.296466975068022,0.142950951791916,0.0380927121765093,0.147239048355324,1.25131636452414,0.967152832695467,36.4188721193056,7.23595579324116,0.201586507466667,0.0787211697056077,0.414322570139085,0.404506902467117,0.100215846736441,6.77062671512206,0.128197375509525,0.0359929119774265,0.0634614537001433,0.0421879852595176,0.113490297934874,0.444456988496181,0.191222598484794,6.54840795030985,0.853404020128781,0.0220913685909312,41.40335573,2.070167786,58.59664427,5.859664427,0.963326181,0.096332618,1625.983285,4.532085741,7270.581826,2083.787413,18719.29689,285.4615205,11837.89698,130.380681,433.6021987,7.251617097,40886.55616,685.9688045,15.75984242,0.167762212,28.84382633,0.280654365,26.49605516,0.302346615,74.54857758,0.647526893,4.320499499,0.084280295,8.457485532,0.069317299,154.8814977,4.521959852,132.8980564,7.845461046,1.904048371,0.015679958,1.21611583,0.015233425
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,108.485714285714,21546.3571428571,63213.7142857143,62418.2142857143,1.38142857142857,0.0877478553796436,0.390582685689836,0.312653625260681,0.119456918810918,29.9821125543933,0.316053460500596,0.365756347895422,0.167640381961055,0.00583256264211387,0.0866048061061052,0.502196980278829,1.23674775835545,55.3977357570088,8.83065768213205,0.159645525071429,0.0808415935140842,0.145885249783811,0.143650134272826,0.0453331060847743,7.88285154850447,0.132755690925535,0.058805337217916,0.0929550022509426,0.012362423519386,0.0813799995775612,0.116199046030809,0.251407934097654,6.3144522156867,0.943126445111424,0.00631906653232497,82.51226355,4.125613177,17.48773645,1.748773645,0.172242166,0.017224217,1606.982719,27.67398683,2638.458059,863.5155109,7892.84278,163.3355729,3166.073488,44.73377847,145.6542648,1.71335692,18707.63044,91.41985794,5.990333136,0.045056322,14.90398608,0.05400101,12.73383553,0.0819318,27.27598299,0.458474537,4.084353792,0.116059134,2.597921886,0.063207346,65.34606485,2.211412383,43.42615035,1.823579953,0.723868771,0.025206261,0.684732429,0.000968503
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,130.207142857143,18073.1428571429,50747.7142857143,49938.7142857143,1.39357142857143,0.218706964788237,0.985993735359558,0.87908357640978,0.2134063612368,25.7408375132866,0.289108653509735,0.402288456362092,0.242247553560905,0.0169814479972065,0.127834900190609,1.3339836360958,1.34742038964797,55.5228708209191,10.1947272178727,0.185652934857143,0.218645969116447,0.507266115936629,0.473510744792495,0.0826301904706554,6.59630231305671,0.151133338935702,0.0562339783636935,0.0935664868101927,0.027232668144524,0.129350201110714,0.570202435939877,0.198949412759335,7.02137140242853,0.690403236669793,0.0201604584524328,71.80119564,3.590059782,28.19880436,2.819880436,0.313169166,0.031316917,1732.985617,17.56871755,7029.037339,1907.985918,23057.20465,434.2114875,9442.994519,253.226675,372.8583737,8.19883524,35630.07615,399.9479647,14.56260068,0.081466026,31.14535059,0.089369364,25.82156005,0.18436126,65.36111894,0.643115219,3.719253835,0.057860348,4.555799076,0.017626227,143.4502871,5.236474934,114.5251759,6.949966381,1.879720325,0.033823532,0.845985799,0.005878393
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,153.175,20860.6875,54932.3125,54120.5625,1.32875,0.0890672948505154,0.577707515240252,0.555616917741973,0.137366008744003,16.4575855194548,0.141123903445104,0.421276894382282,0.232892473011783,0.0217574128129144,0.115402415517452,0.696920497147885,1.57662037806206,66.4855748480436,10.5327691162225,0.1600421338125,0.100172705684558,0.589454536729666,0.491164099099506,0.0698296683144691,9.00055727169556,0.0989368870820419,0.0498718364636765,0.0868661694965908,0.0541529573245955,0.111612389310953,0.433299801214837,0.191919451336532,9.38894902401489,0.914265246299833,0.0133615973286676,80.8570446,4.04285223,19.1429554,1.91429554,0.183332976,0.018333298,1544.341058,19.77568712,3048.627916,1029.760485,8068.846686,203.0553031,3112.020149,70.38593935,137.6502423,3.767816255,13008.32214,299.9003674,5.221829427,0.034339306,13.60485991,0.037998077,19.18499137,0.141255927,28.74841778,0.45941447,2.507339154,0.040575593,4.22647584,0.084413495,73.24363877,2.496659877,41.3224873,1.733822103,0.701594692,0.00189081,0.759972104,0.007226092
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,212.526666666667,21094.1333333333,53044.6,52110.1333333333,1.298,0.0387858038648366,0.293494154826966,0.274805991881232,0.0869873671025282,9.43842703259447,0.164822833590483,0.408577539146396,0.19853303640319,0.0178754854609648,0.16080195447519,0.582666089179275,1.69326907323955,72.6484643538718,11.4631997826796,0.157802914266667,0.0173821194414188,0.0724654334468842,0.116478028452484,0.0362864698032905,1.49335918013147,0.0929114202300224,0.0519031606382043,0.0950720792584065,0.0367375450898743,0.136298478489177,0.232966828834816,0.213571155663456,1.25247011519274,0.337412669794064,0.00430957165735743,80.22968919,4.01148446,19.77031081,1.977031081,0.228079577,0.022807958,1195.644073,10.13885337,2675.023484,971.5768425,7023.833905,194.9295095,3257.609478,97.329283,116.7959682,2.858430699,9929.222192,271.9387073,4.215243411,0.073672112,10.86332373,0.083331033,10.81206248,0.068603587,28.98839799,0.171941507,1.591513383,0.032977868,2.954910964,0.027519532,66.66000584,1.215205903,46.13258291,1.848216072,0.965531788,0.01952173,0.66100582,0.004545605
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,308.48,23650.5333333333,61225.3333333333,60260.8666666667,1.33533333333333,0.0170620318938084,0.264773428276798,0.139623995930778,0.0764346044875623,13.6796616971105,0.153238055795869,0.403881649505246,0.195727052924238,0.00731452376821629,0.0655779146045276,0.206709621310483,1.56030864951909,70.1522292446895,10.5278464225748,0.1501756108,0.014183376073452,0.102026178472231,0.0639049048310725,0.0279252540582621,4.98306519731621,0.1016443440639,0.0673390998711693,0.0744724711068955,0.0183143629556261,0.0816861096697806,0.145351182314727,0.22400508651733,4.32989367516218,0.605937120300118,0.00429598407288064,84.03655899,4.201827949,15.96344101,1.596344101,0.160195085,0.016019508,982.6393251,33.61844003,458.1692768,273.1267857,1842.298409,30.56479527,338.8842864,6.962616026,22.55582026,0.666533592,4020.387316,67.74261464,1.572869736,0.017783884,7.487431173,0.034151641,3.298222114,0.016411823,11.6740324,0.10489905,2.025278681,0.098573745,0.811121884,0.025344872,28.31046928,0.190321941,11.60409855,0.079953569,0.393167393,0.00299171,0.214132522,0.001869461
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,466.2125,21313.25,55199.625,54276.6875,1.315625,0.039640250674975,0.402679318681916,0.523876637464593,0.126700923353045,16.053253342866,0.331894207448951,0.400231373999485,0.19906046822732,0.00163494824857267,0.105770625059253,0.907717000813306,1.65309140894274,66.6603915453723,10.7215152978723,0.160899842625,0.0302370386174312,0.123885408406528,0.189388190408255,0.032723216755554,1.36893916114255,0.121877164556647,0.0474409500019781,0.0846944843708402,0.00447147085496048,0.0999356763837354,0.284087415274935,0.127502361313713,1.60372494610373,0.301146843685198,0.00513952988573625,68.34743292,3.417371646,31.65256708,3.165256708,0.314377289,0.031437729,1656.226334,6.054527797,5071.624524,1576.918734,15295.91562,236.5896523,6877.170886,109.8412701,213.3189091,2.983821266,18207.37633,174.7467358,6.986589224,0.042150715,16.48989021,0.0599718,22.07333655,0.101494601,44.32511103,0.350471561,2.226330413,0.015443008,3.976518253,0.100787663,114.3906738,3.793152987,97.8771987,4.502392108,1.360214265,0.002755716,0.998413767,0.012461864
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,587.28,22599.8,56713.0666666667,55812.8,1.3,0.0132834135379232,0.211256955001317,0.182427205320313,0.073474963602506,11.8832648713229,0.172430084041266,0.422885634367364,0.225353111092965,0.00494936184165754,0.0495976763745939,0.351617182110452,1.63090166357972,71.5935572304202,11.0401088770743,0.154267967,0.0148507911234368,0.0472692478433393,0.0548463475685374,0.0238596795331072,1.60541336723085,0.111889505574844,0.0615167125330354,0.0770188568448981,0.0191687959870941,0.0893681227350501,0.19861697547965,0.195202465045146,1.75904444682351,0.247352404478189,0.00427609609282431,81.83306385,4.091653193,18.16693615,1.816693615,0.190035975,0.019003598,1984.35608,27.9378454,2197.636489,660.9589888,5707.668952,140.4932862,2119.195067,42.49584384,70.00844714,1.304675757,11359.78762,111.3855993,5.66932153,0.032214672,15.34618164,0.095693995,18.88934963,0.052728105,29.368275,0.129787204,4.466479343,0.067868015,3.67902566,0.046467408,64.93648567,2.106412572,51.11187666,2.214402619,0.612052096,0.010945345,1.260110739,0.004130806
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,665.746666666667,16717.4666666667,50758.2666666667,49893.6666666667,1.342,0.172081251023959,1.25891700516665,1.43961851854681,0.269246339158252,34.6162108835803,0.354394395785957,0.383921791039498,0.237192215864357,0.0721304824751854,0.215885140329879,2.19391642141035,1.42302738224354,46.6641042411696,9.38459457258662,0.204718977266667,0.162758782130196,0.572276930646282,0.684723289707707,0.103285287413071,8.12415863758176,0.11420108354343,0.0706160708891314,0.105547373966168,0.0857161182093712,0.136001394404036,0.710288785106556,0.178151359615947,8.82664644872606,0.919869420037926,0.0221467138096942,57.79204232,2.889602116,42.20795768,4.220795768,0.533062752,0.053306275,1780.96211,19.26115121,12528.03678,3444.206884,27130.75859,382.1862963,12890.21714,60.8506047,417.5692893,3.445464021,33851.35179,363.6703835,18.88507004,0.046887685,39.37891077,0.297328055,37.94363653,0.232560971,93.54908632,0.215122776,3.630991932,0.066691662,7.20558062,0.087693813,171.3250337,4.492499717,160.3937624,6.916091616,2.599389237,0.018432733,1.145429053,0.002698226
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,716.192857142857,16771.3571428571,52420.3571428571,51672.9285714286,1.32714285714286,0.17972800763481,1.23566026010463,1.56043715207422,0.25400556787037,35.3420606439886,0.310409306872782,0.352762666188398,0.195342493293967,0.0595263714700161,0.193516514058823,1.9432765990331,1.38031615393302,46.6273628830676,9.0622679103938,0.195298392071429,0.118760242223041,0.3536523982254,0.491149497984801,0.067785323542753,5.87237031542863,0.130868158427327,0.0551598941514834,0.0692355668964503,0.0953207727396526,0.133528810680959,0.331539031169137,0.165757471929911,5.93987090356503,0.831025384417337,0.0107338283324855,69.12832422,3.456416211,30.87167578,3.087167578,0.423956063,0.042395606,1037.146063,9.911663486,3483.960682,1094.011884,10116.20827,157.5389463,4855.040059,57.8341097,141.6979167,2.177054306,14577.34124,114.825693,7.044092268,0.065492235,18.00861913,0.119944376,18.73001453,0.085063108,40.14643479,0.370308521,2.977303637,0.036686872,2.109290233,0.016655159,69.55534929,1.920119418,63.51816441,2.858527259,0.916516561,0.003853973,0.582116874,0.00169892
