\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000130.spe	1251.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66365	1.34	0	31	0	0	0	0	171	19	112	94	8	0	0	3132	259	156	8	7	127	47	791	34	216	0	0	16	26	0	17	211	628	76	0	97	0	0	0	0	181	270	0	19	0	0	0	249	11	0	248	72255	10141	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000131.spe	1252.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	65275	1.18	0	5	15	0	0	0	134	16	110	168	29	0	14	3335	0	216	86	0	72	0	788	90	110	124	0	0	22	0	0	115	83	12	0	66	0	32	65	0	30	75	25	15	17	125	140	188	136	161	390	72466	10047	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000132.spe	1253.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66742	1.31	0	35	0	0	4	0	117	6	108	205	0	5	0	3837	100	184	107	0	0	0	651	316	0	52	0	10	0	0	15	12	697	0	0	0	215	150	0	178	151	0	0	0	0	0	0	0	149	255	316	71930	9857	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000133.spe	1254.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66473	1.52	22	44	0	0	7	0	143	0	171	160	14	5	0	3425	118	135	93	0	0	177	826	233	0	140	0	0	15	7	4	89	0	60	0	84	5	106	122	0	51	0	0	0	0	906	792	294	201	141	506	72261	10205	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000134.spe	1255.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67399	1.31	0	34	0	14	14	0	175	0	87	177	0	0	0	3403	166	157	27	0	0	0	616	33	38	0	0	12	0	9	0	151	608	76	0	0	247	27	0	0	179	34	0	14	0	0	0	0	24	126	280	73102	10158	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000135.spe	1256.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66389	1.63	24	11	0	0	0	13	154	17	151	239	0	32	0	3909	168	201	73	0	177	0	1226	82	0	122	0	13	12	0	0	0	876	0	0	0	0	0	0	101	81	0	0	7	0	0	0	480	232	55	279	72899	10072	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000136.spe	1257.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68120	1.10	0	6	12	0	0	0	130	18	151	206	0	0	0	3332	0	193	75	0	122	0	981	0	42	88	0	21	0	0	0	186	0	0	60	154	0	0	155	0	0	241	115	0	184	357	208	521	0	86	0	72672	10337	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000137.spe	1258.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	65785	1.23	17	32	17	0	0	0	108	6	81	128	0	0	0	2924	75	118	55	9	0	0	884	66	158	143	0	0	0	7	0	129	26	34	0	0	0	75	128	0	0	95	24	0	0	160	437	307	182	76	498	71824	9869	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000138.spe	1259.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	65098	1.56	14	47	0	7	7	0	118	0	104	132	0	0	0	2719	49	135	36	0	116	0	737	69	113	0	0	31	5	4	0	225	1102	141	22	0	89	79	6	86	10	109	0	26	0	0	0	0	0	31	35	72007	9993	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000139.spe	1260.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66795	1.25	31	48	19	0	12	0	144	16	111	124	0	24	0	3054	68	201	129	30	176	0	752	74	72	0	188	0	0	0	16	116	0	0	0	0	166	0	26	139	14	0	0	0	0	558	718	64	109	161	350	71697	10151	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000140.spe	1261.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	64633	1.22	0	19	0	7	13	9	139	24	89	74	16	0	0	2650	181	178	41	38	0	0	787	37	0	195	0	17	7	0	34	0	133	78	0	0	68	108	0	113	112	0	0	10	0	58	286	37	267	108	302	71835	9893	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000141.spe	1262.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66842	1.30	15	36	9	12	0	10	138	11	95	116	27	0	0	2980	0	176	68	75	125	9	1102	34	49	55	0	0	12	0	0	0	520	23	0	82	0	0	60	0	20	73	35	0	39	0	0	523	328	268	327	71599	9860	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000142.spe	1263.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66239	1.57	6	44	27	12	23	0	140	17	129	120	0	12	0	3341	0	211	108	0	103	0	918	0	91	73	0	12	24	6	0	0	883	0	0	0	0	0	8	0	66	221	67	0	275	0	0	66	210	183	343	72187	9817	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000143.spe	1264.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65170	1.31	12	65	7	0	0	0	131	15	90	117	7	29	0	3101	143	206	0	0	0	5	1039	284	195	0	0	9	0	5	0	293	7	0	0	0	0	194	384	112	110	0	0	43	0	258	279	233	31	148	520	71836	9838	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000144.spe	1265.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66215	1.15	28	17	12	0	0	0	128	0	62	157	0	7	0	2829	78	214	22	0	0	0	902	236	83	43	0	0	0	0	0	59	162	36	0	32	74	0	0	0	337	0	0	28	0	0	91	34	113	77	470	72315	10119	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000145.spe	1266.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	67232	2.10	10	33	0	0	0	0	103	0	93	98	0	0	0	2889	108	174	147	55	0	0	1084	0	12	0	75	0	17	0	0	53	1287	0	0	0	0	0	0	0	66	122	0	6	0	0	0	174	128	315	250	72915	10258	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000146.spe	1267.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	67782	1.69	34	27	13	0	13	0	131	0	109	115	0	0	0	3275	5	207	116	0	0	0	1089	249	126	58	0	0	0	0	0	93	0	0	0	0	0	109	150	153	5	0	4	0	71	1009	1042	376	113	185	404	73820	10207	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000147.spe	1268.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64726	1.40	22	21	7	0	0	10	185	32	123	202	0	9	0	3279	45	161	93	0	0	0	1107	37	107	0	0	28	6	15	7	0	740	0	0	0	0	161	72	0	0	231	0	0	0	0	0	119	216	272	258	70743	9976	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000148.spe	1269.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	67662	1.27	47	0	13	12	0	0	150	6	125	159	0	8	0	3233	45	96	0	0	133	0	1072	219	12	136	0	6	0	0	0	289	706	84	0	0	15	0	244	121	36	0	0	10	0	0	0	11	0	0	259	73492	10288	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000149.spe	1270.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	67147	1.81	35	60	0	25	16	0	153	8	97	125	11	16	0	3351	0	199	114	28	0	0	1087	237	0	0	0	18	4	4	0	0	0	0	0	0	0	101	172	9	0	0	0	21	59	1086	1018	685	285	340	586	72591	10163	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000150.spe	1271.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66462	1.18	23	57	0	0	7	12	132	0	111	160	25	24	0	3173	0	210	176	0	82	0	641	252	0	31	11	22	0	0	0	15	0	0	0	0	139	0	0	80	156	0	38	0	97	396	632	75	170	271	326	72056	9843	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000151.spe	1272.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65453	1.12	38	77	14	11	12	0	145	0	162	161	0	11	0	2627	100	204	92	68	0	0	898	0	0	52	0	11	0	7	12	240	0	0	0	55	0	0	27	0	67	452	0	33	0	264	201	654	40	86	109	72355	9775	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000152.spe	1273.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66744	1.89	0	21	16	34	14	0	119	14	118	137	0	0	0	2610	0	187	42	0	0	0	722	294	68	50	0	0	19	0	29	240	966	0	0	0	0	404	317	249	0	0	64	0	205	0	0	26	0	105	465	73380	10145	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000153.spe	1274.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65853	1.28	0	0	10	17	0	0	160	8	90	121	0	7	14	2415	55	162	36	61	0	0	849	203	67	89	166	6	4	0	19	54	696	0	0	0	0	98	127	194	0	0	55	12	0	0	24	310	229	204	233	71513	9803	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000154.spe	1275.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64308	1.24	65	76	5	7	0	0	155	0	90	111	13	5	0	2060	168	184	97	21	0	147	768	0	9	0	0	0	0	0	0	99	0	40	0	0	31	78	0	0	0	220	0	28	0	420	780	215	30	156	202	71684	10139	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000155.spe	1276.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66478	1.47	22	23	13	0	28	0	176	24	114	177	7	16	0	2710	88	204	72	0	0	0	560	370	25	0	59	17	12	7	0	47	540	0	0	0	0	290	151	270	0	0	0	0	0	0	57	120	254	248	398	72364	10300	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000156.spe	1277.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67028	1.15	0	63	0	6	0	0	131	7	96	142	0	0	0	2525	169	191	59	32	93	0	792	181	150	58	0	9	0	8	0	152	0	65	87	0	0	73	0	63	151	0	0	0	0	325	476	348	63	34	139	73471	10038	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000157.spe	1278.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65501	1.34	0	0	0	0	0	0	134	0	135	89	30	0	0	2290	30	151	101	28	0	0	837	65	211	200	0	0	5	0	0	13	664	0	48	0	0	55	60	0	27	177	0	0	0	0	0	264	188	158	257	72064	10005	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000158.spe	1279.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66916	1.15	0	25	22	0	13	0	153	4	75	85	0	5	0	2573	92	226	104	17	0	0	661	297	99	64	0	9	17	0	8	0	244	33	0	0	135	0	369	129	0	0	0	0	0	35	305	101	175	139	327	73494	10362	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000159.spe	1280.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65483	1.56	0	41	14	0	8	0	131	13	88	107	0	0	0	2800	103	172	131	14	0	0	531	417	140	111	0	0	4	0	18	0	813	0	0	0	294	0	66	266	0	0	0	0	0	0	0	0	250	181	296	72171	10070	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000160.spe	1281.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	68028	1.30	0	13	39	0	0	0	139	0	83	150	0	0	0	3057	16	177	122	0	0	0	689	60	0	0	0	10	6	0	11	90	582	66	0	0	0	62	0	0	151	0	0	0	0	0	8	329	17	92	500	72810	9946	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000161.spe	1282.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	65375	1.12	0	42	6	0	0	6	164	16	79	117	0	0	0	2921	70	153	0	0	0	0	602	64	0	0	0	6	0	0	0	301	313	101	16	0	0	31	143	47	0	78	0	0	0	0	103	82	0	0	84	71280	10051	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000162.spe	1283.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66293	1.23	35	62	20	0	0	0	131	21	119	102	10	0	0	2974	124	163	6	0	0	0	528	181	283	57	0	0	7	0	6	64	0	15	0	0	182	165	78	0	130	0	0	19	0	358	502	116	142	157	456	72710	10131	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000163.spe	1284.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66474	1.22	0	41	0	0	0	0	112	5	75	127	0	0	0	3194	169	172	106	0	192	0	772	346	72	0	0	15	0	0	0	76	0	0	0	0	0	0	32	164	73	0	0	11	0	446	558	354	152	219	296	72430	10187	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000164.spe	1285.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64036	1.32	0	41	0	0	0	0	153	6	111	157	10	9	14	3108	119	177	98	40	0	0	984	123	108	81	15	0	7	0	0	0	54	31	0	0	0	181	59	328	0	0	0	0	0	119	398	676	206	150	207	71173	9705	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000165.spe	1286.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	67308	1.39	5	61	0	0	0	0	127	24	92	104	0	8	0	3372	67	194	0	12	0	0	435	101	65	0	0	0	0	0	10	277	0	0	0	0	0	0	0	0	0	0	16	31	0	247	664	112	0	62	262	72506	10045	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000166.spe	1287.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65934	1.23	0	17	0	0	12	0	131	0	95	141	19	19	0	3042	6	181	29	15	34	0	792	10	0	43	0	0	17	0	0	98	0	0	163	0	0	0	0	0	110	0	0	31	8	337	462	529	130	0	38	71768	9993	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000167.spe	1288.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67202	1.29	6	51	12	8	0	0	162	26	107	161	0	0	0	3710	58	204	85	0	0	0	713	513	186	74	0	6	0	0	10	197	42	86	0	0	0	104	0	498	39	0	23	21	0	303	193	284	4	73	352	72124	10259	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000168.spe	1289.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65612	1.19	35	49	0	4	0	17	147	11	96	181	0	8	0	3477	133	181	20	0	54	0	860	107	132	0	0	9	10	0	0	99	326	62	141	0	0	0	115	167	0	0	0	0	0	0	210	539	224	163	76	71584	9699	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000169.spe	1290.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66185	1.23	0	23	19	21	15	23	123	15	100	152	0	0	23	3656	166	226	188	0	80	0	650	147	89	162	0	0	7	0	13	0	111	0	0	0	0	0	45	0	64	0	0	24	0	73	494	313	446	351	382	71769	9896	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000170.spe	1291.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66255	1.25	23	19	6	6	0	11	151	6	66	169	0	27	0	3791	77	184	96	0	0	0	633	83	43	57	0	9	0	0	0	56	508	52	0	0	0	54	104	5	59	0	0	71	0	0	43	241	199	247	385	70972	10011	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000171.spe	1292.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65107	1.18	15	29	10	15	0	0	154	42	117	167	0	29	0	3487	127	186	31	0	0	0	631	72	79	0	23	0	0	0	19	144	15	32	0	0	0	47	0	88	20	0	0	44	0	165	547	580	65	169	169	70928	9539	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000172.spe	1293.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66255	1.14	11	24	30	0	11	8	143	13	100	134	0	24	0	3399	124	175	30	0	0	0	641	151	151	70	0	0	10	0	0	114	495	0	0	0	0	158	61	0	0	52	0	24	0	0	74	192	117	146	258	73030	9988	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000173.spe	1294.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66527	1.22	33	59	18	25	0	0	143	0	75	118	9	0	0	3172	197	171	56	0	22	0	685	34	57	37	154	0	0	15	0	0	452	0	0	0	0	48	0	0	0	147	0	0	0	0	175	179	170	370	252	71817	10191	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000174.spe	1295.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66421	1.38	13	39	0	0	0	0	130	0	123	187	0	0	12	3381	37	216	154	7	13	0	808	67	0	0	43	0	0	0	0	0	0	0	0	29	0	110	0	0	120	56	0	28	0	340	474	594	397	474	489	72484	10084	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000175.spe	1296.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66554	1.43	0	33	0	30	0	0	132	0	79	121	6	0	0	3468	182	219	111	0	41	0	821	0	0	49	0	11	0	7	0	36	0	0	0	0	0	0	0	0	197	455	0	25	0	563	697	606	194	263	337	71785	10202	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000176.spe	1297.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64235	1.29	0	17	0	0	0	0	163	0	71	72	20	11	6	3064	214	174	39	4	8	0	572	6	0	0	0	22	0	0	45	27	112	0	0	0	0	18	0	0	0	144	0	26	0	80	225	122	178	226	189	71336	10152	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000177.spe	1298.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66496	1.31	0	11	27	32	0	0	105	8	107	147	0	10	0	3545	151	178	91	0	0	0	589	0	27	75	0	0	9	0	0	60	474	0	0	0	0	66	0	0	0	421	0	0	0	0	20	305	196	121	221	72003	10086	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000178.spe	1299.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64772	1.11	0	29	22	0	0	0	127	0	98	141	13	0	0	3249	81	159	134	0	102	0	522	95	126	22	0	0	11	5	0	11	418	33	0	0	69	21	0	9	99	0	0	7	0	0	63	0	153	230	382	71890	10125	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000179.spe	1300.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65915	1.38	0	44	22	0	10	0	129	6	77	105	17	0	0	3172	179	198	165	25	112	0	586	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	66	0	82	0	387	746	362	344	362	288	71711	9997	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000180.spe	1301.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65629	1.24	0	29	14	0	10	0	163	29	88	99	10	25	11	3400	118	202	104	11	6	0	566	128	115	45	0	5	0	0	11	57	404	0	62	0	0	0	109	184	0	0	0	0	0	0	254	117	228	133	95	71759	9983	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000181.spe	1302.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	66680	1.26	6	26	0	8	0	0	133	0	112	102	0	16	0	3600	0	195	72	55	0	17	472	156	112	0	0	5	11	9	16	36	602	0	0	0	0	75	0	70	79	5	0	77	48	0	0	238	173	301	277	72182	9661	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000182.spe	1303.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65714	1.24	0	27	14	0	0	5	155	17	99	100	0	0	0	3169	188	165	98	36	70	0	615	45	0	0	0	0	23	9	11	0	360	10	0	0	0	0	231	0	0	0	0	13	0	0	204	286	131	303	210	71224	9864	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000183.spe	1304.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	64672	1.20	9	22	0	17	0	0	142	0	71	66	10	0	0	2533	25	140	69	0	50	0	416	0	0	0	0	20	0	0	18	44	564	137	0	0	119	0	77	57	71	39	0	0	0	0	50	0	62	0	200	72083	9754	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000184.spe	1305.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66210	1.30	20	41	18	8	9	10	122	0	98	109	0	0	0	2605	0	178	111	0	0	0	647	0	0	48	7	4	8	0	0	91	739	103	0	0	0	80	0	150	48	0	42	0	48	0	0	336	117	5	170	71752	10190	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000185.spe	1306.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65285	1.42	11	26	0	0	0	0	159	9	87	70	0	9	0	2674	94	217	13	10	0	108	528	0	0	0	0	8	0	11	19	276	0	139	0	0	4	56	61	0	0	69	0	27	0	783	679	460	0	4	365	71064	10135	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000186.spe	1307.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	65050	1.33	34	48	14	0	13	0	133	0	74	82	11	12	0	3100	126	219	66	37	20	0	737	0	0	0	0	14	10	0	5	214	151	0	0	0	0	15	43	0	54	314	0	36	0	0	258	843	103	177	354	71893	9658	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000187.spe	1308.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	66031	1.14	8	61	24	0	0	0	139	0	79	118	0	0	0	3274	110	246	180	33	0	0	295	0	0	18	0	11	0	12	0	0	55	0	0	0	116	0	32	0	104	317	0	0	0	151	389	102	261	367	591	72295	10006	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000188.spe	1309.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68179	1.87	0	35	5	0	0	0	128	6	110	63	23	0	0	3397	6	170	46	0	0	123	134	151	12	0	5	0	0	0	0	213	0	0	0	0	286	0	143	0	0	63	0	0	0	1200	1263	212	97	167	456	72991	9860	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000189.spe	1310.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	67930	1.37	29	10	10	0	0	0	180	7	94	97	0	23	0	3169	138	182	160	0	0	5	389	49	34	80	0	0	13	0	0	0	576	9	0	86	0	0	94	0	0	0	0	20	0	0	0	210	197	271	468	73974	10507	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000190.spe	1311.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68407	1.33	0	36	25	11	0	9	128	15	112	91	31	0	0	3237	19	181	59	0	0	0	120	0	0	104	0	0	0	6	0	0	0	32	0	155	233	144	159	74	0	144	0	0	0	653	584	157	291	182	372	73640	10236	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000191.spe	1312.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	66634	1.36	12	46	20	6	0	0	134	9	95	69	0	0	0	2997	35	205	62	49	0	0	433	0	0	0	0	0	0	0	0	184	702	0	0	0	0	99	270	0	0	98	0	18	0	0	0	150	124	148	110	72834	10205	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000192.spe	1313.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	67914	1.55	10	70	15	10	0	0	98	25	70	52	33	0	14	3031	174	223	54	17	101	96	156	317	0	0	0	0	0	0	0	261	0	47	0	8	402	0	98	43	178	0	0	0	0	775	794	0	99	97	413	72640	10126	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000193.spe	1314.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	65627	1.06	24	61	0	14	4	6	114	0	96	44	0	35	0	2594	0	213	133	30	0	0	261	63	10	98	0	4	0	0	13	69	210	47	154	0	181	117	180	158	0	222	0	33	52	0	346	0	144	146	76	71425	9807	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000194.spe	1315.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	63520	1.15	30	54	7	4	0	0	158	0	90	68	0	10	0	2708	81	180	75	0	0	81	172	207	46	160	0	7	0	0	0	85	205	35	0	0	96	25	28	330	75	0	0	18	0	0	305	0	106	131	387	71483	9633	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000195.spe	1316.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	67853	1.10	43	39	33	42	0	6	91	8	112	95	15	8	0	3094	24	187	12	0	87	0	487	0	53	129	0	0	8	0	0	116	149	0	0	0	0	0	41	0	141	241	0	20	0	37	424	300	91	254	339	73654	10467	0.387	
